rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
11,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,333,328.0,5.0,0.015244,153,147.0,6.0,2707,2702.0,5.0,21.7414,6.6667,15.0,0.0747,2026-07-22
12,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,323,320.0,3.0,0.009375,771,765.0,6.0,1683,1672.0,11.0,19.1644,4.0,15.0,0.1644,2026-07-22
13,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,290,276.0,14.0,0.050725,3,3.0,0.0,2953,2956.0,0.0,18.6667,18.6667,0.0,0.0,2026-07-22
14,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,48,38.0,10.0,0.263158,1,1.0,0.0,1099,947.0,152.0,15.6054,13.3333,0.0,2.272,2026-07-22
15,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,125,116.0,9.0,0.077586,29,28.0,1.0,3223,3170.0,53.0,15.2922,12.0,2.5,0.7922,2026-07-22
16,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,68,61.0,7.0,0.114754,23,21.0,2.0,214,210.0,4.0,14.3931,9.3333,5.0,0.0598,2026-07-22
17,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,435,427.0,8.0,0.018735,30,29.0,1.0,850,830.0,20.0,13.4656,10.6667,2.5,0.299,2026-07-22
18,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,291,281.0,10.0,0.035587,198,198.0,0.0,158,157.0,1.0,13.3483,13.3333,0.0,0.0149,2026-07-22
19,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,634,625.0,9.0,0.0144,23,23.0,0.0,3413,3388.0,25.0,12.3737,12.0,0.0,0.3737,2026-07-22
20,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,165,156.0,9.0,0.057692,1,1.0,0.0,499,478.0,21.0,12.3139,12.0,0.0,0.3139,2026-07-22
21,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,418,409.0,9.0,0.022005,3,3.0,0.0,89,82.0,7.0,12.1046,12.0,0.0,0.1046,2026-07-22
22,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,193,186.0,7.0,0.037634,113,112.0,1.0,4929,4916.0,13.0,12.0277,9.3333,2.5,0.1943,2026-07-22
23,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,97,90.0,7.0,0.077778,70,69.0,1.0,900,887.0,13.0,12.0277,9.3333,2.5,0.1943,2026-07-22
24,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,69,61.0,8.0,0.131148,3,3.0,0.0,2699,2614.0,85.0,11.9372,10.6667,0.0,1.2706,2026-07-22
25,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,214,206.0,8.0,0.038835,44,44.0,0.0,196,193.0,3.0,10.7115,10.6667,0.0,0.0448,2026-07-22
26,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,99,99.0,0.0,0.0,90,86.0,4.0,670,669.0,1.0,10.0149,0.0,10.0,0.0149,2026-07-22
27,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,90,88.0,2.0,0.022727,21,19.0,2.0,5536,5399.0,137.0,9.7145,2.6667,5.0,2.0478,2026-07-22
28,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,144,139.0,5.0,0.035971,53,52.0,1.0,2396,2366.0,30.0,9.6151,6.6667,2.5,0.4484,2026-07-22
29,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1068,1061.0,7.0,0.006598,135,135.0,0.0,2382,2377.0,5.0,9.4081,9.3333,0.0,0.0747,2026-07-22
30,vlsi-lab,VLSI lab - PoliTO,https://github.com/vlsi-lab,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,46,43.0,3.0,94,92.0,2.0,8.8632,1.3333,7.5,0.0299,2026-07-22
31,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,42.0,1.0,0.02381,19,16.0,3.0,37,35.0,2.0,8.8632,1.3333,7.5,0.0299,2026-07-22
32,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,47,43.0,4.0,0.093023,7,6.0,1.0,2206,2164.0,42.0,8.4611,5.3333,2.5,0.6278,2026-07-22
33,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,127,121.0,6.0,0.049587,33,33.0,0.0,47,52.0,0.0,8.0,8.0,0.0,0.0,2026-07-22
34,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,129,127.0,2.0,0.015748,141,139.0,2.0,786,776.0,10.0,7.8161,2.6667,5.0,0.1495,2026-07-22
35,squadracorsepolito,Squadra Corse PoliTO,https://github.com/squadracorsepolito,Organization,N/D,Italy,False,46,44.0,2.0,0.045455,38,36.0,2.0,56,54.0,2.0,7.6966,2.6667,5.0,0.0299,2026-07-22
36,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,39,39.0,0.0,0.0,18,15.0,3.0,101,99.0,2.0,7.5299,0.0,7.5,0.0299,2026-07-22
37,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,72,67.0,5.0,0.074627,1,1.0,0.0,3837,3795.0,42.0,7.2945,6.6667,0.0,0.6278,2026-07-22
38,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,130,125.0,5.0,0.04,96,96.0,0.0,704,694.0,10.0,6.8161,6.6667,0.0,0.1495,2026-07-22
39,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,99,96.0,3.0,0.03125,25,24.0,1.0,37,36.0,1.0,6.5149,4.0,2.5,0.0149,2026-07-22
40,XENONnT,XENONnT Dark Matter experiment,https://github.com/XENONnT,Organization,N/D,"Gran Sasso, Italy",False,86,83.0,3.0,0.036145,50,49.0,1.0,96,96.0,0.0,6.5,4.0,2.5,0.0,2026-07-22
41,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,47,46.0,1.0,0.021739,167,165.0,2.0,474,466.0,8.0,6.4529,1.3333,5.0,0.1196,2026-07-22
42,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,54,53.0,1.0,0.018868,22,20.0,2.0,142,141.0,1.0,6.3483,1.3333,5.0,0.0149,2026-07-22
43,zupit-it,Zupit,https://github.com/zupit-it,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,17,15.0,2.0,6,6.0,0.0,6.3333,1.3333,5.0,0.0,2026-07-22
44,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,49,45.0,4.0,0.088889,2,2.0,0.0,181,159.0,22.0,5.6622,5.3333,0.0,0.3288,2026-07-22
45,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,233,229.0,4.0,0.017467,30,30.0,0.0,1804,1783.0,21.0,5.6472,5.3333,0.0,0.3139,2026-07-22
46,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,172,168.0,4.0,0.02381,6,6.0,0.0,1978,1966.0,12.0,5.5127,5.3333,0.0,0.1794,2026-07-22
47,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,109,105.0,4.0,0.038095,4,4.0,0.0,346,346.0,0.0,5.3333,5.3333,0.0,0.0,2026-07-22
48,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,142,140.0,2.0,0.014286,300,299.0,1.0,678,667.0,11.0,5.3311,2.6667,2.5,0.1644,2026-07-22
49,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,136,134.0,2.0,0.014925,85,84.0,1.0,1474,1466.0,8.0,5.2862,2.6667,2.5,0.1196,2026-07-22
50,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,72,72.0,0.0,0.0,7,5.0,2.0,1086,1076.0,10.0,5.1495,0.0,5.0,0.1495,2026-07-22
51,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,44,44.0,0.0,0.0,145,143.0,2.0,1088,1079.0,9.0,5.1345,0.0,5.0,0.1345,2026-07-22
52,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,120,118.0,2.0,0.016949,1,1.0,0.0,14890,14726.0,164.0,5.1181,2.6667,0.0,2.4514,2026-07-22
53,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,52,52.0,0.0,0.0,119,117.0,2.0,409,404.0,5.0,5.0747,0.0,5.0,0.0747,2026-07-22
54,maize-tech,MAIZE,https://github.com/maize-tech,Organization,N/D,Italy,False,38,38.0,0.0,0.0,24,22.0,2.0,1641,1638.0,3.0,5.0448,0.0,5.0,0.0448,2026-07-22
55,VicidominiLab,Vicidomini Lab,https://github.com/VicidominiLab,Organization,N/D,"Genova, Italy",False,39,39.0,0.0,0.0,31,29.0,2.0,74,73.0,1.0,5.0149,0.0,5.0,0.0149,2026-07-22
56,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,85,82.0,3.0,0.036585,17,17.0,0.0,2363,2301.0,62.0,4.9268,4.0,0.0,0.9268,2026-07-22
57,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,182,179.0,3.0,0.01676,21,21.0,0.0,1994,1969.0,25.0,4.3737,4.0,0.0,0.3737,2026-07-22
58,monocasual,Monocasual Laboratories,https://github.com/monocasual,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,16,15.0,1.0,2095,2075.0,20.0,4.1323,1.3333,2.5,0.299,2026-07-22
59,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,237,234.0,3.0,0.012821,9,9.0,0.0,221,222.0,0.0,4.0,4.0,0.0,0.0,2026-07-22
60,AlmavivA,AlmavivA S.p.A.,https://github.com/AlmavivA,Organization,N/D,"Rome, Italy",False,208,205.0,3.0,0.014634,15,15.0,0.0,2,2.0,0.0,4.0,4.0,0.0,0.0,2026-07-22
61,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,188,185.0,3.0,0.016216,0,0.0,0.0,0,0.0,0.0,4.0,4.0,0.0,0.0,2026-07-22
62,MachineLearningJournalClub,Machine Learning Journal Club,https://github.com/MachineLearningJournalClub,Organization,N/D,"Turin, Italy",False,56,53.0,3.0,0.056604,30,30.0,0.0,117,117.0,0.0,4.0,4.0,0.0,0.0,2026-07-22
63,sna-unipi,Social Network Analysis (& Laboratory) @ University of Pisa,https://github.com/sna-unipi,Organization,N/D,"Pisa, Italy",False,55,52.0,3.0,0.057692,16,16.0,0.0,55,55.0,0.0,4.0,4.0,0.0,0.0,2026-07-22
64,openpolis,Openpolis,https://github.com/openpolis,Organization,Civic tech,"Roma, Italia",False,52,49.0,3.0,0.061224,70,71.0,0.0,216,466.0,0.0,4.0,4.0,0.0,0.0,2026-07-22
65,Datamasters-it,DataMasters.it,https://github.com/Datamasters-it,Organization,N/D,"Bari, Italy",False,45,42.0,3.0,0.071429,11,11.0,0.0,10,10.0,0.0,4.0,4.0,0.0,0.0,2026-07-22
66,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,99,98.0,1.0,269,264.0,5.0,3.9081,1.3333,2.5,0.0747,2026-07-22
67,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,14,13.0,1.0,87,83.0,4.0,3.8931,1.3333,2.5,0.0598,2026-07-22
68,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,56,55.0,1.0,260,257.0,3.0,3.8782,1.3333,2.5,0.0448,2026-07-22
69,mia-platform,Mia-Platform,https://github.com/mia-platform,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,72,71.0,1.0,334,332.0,2.0,3.8632,1.3333,2.5,0.0299,2026-07-22
70,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,70,69.0,1.0,0.014493,77,76.0,1.0,143,141.0,2.0,3.8632,1.3333,2.5,0.0299,2026-07-22
71,Programmazione-Avanzata-2025-26,Programmazione Avanzata 2025-26,https://github.com/Programmazione-Avanzata-2025-26,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,33,32.0,1.0,5,5.0,0.0,3.8333,1.3333,2.5,0.0,2026-07-22
72,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,68,67.0,1.0,0.014925,258,257.0,1.0,208,208.0,0.0,3.8333,1.3333,2.5,0.0,2026-07-22
73,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,42,41.0,1.0,0.02439,2,1.0,1.0,0,0.0,0.0,3.8333,1.3333,2.5,0.0,2026-07-22
74,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,98,96.0,2.0,0.020833,15,15.0,0.0,951,931.0,20.0,2.9656,2.6667,0.0,0.299,2026-07-22
75,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,223,221.0,2.0,0.00905,155,155.0,0.0,1798,1785.0,13.0,2.861,2.6667,0.0,0.1943,2026-07-22
76,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,114,112.0,2.0,0.017857,4,4.0,0.0,1033,1027.0,6.0,2.7564,2.6667,0.0,0.0897,2026-07-22
77,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,127,125.0,2.0,0.016,60,60.0,0.0,622,617.0,5.0,2.7414,2.6667,0.0,0.0747,2026-07-22
78,Schroedinger-Hat,Schrödinger Hat,https://github.com/Schroedinger-Hat,Organization,N/D,Italy,False,218,216.0,2.0,0.009259,33,33.0,0.0,1608,1605.0,3.0,2.7115,2.6667,0.0,0.0448,2026-07-22
79,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,70,68.0,2.0,0.029412,69,69.0,0.0,253,251.0,2.0,2.6966,2.6667,0.0,0.0299,2026-07-22
80,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,89,87.0,2.0,0.022989,35,35.0,0.0,52,51.0,1.0,2.6816,2.6667,0.0,0.0149,2026-07-22
81,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,56,54.0,2.0,0.037037,17,17.0,0.0,188,187.0,1.0,2.6816,2.6667,0.0,0.0149,2026-07-22
82,CyberChallengeIT,CyberChallenge.IT,https://github.com/CyberChallengeIT,Organization,N/D,Italy,False,48,46.0,2.0,0.043478,1,1.0,0.0,13,12.0,1.0,2.6816,2.6667,0.0,0.0149,2026-07-22
83,DeMaCS-UNICAL,Department of Mathematics and Computer Science,https://github.com/DeMaCS-UNICAL,Organization,N/D,Italy,False,40,38.0,2.0,0.052632,70,70.0,0.0,172,171.0,1.0,2.6816,2.6667,0.0,0.0149,2026-07-22
84,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,318,316.0,2.0,0.006329,30,30.0,0.0,389,389.0,0.0,2.6667,2.6667,0.0,0.0,2026-07-22
85,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,158,156.0,2.0,0.012821,7,7.0,0.0,6,6.0,0.0,2.6667,2.6667,0.0,0.0,2026-07-22
86,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,76,74.0,2.0,0.027027,103,103.0,0.0,437,437.0,0.0,2.6667,2.6667,0.0,0.0,2026-07-22
87,CybersecNatLab,CINI Cybersecurity National Lab,https://github.com/CybersecNatLab,Organization,N/D,Italy,False,68,66.0,2.0,0.030303,4,4.0,0.0,153,153.0,0.0,2.6667,2.6667,0.0,0.0,2026-07-22
88,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,64,62.0,2.0,0.032258,202,202.0,0.0,131,131.0,0.0,2.6667,2.6667,0.0,0.0,2026-07-22
89,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,59,57.0,2.0,0.035088,59,59.0,0.0,29,29.0,0.0,2.6667,2.6667,0.0,0.0,2026-07-22
90,drindrin-tech,DrinDrin,https://github.com/drindrin-tech,Organization,N/D,Italy,False,43,41.0,2.0,0.04878,0,0.0,0.0,0,0.0,0.0,2.6667,2.6667,0.0,0.0,2026-07-22
91,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,39,39.0,0.0,0.0,97,96.0,1.0,386,384.0,2.0,2.5299,0.0,2.5,0.0299,2026-07-22
92,builders-garden,builders.garden,https://github.com/builders-garden,Organization,N/D,Italy,False,69,69.0,0.0,0.0,178,177.0,1.0,310,309.0,1.0,2.5149,0.0,2.5,0.0149,2026-07-22
93,MAL-TO,MALTO,https://github.com/MAL-TO,Organization,N/D,"Turin, Italy",False,42,42.0,0.0,0.0,14,13.0,1.0,10,10.0,0.0,2.5,0.0,2.5,0.0,2026-07-22
94,defstudio,def:studio,https://github.com/defstudio,Organization,N/D,"Bari, Italy",False,41,41.0,0.0,0.0,52,51.0,1.0,1315,1316.0,0.0,2.5,0.0,2.5,0.0,2026-07-22
95,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,160,159.0,1.0,0.006289,18,18.0,0.0,9795,9775.0,20.0,1.6323,1.3333,0.0,0.299,2026-07-22
96,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,20,20.0,0.0,944,927.0,17.0,1.5874,1.3333,0.0,0.2541,2026-07-22
97,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,65,64.0,1.0,0.015625,5,5.0,0.0,2669,2658.0,11.0,1.4978,1.3333,0.0,0.1644,2026-07-22
98,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,110,109.0,1.0,0.009174,9,9.0,0.0,1780,1771.0,9.0,1.4679,1.3333,0.0,0.1345,2026-07-22
99,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,80,79.0,1.0,0.012658,105,105.0,0.0,487,478.0,9.0,1.4679,1.3333,0.0,0.1345,2026-07-22
100,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,51,50.0,1.0,0.02,9,9.0,0.0,612,604.0,8.0,1.4529,1.3333,0.0,0.1196,2026-07-22
101,code-with-the-italians,Code with the Italians,https://github.com/code-with-the-italians,Organization,N/D,Italy,False,44,43.0,1.0,0.023256,7,7.0,0.0,309,302.0,7.0,1.438,1.3333,0.0,0.1046,2026-07-22
102,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,60,59.0,1.0,0.016949,30,30.0,0.0,810,804.0,6.0,1.423,1.3333,0.0,0.0897,2026-07-22
103,sighupio,SIGHUP,https://github.com/sighupio,Organization,N/D,Italy,False,62,61.0,1.0,0.016393,54,54.0,0.0,2345,2340.0,5.0,1.4081,1.3333,0.0,0.0747,2026-07-22
104,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,50,49.0,1.0,0.020408,238,238.0,0.0,1755,1752.0,3.0,1.3782,1.3333,0.0,0.0448,2026-07-22
105,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,107,106.0,1.0,0.009434,57,57.0,0.0,385,383.0,2.0,1.3632,1.3333,0.0,0.0299,2026-07-22
106,hack-gpon,hack-gpon,https://github.com/hack-gpon,Organization,N/D,Italy,False,70,69.0,1.0,0.014493,8,8.0,0.0,355,353.0,2.0,1.3632,1.3333,0.0,0.0299,2026-07-22
107,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,148,147.0,1.0,0.006803,154,154.0,0.0,336,335.0,1.0,1.3483,1.3333,0.0,0.0149,2026-07-22
108,OliCyberIT,Olimpiadi Italiane di Cybersecurity,https://github.com/OliCyberIT,Organization,N/D,Italy,False,71,70.0,1.0,0.014286,1,1.0,0.0,68,67.0,1.0,1.3483,1.3333,0.0,0.0149,2026-07-22
109,ventunobtc,Ventuno ,https://github.com/ventunobtc,Organization,N/D,Italy,False,41,40.0,1.0,0.025,11,11.0,0.0,36,35.0,1.0,1.3483,1.3333,0.0,0.0149,2026-07-22
110,illustrated-machine-learning,Illustrated Machine Learning,https://github.com/illustrated-machine-learning,Organization,N/D,Italy,False,192,191.0,1.0,0.005236,3,3.0,0.0,663,663.0,0.0,1.3333,1.3333,0.0,0.0,2026-07-22
111,opencitations,OpenCitations,https://github.com/opencitations,Organization,N/D,"Bologna, Italy",False,107,106.0,1.0,0.009434,86,86.0,0.0,308,308.0,0.0,1.3333,1.3333,0.0,0.0,2026-07-22
112,unicef-drp,Office of Strategy and Evidence Innocenti,https://github.com/unicef-drp,Organization,N/D,Italy,False,106,105.0,1.0,0.009524,51,51.0,0.0,136,136.0,0.0,1.3333,1.3333,0.0,0.0,2026-07-22
113,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,104,103.0,1.0,0.009709,0,0.0,0.0,0,0.0,0.0,1.3333,1.3333,0.0,0.0,2026-07-22
114,datocms,DatoCMS,https://github.com/datocms,Organization,N/D,Italy,False,89,88.0,1.0,0.011364,95,95.0,0.0,1305,1305.0,0.0,1.3333,1.3333,0.0,0.0,2026-07-22
115,MilaNLProc,MilaNLP,https://github.com/MilaNLProc,Organization,N/D,"Milan, Italy",False,81,80.0,1.0,0.0125,41,41.0,0.0,1523,1524.0,0.0,1.3333,1.3333,0.0,0.0,2026-07-22
116,FIUP,FIUP,https://github.com/FIUP,Organization,N/D,"Padua, Italy",False,70,69.0,1.0,0.014493,40,40.0,0.0,104,105.0,0.0,1.3333,1.3333,0.0,0.0,2026-07-22
117,ICTP,International Centre for Theoretical Physics,https://github.com/ICTP,Organization,N/D,Italy,False,53,52.0,1.0,0.019231,9,9.0,0.0,80,80.0,0.0,1.3333,1.3333,0.0,0.0,2026-07-22
118,Cineca,Cineca,https://github.com/Cineca,Organization,N/D,Italy,False,51,50.0,1.0,0.02,8,8.0,0.0,47,47.0,0.0,1.3333,1.3333,0.0,0.0,2026-07-22
119,ECSC2024,ECSC2024,https://github.com/ECSC2024,Organization,N/D,Italy,False,51,50.0,1.0,0.02,3,3.0,0.0,132,134.0,0.0,1.3333,1.3333,0.0,0.0,2026-07-22
120,ProjectoOfficial,Projecto,https://github.com/ProjectoOfficial,Organization,N/D,Italy,False,48,47.0,1.0,0.021277,19,19.0,0.0,99,99.0,0.0,1.3333,1.3333,0.0,0.0,2026-07-22
121,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,47,46.0,1.0,0.021739,71,71.0,0.0,191,191.0,0.0,1.3333,1.3333,0.0,0.0,2026-07-22
122,sissa,Master in High Performance Computing @ Sissa/ICTP,https://github.com/sissa,Organization,N/D,"Trieste, Italy",False,43,42.0,1.0,0.02381,10,10.0,0.0,45,45.0,0.0,1.3333,1.3333,0.0,0.0,2026-07-22
123,Riverscapes,Riverscapes,https://github.com/Riverscapes,Organization,N/D,"International Collaboration (US, Canada, New Zealand, Australia, Spain, Italy, France, UK)",False,42,41.0,1.0,0.02439,63,63.0,0.0,96,96.0,0.0,1.3333,1.3333,0.0,0.0,2026-07-22
