rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
17,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,116,105.0,11.0,0.104762,67,67.0,0.0,3184,3134.0,50.0,14.0061,11.5789,0.0,2.4272,2026-08-25
18,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,101,99.0,2.0,278,272.0,6.0,13.3439,1.0526,12.0,0.2913,2026-08-25
19,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,45,44.0,1.0,0.022727,147,145.0,2.0,1093,1087.0,6.0,13.3439,1.0526,12.0,0.2913,2026-08-25
20,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,433,421.0,12.0,0.028504,3,3.0,0.0,89,90.0,0.0,12.6316,12.6316,0.0,0.0,2026-08-25
21,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,704,694.0,10.0,0.014409,34,34.0,0.0,1884,1845.0,39.0,12.4195,10.5263,0.0,1.8932,2026-08-25
22,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,177,167.0,10.0,0.05988,1,1.0,0.0,540,505.0,35.0,12.2253,10.5263,0.0,1.699,2026-08-25
23,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,40.0,0.0,0.0,58,56.0,2.0,263,260.0,3.0,12.1456,0.0,12.0,0.1456,2026-08-25
24,unicef-drp,Office of Strategy and Evidence Innocenti,https://github.com/unicef-drp,Organization,N/D,Italy,False,105,105.0,0.0,0.0,53,51.0,2.0,134,136.0,0.0,12.0,0.0,12.0,0.0,2026-08-25
25,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,58,59.0,0.0,0.0,61,59.0,2.0,29,29.0,0.0,12.0,0.0,12.0,0.0,2026-08-25
26,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,43.0,0.0,0.0,23,21.0,2.0,39,39.0,0.0,12.0,0.0,12.0,0.0,2026-08-25
27,namirialgroup,Namirial Group,https://github.com/namirialgroup,Organization,N/D,Italy,False,41,41.0,0.0,0.0,6,4.0,2.0,4,4.0,0.0,12.0,0.0,12.0,0.0,2026-08-25
28,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,303,292.0,11.0,0.037671,3,3.0,0.0,2951,2953.0,0.0,11.5789,11.5789,0.0,0.0,2026-08-25
29,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,76,70.0,6.0,0.085714,3,3.0,0.0,2815,2709.0,106.0,11.4614,6.3158,0.0,5.1456,2026-08-25
30,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,54,47.0,7.0,0.148936,7,7.0,0.0,2280,2213.0,67.0,10.6208,7.3684,0.0,3.2524,2026-08-25
31,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,94,91.0,3.0,0.032967,21,21.0,0.0,5707,5559.0,148.0,10.3424,3.1579,0.0,7.1845,2026-08-25
32,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,153,149.0,4.0,0.026846,155,154.0,1.0,336,336.0,0.0,10.2105,4.2105,6.0,0.0,2026-08-25
33,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,73,72.0,1.0,0.013889,9,8.0,1.0,1143,1089.0,54.0,9.674,1.0526,6.0,2.6214,2026-08-25
34,sparkfabrik,SparkFabrik,https://github.com/sparkfabrik,Organization,N/D,Italy,False,53,51.0,2.0,0.039216,118,117.0,1.0,660,650.0,10.0,8.5907,2.1053,6.0,0.4854,2026-08-25
35,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,828,820.0,8.0,0.009756,5,5.0,0.0,20,20.0,0.0,8.4211,8.4211,0.0,0.0,2026-08-25
36,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,146,145.0,1.0,0.006897,54,53.0,1.0,2429,2401.0,28.0,8.4119,1.0526,6.0,1.3592,2026-08-25
37,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,72,70.0,2.0,0.028571,78,77.0,1.0,147,144.0,3.0,8.2509,2.1053,6.0,0.1456,2026-08-25
38,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,126,121.0,5.0,0.041322,1,1.0,0.0,14961,14900.0,61.0,8.2243,5.2632,0.0,2.9612,2026-08-25
39,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,58,57.0,1.0,391,385.0,6.0,7.3439,1.0526,6.0,0.2913,2026-08-25
40,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,319,318.0,1.0,0.003145,31,30.0,1.0,394,389.0,5.0,7.2954,1.0526,6.0,0.2427,2026-08-25
41,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,148,142.0,6.0,0.042254,300,300.0,0.0,697,678.0,19.0,7.2381,6.3158,0.0,0.9223,2026-08-25
42,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,55,54.0,1.0,0.018519,23,22.0,1.0,145,143.0,2.0,7.1497,1.0526,6.0,0.0971,2026-08-25
43,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,51,50.0,1.0,0.02,239,238.0,1.0,1756,1754.0,2.0,7.1497,1.0526,6.0,0.0971,2026-08-25
44,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,48,47.0,1.0,0.021277,168,167.0,1.0,477,475.0,2.0,7.1497,1.0526,6.0,0.0971,2026-08-25
45,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,69,68.0,1.0,0.014706,260,259.0,1.0,210,209.0,1.0,7.1012,1.0526,6.0,0.0485,2026-08-25
46,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,444,438.0,6.0,0.013699,30,30.0,0.0,866,854.0,12.0,6.8983,6.3158,0.0,0.5825,2026-08-25
47,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,135,130.0,5.0,0.038462,141,141.0,0.0,811,789.0,22.0,6.3311,5.2632,0.0,1.068,2026-08-25
48,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,97,97.0,0.0,0.0,71,70.0,1.0,906,900.0,6.0,6.2913,0.0,6.0,0.2913,2026-08-25
49,datocms,DatoCMS,https://github.com/datocms,Organization,N/D,Italy,False,86,88.0,0.0,0.0,96,95.0,1.0,1307,1305.0,2.0,6.0971,0.0,6.0,0.0971,2026-08-25
50,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,59,60.0,0.0,0.0,31,30.0,1.0,814,812.0,2.0,6.0971,0.0,6.0,0.0971,2026-08-25
51,ICTP,International Centre for Theoretical Physics,https://github.com/ICTP,Organization,N/D,Italy,False,53,53.0,0.0,0.0,10,9.0,1.0,80,80.0,0.0,6.0,0.0,6.0,0.0,2026-08-25
52,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,39,40.0,0.0,0.0,98,97.0,1.0,387,387.0,0.0,6.0,0.0,6.0,0.0,2026-08-25
53,RegestaItalia,RegGitHub,https://github.com/RegestaItalia,Organization,N/D,Italy,False,39,39.0,0.0,0.0,36,35.0,1.0,21,21.0,0.0,6.0,0.0,6.0,0.0,2026-08-25
54,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,641,636.0,5.0,0.007862,23,23.0,0.0,3421,3414.0,7.0,5.603,5.2632,0.0,0.3398,2026-08-25
55,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,135,130.0,5.0,0.038462,96,96.0,0.0,710,705.0,5.0,5.5059,5.2632,0.0,0.2427,2026-08-25
56,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,128,125.0,3.0,0.024,29,29.0,0.0,3286,3239.0,47.0,5.4394,3.1579,0.0,2.2816,2026-08-25
57,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,220,215.0,5.0,0.023256,44,44.0,0.0,200,197.0,3.0,5.4088,5.2632,0.0,0.1456,2026-08-25
58,UNICT-DMI,UNICT Devs,https://github.com/UNICT-DMI,Organization,N/D,Italy,False,105,100.0,5.0,0.05,52,52.0,0.0,319,319.0,0.0,5.2632,5.2632,0.0,0.0,2026-08-25
59,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,74,72.0,2.0,0.027778,1,1.0,0.0,3896,3837.0,59.0,4.9693,2.1053,0.0,2.8641,2026-08-25
60,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,54,50.0,4.0,0.08,2,2.0,0.0,198,183.0,15.0,4.9387,4.2105,0.0,0.7282,2026-08-25
61,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,84,80.0,4.0,0.05,105,105.0,0.0,500,487.0,13.0,4.8416,4.2105,0.0,0.6311,2026-08-25
62,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,191,188.0,3.0,0.015957,37,37.0,0.0,5057,5032.0,25.0,4.3715,3.1579,0.0,1.2136,2026-08-25
63,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,108,104.0,4.0,0.038462,13,13.0,0.0,108,105.0,3.0,4.3562,4.2105,0.0,0.1456,2026-08-25
64,polito-informatica, Informatica (Politecnico di Torino),https://github.com/polito-informatica,Organization,N/D,Italy,False,160,156.0,4.0,0.025641,7,7.0,0.0,91,91.0,0.0,4.2105,4.2105,0.0,0.0,2026-08-25
65,monocasual,Monocasual Laboratories,https://github.com/monocasual,Organization,N/D,Italy,False,48,45.0,3.0,0.066667,16,16.0,0.0,2114,2098.0,16.0,3.9346,3.1579,0.0,0.7767,2026-08-25
66,BitPolito,BitPolito,https://github.com/BitPolito,Organization,N/D," Politecnico di Torino, Turin, Italy",False,62,59.0,3.0,0.050847,19,19.0,0.0,87,78.0,9.0,3.5948,3.1579,0.0,0.4369,2026-08-25
67,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,59,56.0,3.0,0.053571,17,17.0,0.0,197,188.0,9.0,3.5948,3.1579,0.0,0.4369,2026-08-25
68,hack-gpon,hack-gpon,https://github.com/hack-gpon,Organization,N/D,Italy,False,73,70.0,3.0,0.042857,8,8.0,0.0,362,355.0,7.0,3.4977,3.1579,0.0,0.3398,2026-08-25
69,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,42,39.0,3.0,0.076923,17,18.0,0.0,105,102.0,3.0,3.3035,3.1579,0.0,0.1456,2026-08-25
70,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,80,77.0,3.0,0.038961,103,103.0,0.0,438,437.0,1.0,3.2064,3.1579,0.0,0.0485,2026-08-25
71,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,193,190.0,3.0,0.015789,0,0.0,0.0,0,0.0,0.0,3.1579,3.1579,0.0,0.0,2026-08-25
72,TwentyTwoHW,TwentyTwo Devices,https://github.com/TwentyTwoHW,Organization,N/D,Italy,False,52,49.0,3.0,0.061224,7,7.0,0.0,55,55.0,0.0,3.1579,3.1579,0.0,0.0,2026-08-25
73,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,45,42.0,3.0,0.071429,1,2.0,0.0,0,0.0,0.0,3.1579,3.1579,0.0,0.0,2026-08-25
74,Schroedinger-Hat,Schrödinger Hat,https://github.com/Schroedinger-Hat,Organization,N/D,Italy,False,218,217.0,1.0,0.004608,33,33.0,0.0,1649,1609.0,40.0,2.9944,1.0526,0.0,1.9417,2026-08-25
75,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,86,85.0,1.0,0.011765,17,17.0,0.0,2408,2370.0,38.0,2.8973,1.0526,0.0,1.8447,2026-08-25
76,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,112,110.0,2.0,0.018182,9,9.0,0.0,1796,1780.0,16.0,2.882,2.1053,0.0,0.7767,2026-08-25
77,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,184,182.0,2.0,0.010989,21,21.0,0.0,2005,1995.0,10.0,2.5907,2.1053,0.0,0.4854,2026-08-25
78,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,116,114.0,2.0,0.017544,4,4.0,0.0,1041,1036.0,5.0,2.348,2.1053,0.0,0.2427,2026-08-25
79,pythonitalia,Python Italia,https://github.com/pythonitalia,Organization,N/D,Italy,False,91,89.0,2.0,0.022472,45,45.0,0.0,266,263.0,3.0,2.2509,2.1053,0.0,0.1456,2026-08-25
80,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,161,160.0,1.0,0.00625,18,18.0,0.0,9822,9798.0,24.0,2.2177,1.0526,0.0,1.165,2026-08-25
81,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,293,291.0,2.0,0.006873,198,198.0,0.0,159,158.0,1.0,2.1538,2.1053,0.0,0.0485,2026-08-25
82,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,111,109.0,2.0,0.018349,20,20.0,0.0,944,943.0,1.0,2.1538,2.1053,0.0,0.0485,2026-08-25
83,nephila,Nephila,https://github.com/nephila,Organization,N/D,"Italy, United Kingdom, Switzerland",False,96,94.0,2.0,0.021277,117,117.0,0.0,1847,1846.0,1.0,2.1538,2.1053,0.0,0.0485,2026-08-25
84,sftpgo,SFTPGo,https://github.com/sftpgo,Organization,N/D,Italy,False,58,56.0,2.0,0.035714,13,13.0,0.0,84,83.0,1.0,2.1538,2.1053,0.0,0.0485,2026-08-25
85,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,130,128.0,2.0,0.015625,60,60.0,0.0,622,622.0,0.0,2.1053,2.1053,0.0,0.0,2026-08-25
86,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,91,89.0,2.0,0.022472,35,35.0,0.0,52,52.0,0.0,2.1053,2.1053,0.0,0.0,2026-08-25
87,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,66,64.0,2.0,0.03125,202,202.0,0.0,131,131.0,0.0,2.1053,2.1053,0.0,0.0,2026-08-25
88,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,174,173.0,1.0,0.00578,6,6.0,0.0,1988,1977.0,11.0,1.5866,1.0526,0.0,0.534,2026-08-25
89,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,334,333.0,1.0,0.003003,153,153.0,0.0,2718,2708.0,10.0,1.5381,1.0526,0.0,0.4854,2026-08-25
90,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,137,136.0,1.0,0.007353,85,85.0,0.0,1483,1476.0,7.0,1.3924,1.0526,0.0,0.3398,2026-08-25
91,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,233,232.0,1.0,0.00431,30,30.0,0.0,1031,1026.0,5.0,1.2954,1.0526,0.0,0.2427,2026-08-25
92,prisma-lab,Prisma Lab,https://github.com/prisma-lab,Organization,N/D,"Naples, Italy",False,53,52.0,1.0,0.019231,38,38.0,0.0,139,135.0,4.0,1.2468,1.0526,0.0,0.1942,2026-08-25
93,ECSC2024,ECSC2024,https://github.com/ECSC2024,Organization,N/D,Italy,False,52,51.0,1.0,0.019608,3,3.0,0.0,136,132.0,4.0,1.2468,1.0526,0.0,0.1942,2026-08-25
94,AidaDSP,Aida DSP,https://github.com/AidaDSP,Organization,N/D,Turin (Italy),False,50,49.0,1.0,0.020408,6,6.0,0.0,405,401.0,4.0,1.2468,1.0526,0.0,0.1942,2026-08-25
95,necst,NECSTLab,https://github.com/necst,Organization,N/D,"Milan, Italy",False,51,50.0,1.0,0.02,132,132.0,0.0,682,679.0,3.0,1.1983,1.0526,0.0,0.1456,2026-08-25
96,edge-group-polito,EDGE Group - PoliTO,https://github.com/edge-group-polito,Organization,N/D,Italy,False,49,48.0,1.0,0.020833,47,47.0,0.0,99,96.0,3.0,1.1983,1.0526,0.0,0.1456,2026-08-25
97,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,14,14.0,0.0,91,88.0,3.0,1.1983,1.0526,0.0,0.1456,2026-08-25
98,olimpiadi-informatica,Olimpiadi Italiane di Informatica,https://github.com/olimpiadi-informatica,Organization,N/D,Italy,False,43,42.0,1.0,0.02381,33,33.0,0.0,135,132.0,3.0,1.1983,1.0526,0.0,0.1456,2026-08-25
99,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,71,70.0,1.0,0.014286,69,69.0,0.0,255,253.0,2.0,1.1497,1.0526,0.0,0.0971,2026-08-25
100,ProjectoOfficial,Projecto,https://github.com/ProjectoOfficial,Organization,N/D,Italy,False,49,48.0,1.0,0.020833,19,19.0,0.0,101,99.0,2.0,1.1497,1.0526,0.0,0.0971,2026-08-25
101,blackswan-quants,BlackswanQuants,https://github.com/blackswan-quants,Organization,N/D,Italy,False,38,37.0,1.0,0.027027,18,18.0,0.0,19,17.0,2.0,1.1497,1.0526,0.0,0.0971,2026-08-25
102,mia-platform,Mia-Platform,https://github.com/mia-platform,Organization,N/D,Italy,False,109,108.0,1.0,0.009259,72,72.0,0.0,335,334.0,1.0,1.1012,1.0526,0.0,0.0485,2026-08-25
103,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,100,99.0,1.0,0.010101,25,25.0,0.0,38,37.0,1.0,1.1012,1.0526,0.0,0.0485,2026-08-25
104,krateoplatformops,Krateo PlatformOps,https://github.com/krateoplatformops,Organization,N/D,Italy,False,78,77.0,1.0,0.012987,213,213.0,0.0,343,342.0,1.0,1.1012,1.0526,0.0,0.0485,2026-08-25
105,Sapienza-ACSAI,ACSAI Sapienza,https://github.com/Sapienza-ACSAI,Organization,N/D,Italy,False,61,60.0,1.0,0.016667,12,12.0,0.0,7,6.0,1.0,1.1012,1.0526,0.0,0.0485,2026-08-25
106,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,48,47.0,1.0,0.021277,71,71.0,0.0,192,191.0,1.0,1.1012,1.0526,0.0,0.0485,2026-08-25
107,Riverscapes,Riverscapes,https://github.com/Riverscapes,Organization,N/D,"International Collaboration (US, Canada, New Zealand, Australia, Spain, Italy, France, UK)",False,43,42.0,1.0,0.02381,63,63.0,0.0,97,96.0,1.0,1.1012,1.0526,0.0,0.0485,2026-08-25
108,tsi-unito,TSI @ Unito,https://github.com/tsi-unito,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,6,6.0,0.0,288,287.0,1.0,1.1012,1.0526,0.0,0.0485,2026-08-25
109,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,159,158.0,1.0,0.006329,7,7.0,0.0,5,6.0,0.0,1.0526,1.0526,0.0,0.0,2026-08-25
110,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,105,104.0,1.0,0.009615,0,0.0,0.0,0,0.0,0.0,1.0526,1.0526,0.0,0.0,2026-08-25
111,immobiliare,Immobiliare Labs,https://github.com/immobiliare,Organization,N/D,"Rome, Italy",False,87,86.0,1.0,0.011628,39,39.0,0.0,3042,3042.0,0.0,1.0526,1.0526,0.0,0.0,2026-08-25
112,robotics-knowledgebase-iit,Robotics Knowledge Base at IIT,https://github.com/robotics-knowledgebase-iit,Organization,N/D,Italy,False,66,65.0,1.0,0.015385,0,0.0,0.0,0,0.0,0.0,1.0526,1.0526,0.0,0.0,2026-08-25
113,MachineLearningJournalClub,Machine Learning Journal Club,https://github.com/MachineLearningJournalClub,Organization,N/D,"Turin, Italy",False,57,56.0,1.0,0.017857,30,30.0,0.0,116,117.0,0.0,1.0526,1.0526,0.0,0.0,2026-08-25
114,deltatre-innovation-lab,Deltatre Innovation Lab,https://github.com/deltatre-innovation-lab,Organization,N/D,Italy,False,53,52.0,1.0,0.019231,0,0.0,0.0,0,0.0,0.0,1.0526,1.0526,0.0,0.0,2026-08-25
115,satispay-tech,Satispay Tech,https://github.com/satispay-tech,Organization,N/D,Italy,False,48,47.0,1.0,0.021277,0,0.0,0.0,0,0.0,0.0,1.0526,1.0526,0.0,0.0,2026-08-25
116,Datamasters-it,DataMasters.it,https://github.com/Datamasters-it,Organization,N/D,"Bari, Italy",False,46,45.0,1.0,0.022222,11,11.0,0.0,10,10.0,0.0,1.0526,1.0526,0.0,0.0,2026-08-25
117,PoliNetworkOrg,PoliNetwork APS,https://github.com/PoliNetworkOrg,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,33,64.0,0.0,32,48.0,0.0,1.0526,1.0526,0.0,0.0,2026-08-25
118,TeamItaly,TeamItaly,https://github.com/TeamItaly,Organization,N/D,Italy,False,41,40.0,1.0,0.025,2,2.0,0.0,67,67.0,0.0,1.0526,1.0526,0.0,0.0,2026-08-25
119,c-hydro,"CIMA Research Foundation - Departments of Hydrology and Hydraulics, and Drought",https://github.com/c-hydro,Organization,N/D,"Savona, Italy",False,39,38.0,1.0,0.026316,44,44.0,0.0,28,28.0,0.0,1.0526,1.0526,0.0,0.0,2026-08-25
120,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,222,223.0,0.0,0.0,155,155.0,0.0,1811,1799.0,12.0,0.5825,0.0,0.0,0.5825,2026-08-25
121,open-license-manager,Open License Manager,https://github.com/open-license-manager,Organization,N/D,Italy,False,62,62.0,0.0,0.0,5,5.0,0.0,1375,1365.0,10.0,0.4854,0.0,0.0,0.4854,2026-08-25
122,downthemall,DownThemAll!,https://github.com/downthemall,Organization,N/D,Italy/Germany,False,45,45.0,0.0,0.0,9,9.0,0.0,1762,1752.0,10.0,0.4854,0.0,0.0,0.4854,2026-08-25
123,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1067,1067.0,0.0,0.0,135,135.0,0.0,2391,2382.0,9.0,0.4369,0.0,0.0,0.4369,2026-08-25
