rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
47,monocasual,Monocasual Laboratories,https://github.com/monocasual,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,16,15.0,1.0,2079,2068.0,11.0,2.3767,0.8163,1.5,0.0604,2026-06-26
48,code-with-the-italians,Code with the Italians,https://github.com/code-with-the-italians,Organization,N/D,Italy,False,43,42.0,1.0,0.02381,7,6.0,1.0,303,298.0,5.0,2.3438,0.8163,1.5,0.0274,2026-06-26
49,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,88,86.0,2.0,0.023256,19,19.0,0.0,5427,5298.0,129.0,2.3407,1.6327,0.0,0.708,2026-06-26
50,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,117,115.0,2.0,0.017391,28,28.0,0.0,3175,3106.0,69.0,2.0114,1.6327,0.0,0.3787,2026-06-26
51,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,67,65.0,2.0,0.030769,1,1.0,0.0,3799,3755.0,44.0,1.8741,1.6327,0.0,0.2415,2026-06-26
52,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,180,178.0,2.0,0.011236,21,21.0,0.0,1972,1930.0,42.0,1.8632,1.6327,0.0,0.2305,2026-06-26
53,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,230,228.0,2.0,0.008772,30,30.0,0.0,1786,1753.0,33.0,1.8138,1.6327,0.0,0.1811,2026-06-26
54,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,169,167.0,2.0,0.011976,6,6.0,0.0,1968,1955.0,13.0,1.704,1.6327,0.0,0.0714,2026-06-26
55,downthemall,DownThemAll!,https://github.com/downthemall,Organization,N/D,Italy/Germany,False,45,43.0,2.0,0.046512,9,9.0,0.0,1748,1739.0,9.0,1.682,1.6327,0.0,0.0494,2026-06-26
56,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,45,43.0,2.0,0.046512,2,2.0,0.0,163,155.0,8.0,1.6766,1.6327,0.0,0.0439,2026-06-26
57,pythonitalia,Python Italia,https://github.com/pythonitalia,Organization,N/D,Italy,False,89,87.0,2.0,0.022989,45,46.0,0.0,263,260.0,3.0,1.6491,1.6327,0.0,0.0165,2026-06-26
58,OctoGramApp,OctoGram,https://github.com/OctoGramApp,Organization,N/D,Italy,False,51,49.0,2.0,0.040816,6,6.0,0.0,431,428.0,3.0,1.6491,1.6327,0.0,0.0165,2026-06-26
59,opencitations,OpenCitations,https://github.com/opencitations,Organization,N/D,"Bologna, Italy",False,106,104.0,2.0,0.019231,86,86.0,0.0,308,306.0,2.0,1.6436,1.6327,0.0,0.011,2026-06-26
60,datocms,DatoCMS,https://github.com/datocms,Organization,N/D,Italy,False,88,86.0,2.0,0.023256,95,95.0,0.0,1305,1303.0,2.0,1.6436,1.6327,0.0,0.011,2026-06-26
61,sighupio,SIGHUP,https://github.com/sighupio,Organization,N/D,Italy,False,62,60.0,2.0,0.033333,54,54.0,0.0,2342,2340.0,2.0,1.6436,1.6327,0.0,0.011,2026-06-26
62,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,281,279.0,2.0,0.007168,198,198.0,0.0,157,156.0,1.0,1.6381,1.6327,0.0,0.0055,2026-06-26
63,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,99,97.0,2.0,0.020619,86,86.0,0.0,669,668.0,1.0,1.6381,1.6327,0.0,0.0055,2026-06-26
64,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,124,126.0,0.0,0.0,60,59.0,1.0,619,615.0,4.0,1.522,0.0,1.5,0.022,2026-06-26
65,maize-tech,MAIZE,https://github.com/maize-tech,Organization,N/D,Italy,False,38,38.0,0.0,0.0,23,22.0,1.0,1641,1638.0,3.0,1.5165,0.0,1.5,0.0165,2026-06-26
66,Programmazione-Avanzata-2025-26,Programmazione Avanzata 2025-26,https://github.com/Programmazione-Avanzata-2025-26,Organization,N/D,Italy,False,107,108.0,0.0,0.0,33,32.0,1.0,5,5.0,0.0,1.5,0.0,1.5,0.0,2026-06-26
67,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,96,96.0,0.0,0.0,25,24.0,1.0,36,36.0,0.0,1.5,0.0,1.5,0.0,2026-06-26
68,XENONnT,XENONnT Dark Matter experiment,https://github.com/XENONnT,Organization,N/D,"Gran Sasso, Italy",False,84,84.0,0.0,0.0,49,48.0,1.0,96,96.0,0.0,1.5,0.0,1.5,0.0,2026-06-26
69,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,57,57.0,0.0,0.0,59,58.0,1.0,29,29.0,0.0,1.5,0.0,1.5,0.0,2026-06-26
70,datalogic,Datalogic,https://github.com/datalogic,Organization,N/D,"Bologna, Italy",False,46,46.0,0.0,0.0,86,85.0,1.0,108,108.0,0.0,1.5,0.0,1.5,0.0,2026-06-26
71,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,46,46.0,0.0,0.0,71,70.0,1.0,191,191.0,0.0,1.5,0.0,1.5,0.0,2026-06-26
72,VicidominiLab,Vicidomini Lab,https://github.com/VicidominiLab,Organization,N/D,"Genova, Italy",False,39,39.0,0.0,0.0,30,29.0,1.0,73,73.0,0.0,1.5,0.0,1.5,0.0,2026-06-26
73,WEEE-Open,WEEE Open,https://github.com/WEEE-Open,Organization,N/D,"Torino, Italy",False,39,39.0,0.0,0.0,71,70.0,1.0,135,135.0,0.0,1.5,0.0,1.5,0.0,2026-06-26
74,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,297,296.0,1.0,0.003378,39,39.0,0.0,9666,9600.0,66.0,1.1786,0.8163,0.0,0.3622,2026-06-26
75,ami-iit,Artificial and Mechanical Intelligence ,https://github.com/ami-iit,Organization,N/D,Italy,False,255,254.0,1.0,0.003937,168,168.0,0.0,610,575.0,35.0,1.0084,0.8163,0.0,0.1921,2026-06-26
76,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,43,42.0,1.0,0.02381,6,6.0,0.0,2178,2158.0,20.0,0.9261,0.8163,0.0,0.1098,2026-06-26
77,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,110,109.0,1.0,0.009174,9,9.0,0.0,1771,1762.0,9.0,0.8657,0.8163,0.0,0.0494,2026-06-26
78,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,125,124.0,1.0,0.008065,96,96.0,0.0,696,691.0,5.0,0.8438,0.8163,0.0,0.0274,2026-06-26
79,prisma-lab,Prisma Lab,https://github.com/prisma-lab,Organization,N/D,"Naples, Italy",False,52,51.0,1.0,0.019608,38,38.0,0.0,133,129.0,4.0,0.8383,0.8163,0.0,0.022,2026-06-26
80,openpolis,Openpolis,https://github.com/openpolis,Organization,Civic tech,"Roma, Italia",False,50,49.0,1.0,0.020408,71,71.0,0.0,467,463.0,4.0,0.8383,0.8163,0.0,0.022,2026-06-26
81,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,75,74.0,1.0,0.013514,103,103.0,0.0,437,434.0,3.0,0.8328,0.8163,0.0,0.0165,2026-06-26
82,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,50,49.0,1.0,0.020408,9,9.0,0.0,605,602.0,3.0,0.8328,0.8163,0.0,0.0165,2026-06-26
83,polito-informatica, Informatica (Politecnico di Torino),https://github.com/polito-informatica,Organization,N/D,Italy,False,157,156.0,1.0,0.00641,7,7.0,0.0,91,89.0,2.0,0.8273,0.8163,0.0,0.011,2026-06-26
84,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,98,98.0,0.0,267,265.0,2.0,0.8273,0.8163,0.0,0.011,2026-06-26
85,vlsi-lab,VLSI lab - PoliTO,https://github.com/vlsi-lab,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,43,43.0,0.0,94,92.0,2.0,0.8273,0.8163,0.0,0.011,2026-06-26
86,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,13,13.0,0.0,84,82.0,2.0,0.8273,0.8163,0.0,0.011,2026-06-26
87,Il-Libro-Open-Source,Il Libro Open Source,https://github.com/Il-Libro-Open-Source,Organization,N/D,Italy,False,206,205.0,1.0,0.004878,4,4.0,0.0,426,425.0,1.0,0.8218,0.8163,0.0,0.0055,2026-06-26
88,mia-platform,Mia-Platform,https://github.com/mia-platform,Organization,N/D,Italy,False,107,106.0,1.0,0.009434,71,71.0,0.0,332,331.0,1.0,0.8218,0.8163,0.0,0.0055,2026-06-26
89,typeonce-dev,Typeonce,https://github.com/typeonce-dev,Organization,N/D,Italy,False,101,100.0,1.0,0.01,13,13.0,0.0,622,621.0,1.0,0.8218,0.8163,0.0,0.0055,2026-06-26
90,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,87,86.0,1.0,0.011628,35,35.0,0.0,51,50.0,1.0,0.8218,0.8163,0.0,0.0055,2026-06-26
91,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,39,38.0,1.0,0.026316,96,96.0,0.0,384,383.0,1.0,0.8218,0.8163,0.0,0.0055,2026-06-26
92,AlmavivA,AlmavivA S.p.A.,https://github.com/AlmavivA,Organization,N/D,"Rome, Italy",False,205,204.0,1.0,0.004902,15,15.0,0.0,2,2.0,0.0,0.8163,0.8163,0.0,0.0,2026-06-26
93,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,185,184.0,1.0,0.005435,0,0.0,0.0,0,0.0,0.0,0.8163,0.8163,0.0,0.0,2026-06-26
94,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,103,102.0,1.0,0.009804,0,0.0,0.0,0,0.0,0.0,0.8163,0.8163,0.0,0.0,2026-06-26
95,krateoplatformops,Krateo PlatformOps,https://github.com/krateoplatformops,Organization,N/D,Italy,False,77,76.0,1.0,0.013158,213,213.0,0.0,342,342.0,0.0,0.8163,0.8163,0.0,0.0,2026-06-26
96,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,63,62.0,1.0,0.016129,202,202.0,0.0,131,131.0,0.0,0.8163,0.8163,0.0,0.0,2026-06-26
97,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,49,48.0,1.0,0.020833,238,238.0,0.0,1752,1752.0,0.0,0.8163,0.8163,0.0,0.0,2026-06-26
98,ProjectoOfficial,Projecto,https://github.com/ProjectoOfficial,Organization,N/D,Italy,False,48,47.0,1.0,0.021277,19,19.0,0.0,99,99.0,0.0,0.8163,0.8163,0.0,0.0,2026-06-26
99,prometeia-erm,prometeia-erm,https://github.com/prometeia-erm,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,3,3.0,0.0,0,0.0,0.0,0.8163,0.8163,0.0,0.0,2026-06-26
100,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,42,41.0,1.0,0.02439,1,1.0,0.0,0,0.0,0.0,0.8163,0.8163,0.0,0.0,2026-06-26
101,aclai-lab,Applied Computational Logic and Artificial Intelligence Laboratory,https://github.com/aclai-lab,Organization,N/D,Italy,False,41,40.0,1.0,0.025,40,40.0,0.0,213,213.0,0.0,0.8163,0.8163,0.0,0.0,2026-06-26
102,zupit-it,Zupit,https://github.com/zupit-it,Organization,N/D,Italy,False,39,38.0,1.0,0.026316,15,15.0,0.0,6,6.0,0.0,0.8163,0.8163,0.0,0.0,2026-06-26
103,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,90,90.0,0.0,0.0,69,69.0,0.0,889,876.0,13.0,0.0714,0.0,0.0,0.0714,2026-06-26
104,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,79,79.0,0.0,0.0,105,105.0,0.0,479,467.0,12.0,0.0659,0.0,0.0,0.0659,2026-06-26
105,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,107,107.0,0.0,0.0,20,20.0,0.0,928,919.0,9.0,0.0494,0.0,0.0,0.0494,2026-06-26
106,hack-gpon,hack-gpon,https://github.com/hack-gpon,Organization,N/D,Italy,False,70,70.0,0.0,0.0,8,8.0,0.0,353,348.0,5.0,0.0274,0.0,0.0,0.0274,2026-06-26
107,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,59,59.0,0.0,0.0,30,30.0,0.0,805,800.0,5.0,0.0274,0.0,0.0,0.0274,2026-06-26
108,sparkfabrik,SparkFabrik,https://github.com/sparkfabrik,Organization,N/D,Italy,False,51,51.0,0.0,0.0,117,117.0,0.0,641,636.0,5.0,0.0274,0.0,0.0,0.0274,2026-06-26
109,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,106,106.0,0.0,0.0,57,57.0,0.0,383,379.0,4.0,0.022,0.0,0.0,0.022,2026-06-26
110,MilaNLProc,MilaNLP,https://github.com/MilaNLProc,Organization,N/D,"Milan, Italy",False,80,80.0,0.0,0.0,41,41.0,0.0,1524,1520.0,4.0,0.022,0.0,0.0,0.022,2026-06-26
111,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,64,64.0,0.0,0.0,5,5.0,0.0,2657,2653.0,4.0,0.022,0.0,0.0,0.022,2026-06-26
112,Pwnzer0tt1,Pwnzer0tt1,https://github.com/Pwnzer0tt1,Organization,N/D,Italy,False,43,43.0,0.0,0.0,11,11.0,0.0,202,198.0,4.0,0.022,0.0,0.0,0.022,2026-06-26
113,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,46,46.0,0.0,0.0,165,165.0,0.0,467,464.0,3.0,0.0165,0.0,0.0,0.0165,2026-06-26
114,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,39,39.0,0.0,0.0,55,55.0,0.0,257,254.0,3.0,0.0165,0.0,0.0,0.0165,2026-06-26
115,mindedsecurity,IMQ Minded Security,https://github.com/mindedsecurity,Organization,N/D,Italy,False,53,53.0,0.0,0.0,19,19.0,0.0,1829,1827.0,2.0,0.011,0.0,0.0,0.011,2026-06-26
116,ShielderSec,Shielder,https://github.com/ShielderSec,Organization,N/D,Italy,False,40,40.0,0.0,0.0,11,11.0,0.0,382,380.0,2.0,0.011,0.0,0.0,0.011,2026-06-26
117,illustrated-machine-learning,Illustrated Machine Learning,https://github.com/illustrated-machine-learning,Organization,N/D,Italy,False,191,192.0,0.0,0.0,3,3.0,0.0,663,662.0,1.0,0.0055,0.0,0.0,0.0055,2026-06-26
118,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,105,105.0,0.0,0.0,4,4.0,0.0,346,345.0,1.0,0.0055,0.0,0.0,0.0055,2026-06-26
119,ReactBricks,React Bricks,https://github.com/ReactBricks,Organization,N/D,"Bergamo, Italy",False,72,72.0,0.0,0.0,35,35.0,0.0,207,206.0,1.0,0.0055,0.0,0.0,0.0055,2026-06-26
120,OliCyberIT,Olimpiadi Italiane di Cybersecurity,https://github.com/OliCyberIT,Organization,N/D,Italy,False,70,70.0,0.0,0.0,1,1.0,0.0,67,66.0,1.0,0.0055,0.0,0.0,0.0055,2026-06-26
121,FIUP,FIUP,https://github.com/FIUP,Organization,N/D,"Padua, Italy",False,69,69.0,0.0,0.0,40,40.0,0.0,105,104.0,1.0,0.0055,0.0,0.0,0.0055,2026-06-26
122,cosmoimd,Cosmo MedTech AI,https://github.com/cosmoimd,Organization,N/D,Italy,False,58,58.0,0.0,0.0,7,7.0,0.0,97,96.0,1.0,0.0055,0.0,0.0,0.0055,2026-06-26
123,sftpgo,SFTPGo,https://github.com/sftpgo,Organization,N/D,Italy,False,55,55.0,0.0,0.0,13,13.0,0.0,80,79.0,1.0,0.0055,0.0,0.0,0.0055,2026-06-26
124,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,52,52.0,0.0,0.0,117,117.0,0.0,404,403.0,1.0,0.0055,0.0,0.0,0.0055,2026-06-26
125,necst,NECSTLab,https://github.com/necst,Organization,N/D,"Milan, Italy",False,50,50.0,0.0,0.0,132,132.0,0.0,676,675.0,1.0,0.0055,0.0,0.0,0.0055,2026-06-26
