rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
28,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,44,44.0,0.0,0.0,144,141.0,3.0,1087,1078.0,9.0,7.5773,0.0,7.5,0.0773,2026-07-11
29,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,84,81.0,3.0,0.037037,17,16.0,1.0,2343,2281.0,62.0,7.0328,4.0,2.5,0.5328,2026-07-11
30,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,161,156.0,5.0,0.032051,1,1.0,0.0,488,478.0,10.0,6.7526,6.6667,0.0,0.0859,2026-07-11
31,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,317,312.0,5.0,0.016026,30,30.0,0.0,389,383.0,6.0,6.7182,6.6667,0.0,0.0516,2026-07-11
32,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,431,426.0,5.0,0.011737,30,41.0,0.0,845,1631.0,0.0,6.6667,6.6667,0.0,0.0,2026-07-11
33,AlmavivA,AlmavivA S.p.A.,https://github.com/AlmavivA,Organization,N/D,"Rome, Italy",False,208,203.0,5.0,0.024631,15,15.0,0.0,2,2.0,0.0,6.6667,6.6667,0.0,0.0,2026-07-11
34,vlsi-lab,VLSI lab - PoliTO,https://github.com/vlsi-lab,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,45,43.0,2.0,94,92.0,2.0,6.3505,1.3333,5.0,0.0172,2026-07-11
35,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,70,69.0,1.0,0.014493,77,75.0,2.0,142,141.0,1.0,6.3419,1.3333,5.0,0.0086,2026-07-11
36,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,120,117.0,3.0,0.025641,1,1.0,0.0,14844,14656.0,188.0,5.6156,4.0,0.0,1.6156,2026-07-11
37,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,44,42.0,2.0,0.047619,7,6.0,1.0,2195,2158.0,37.0,5.4846,2.6667,2.5,0.318,2026-07-11
38,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,98,96.0,2.0,0.020833,15,14.0,1.0,944,912.0,32.0,5.4417,2.6667,2.5,0.275,2026-07-11
39,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,128,124.0,4.0,0.032258,96,96.0,0.0,700,692.0,8.0,5.4021,5.3333,0.0,0.0687,2026-07-11
40,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1065,1061.0,4.0,0.00377,135,135.0,0.0,2382,2376.0,6.0,5.3849,5.3333,0.0,0.0516,2026-07-11
41,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,188,184.0,4.0,0.021739,0,0.0,0.0,0,0.0,0.0,5.3333,5.3333,0.0,0.0,2026-07-11
42,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,129,127.0,2.0,0.015748,140,139.0,1.0,785,772.0,13.0,5.2784,2.6667,2.5,0.1117,2026-07-11
43,code-with-the-italians,Code with the Italians,https://github.com/code-with-the-italians,Organization,N/D,Italy,False,44,42.0,2.0,0.047619,7,6.0,1.0,305,298.0,7.0,5.2268,2.6667,2.5,0.0602,2026-07-11
44,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,98,96.0,2.0,0.020833,25,24.0,1.0,36,36.0,0.0,5.1667,2.6667,2.5,0.0,2026-07-11
45,XENONnT,XENONnT Dark Matter experiment,https://github.com/XENONnT,Organization,N/D,"Gran Sasso, Italy",False,85,83.0,2.0,0.024096,50,49.0,1.0,96,97.0,0.0,5.1667,2.6667,2.5,0.0,2026-07-11
46,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,72,72.0,0.0,0.0,7,5.0,2.0,1082,1071.0,11.0,5.0945,0.0,5.0,0.0945,2026-07-11
47,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,52,52.0,0.0,0.0,119,117.0,2.0,405,403.0,2.0,5.0172,0.0,5.0,0.0172,2026-07-11
48,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,39,39.0,0.0,0.0,17,15.0,2.0,101,99.0,2.0,5.0172,0.0,5.0,0.0172,2026-07-11
49,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,98,99.0,0.0,0.0,88,86.0,2.0,670,669.0,1.0,5.0086,0.0,5.0,0.0086,2026-07-11
50,VicidominiLab,Vicidomini Lab,https://github.com/VicidominiLab,Organization,N/D,"Genova, Italy",False,39,39.0,0.0,0.0,31,29.0,2.0,74,73.0,1.0,5.0086,0.0,5.0,0.0086,2026-07-11
51,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,53,53.0,0.0,0.0,22,20.0,2.0,141,141.0,0.0,5.0,0.0,5.0,0.0,2026-07-11
52,maize-tech,MAIZE,https://github.com/maize-tech,Organization,N/D,Italy,False,38,38.0,0.0,0.0,24,22.0,2.0,1638,1638.0,0.0,5.0,0.0,5.0,0.0,2026-07-11
53,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,187,184.0,3.0,0.016304,37,37.0,0.0,5021,4970.0,51.0,4.4383,4.0,0.0,0.4383,2026-07-11
54,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,119,116.0,3.0,0.025862,28,28.0,0.0,3190,3147.0,43.0,4.3695,4.0,0.0,0.3695,2026-07-11
55,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,171,168.0,3.0,0.017857,6,6.0,0.0,1975,1958.0,17.0,4.1461,4.0,0.0,0.1461,2026-07-11
56,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,135,132.0,3.0,0.022727,84,84.0,0.0,1472,1462.0,10.0,4.0859,4.0,0.0,0.0859,2026-07-11
57,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,89,86.0,3.0,0.034884,35,35.0,0.0,52,50.0,2.0,4.0172,4.0,0.0,0.0172,2026-07-11
58,monocasual,Monocasual Laboratories,https://github.com/monocasual,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,16,15.0,1.0,2089,2068.0,21.0,4.0138,1.3333,2.5,0.1805,2026-07-11
59,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,235,232.0,3.0,0.012931,9,9.0,0.0,221,221.0,0.0,4.0,4.0,0.0,0.0,2026-07-11
60,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,39,38.0,1.0,0.026316,97,96.0,1.0,385,383.0,2.0,3.8505,1.3333,2.5,0.0172,2026-07-11
61,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,68,67.0,1.0,0.014925,258,257.0,1.0,208,207.0,1.0,3.8419,1.3333,2.5,0.0086,2026-07-11
62,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,47,46.0,1.0,0.021739,71,70.0,1.0,190,191.0,0.0,3.8333,1.3333,2.5,0.0,2026-07-11
63,zupit-it,Zupit,https://github.com/zupit-it,Organization,N/D,Italy,False,39,38.0,1.0,0.026316,16,15.0,1.0,6,6.0,0.0,3.8333,1.3333,2.5,0.0,2026-07-11
64,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,141,139.0,2.0,0.014388,299,299.0,0.0,675,654.0,21.0,2.8471,2.6667,0.0,0.1805,2026-07-11
65,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,222,220.0,2.0,0.009091,155,155.0,0.0,1795,1782.0,13.0,2.7784,2.6667,0.0,0.1117,2026-07-11
66,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,45,43.0,2.0,0.046512,2,2.0,0.0,168,155.0,13.0,2.7784,2.6667,0.0,0.1117,2026-07-11
67,downthemall,DownThemAll!,https://github.com/downthemall,Organization,N/D,Italy/Germany,False,45,43.0,2.0,0.046512,9,9.0,0.0,1748,1739.0,9.0,2.744,2.6667,0.0,0.0773,2026-07-11
68,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,40,38.0,2.0,0.052632,1,1.0,0.0,954,947.0,7.0,2.7268,2.6667,0.0,0.0602,2026-07-11
69,OctoGramApp,OctoGram,https://github.com/OctoGramApp,Organization,N/D,Italy,False,51,49.0,2.0,0.040816,6,6.0,0.0,431,428.0,3.0,2.6924,2.6667,0.0,0.0258,2026-07-11
70,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,50,48.0,2.0,0.041667,238,238.0,0.0,1755,1752.0,3.0,2.6924,2.6667,0.0,0.0258,2026-07-11
71,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,70,68.0,2.0,0.029412,69,69.0,0.0,252,250.0,2.0,2.6839,2.6667,0.0,0.0172,2026-07-11
72,openpolis,Openpolis,https://github.com/openpolis,Organization,Civic tech,"Roma, Italia",False,51,49.0,2.0,0.040816,71,71.0,0.0,467,465.0,2.0,2.6839,2.6667,0.0,0.0172,2026-07-11
73,g3w-suite,G3W-SUITE,https://github.com/g3w-suite,Organization,N/D,Italy,False,74,72.0,2.0,0.027778,32,32.0,0.0,124,123.0,1.0,2.6753,2.6667,0.0,0.0086,2026-07-11
74,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,56,54.0,2.0,0.037037,17,17.0,0.0,188,187.0,1.0,2.6753,2.6667,0.0,0.0086,2026-07-11
75,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,158,156.0,2.0,0.012821,7,7.0,0.0,6,6.0,0.0,2.6667,2.6667,0.0,0.0,2026-07-11
76,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,76,74.0,2.0,0.027027,103,103.0,0.0,437,437.0,0.0,2.6667,2.6667,0.0,0.0,2026-07-11
77,MachineLearningJournalClub,Machine Learning Journal Club,https://github.com/MachineLearningJournalClub,Organization,N/D,"Turin, Italy",False,55,53.0,2.0,0.037736,30,30.0,0.0,117,117.0,0.0,2.6667,2.6667,0.0,0.0,2026-07-11
78,CyberChallengeIT,CyberChallenge.IT,https://github.com/CyberChallengeIT,Organization,N/D,Italy,False,48,46.0,2.0,0.043478,1,1.0,0.0,12,13.0,0.0,2.6667,2.6667,0.0,0.0,2026-07-11
79,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,46,46.0,0.0,0.0,166,165.0,1.0,471,464.0,7.0,2.5602,0.0,2.5,0.0602,2026-07-11
80,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,125,126.0,0.0,0.0,60,59.0,1.0,621,617.0,4.0,2.5344,0.0,2.5,0.0344,2026-07-11
81,Programmazione-Avanzata-2025-26,Programmazione Avanzata 2025-26,https://github.com/Programmazione-Avanzata-2025-26,Organization,N/D,Italy,False,107,107.0,0.0,0.0,33,32.0,1.0,5,5.0,0.0,2.5,0.0,2.5,0.0,2026-07-11
82,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,57,57.0,0.0,0.0,59,58.0,1.0,29,29.0,0.0,2.5,0.0,2.5,0.0,2026-07-11
83,datalogic,Datalogic,https://github.com/datalogic,Organization,N/D,"Bologna, Italy",False,46,46.0,0.0,0.0,86,85.0,1.0,108,108.0,0.0,2.5,0.0,2.5,0.0,2026-07-11
84,defstudio,def:studio,https://github.com/defstudio,Organization,N/D,"Bari, Italy",False,41,41.0,0.0,0.0,52,51.0,1.0,1312,1315.0,0.0,2.5,0.0,2.5,0.0,2026-07-11
85,WEEE-Open,WEEE Open,https://github.com/WEEE-Open,Organization,N/D,"Torino, Italy",False,39,39.0,0.0,0.0,71,70.0,1.0,135,135.0,0.0,2.5,0.0,2.5,0.0,2026-07-11
86,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,180,179.0,1.0,0.005587,21,21.0,0.0,1988,1956.0,32.0,1.6083,1.3333,0.0,0.275,2026-07-11
87,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,160,159.0,1.0,0.006289,18,18.0,0.0,9787,9771.0,16.0,1.4708,1.3333,0.0,0.1375,2026-07-11
88,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,80,79.0,1.0,0.012658,105,105.0,0.0,485,470.0,15.0,1.4622,1.3333,0.0,0.1289,2026-07-11
89,sparkfabrik,SparkFabrik,https://github.com/sparkfabrik,Organization,N/D,Italy,False,52,51.0,1.0,0.019608,117,117.0,0.0,647,636.0,11.0,1.4279,1.3333,0.0,0.0945,2026-07-11
90,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,20,20.0,0.0,933,926.0,7.0,1.3935,1.3333,0.0,0.0602,2026-07-11
91,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,65,64.0,1.0,0.015625,5,5.0,0.0,2665,2658.0,7.0,1.3935,1.3333,0.0,0.0602,2026-07-11
92,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,50,49.0,1.0,0.020408,9,9.0,0.0,609,602.0,7.0,1.3935,1.3333,0.0,0.0602,2026-07-11
93,prisma-lab,Prisma Lab,https://github.com/prisma-lab,Organization,N/D,"Naples, Italy",False,52,51.0,1.0,0.019608,38,38.0,0.0,134,129.0,5.0,1.3763,1.3333,0.0,0.043,2026-07-11
94,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,98,98.0,0.0,270,265.0,5.0,1.3763,1.3333,0.0,0.043,2026-07-11
95,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,55,55.0,0.0,259,254.0,5.0,1.3763,1.3333,0.0,0.043,2026-07-11
96,sighupio,SIGHUP,https://github.com/sighupio,Organization,N/D,Italy,False,61,60.0,1.0,0.016667,54,54.0,0.0,2344,2340.0,4.0,1.3677,1.3333,0.0,0.0344,2026-07-11
97,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,13,13.0,0.0,86,82.0,4.0,1.3677,1.3333,0.0,0.0344,2026-07-11
98,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,104,103.0,1.0,0.009709,13,13.0,0.0,103,100.0,3.0,1.3591,1.3333,0.0,0.0258,2026-07-11
99,opencitations,OpenCitations,https://github.com/opencitations,Organization,N/D,"Bologna, Italy",False,107,106.0,1.0,0.009434,86,86.0,0.0,308,306.0,2.0,1.3505,1.3333,0.0,0.0172,2026-07-11
100,polito-webapp1,Web Applications I / Applicazioni Web I,https://github.com/polito-webapp1,Organization,N/D,Italy,False,170,169.0,1.0,0.005917,13,13.0,0.0,84,83.0,1.0,1.3419,1.3333,0.0,0.0086,2026-07-11
101,MilaNLProc,MilaNLP,https://github.com/MilaNLProc,Organization,N/D,"Milan, Italy",False,81,80.0,1.0,0.0125,41,41.0,0.0,1523,1522.0,1.0,1.3419,1.3333,0.0,0.0086,2026-07-11
102,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,106,105.0,1.0,0.009524,4,4.0,0.0,346,346.0,0.0,1.3333,1.3333,0.0,0.0,2026-07-11
103,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,104,103.0,1.0,0.009709,0,0.0,0.0,0,0.0,0.0,1.3333,1.3333,0.0,0.0,2026-07-11
104,FIUP,FIUP,https://github.com/FIUP,Organization,N/D,"Padua, Italy",False,70,69.0,1.0,0.014493,40,40.0,0.0,104,104.0,0.0,1.3333,1.3333,0.0,0.0,2026-07-11
105,CybersecNatLab,CINI Cybersecurity National Lab,https://github.com/CybersecNatLab,Organization,N/D,Italy,False,67,66.0,1.0,0.015152,4,4.0,0.0,153,153.0,0.0,1.3333,1.3333,0.0,0.0,2026-07-11
106,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,63,62.0,1.0,0.016129,202,202.0,0.0,131,131.0,0.0,1.3333,1.3333,0.0,0.0,2026-07-11
107,sna-unipi,Social Network Analysis (& Laboratory) @ University of Pisa,https://github.com/sna-unipi,Organization,N/D,"Pisa, Italy",False,53,52.0,1.0,0.019231,16,16.0,0.0,55,55.0,0.0,1.3333,1.3333,0.0,0.0,2026-07-11
108,Cineca,Cineca,https://github.com/Cineca,Organization,N/D,Italy,False,51,50.0,1.0,0.02,8,8.0,0.0,47,47.0,0.0,1.3333,1.3333,0.0,0.0,2026-07-11
109,ProjectoOfficial,Projecto,https://github.com/ProjectoOfficial,Organization,N/D,Italy,False,48,47.0,1.0,0.021277,19,19.0,0.0,99,99.0,0.0,1.3333,1.3333,0.0,0.0,2026-07-11
110,prometeia-erm,prometeia-erm,https://github.com/prometeia-erm,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,3,3.0,0.0,0,0.0,0.0,1.3333,1.3333,0.0,0.0,2026-07-11
111,squadracorsepolito,Squadra Corse PoliTO,https://github.com/squadracorsepolito,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,36,36.0,0.0,54,54.0,0.0,1.3333,1.3333,0.0,0.0,2026-07-11
112,Datamasters-it,DataMasters.it,https://github.com/Datamasters-it,Organization,N/D,"Bari, Italy",False,43,42.0,1.0,0.02381,11,11.0,0.0,10,10.0,0.0,1.3333,1.3333,0.0,0.0,2026-07-11
113,sissa,Master in High Performance Computing @ Sissa/ICTP,https://github.com/sissa,Organization,N/D,"Trieste, Italy",False,43,42.0,1.0,0.02381,10,10.0,0.0,45,45.0,0.0,1.3333,1.3333,0.0,0.0,2026-07-11
114,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,42,41.0,1.0,0.02439,1,1.0,0.0,0,0.0,0.0,1.3333,1.3333,0.0,0.0,2026-07-11
115,ItsVixano-releases,ItsVixano Releases,https://github.com/ItsVixano-releases,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,15,15.0,0.0,179,179.0,0.0,1.3333,1.3333,0.0,0.0,2026-07-11
116,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,297,297.0,0.0,0.0,39,39.0,0.0,9683,9629.0,54.0,0.4641,0.0,0.0,0.4641,2026-07-11
117,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,67,67.0,0.0,0.0,1,1.0,0.0,3819,3778.0,41.0,0.3523,0.0,0.0,0.3523,2026-07-11
118,Pwnzer0tt1,Pwnzer0tt1,https://github.com/Pwnzer0tt1,Organization,N/D,Italy,False,43,43.0,0.0,0.0,11,11.0,0.0,209,198.0,11.0,0.0945,0.0,0.0,0.0945,2026-07-11
119,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,112,112.0,0.0,0.0,4,4.0,0.0,1032,1024.0,8.0,0.0687,0.0,0.0,0.0687,2026-07-11
120,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,110,110.0,0.0,0.0,9,9.0,0.0,1776,1768.0,8.0,0.0687,0.0,0.0,0.0687,2026-07-11
121,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,59,59.0,0.0,0.0,30,30.0,0.0,804,800.0,4.0,0.0344,0.0,0.0,0.0344,2026-07-11
122,cosmoimd,Cosmo MedTech AI,https://github.com/cosmoimd,Organization,N/D,Italy,False,58,58.0,0.0,0.0,7,7.0,0.0,100,96.0,4.0,0.0344,0.0,0.0,0.0344,2026-07-11
123,Babelscape,Babelscape,https://github.com/Babelscape,Organization,N/D,Italy,False,55,55.0,0.0,0.0,19,19.0,0.0,1004,1000.0,4.0,0.0344,0.0,0.0,0.0344,2026-07-11
124,necst,NECSTLab,https://github.com/necst,Organization,N/D,"Milan, Italy",False,50,50.0,0.0,0.0,132,132.0,0.0,679,675.0,4.0,0.0344,0.0,0.0,0.0344,2026-07-11
