rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
11,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,58,50.0,8.0,0.16,1,1.0,0.0,1478,1225.0,253.0,23.1382,7.8049,0.0,15.3333,2026-08-29
12,typeonce-dev,Typeonce,https://github.com/typeonce-dev,Organization,N/D,Italy,False,103,101.0,2.0,0.019802,15,14.0,1.0,894,673.0,221.0,21.3452,1.9512,6.0,13.3939,2026-08-29
13,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,303,297.0,6.0,0.020202,41,39.0,2.0,9764,9715.0,49.0,20.8234,5.8537,12.0,2.9697,2026-08-29
14,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,224,213.0,11.0,0.051643,77,76.0,1.0,1741,1674.0,67.0,20.7923,10.7317,6.0,4.0606,2026-08-29
15,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,103,100.0,3.0,278,273.0,5.0,19.2786,0.9756,18.0,0.303,2026-08-29
16,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,45,44.0,1.0,0.022727,148,145.0,3.0,1093,1088.0,5.0,19.2786,0.9756,18.0,0.303,2026-08-29
17,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,94,91.0,3.0,0.032967,22,21.0,1.0,5734,5573.0,161.0,18.6844,2.9268,6.0,9.7576,2026-08-29
18,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,40.0,0.0,0.0,59,56.0,3.0,263,261.0,2.0,18.1212,0.0,18.0,0.1212,2026-08-29
19,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,709,696.0,13.0,0.018678,34,34.0,0.0,1896,1848.0,48.0,15.592,12.6829,0.0,2.9091,2026-08-29
20,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,81,73.0,8.0,0.109589,3,3.0,0.0,2840,2727.0,113.0,14.6534,7.8049,0.0,6.8485,2026-08-29
21,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,72,70.0,2.0,0.028571,79,77.0,2.0,147,145.0,2.0,14.0724,1.9512,12.0,0.1212,2026-08-29
22,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1917,1904.0,13.0,0.006828,432,432.0,0.0,6746,6727.0,19.0,13.8344,12.6829,0.0,1.1515,2026-08-29
23,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,436,422.0,14.0,0.033175,3,3.0,0.0,89,89.0,0.0,13.6585,13.6585,0.0,0.0,2026-08-29
24,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,74,72.0,2.0,0.027778,9,8.0,1.0,1170,1092.0,78.0,12.6785,1.9512,6.0,4.7273,2026-08-29
25,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,78,72.0,6.0,0.083333,24,23.0,1.0,219,216.0,3.0,12.0355,5.8537,6.0,0.1818,2026-08-29
26,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,59,59.0,0.0,0.0,61,59.0,2.0,29,29.0,0.0,12.0,0.0,12.0,0.0,2026-08-29
27,namirialgroup,Namirial Group,https://github.com/namirialgroup,Organization,N/D,Italy,False,41,41.0,0.0,0.0,6,4.0,2.0,4,4.0,0.0,12.0,0.0,12.0,0.0,2026-08-29
28,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,304,292.0,12.0,0.041096,3,3.0,0.0,2951,2953.0,0.0,11.7073,11.7073,0.0,0.0,2026-08-29
29,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,117,108.0,9.0,0.083333,67,67.0,0.0,3187,3142.0,45.0,11.5078,8.7805,0.0,2.7273,2026-08-29
30,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,178,169.0,9.0,0.053254,1,1.0,0.0,544,516.0,28.0,10.4775,8.7805,0.0,1.697,2026-08-29
31,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,153,150.0,3.0,0.02,155,154.0,1.0,336,336.0,0.0,8.9268,2.9268,6.0,0.0,2026-08-29
32,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,146,145.0,1.0,0.006897,54,53.0,1.0,2438,2408.0,30.0,8.7938,0.9756,6.0,1.8182,2026-08-29
33,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,830,821.0,9.0,0.010962,5,5.0,0.0,20,20.0,0.0,8.7805,8.7805,0.0,0.0,2026-08-29
34,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,320,318.0,2.0,0.006289,31,30.0,1.0,396,389.0,7.0,8.3755,1.9512,6.0,0.4242,2026-08-29
35,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,109,107.0,2.0,0.018692,58,57.0,1.0,391,385.0,6.0,8.3149,1.9512,6.0,0.3636,2026-08-29
36,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,126,122.0,4.0,0.032787,1,1.0,0.0,14971,14909.0,62.0,7.66,3.9024,0.0,3.7576,2026-08-29
37,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,136,130.0,6.0,0.046154,141,141.0,0.0,819,790.0,29.0,7.6112,5.8537,0.0,1.7576,2026-08-29
38,sparkfabrik,SparkFabrik,https://github.com/sparkfabrik,Organization,N/D,Italy,False,53,52.0,1.0,0.019231,118,117.0,1.0,662,652.0,10.0,7.5817,0.9756,6.0,0.6061,2026-08-29
39,edge-group-polito,EDGE Group - PoliTO,https://github.com/edge-group-polito,Organization,N/D,Italy,False,49,48.0,1.0,0.020833,48,47.0,1.0,100,96.0,4.0,7.218,0.9756,6.0,0.2424,2026-08-29
40,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,54,50.0,4.0,0.08,7,7.0,0.0,2283,2229.0,54.0,7.1752,3.9024,0.0,3.2727,2026-08-29
41,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,51,50.0,1.0,0.02,239,238.0,1.0,1757,1754.0,3.0,7.1574,0.9756,6.0,0.1818,2026-08-29
42,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,48,47.0,1.0,0.021277,168,167.0,1.0,478,475.0,3.0,7.1574,0.9756,6.0,0.1818,2026-08-29
43,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,56,55.0,1.0,0.018182,23,22.0,1.0,145,143.0,2.0,7.0968,0.9756,6.0,0.1212,2026-08-29
44,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,69,68.0,1.0,0.014706,260,259.0,1.0,210,209.0,1.0,7.0362,0.9756,6.0,0.0606,2026-08-29
45,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,223,216.0,7.0,0.032407,44,44.0,0.0,200,198.0,2.0,6.9505,6.8293,0.0,0.1212,2026-08-29
46,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,129,125.0,4.0,0.032,29,29.0,0.0,3291,3243.0,48.0,6.8115,3.9024,0.0,2.9091,2026-08-29
47,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,97,97.0,0.0,0.0,71,70.0,1.0,907,900.0,7.0,6.4242,0.0,6.0,0.4242,2026-08-29
48,datocms,DatoCMS,https://github.com/datocms,Organization,N/D,Italy,False,86,87.0,0.0,0.0,96,95.0,1.0,1307,1305.0,2.0,6.1212,0.0,6.0,0.1212,2026-08-29
49,ICTP,International Centre for Theoretical Physics,https://github.com/ICTP,Organization,N/D,Italy,False,53,53.0,0.0,0.0,10,9.0,1.0,80,79.0,1.0,6.0606,0.0,6.0,0.0606,2026-08-29
50,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,39,40.0,0.0,0.0,98,97.0,1.0,387,387.0,0.0,6.0,0.0,6.0,0.0,2026-08-29
51,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,192,188.0,4.0,0.021277,37,37.0,0.0,5065,5031.0,34.0,5.963,3.9024,0.0,2.0606,2026-08-29
52,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,74,72.0,2.0,0.027778,1,1.0,0.0,3899,3842.0,57.0,5.4058,1.9512,0.0,3.4545,2026-08-29
53,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,136,131.0,5.0,0.038168,96,96.0,0.0,711,706.0,5.0,5.1811,4.878,0.0,0.303,2026-08-29
54,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,148,144.0,4.0,0.027778,300,300.0,0.0,697,678.0,19.0,5.054,3.9024,0.0,1.1515,2026-08-29
55,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,54,50.0,4.0,0.08,2,2.0,0.0,201,185.0,16.0,4.8721,3.9024,0.0,0.9697,2026-08-29
56,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,84,80.0,4.0,0.05,105,105.0,0.0,501,488.0,13.0,4.6903,3.9024,0.0,0.7879,2026-08-29
57,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,60,56.0,4.0,0.071429,17,17.0,0.0,197,188.0,9.0,4.4479,3.9024,0.0,0.5455,2026-08-29
58,Schroedinger-Hat,Schrödinger Hat,https://github.com/Schroedinger-Hat,Organization,N/D,Italy,False,219,217.0,2.0,0.009217,33,33.0,0.0,1650,1610.0,40.0,4.3755,1.9512,0.0,2.4242,2026-08-29
59,monocasual,Monocasual Laboratories,https://github.com/monocasual,Organization,N/D,Italy,False,48,45.0,3.0,0.066667,16,16.0,0.0,2119,2097.0,22.0,4.2602,2.9268,0.0,1.3333,2026-08-29
60,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,108,104.0,4.0,0.038462,13,13.0,0.0,108,105.0,3.0,4.0843,3.9024,0.0,0.1818,2026-08-29
61,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,81,77.0,4.0,0.051948,103,103.0,0.0,440,437.0,3.0,4.0843,3.9024,0.0,0.1818,2026-08-29
62,UNICT-DMI,UNICT Devs,https://github.com/UNICT-DMI,Organization,N/D,Italy,False,105,101.0,4.0,0.039604,52,52.0,0.0,319,319.0,0.0,3.9024,3.9024,0.0,0.0,2026-08-29
63,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,176,173.0,3.0,0.017341,6,6.0,0.0,1990,1977.0,13.0,3.7147,2.9268,0.0,0.7879,2026-08-29
64,BitPolito,BitPolito,https://github.com/BitPolito,Organization,N/D," Politecnico di Torino, Turin, Italy",False,62,59.0,3.0,0.050847,19,19.0,0.0,88,78.0,10.0,3.5329,2.9268,0.0,0.6061,2026-08-29
65,hack-gpon,hack-gpon,https://github.com/hack-gpon,Organization,N/D,Italy,False,73,70.0,3.0,0.042857,8,8.0,0.0,363,356.0,7.0,3.3511,2.9268,0.0,0.4242,2026-08-29
66,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,444,441.0,3.0,0.006803,29,30.0,0.0,859,856.0,3.0,3.1086,2.9268,0.0,0.1818,2026-08-29
67,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,73,70.0,3.0,0.042857,69,69.0,0.0,255,253.0,2.0,3.048,2.9268,0.0,0.1212,2026-08-29
68,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,86,85.0,1.0,0.011765,17,17.0,0.0,2413,2379.0,34.0,3.0362,0.9756,0.0,2.0606,2026-08-29
69,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,112,109.0,3.0,0.027523,20,20.0,0.0,944,943.0,1.0,2.9874,2.9268,0.0,0.0606,2026-08-29
70,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,641,638.0,3.0,0.004702,23,23.0,0.0,3420,3420.0,0.0,2.9268,2.9268,0.0,0.0,2026-08-29
71,TwentyTwoHW,TwentyTwo Devices,https://github.com/TwentyTwoHW,Organization,N/D,Italy,False,52,49.0,3.0,0.061224,7,7.0,0.0,55,55.0,0.0,2.9268,2.9268,0.0,0.0,2026-08-29
72,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,184,182.0,2.0,0.010989,21,21.0,0.0,2010,1995.0,15.0,2.8603,1.9512,0.0,0.9091,2026-08-29
73,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,112,110.0,2.0,0.018182,9,9.0,0.0,1797,1787.0,10.0,2.5573,1.9512,0.0,0.6061,2026-08-29
74,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,48,46.0,2.0,0.043478,14,14.0,0.0,93,88.0,5.0,2.2542,1.9512,0.0,0.303,2026-08-29
75,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,161,160.0,1.0,0.00625,18,18.0,0.0,9824,9803.0,21.0,2.2483,0.9756,0.0,1.2727,2026-08-29
76,necst,NECSTLab,https://github.com/necst,Organization,N/D,"Milan, Italy",False,52,50.0,2.0,0.04,132,132.0,0.0,682,679.0,3.0,2.133,1.9512,0.0,0.1818,2026-08-29
77,sftpgo,SFTPGo,https://github.com/sftpgo,Organization,N/D,Italy,False,58,56.0,2.0,0.035714,13,13.0,0.0,86,84.0,2.0,2.0724,1.9512,0.0,0.1212,2026-08-29
78,ProjectoOfficial,Projecto,https://github.com/ProjectoOfficial,Organization,N/D,Italy,False,50,48.0,2.0,0.041667,19,19.0,0.0,101,99.0,2.0,2.0724,1.9512,0.0,0.1212,2026-08-29
79,blackswan-quants,BlackswanQuants,https://github.com/blackswan-quants,Organization,N/D,Italy,False,39,37.0,2.0,0.054054,18,18.0,0.0,19,17.0,2.0,2.0724,1.9512,0.0,0.1212,2026-08-29
80,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,130,128.0,2.0,0.015625,60,60.0,0.0,622,621.0,1.0,2.0118,1.9512,0.0,0.0606,2026-08-29
81,Cineca,Cineca,https://github.com/Cineca,Organization,N/D,Italy,False,53,51.0,2.0,0.039216,8,8.0,0.0,48,47.0,1.0,2.0118,1.9512,0.0,0.0606,2026-08-29
82,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,193,191.0,2.0,0.010471,0,0.0,0.0,0,0.0,0.0,1.9512,1.9512,0.0,0.0,2026-08-29
83,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,160,158.0,2.0,0.012658,7,7.0,0.0,5,6.0,0.0,1.9512,1.9512,0.0,0.0,2026-08-29
84,polito-informatica, Informatica (Politecnico di Torino),https://github.com/polito-informatica,Organization,N/D,Italy,False,160,158.0,2.0,0.012658,7,7.0,0.0,91,92.0,0.0,1.9512,1.9512,0.0,0.0,2026-08-29
85,nephila,Nephila,https://github.com/nephila,Organization,N/D,"Italy, United Kingdom, Switzerland",False,96,94.0,2.0,0.021277,117,117.0,0.0,1844,1845.0,0.0,1.9512,1.9512,0.0,0.0,2026-08-29
86,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,91,89.0,2.0,0.022472,35,35.0,0.0,52,52.0,0.0,1.9512,1.9512,0.0,0.0,2026-08-29
87,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,66,64.0,2.0,0.03125,202,202.0,0.0,131,131.0,0.0,1.9512,1.9512,0.0,0.0,2026-08-29
88,PoliNetworkOrg,PoliNetwork APS,https://github.com/PoliNetworkOrg,Organization,N/D,Italy,False,46,44.0,2.0,0.045455,34,64.0,0.0,32,48.0,0.0,1.9512,1.9512,0.0,0.0,2026-08-29
89,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,45,43.0,2.0,0.046512,1,2.0,0.0,0,0.0,0.0,1.9512,1.9512,0.0,0.0,2026-08-29
90,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,137,136.0,1.0,0.007353,85,85.0,0.0,1483,1476.0,7.0,1.3999,0.9756,0.0,0.4242,2026-08-29
91,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,116,115.0,1.0,0.008696,4,4.0,0.0,1043,1036.0,7.0,1.3999,0.9756,0.0,0.4242,2026-08-29
92,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,234,233.0,1.0,0.004292,30,30.0,0.0,1032,1026.0,6.0,1.3392,0.9756,0.0,0.3636,2026-08-29
93,AidaDSP,Aida DSP,https://github.com/AidaDSP,Organization,N/D,Turin (Italy),False,50,49.0,1.0,0.020408,6,6.0,0.0,406,401.0,5.0,1.2786,0.9756,0.0,0.303,2026-08-29
94,pythonitalia,Python Italia,https://github.com/pythonitalia,Organization,N/D,Italy,False,91,90.0,1.0,0.011111,45,45.0,0.0,266,263.0,3.0,1.1574,0.9756,0.0,0.1818,2026-08-29
95,prisma-lab,Prisma Lab,https://github.com/prisma-lab,Organization,N/D,"Naples, Italy",False,53,52.0,1.0,0.019231,38,38.0,0.0,139,136.0,3.0,1.1574,0.9756,0.0,0.1818,2026-08-29
96,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,42,41.0,1.0,0.02439,17,18.0,0.0,105,102.0,3.0,1.1574,0.9756,0.0,0.1818,2026-08-29
97,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,294,293.0,1.0,0.003413,198,198.0,0.0,159,158.0,1.0,1.0362,0.9756,0.0,0.0606,2026-08-29
98,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,101,100.0,1.0,0.01,90,90.0,0.0,671,670.0,1.0,1.0362,0.9756,0.0,0.0606,2026-08-29
99,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,100,99.0,1.0,0.010101,25,25.0,0.0,38,37.0,1.0,1.0362,0.9756,0.0,0.0606,2026-08-29
100,builders-garden,builders.garden,https://github.com/builders-garden,Organization,N/D,Italy,False,70,69.0,1.0,0.014493,178,178.0,0.0,311,310.0,1.0,1.0362,0.9756,0.0,0.0606,2026-08-29
101,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,48,47.0,1.0,0.021277,71,71.0,0.0,192,191.0,1.0,1.0362,0.9756,0.0,0.0606,2026-08-29
102,Riverscapes,Riverscapes,https://github.com/Riverscapes,Organization,N/D,"International Collaboration (US, Canada, New Zealand, Australia, Spain, Italy, France, UK)",False,43,42.0,1.0,0.02381,63,63.0,0.0,97,96.0,1.0,1.0362,0.9756,0.0,0.0606,2026-08-29
103,mia-platform,Mia-Platform,https://github.com/mia-platform,Organization,N/D,Italy,False,109,108.0,1.0,0.009259,72,72.0,0.0,335,335.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-29
104,immobiliare,Immobiliare Labs,https://github.com/immobiliare,Organization,N/D,"Rome, Italy",False,87,86.0,1.0,0.011628,39,39.0,0.0,3042,3043.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-29
105,g3w-suite,G3W-SUITE,https://github.com/g3w-suite,Organization,N/D,Italy,False,74,73.0,1.0,0.013699,32,32.0,0.0,125,125.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-29
106,unibo,University of Bologna,https://github.com/unibo,Organization,N/D,"Bologna, Italy",False,66,65.0,1.0,0.015385,8,8.0,0.0,6,6.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-29
107,MachineLearningJournalClub,Machine Learning Journal Club,https://github.com/MachineLearningJournalClub,Organization,N/D,"Turin, Italy",False,57,56.0,1.0,0.017857,30,30.0,0.0,116,117.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-29
108,deltatre-innovation-lab,Deltatre Innovation Lab,https://github.com/deltatre-innovation-lab,Organization,N/D,Italy,False,53,52.0,1.0,0.019231,0,0.0,0.0,0,0.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-29
109,satispay-tech,Satispay Tech,https://github.com/satispay-tech,Organization,N/D,Italy,False,48,47.0,1.0,0.021277,0,0.0,0.0,0,0.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-29
110,datalogic,Datalogic,https://github.com/datalogic,Organization,N/D,"Bologna, Italy",False,47,46.0,1.0,0.021739,86,86.0,0.0,108,108.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-29
111,tsi-unito,TSI @ Unito,https://github.com/tsi-unito,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,6,6.0,0.0,287,287.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-29
112,c-hydro,"CIMA Research Foundation - Departments of Hydrology and Hydraulics, and Drought",https://github.com/c-hydro,Organization,N/D,"Savona, Italy",False,39,38.0,1.0,0.026316,44,44.0,0.0,28,28.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-29
113,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,222,223.0,0.0,0.0,155,155.0,0.0,1814,1799.0,15.0,0.9091,0.0,0.0,0.9091,2026-08-29
114,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,334,334.0,0.0,0.0,153,153.0,0.0,2719,2707.0,12.0,0.7273,0.0,0.0,0.7273,2026-08-29
115,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,52,52.0,0.0,0.0,9,9.0,0.0,623,612.0,11.0,0.6667,0.0,0.0,0.6667,2026-08-29
116,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1066,1067.0,0.0,0.0,135,135.0,0.0,2394,2384.0,10.0,0.6061,0.0,0.0,0.6061,2026-08-29
117,OctoGramApp,OctoGram,https://github.com/OctoGramApp,Organization,N/D,Italy,False,51,51.0,0.0,0.0,6,6.0,0.0,445,435.0,10.0,0.6061,0.0,0.0,0.6061,2026-08-29
118,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,66,66.0,0.0,0.0,5,5.0,0.0,2685,2676.0,9.0,0.5455,0.0,0.0,0.5455,2026-08-29
119,open-license-manager,Open License Manager,https://github.com/open-license-manager,Organization,N/D,Italy,False,62,62.0,0.0,0.0,5,5.0,0.0,1375,1368.0,7.0,0.4242,0.0,0.0,0.4242,2026-08-29
120,downthemall,DownThemAll!,https://github.com/downthemall,Organization,N/D,Italy/Germany,False,44,45.0,0.0,0.0,9,9.0,0.0,1760,1753.0,7.0,0.4242,0.0,0.0,0.4242,2026-08-29
121,defstudio,def:studio,https://github.com/defstudio,Organization,N/D,"Bari, Italy",False,41,41.0,0.0,0.0,52,52.0,0.0,1324,1317.0,7.0,0.4242,0.0,0.0,0.4242,2026-08-29
122,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,97,98.0,0.0,0.0,15,15.0,0.0,959,953.0,6.0,0.3636,0.0,0.0,0.3636,2026-08-29
123,phuselab,PHUSE Lab,https://github.com/phuselab,Organization,N/D,"Università degli Studi di Milano, Italy",False,38,38.0,0.0,0.0,28,28.0,0.0,894,888.0,6.0,0.3636,0.0,0.0,0.3636,2026-08-29
124,sighupio,SIGHUP,https://github.com/sighupio,Organization,N/D,Italy,False,62,62.0,0.0,0.0,54,54.0,0.0,2353,2348.0,5.0,0.303,0.0,0.0,0.303,2026-08-29
