rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
13,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,147,142.0,5.0,0.035211,154,150.0,4.0,335,328.0,7.0,10.6275,3.9216,6.6667,0.0393,2026-06-21
14,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,803,791.0,12.0,0.015171,5,5.0,0.0,20,19.0,1.0,9.4174,9.4118,0.0,0.0056,2026-06-21
15,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,409,398.0,11.0,0.027638,3,3.0,0.0,82,82.0,0.0,8.6275,8.6275,0.0,0.0,2026-06-21
16,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,317,307.0,10.0,0.032573,30,30.0,0.0,389,377.0,12.0,7.9105,7.8431,0.0,0.0673,2026-06-21
17,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,67,65.0,2.0,0.030769,257,254.0,3.0,208,206.0,2.0,6.5798,1.5686,5.0,0.0112,2026-06-21
18,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,93,87.0,6.0,0.068966,63,62.0,1.0,3056,3022.0,34.0,6.5633,4.7059,1.6667,0.1907,2026-06-21
19,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,234,228.0,6.0,0.026316,9,8.0,1.0,222,219.0,3.0,6.3894,4.7059,1.6667,0.0168,2026-06-21
20,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,426,418.0,8.0,0.019139,29,41.0,0.0,830,1615.0,0.0,6.2745,6.2745,0.0,0.0,2026-06-21
21,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,139,136.0,3.0,0.022059,52,50.0,2.0,2365,2345.0,20.0,5.7985,2.3529,3.3333,0.1122,2026-06-21
22,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,188,181.0,7.0,0.038674,37,37.0,0.0,5001,4951.0,50.0,5.7707,5.4902,0.0,0.2805,2026-06-21
23,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,121,114.0,7.0,0.061404,33,33.0,0.0,50,36.0,14.0,5.5687,5.4902,0.0,0.0785,2026-06-21
24,polito-webapp1,Web Applications I / Applicazioni Web I,https://github.com/polito-webapp1,Organization,N/D,Italy,False,171,164.0,7.0,0.042683,13,13.0,0.0,83,83.0,0.0,5.4902,5.4902,0.0,0.0,2026-06-21
25,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,82,78.0,4.0,0.051282,17,16.0,1.0,2297,2243.0,54.0,5.1068,3.1373,1.6667,0.3029,2026-06-21
26,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,205,201.0,4.0,0.0199,44,43.0,1.0,193,188.0,5.0,4.832,3.1373,1.6667,0.028,2026-06-21
27,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,186,183.0,3.0,0.016393,112,111.0,1.0,4918,4865.0,53.0,4.3169,2.3529,1.6667,0.2973,2026-06-21
28,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,69,68.0,1.0,0.014706,76,74.0,2.0,141,141.0,0.0,4.1176,0.7843,3.3333,0.0,2026-06-21
29,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,140,137.0,3.0,0.021898,299,298.0,1.0,667,650.0,17.0,4.115,2.3529,1.6667,0.0954,2026-06-21
30,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1061,1058.0,3.0,0.002836,135,134.0,1.0,2377,2370.0,7.0,4.0589,2.3529,1.6667,0.0393,2026-06-21
31,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,329,324.0,5.0,0.015432,147,147.0,0.0,2702,2685.0,17.0,4.0169,3.9216,0.0,0.0954,2026-06-21
32,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,105,100.0,5.0,0.05,4,4.0,0.0,346,345.0,1.0,3.9272,3.9216,0.0,0.0056,2026-06-21
33,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,96,94.0,2.0,0.021277,15,14.0,1.0,931,911.0,20.0,3.3475,1.5686,1.6667,0.1122,2026-06-21
34,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,44,44.0,0.0,0.0,143,141.0,2.0,1079,1078.0,1.0,3.3389,0.0,3.3333,0.0056,2026-06-21
35,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,221,219.0,2.0,0.009132,155,154.0,1.0,1785,1776.0,9.0,3.2858,1.5686,1.6667,0.0505,2026-06-21
36,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,42,40.0,2.0,0.05,16,15.0,1.0,35,29.0,6.0,3.269,1.5686,1.6667,0.0337,2026-06-21
37,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,134,130.0,4.0,0.030769,84,84.0,0.0,1466,1455.0,11.0,3.199,3.1373,0.0,0.0617,2026-06-21
38,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,299,296.0,3.0,0.010135,39,39.0,0.0,9653,9594.0,59.0,2.6839,2.3529,0.0,0.331,2026-06-21
39,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,159,158.0,1.0,0.006329,18,17.0,1.0,9774,9746.0,28.0,2.608,0.7843,1.6667,0.1571,2026-06-21
40,code-with-the-italians,Code with the Italians,https://github.com/code-with-the-italians,Organization,N/D,Italy,False,43,42.0,1.0,0.02381,7,6.0,1.0,300,298.0,2.0,2.4622,0.7843,1.6667,0.0112,2026-06-21
41,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,112,109.0,3.0,0.027523,4,4.0,0.0,1027,1019.0,8.0,2.3978,2.3529,0.0,0.0449,2026-06-21
42,opencitations,OpenCitations,https://github.com/opencitations,Organization,N/D,"Bologna, Italy",False,106,103.0,3.0,0.029126,86,86.0,0.0,308,306.0,2.0,2.3642,2.3529,0.0,0.0112,2026-06-21
43,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,99,96.0,3.0,0.03125,86,86.0,0.0,669,667.0,2.0,2.3642,2.3529,0.0,0.0112,2026-06-21
44,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,68,65.0,3.0,0.046154,69,69.0,0.0,251,250.0,1.0,2.3586,2.3529,0.0,0.0056,2026-06-21
45,g3w-suite,G3W-SUITE,https://github.com/g3w-suite,Organization,N/D,Italy,False,74,71.0,3.0,0.042254,32,32.0,0.0,123,123.0,0.0,2.3529,2.3529,0.0,0.0,2026-06-21
46,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,88,86.0,2.0,0.023256,19,19.0,0.0,5395,5292.0,103.0,2.1464,1.5686,0.0,0.5778,2026-06-21
47,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,61,59.0,2.0,0.033898,3,3.0,0.0,2605,2555.0,50.0,1.8491,1.5686,0.0,0.2805,2026-06-21
48,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,67,65.0,2.0,0.030769,1,1.0,0.0,3793,3754.0,39.0,1.7874,1.5686,0.0,0.2188,2026-06-21
49,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,125,126.0,0.0,0.0,60,59.0,1.0,617,615.0,2.0,1.6779,0.0,1.6667,0.0112,2026-06-21
50,XENONnT,XENONnT Dark Matter experiment,https://github.com/XENONnT,Organization,N/D,"Gran Sasso, Italy",False,83,84.0,0.0,0.0,49,48.0,1.0,96,98.0,0.0,1.6667,0.0,1.6667,0.0,2026-06-21
51,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,57,57.0,0.0,0.0,59,58.0,1.0,29,29.0,0.0,1.6667,0.0,1.6667,0.0,2026-06-21
52,datalogic,Datalogic,https://github.com/datalogic,Organization,N/D,"Bologna, Italy",False,46,46.0,0.0,0.0,86,85.0,1.0,108,108.0,0.0,1.6667,0.0,1.6667,0.0,2026-06-21
53,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,46,46.0,0.0,0.0,71,70.0,1.0,191,191.0,0.0,1.6667,0.0,1.6667,0.0,2026-06-21
54,WEEE-Open,WEEE Open,https://github.com/WEEE-Open,Organization,N/D,"Torino, Italy",False,39,39.0,0.0,0.0,71,70.0,1.0,135,135.0,0.0,1.6667,0.0,1.6667,0.0,2026-06-21
55,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,625,623.0,2.0,0.00321,23,25.0,0.0,3387,3375.0,12.0,1.6359,1.5686,0.0,0.0673,2026-06-21
56,downthemall,DownThemAll!,https://github.com/downthemall,Organization,N/D,Italy/Germany,False,45,43.0,2.0,0.046512,9,9.0,0.0,1744,1739.0,5.0,1.5967,1.5686,0.0,0.028,2026-06-21
57,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,45,43.0,2.0,0.046512,2,2.0,0.0,159,155.0,4.0,1.5911,1.5686,0.0,0.0224,2026-06-21
58,pythonitalia,Python Italia,https://github.com/pythonitalia,Organization,N/D,Italy,False,89,87.0,2.0,0.022989,45,46.0,0.0,263,260.0,3.0,1.5855,1.5686,0.0,0.0168,2026-06-21
59,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,156,154.0,2.0,0.012987,1,1.0,0.0,478,476.0,2.0,1.5798,1.5686,0.0,0.0112,2026-06-21
60,datocms,DatoCMS,https://github.com/datocms,Organization,N/D,Italy,False,88,86.0,2.0,0.023256,95,95.0,0.0,1305,1303.0,2.0,1.5798,1.5686,0.0,0.0112,2026-06-21
61,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,281,279.0,2.0,0.007168,198,198.0,0.0,157,156.0,1.0,1.5742,1.5686,0.0,0.0056,2026-06-21
62,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,276,274.0,2.0,0.007299,3,3.0,0.0,2956,2957.0,0.0,1.5686,1.5686,0.0,0.0,2026-06-21
63,AlmavivA,AlmavivA S.p.A.,https://github.com/AlmavivA,Organization,N/D,"Rome, Italy",False,205,203.0,2.0,0.009852,15,15.0,0.0,2,2.0,0.0,1.5686,1.5686,0.0,0.0,2026-06-21
64,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,116,115.0,1.0,0.008696,28,28.0,0.0,3169,3106.0,63.0,1.1377,0.7843,0.0,0.3534,2026-06-21
65,ami-iit,Artificial and Mechanical Intelligence ,https://github.com/ami-iit,Organization,N/D,Italy,False,255,254.0,1.0,0.003937,168,168.0,0.0,610,575.0,35.0,0.9806,0.7843,0.0,0.1963,2026-06-21
66,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,179,178.0,1.0,0.005618,21,21.0,0.0,1965,1930.0,35.0,0.9806,0.7843,0.0,0.1963,2026-06-21
67,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,229,228.0,1.0,0.004386,30,30.0,0.0,1781,1754.0,27.0,0.9358,0.7843,0.0,0.1515,2026-06-21
68,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,168,167.0,1.0,0.005988,6,6.0,0.0,1965,1955.0,10.0,0.8404,0.7843,0.0,0.0561,2026-06-21
69,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,43,42.0,1.0,0.02381,6,6.0,0.0,2163,2158.0,5.0,0.8124,0.7843,0.0,0.028,2026-06-21
70,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,125,124.0,1.0,0.008065,96,96.0,0.0,693,689.0,4.0,0.8068,0.7843,0.0,0.0224,2026-06-21
71,typeonce-dev,Typeonce,https://github.com/typeonce-dev,Organization,N/D,Italy,False,101,100.0,1.0,0.01,13,13.0,0.0,622,618.0,4.0,0.8068,0.7843,0.0,0.0224,2026-06-21
72,prisma-lab,Prisma Lab,https://github.com/prisma-lab,Organization,N/D,"Naples, Italy",False,52,51.0,1.0,0.019608,38,38.0,0.0,133,129.0,4.0,0.8068,0.7843,0.0,0.0224,2026-06-21
73,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,74,73.0,1.0,0.013699,103,103.0,0.0,437,434.0,3.0,0.8011,0.7843,0.0,0.0168,2026-06-21
74,OctoGramApp,OctoGram,https://github.com/OctoGramApp,Organization,N/D,Italy,False,50,49.0,1.0,0.020408,6,6.0,0.0,431,428.0,3.0,0.8011,0.7843,0.0,0.0168,2026-06-21
75,polito-informatica, Informatica (Politecnico di Torino),https://github.com/polito-informatica,Organization,N/D,Italy,False,157,156.0,1.0,0.00641,7,7.0,0.0,91,89.0,2.0,0.7955,0.7843,0.0,0.0112,2026-06-21
76,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,87,86.0,1.0,0.011628,35,35.0,0.0,51,49.0,2.0,0.7955,0.7843,0.0,0.0112,2026-06-21
77,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,50,49.0,1.0,0.020408,9,9.0,0.0,604,602.0,2.0,0.7955,0.7843,0.0,0.0112,2026-06-21
78,Il-Libro-Open-Source,Il Libro Open Source,https://github.com/Il-Libro-Open-Source,Organization,N/D,Italy,False,206,205.0,1.0,0.004878,4,4.0,0.0,426,425.0,1.0,0.7899,0.7843,0.0,0.0056,2026-06-21
79,mia-platform,Mia-Platform,https://github.com/mia-platform,Organization,N/D,Italy,False,107,106.0,1.0,0.009434,71,71.0,0.0,332,331.0,1.0,0.7899,0.7843,0.0,0.0056,2026-06-21
80,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,39,38.0,1.0,0.026316,96,96.0,0.0,384,383.0,1.0,0.7899,0.7843,0.0,0.0056,2026-06-21
81,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,185,184.0,1.0,0.005435,0,0.0,0.0,0,0.0,0.0,0.7843,0.7843,0.0,0.0,2026-06-21
82,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,103,102.0,1.0,0.009804,0,0.0,0.0,0,0.0,0.0,0.7843,0.7843,0.0,0.0,2026-06-21
83,krateoplatformops,Krateo PlatformOps,https://github.com/krateoplatformops,Organization,N/D,Italy,False,77,76.0,1.0,0.013158,213,213.0,0.0,342,342.0,0.0,0.7843,0.7843,0.0,0.0,2026-06-21
84,sighupio,SIGHUP,https://github.com/sighupio,Organization,N/D,Italy,False,61,60.0,1.0,0.016667,54,54.0,0.0,2339,2340.0,0.0,0.7843,0.7843,0.0,0.0,2026-06-21
85,vlsi-lab,VLSI lab - PoliTO,https://github.com/vlsi-lab,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,43,43.0,0.0,92,92.0,0.0,0.7843,0.7843,0.0,0.0,2026-06-21
86,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,13,13.0,0.0,82,82.0,0.0,0.7843,0.7843,0.0,0.0,2026-06-21
87,prometeia-erm,prometeia-erm,https://github.com/prometeia-erm,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,3,3.0,0.0,0,0.0,0.0,0.7843,0.7843,0.0,0.0,2026-06-21
88,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,72,72.0,0.0,0.0,5,5.0,0.0,1076,1058.0,18.0,0.101,0.0,0.0,0.101,2026-06-21
89,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,90,90.0,0.0,0.0,69,69.0,0.0,886,875.0,11.0,0.0617,0.0,0.0,0.0617,2026-06-21
90,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,109,109.0,0.0,0.0,9,9.0,0.0,1771,1763.0,8.0,0.0449,0.0,0.0,0.0449,2026-06-21
91,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,107,107.0,0.0,0.0,20,20.0,0.0,927,919.0,8.0,0.0449,0.0,0.0,0.0449,2026-06-21
92,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,79,79.0,0.0,0.0,105,105.0,0.0,473,466.0,7.0,0.0393,0.0,0.0,0.0393,2026-06-21
93,hack-gpon,hack-gpon,https://github.com/hack-gpon,Organization,N/D,Italy,False,69,70.0,0.0,0.0,8,8.0,0.0,353,347.0,6.0,0.0337,0.0,0.0,0.0337,2026-06-21
94,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,64,64.0,0.0,0.0,5,5.0,0.0,2658,2652.0,6.0,0.0337,0.0,0.0,0.0337,2026-06-21
95,monocasual,Monocasual Laboratories,https://github.com/monocasual,Organization,N/D,Italy,False,44,44.0,0.0,0.0,15,15.0,0.0,2074,2068.0,6.0,0.0337,0.0,0.0,0.0337,2026-06-21
96,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,106,106.0,0.0,0.0,57,57.0,0.0,383,379.0,4.0,0.0224,0.0,0.0,0.0224,2026-06-21
97,MilaNLProc,MilaNLP,https://github.com/MilaNLProc,Organization,N/D,"Milan, Italy",False,80,80.0,0.0,0.0,41,41.0,0.0,1523,1519.0,4.0,0.0224,0.0,0.0,0.0224,2026-06-21
98,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,59,59.0,0.0,0.0,30,30.0,0.0,804,800.0,4.0,0.0224,0.0,0.0,0.0224,2026-06-21
99,openpolis,Openpolis,https://github.com/openpolis,Organization,Civic tech,"Roma, Italia",False,49,49.0,0.0,0.0,71,71.0,0.0,466,463.0,3.0,0.0168,0.0,0.0,0.0168,2026-06-21
100,Pwnzer0tt1,Pwnzer0tt1,https://github.com/Pwnzer0tt1,Organization,N/D,Italy,False,43,43.0,0.0,0.0,11,11.0,0.0,201,198.0,3.0,0.0168,0.0,0.0,0.0168,2026-06-21
101,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,39,39.0,0.0,0.0,55,55.0,0.0,257,254.0,3.0,0.0168,0.0,0.0,0.0168,2026-06-21
102,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,46,46.0,0.0,0.0,165,165.0,0.0,466,464.0,2.0,0.0112,0.0,0.0,0.0112,2026-06-21
103,ShielderSec,Shielder,https://github.com/ShielderSec,Organization,N/D,Italy,False,40,40.0,0.0,0.0,11,11.0,0.0,382,380.0,2.0,0.0112,0.0,0.0,0.0112,2026-06-21
104,illustrated-machine-learning,Illustrated Machine Learning,https://github.com/illustrated-machine-learning,Organization,N/D,Italy,False,191,192.0,0.0,0.0,3,3.0,0.0,663,662.0,1.0,0.0056,0.0,0.0,0.0056,2026-06-21
105,ReactBricks,React Bricks,https://github.com/ReactBricks,Organization,N/D,"Bergamo, Italy",False,72,72.0,0.0,0.0,35,35.0,0.0,207,206.0,1.0,0.0056,0.0,0.0,0.0056,2026-06-21
106,OliCyberIT,Olimpiadi Italiane di Cybersecurity,https://github.com/OliCyberIT,Organization,N/D,Italy,False,70,70.0,0.0,0.0,1,1.0,0.0,67,66.0,1.0,0.0056,0.0,0.0,0.0056,2026-06-21
107,FIUP,FIUP,https://github.com/FIUP,Organization,N/D,"Padua, Italy",False,69,69.0,0.0,0.0,40,40.0,0.0,105,104.0,1.0,0.0056,0.0,0.0,0.0056,2026-06-21
108,sftpgo,SFTPGo,https://github.com/sftpgo,Organization,N/D,Italy,False,55,55.0,0.0,0.0,13,13.0,0.0,80,79.0,1.0,0.0056,0.0,0.0,0.0056,2026-06-21
109,mindedsecurity,IMQ Minded Security,https://github.com/mindedsecurity,Organization,N/D,Italy,False,53,53.0,0.0,0.0,19,19.0,0.0,1828,1827.0,1.0,0.0056,0.0,0.0,0.0056,2026-06-21
110,sparkfabrik,SparkFabrik,https://github.com/sparkfabrik,Organization,N/D,Italy,False,51,51.0,0.0,0.0,117,117.0,0.0,637,636.0,1.0,0.0056,0.0,0.0,0.0056,2026-06-21
111,AidaDSP,Aida DSP,https://github.com/AidaDSP,Organization,N/D,Turin (Italy),False,49,49.0,0.0,0.0,6,6.0,0.0,397,396.0,1.0,0.0056,0.0,0.0,0.0056,2026-06-21
112,UnivaqStudentHub,UnivaqStudentHub,https://github.com/UnivaqStudentHub,Organization,N/D,Italy,False,43,43.0,0.0,0.0,5,5.0,0.0,21,20.0,1.0,0.0056,0.0,0.0,0.0056,2026-06-21
113,defstudio,def:studio,https://github.com/defstudio,Organization,N/D,"Bari, Italy",False,41,41.0,0.0,0.0,51,51.0,0.0,1316,1315.0,1.0,0.0056,0.0,0.0,0.0056,2026-06-21
114,Riverscapes,Riverscapes,https://github.com/Riverscapes,Organization,N/D,"International Collaboration (US, Canada, New Zealand, Australia, Spain, Italy, France, UK)",False,41,41.0,0.0,0.0,63,63.0,0.0,96,95.0,1.0,0.0056,0.0,0.0,0.0056,2026-06-21
115,aclai-lab,Applied Computational Logic and Artificial Intelligence Laboratory,https://github.com/aclai-lab,Organization,N/D,Italy,False,40,40.0,0.0,0.0,40,40.0,0.0,214,213.0,1.0,0.0056,0.0,0.0,0.0056,2026-06-21
116,alterloop,Alterloop | Francesco Bianco,https://github.com/alterloop,Organization,N/D,Italy,False,1,1.0,0.0,0.0,5,5.0,0.0,6,5.0,1.0,0.0056,0.0,0.0,0.0056,2026-06-21
117,Schroedinger-Hat,Schrödinger Hat,https://github.com/Schroedinger-Hat,Organization,N/D,Italy,False,216,217.0,0.0,0.0,33,33.0,0.0,1605,1610.0,0.0,0.0,0.0,0.0,0.0,2026-06-21
118,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,155,157.0,0.0,0.0,7,7.0,0.0,6,6.0,0.0,0.0,0.0,0.0,0.0,2026-06-21
119,Home-Assistant-Pro-Team,Home Assistant Pro Team,https://github.com/Home-Assistant-Pro-Team,Organization,N/D,Italy,False,127,127.0,0.0,0.0,10,10.0,0.0,252,252.0,0.0,0.0,0.0,0.0,0.0,2026-06-21
120,mkinf-io,mkinf,https://github.com/mkinf-io,Organization,N/D,Italy,False,113,113.0,0.0,0.0,6,6.0,0.0,171,171.0,0.0,0.0,0.0,0.0,0.0,2026-06-21
121,vira-soft,Vira Software,https://github.com/vira-soft,Organization,N/D,Italy,False,109,110.0,0.0,0.0,1,1.0,0.0,11321,11327.0,0.0,0.0,0.0,0.0,0.0,2026-06-21
122,Programmazione-Avanzata-2025-26,Programmazione Avanzata 2025-26,https://github.com/Programmazione-Avanzata-2025-26,Organization,N/D,Italy,False,107,108.0,0.0,0.0,32,32.0,0.0,5,5.0,0.0,0.0,0.0,0.0,0.0,2026-06-21
123,UNICT-DMI,UNICT Devs,https://github.com/UNICT-DMI,Organization,N/D,Italy,False,100,100.0,0.0,0.0,52,52.0,0.0,319,319.0,0.0,0.0,0.0,0.0,0.0,2026-06-21
124,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,96,96.0,0.0,0.0,24,24.0,0.0,36,36.0,0.0,0.0,0.0,0.0,0.0,2026-06-21
