rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
19,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,634,625.0,9.0,0.0144,23,23.0,0.0,3413,3387.0,26.0,11.9994,11.6129,0.0,0.3865,2026-07-21
20,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,418,409.0,9.0,0.022005,3,3.0,0.0,89,82.0,7.0,11.717,11.6129,0.0,0.1041,2026-07-21
21,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,193,186.0,7.0,0.037634,113,112.0,1.0,4928,4918.0,10.0,11.6809,9.0323,2.5,0.1487,2026-07-21
22,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,214,205.0,9.0,0.043902,44,44.0,0.0,196,193.0,3.0,11.6575,11.6129,0.0,0.0446,2026-07-21
23,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,164,156.0,8.0,0.051282,1,1.0,0.0,499,478.0,21.0,10.6348,10.3226,0.0,0.3122,2026-07-21
24,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,96,90.0,6.0,0.066667,70,69.0,1.0,899,886.0,13.0,10.4352,7.7419,2.5,0.1933,2026-07-21
25,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,68,61.0,7.0,0.114754,3,3.0,0.0,2699,2605.0,94.0,10.4297,9.0323,0.0,1.3974,2026-07-21
26,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,99,99.0,0.0,0.0,90,86.0,4.0,670,669.0,1.0,10.0149,0.0,10.0,0.0149,2026-07-21
27,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1068,1061.0,7.0,0.006598,135,135.0,0.0,2382,2377.0,5.0,9.1066,9.0323,0.0,0.0743,2026-07-21
28,vlsi-lab,VLSI lab - PoliTO,https://github.com/vlsi-lab,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,46,43.0,3.0,94,92.0,2.0,8.8201,1.2903,7.5,0.0297,2026-07-21
29,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,42.0,1.0,0.02381,19,16.0,3.0,37,35.0,2.0,8.8201,1.2903,7.5,0.0297,2026-07-21
30,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,89,88.0,1.0,0.011364,21,19.0,2.0,5531,5395.0,136.0,8.3121,1.2903,5.0,2.0218,2026-07-21
31,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,47,43.0,4.0,0.093023,7,6.0,1.0,2205,2163.0,42.0,8.2857,5.1613,2.5,0.6244,2026-07-21
32,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,143,139.0,4.0,0.028777,53,52.0,1.0,2392,2365.0,27.0,8.0627,5.1613,2.5,0.4014,2026-07-21
33,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,127,121.0,6.0,0.049587,33,33.0,0.0,47,50.0,0.0,7.7419,7.7419,0.0,0.0,2026-07-21
34,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,129,127.0,2.0,0.015748,141,139.0,2.0,786,776.0,10.0,7.7293,2.5806,5.0,0.1487,2026-07-21
35,squadracorsepolito,Squadra Corse PoliTO,https://github.com/squadracorsepolito,Organization,N/D,Italy,False,46,44.0,2.0,0.045455,38,36.0,2.0,56,54.0,2.0,7.6104,2.5806,5.0,0.0297,2026-07-21
36,zupit-it,Zupit,https://github.com/zupit-it,Organization,N/D,Italy,False,40,38.0,2.0,0.052632,17,15.0,2.0,6,6.0,0.0,7.5806,2.5806,5.0,0.0,2026-07-21
37,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,39,39.0,0.0,0.0,18,15.0,3.0,101,99.0,2.0,7.5297,0.0,7.5,0.0297,2026-07-21
38,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,72,67.0,5.0,0.074627,1,1.0,0.0,3837,3793.0,44.0,7.1057,6.4516,0.0,0.6541,2026-07-21
39,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,130,125.0,5.0,0.04,96,96.0,0.0,703,693.0,10.0,6.6003,6.4516,0.0,0.1487,2026-07-21
40,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,47,46.0,1.0,0.021739,167,165.0,2.0,474,466.0,8.0,6.4093,1.2903,5.0,0.1189,2026-07-21
41,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,99,96.0,3.0,0.03125,25,24.0,1.0,37,36.0,1.0,6.3858,3.871,2.5,0.0149,2026-07-21
42,XENONnT,XENONnT Dark Matter experiment,https://github.com/XENONnT,Organization,N/D,"Gran Sasso, Italy",False,86,83.0,3.0,0.036145,50,49.0,1.0,96,96.0,0.0,6.371,3.871,2.5,0.0,2026-07-21
43,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,120,117.0,3.0,0.025641,1,1.0,0.0,14889,14723.0,166.0,6.3388,3.871,0.0,2.4678,2026-07-21
44,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,54,53.0,1.0,0.018868,22,20.0,2.0,142,141.0,1.0,6.3052,1.2903,5.0,0.0149,2026-07-21
45,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,233,229.0,4.0,0.017467,30,30.0,0.0,1804,1781.0,23.0,5.5032,5.1613,0.0,0.3419,2026-07-21
46,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,49,45.0,4.0,0.088889,2,2.0,0.0,181,159.0,22.0,5.4883,5.1613,0.0,0.3271,2026-07-21
47,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,142,140.0,2.0,0.014286,300,299.0,1.0,678,667.0,11.0,5.2442,2.5806,2.5,0.1635,2026-07-21
48,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,136,134.0,2.0,0.014925,85,84.0,1.0,1474,1466.0,8.0,5.1996,2.5806,2.5,0.1189,2026-07-21
49,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,109,105.0,4.0,0.038095,4,4.0,0.0,346,346.0,0.0,5.1613,5.1613,0.0,0.0,2026-07-21
50,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,72,72.0,0.0,0.0,7,5.0,2.0,1086,1076.0,10.0,5.1487,0.0,5.0,0.1487,2026-07-21
51,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,52,52.0,0.0,0.0,119,117.0,2.0,409,403.0,6.0,5.0892,0.0,5.0,0.0892,2026-07-21
52,maize-tech,MAIZE,https://github.com/maize-tech,Organization,N/D,Italy,False,38,38.0,0.0,0.0,24,22.0,2.0,1641,1638.0,3.0,5.0446,0.0,5.0,0.0446,2026-07-21
53,VicidominiLab,Vicidomini Lab,https://github.com/VicidominiLab,Organization,N/D,"Genova, Italy",False,39,39.0,0.0,0.0,31,29.0,2.0,74,73.0,1.0,5.0149,0.0,5.0,0.0149,2026-07-21
54,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,85,82.0,3.0,0.036585,17,17.0,0.0,2362,2297.0,65.0,4.8373,3.871,0.0,0.9663,2026-07-21
55,monocasual,Monocasual Laboratories,https://github.com/monocasual,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,16,15.0,1.0,2095,2074.0,21.0,4.1025,1.2903,2.5,0.3122,2026-07-21
56,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,171,168.0,3.0,0.017857,6,6.0,0.0,1978,1965.0,13.0,4.0642,3.871,0.0,0.1933,2026-07-21
57,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,237,234.0,3.0,0.012821,9,9.0,0.0,221,222.0,0.0,3.871,3.871,0.0,0.0,2026-07-21
58,AlmavivA,AlmavivA S.p.A.,https://github.com/AlmavivA,Organization,N/D,"Rome, Italy",False,208,205.0,3.0,0.014634,15,15.0,0.0,2,2.0,0.0,3.871,3.871,0.0,0.0,2026-07-21
59,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,188,185.0,3.0,0.016216,0,0.0,0.0,0,0.0,0.0,3.871,3.871,0.0,0.0,2026-07-21
60,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,158,155.0,3.0,0.019355,7,7.0,0.0,6,6.0,0.0,3.871,3.871,0.0,0.0,2026-07-21
61,MachineLearningJournalClub,Machine Learning Journal Club,https://github.com/MachineLearningJournalClub,Organization,N/D,"Turin, Italy",False,56,53.0,3.0,0.056604,30,30.0,0.0,117,117.0,0.0,3.871,3.871,0.0,0.0,2026-07-21
62,sna-unipi,Social Network Analysis (& Laboratory) @ University of Pisa,https://github.com/sna-unipi,Organization,N/D,"Pisa, Italy",False,55,52.0,3.0,0.057692,16,16.0,0.0,55,55.0,0.0,3.871,3.871,0.0,0.0,2026-07-21
63,Datamasters-it,DataMasters.it,https://github.com/Datamasters-it,Organization,N/D,"Bari, Italy",False,45,42.0,3.0,0.071429,11,11.0,0.0,10,10.0,0.0,3.871,3.871,0.0,0.0,2026-07-21
64,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,99,98.0,1.0,269,265.0,4.0,3.8498,1.2903,2.5,0.0595,2026-07-21
65,mia-platform,Mia-Platform,https://github.com/mia-platform,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,72,71.0,1.0,334,332.0,2.0,3.8201,1.2903,2.5,0.0297,2026-07-21
66,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,70,69.0,1.0,0.014493,77,76.0,1.0,143,141.0,2.0,3.8201,1.2903,2.5,0.0297,2026-07-21
67,Programmazione-Avanzata-2025-26,Programmazione Avanzata 2025-26,https://github.com/Programmazione-Avanzata-2025-26,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,33,32.0,1.0,5,5.0,0.0,3.7903,1.2903,2.5,0.0,2026-07-21
68,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,68,67.0,1.0,0.014925,258,257.0,1.0,208,208.0,0.0,3.7903,1.2903,2.5,0.0,2026-07-21
69,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,42,41.0,1.0,0.02439,2,1.0,1.0,0,0.0,0.0,3.7903,1.2903,2.5,0.0,2026-07-21
70,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,181,179.0,2.0,0.011173,21,21.0,0.0,1993,1965.0,28.0,2.9969,2.5806,0.0,0.4163,2026-07-21
71,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,98,96.0,2.0,0.020833,15,15.0,0.0,951,931.0,20.0,2.878,2.5806,0.0,0.2973,2026-07-21
72,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,223,221.0,2.0,0.00905,155,155.0,0.0,1798,1785.0,13.0,2.7739,2.5806,0.0,0.1933,2026-07-21
73,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,52,50.0,2.0,0.04,9,9.0,0.0,611,604.0,7.0,2.6847,2.5806,0.0,0.1041,2026-07-21
74,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,114,112.0,2.0,0.017857,4,4.0,0.0,1033,1027.0,6.0,2.6698,2.5806,0.0,0.0892,2026-07-21
75,Schroedinger-Hat,Schrödinger Hat,https://github.com/Schroedinger-Hat,Organization,N/D,Italy,False,218,216.0,2.0,0.009259,33,33.0,0.0,1610,1605.0,5.0,2.655,2.5806,0.0,0.0743,2026-07-21
76,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,127,125.0,2.0,0.016,60,60.0,0.0,622,617.0,5.0,2.655,2.5806,0.0,0.0743,2026-07-21
77,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,44,44.0,0.0,0.0,144,143.0,1.0,1088,1079.0,9.0,2.6338,0.0,2.5,0.1338,2026-07-21
78,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,50,48.0,2.0,0.041667,238,238.0,0.0,1755,1752.0,3.0,2.6252,2.5806,0.0,0.0446,2026-07-21
79,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,89,87.0,2.0,0.022989,35,35.0,0.0,52,51.0,1.0,2.5955,2.5806,0.0,0.0149,2026-07-21
80,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,70,68.0,2.0,0.029412,69,69.0,0.0,252,251.0,1.0,2.5955,2.5806,0.0,0.0149,2026-07-21
81,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,56,54.0,2.0,0.037037,17,17.0,0.0,188,187.0,1.0,2.5955,2.5806,0.0,0.0149,2026-07-21
82,CyberChallengeIT,CyberChallenge.IT,https://github.com/CyberChallengeIT,Organization,N/D,Italy,False,48,46.0,2.0,0.043478,1,1.0,0.0,13,12.0,1.0,2.5955,2.5806,0.0,0.0149,2026-07-21
83,DeMaCS-UNICAL,Department of Mathematics and Computer Science,https://github.com/DeMaCS-UNICAL,Organization,N/D,Italy,False,40,38.0,2.0,0.052632,70,70.0,0.0,172,171.0,1.0,2.5955,2.5806,0.0,0.0149,2026-07-21
84,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,76,74.0,2.0,0.027027,103,103.0,0.0,437,437.0,0.0,2.5806,2.5806,0.0,0.0,2026-07-21
85,CybersecNatLab,CINI Cybersecurity National Lab,https://github.com/CybersecNatLab,Organization,N/D,Italy,False,68,66.0,2.0,0.030303,4,4.0,0.0,153,153.0,0.0,2.5806,2.5806,0.0,0.0,2026-07-21
86,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,64,62.0,2.0,0.032258,202,202.0,0.0,131,131.0,0.0,2.5806,2.5806,0.0,0.0,2026-07-21
87,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,59,57.0,2.0,0.035088,59,59.0,0.0,29,29.0,0.0,2.5806,2.5806,0.0,0.0,2026-07-21
88,openpolis,Openpolis,https://github.com/openpolis,Organization,Civic tech,"Roma, Italia",False,51,49.0,2.0,0.040816,70,71.0,0.0,214,466.0,0.0,2.5806,2.5806,0.0,0.0,2026-07-21
89,drindrin-tech,DrinDrin,https://github.com/drindrin-tech,Organization,N/D,Italy,False,43,41.0,2.0,0.04878,0,0.0,0.0,0,0.0,0.0,2.5806,2.5806,0.0,0.0,2026-07-21
90,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,45,45.0,0.0,0.0,14,13.0,1.0,87,82.0,5.0,2.5743,0.0,2.5,0.0743,2026-07-21
91,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,39,39.0,0.0,0.0,97,96.0,1.0,386,384.0,2.0,2.5297,0.0,2.5,0.0297,2026-07-21
92,builders-garden,builders.garden,https://github.com/builders-garden,Organization,N/D,Italy,False,69,69.0,0.0,0.0,178,177.0,1.0,310,309.0,1.0,2.5149,0.0,2.5,0.0149,2026-07-21
93,MAL-TO,MALTO,https://github.com/MAL-TO,Organization,N/D,"Turin, Italy",False,42,42.0,0.0,0.0,14,13.0,1.0,10,10.0,0.0,2.5,0.0,2.5,0.0,2026-07-21
94,defstudio,def:studio,https://github.com/defstudio,Organization,N/D,"Bari, Italy",False,41,41.0,0.0,0.0,52,51.0,1.0,1315,1316.0,0.0,2.5,0.0,2.5,0.0,2026-07-21
95,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,160,159.0,1.0,0.006289,18,18.0,0.0,9795,9774.0,21.0,1.6025,1.2903,0.0,0.3122,2026-07-21
96,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,20,20.0,0.0,944,927.0,17.0,1.543,1.2903,0.0,0.2527,2026-07-21
97,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,80,79.0,1.0,0.012658,105,105.0,0.0,487,473.0,14.0,1.4984,1.2903,0.0,0.2081,2026-07-21
98,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,65,64.0,1.0,0.015625,5,5.0,0.0,2669,2658.0,11.0,1.4539,1.2903,0.0,0.1635,2026-07-21
99,code-with-the-italians,Code with the Italians,https://github.com/code-with-the-italians,Organization,N/D,Italy,False,44,43.0,1.0,0.023256,7,7.0,0.0,309,300.0,9.0,1.4241,1.2903,0.0,0.1338,2026-07-21
100,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,110,109.0,1.0,0.009174,9,9.0,0.0,1779,1771.0,8.0,1.4093,1.2903,0.0,0.1189,2026-07-21
101,sighupio,SIGHUP,https://github.com/sighupio,Organization,N/D,Italy,False,62,61.0,1.0,0.016393,54,54.0,0.0,2346,2339.0,7.0,1.3944,1.2903,0.0,0.1041,2026-07-21
102,OctoGramApp,OctoGram,https://github.com/OctoGramApp,Organization,N/D,Italy,False,51,50.0,1.0,0.02,6,6.0,0.0,436,431.0,5.0,1.3647,1.2903,0.0,0.0743,2026-07-21
103,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,60,59.0,1.0,0.016949,30,30.0,0.0,808,804.0,4.0,1.3498,1.2903,0.0,0.0595,2026-07-21
104,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,107,106.0,1.0,0.009434,57,57.0,0.0,385,383.0,2.0,1.3201,1.2903,0.0,0.0297,2026-07-21
105,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,55,55.0,0.0,259,257.0,2.0,1.3201,1.2903,0.0,0.0297,2026-07-21
106,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,148,147.0,1.0,0.006803,154,154.0,0.0,336,335.0,1.0,1.3052,1.2903,0.0,0.0149,2026-07-21
107,OliCyberIT,Olimpiadi Italiane di Cybersecurity,https://github.com/OliCyberIT,Organization,N/D,Italy,False,71,70.0,1.0,0.014286,1,1.0,0.0,68,67.0,1.0,1.3052,1.2903,0.0,0.0149,2026-07-21
108,hack-gpon,hack-gpon,https://github.com/hack-gpon,Organization,N/D,Italy,False,70,69.0,1.0,0.014493,8,8.0,0.0,354,353.0,1.0,1.3052,1.2903,0.0,0.0149,2026-07-21
109,edge-group-polito,EDGE Group - PoliTO,https://github.com/edge-group-polito,Organization,N/D,Italy,False,48,47.0,1.0,0.021277,47,47.0,0.0,95,94.0,1.0,1.3052,1.2903,0.0,0.0149,2026-07-21
110,ventunobtc,Ventuno ,https://github.com/ventunobtc,Organization,N/D,Italy,False,41,40.0,1.0,0.025,11,11.0,0.0,36,35.0,1.0,1.3052,1.2903,0.0,0.0149,2026-07-21
111,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,318,317.0,1.0,0.003155,30,30.0,0.0,389,389.0,0.0,1.2903,1.2903,0.0,0.0,2026-07-21
112,illustrated-machine-learning,Illustrated Machine Learning,https://github.com/illustrated-machine-learning,Organization,N/D,Italy,False,192,191.0,1.0,0.005236,3,3.0,0.0,663,663.0,0.0,1.2903,1.2903,0.0,0.0,2026-07-21
113,opencitations,OpenCitations,https://github.com/opencitations,Organization,N/D,"Bologna, Italy",False,107,106.0,1.0,0.009434,86,86.0,0.0,308,308.0,0.0,1.2903,1.2903,0.0,0.0,2026-07-21
114,unicef-drp,Office of Strategy and Evidence Innocenti,https://github.com/unicef-drp,Organization,N/D,Italy,False,106,105.0,1.0,0.009524,51,51.0,0.0,136,136.0,0.0,1.2903,1.2903,0.0,0.0,2026-07-21
115,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,104,103.0,1.0,0.009709,0,0.0,0.0,0,0.0,0.0,1.2903,1.2903,0.0,0.0,2026-07-21
116,MilaNLProc,MilaNLP,https://github.com/MilaNLProc,Organization,N/D,"Milan, Italy",False,81,80.0,1.0,0.0125,41,41.0,0.0,1523,1523.0,0.0,1.2903,1.2903,0.0,0.0,2026-07-21
117,FIUP,FIUP,https://github.com/FIUP,Organization,N/D,"Padua, Italy",False,70,69.0,1.0,0.014493,40,40.0,0.0,104,105.0,0.0,1.2903,1.2903,0.0,0.0,2026-07-21
118,ICTP,International Centre for Theoretical Physics,https://github.com/ICTP,Organization,N/D,Italy,False,53,52.0,1.0,0.019231,9,9.0,0.0,80,80.0,0.0,1.2903,1.2903,0.0,0.0,2026-07-21
119,Cineca,Cineca,https://github.com/Cineca,Organization,N/D,Italy,False,51,50.0,1.0,0.02,8,8.0,0.0,47,47.0,0.0,1.2903,1.2903,0.0,0.0,2026-07-21
120,ECSC2024,ECSC2024,https://github.com/ECSC2024,Organization,N/D,Italy,False,51,50.0,1.0,0.02,3,3.0,0.0,132,134.0,0.0,1.2903,1.2903,0.0,0.0,2026-07-21
121,ProjectoOfficial,Projecto,https://github.com/ProjectoOfficial,Organization,N/D,Italy,False,48,47.0,1.0,0.021277,19,19.0,0.0,99,99.0,0.0,1.2903,1.2903,0.0,0.0,2026-07-21
122,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,47,46.0,1.0,0.021739,71,71.0,0.0,191,191.0,0.0,1.2903,1.2903,0.0,0.0,2026-07-21
123,sissa,Master in High Performance Computing @ Sissa/ICTP,https://github.com/sissa,Organization,N/D,"Trieste, Italy",False,43,42.0,1.0,0.02381,10,10.0,0.0,45,45.0,0.0,1.2903,1.2903,0.0,0.0,2026-07-21
