rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
107,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,107,106.0,1.0,0.009434,57,57.0,0.0,385,383.0,2.0,1.0444,1.0,0.0,0.0444,2026-07-31
108,opencitations,OpenCitations,https://github.com/opencitations,Organization,N/D,"Bologna, Italy",False,107,106.0,1.0,0.009434,86,86.0,0.0,310,308.0,2.0,1.0444,1.0,0.0,0.0444,2026-07-31
109,OliCyberIT,Olimpiadi Italiane di Cybersecurity,https://github.com/OliCyberIT,Organization,N/D,Italy,False,71,70.0,1.0,0.014286,1,1.0,0.0,68,67.0,1.0,1.0222,1.0,0.0,0.0222,2026-07-31
110,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,56,55.0,1.0,0.018182,17,17.0,0.0,188,187.0,1.0,1.0222,1.0,0.0,0.0222,2026-07-31
111,Cineca,Cineca,https://github.com/Cineca,Organization,N/D,Italy,False,51,50.0,1.0,0.02,8,8.0,0.0,48,47.0,1.0,1.0222,1.0,0.0,0.0222,2026-07-31
112,CyberChallengeIT,CyberChallenge.IT,https://github.com/CyberChallengeIT,Organization,N/D,Italy,False,48,47.0,1.0,0.021277,1,1.0,0.0,13,12.0,1.0,1.0222,1.0,0.0,0.0222,2026-07-31
113,olimpiadi-informatica,Olimpiadi Italiane di Informatica,https://github.com/olimpiadi-informatica,Organization,N/D,Italy,False,43,42.0,1.0,0.02381,33,33.0,0.0,132,131.0,1.0,1.0222,1.0,0.0,0.0222,2026-07-31
114,Riverscapes,Riverscapes,https://github.com/Riverscapes,Organization,N/D,"International Collaboration (US, Canada, New Zealand, Australia, Spain, Italy, France, UK)",False,42,41.0,1.0,0.02439,63,63.0,0.0,97,96.0,1.0,1.0222,1.0,0.0,0.0222,2026-07-31
115,ventunobtc,Ventuno ,https://github.com/ventunobtc,Organization,N/D,Italy,False,41,40.0,1.0,0.025,11,11.0,0.0,36,35.0,1.0,1.0222,1.0,0.0,0.0222,2026-07-31
116,illustrated-machine-learning,Illustrated Machine Learning,https://github.com/illustrated-machine-learning,Organization,N/D,Italy,False,192,191.0,1.0,0.005236,3,3.0,0.0,662,663.0,0.0,1.0,1.0,0.0,0.0,2026-07-31
117,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,158,157.0,1.0,0.006369,7,7.0,0.0,5,6.0,0.0,1.0,1.0,0.0,0.0,2026-07-31
118,Programmazione-Avanzata-2025-26,Programmazione Avanzata 2025-26,https://github.com/Programmazione-Avanzata-2025-26,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,33,33.0,0.0,5,5.0,0.0,1.0,1.0,0.0,0.0,2026-07-31
119,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,105,104.0,1.0,0.009615,0,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,2026-07-31
120,UNICT-DMI,UNICT Devs,https://github.com/UNICT-DMI,Organization,N/D,Italy,False,101,100.0,1.0,0.01,52,52.0,0.0,319,319.0,0.0,1.0,1.0,0.0,0.0,2026-07-31
121,MilaNLProc,MilaNLP,https://github.com/MilaNLProc,Organization,N/D,"Milan, Italy",False,81,80.0,1.0,0.0125,41,41.0,0.0,1521,1523.0,0.0,1.0,1.0,0.0,0.0,2026-07-31
122,krateoplatformops,Krateo PlatformOps,https://github.com/krateoplatformops,Organization,N/D,Italy,False,78,77.0,1.0,0.012987,213,213.0,0.0,342,342.0,0.0,1.0,1.0,0.0,0.0,2026-07-31
123,FIUP,FIUP,https://github.com/FIUP,Organization,N/D,"Padua, Italy",False,70,69.0,1.0,0.014493,40,40.0,0.0,104,104.0,0.0,1.0,1.0,0.0,0.0,2026-07-31
124,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,64,63.0,1.0,0.015873,202,202.0,0.0,131,131.0,0.0,1.0,1.0,0.0,0.0,2026-07-31
