rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
15,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,432,418.0,14.0,0.033493,3,3.0,0.0,87,89.0,0.0,13.6585,13.6585,0.0,0.0,2026-08-20
16,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,703,691.0,12.0,0.017366,34,34.0,0.0,1870,1835.0,35.0,13.071,11.7073,0.0,1.3636,2026-08-20
17,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,43.0,0.0,0.0,22,19.0,3.0,39,37.0,2.0,12.9351,0.0,12.8571,0.0779,2026-08-20
18,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,303,290.0,13.0,0.044828,3,3.0,0.0,2951,2953.0,0.0,12.6829,12.6829,0.0,0.0,2026-08-20
19,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,76,68.0,8.0,0.117647,24,23.0,1.0,219,214.0,5.0,12.2854,7.8049,4.2857,0.1948,2026-08-20
20,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,195,193.0,2.0,0.010363,115,113.0,2.0,4958,4928.0,30.0,11.6915,1.9512,8.5714,1.1688,2026-08-20
21,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,174,164.0,10.0,0.060976,1,1.0,0.0,536,499.0,37.0,11.1977,9.7561,0.0,1.4416,2026-08-20
22,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,73,72.0,1.0,0.013889,9,7.0,2.0,1121,1086.0,35.0,10.9107,0.9756,8.5714,1.3636,2026-08-20
23,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,75,68.0,7.0,0.102941,3,3.0,0.0,2802,2699.0,103.0,10.8423,6.8293,0.0,4.013,2026-08-20
24,unibo,University of Bologna,https://github.com/unibo,Organization,N/D,"Bologna, Italy",False,66,64.0,2.0,0.03125,8,6.0,2.0,6,6.0,0.0,10.5226,1.9512,8.5714,0.0,2026-08-20
25,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,444,434.0,10.0,0.023041,30,30.0,0.0,862,850.0,12.0,10.2236,9.7561,0.0,0.4675,2026-08-20
26,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,93,89.0,4.0,0.044944,21,21.0,0.0,5682,5531.0,151.0,9.7856,3.9024,0.0,5.8831,2026-08-20
27,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,69,68.0,1.0,0.014706,260,258.0,2.0,210,208.0,2.0,9.625,0.9756,8.5714,0.0779,2026-08-20
28,c-hydro,"CIMA Research Foundation - Departments of Hydrology and Hydraulics, and Drought",https://github.com/c-hydro,Organization,N/D,"Savona, Italy",False,39,38.0,1.0,0.026316,44,42.0,2.0,29,27.0,2.0,9.625,0.9756,8.5714,0.0779,2026-08-20
29,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,54,47.0,7.0,0.148936,7,7.0,0.0,2267,2205.0,62.0,9.2449,6.8293,0.0,2.4156,2026-08-20
30,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,153,148.0,5.0,0.033784,155,154.0,1.0,336,336.0,0.0,9.1638,4.878,4.2857,0.0,2026-08-20
31,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,40.0,0.0,0.0,57,55.0,2.0,262,259.0,3.0,8.6883,0.0,8.5714,0.1169,2026-08-20
32,unicef-drp,Office of Strategy and Evidence Innocenti,https://github.com/unicef-drp,Organization,N/D,Italy,False,105,106.0,0.0,0.0,53,51.0,2.0,134,136.0,0.0,8.5714,0.0,8.5714,0.0,2026-08-20
33,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,58,59.0,0.0,0.0,61,59.0,2.0,29,29.0,0.0,8.5714,0.0,8.5714,0.0,2026-08-20
34,namirialgroup,Namirial Group,https://github.com/namirialgroup,Organization,N/D,Italy,False,41,41.0,0.0,0.0,6,4.0,2.0,4,4.0,0.0,8.5714,0.0,8.5714,0.0,2026-08-20
35,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,146,143.0,3.0,0.020979,54,53.0,1.0,2425,2392.0,33.0,8.4983,2.9268,4.2857,1.2857,2026-08-20
36,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,303,297.0,6.0,0.020202,39,39.0,0.0,9753,9705.0,48.0,7.7238,5.8537,0.0,1.8701,2026-08-20
37,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,828,821.0,7.0,0.008526,5,5.0,0.0,20,20.0,0.0,6.8293,6.8293,0.0,0.0,2026-08-20
38,sparkfabrik,SparkFabrik,https://github.com/sparkfabrik,Organization,N/D,Italy,False,53,51.0,2.0,0.039216,118,117.0,1.0,658,647.0,11.0,6.6655,1.9512,4.2857,0.4286,2026-08-20
39,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,148,142.0,6.0,0.042254,300,300.0,0.0,698,678.0,20.0,6.6329,5.8537,0.0,0.7792,2026-08-20
40,BitPolito,BitPolito,https://github.com/BitPolito,Organization,N/D," Politecnico di Torino, Turin, Italy",False,61,59.0,2.0,0.033898,19,18.0,1.0,83,78.0,5.0,6.4317,1.9512,4.2857,0.1948,2026-08-20
41,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,220,214.0,6.0,0.028037,44,44.0,0.0,199,196.0,3.0,5.9705,5.8537,0.0,0.1169,2026-08-20
42,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,640,634.0,6.0,0.009464,23,23.0,0.0,3415,3413.0,2.0,5.9316,5.8537,0.0,0.0779,2026-08-20
43,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,100,99.0,1.0,278,269.0,9.0,5.612,0.9756,4.2857,0.3506,2026-08-20
44,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,97,96.0,1.0,0.010417,71,70.0,1.0,906,899.0,7.0,5.5341,0.9756,4.2857,0.2727,2026-08-20
45,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,54,49.0,5.0,0.102041,2,2.0,0.0,195,181.0,14.0,5.4235,4.878,0.0,0.5455,2026-08-20
46,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,71,70.0,1.0,0.014286,78,77.0,1.0,147,143.0,4.0,5.4172,0.9756,4.2857,0.1558,2026-08-20
47,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,55,54.0,1.0,0.018519,23,22.0,1.0,145,142.0,3.0,5.3782,0.9756,4.2857,0.1169,2026-08-20
48,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,48,47.0,1.0,0.021277,168,167.0,1.0,476,474.0,2.0,5.3392,0.9756,4.2857,0.0779,2026-08-20
49,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,51,50.0,1.0,0.02,239,238.0,1.0,1756,1755.0,1.0,5.3003,0.9756,4.2857,0.039,2026-08-20
50,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,128,125.0,3.0,0.024,29,29.0,0.0,3278,3218.0,60.0,5.2645,2.9268,0.0,2.3377,2026-08-20
51,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,123,120.0,3.0,0.025,1,1.0,0.0,14946,14889.0,57.0,5.1476,2.9268,0.0,2.2208,2026-08-20
52,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,193,188.0,5.0,0.026596,0,0.0,0.0,0,0.0,0.0,4.878,4.878,0.0,0.0,2026-08-20
53,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,60,60.0,0.0,0.0,31,30.0,1.0,814,808.0,6.0,4.5195,0.0,4.2857,0.2338,2026-08-20
54,VicidominiLab,Vicidomini Lab,https://github.com/VicidominiLab,Organization,N/D,"Genova, Italy",False,39,39.0,0.0,0.0,32,31.0,1.0,76,74.0,2.0,4.3636,0.0,4.2857,0.0779,2026-08-20
55,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,133,129.0,4.0,0.031008,141,141.0,0.0,797,786.0,11.0,4.331,3.9024,0.0,0.4286,2026-08-20
56,ICTP,International Centre for Theoretical Physics,https://github.com/ICTP,Organization,N/D,Italy,False,53,53.0,0.0,0.0,10,9.0,1.0,80,80.0,0.0,4.2857,0.0,4.2857,0.0,2026-08-20
57,RegestaItalia,RegGitHub,https://github.com/RegestaItalia,Organization,N/D,Italy,False,39,39.0,0.0,0.0,36,35.0,1.0,21,21.0,0.0,4.2857,0.0,4.2857,0.0,2026-08-20
58,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,134,130.0,4.0,0.030769,96,96.0,0.0,709,703.0,6.0,4.1362,3.9024,0.0,0.2338,2026-08-20
59,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,191,188.0,3.0,0.015957,37,37.0,0.0,5051,5023.0,28.0,4.0177,2.9268,0.0,1.0909,2026-08-20
60,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,80,76.0,4.0,0.052632,103,103.0,0.0,437,437.0,0.0,3.9024,3.9024,0.0,0.0,2026-08-20
61,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,174,171.0,3.0,0.017544,6,6.0,0.0,1987,1978.0,9.0,3.2775,2.9268,0.0,0.3506,2026-08-20
62,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,59,56.0,3.0,0.053571,17,17.0,0.0,197,188.0,9.0,3.2775,2.9268,0.0,0.3506,2026-08-20
63,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,107,104.0,3.0,0.028846,13,13.0,0.0,107,104.0,3.0,3.0437,2.9268,0.0,0.1169,2026-08-20
64,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,42,39.0,3.0,0.076923,17,18.0,0.0,104,101.0,3.0,3.0437,2.9268,0.0,0.1169,2026-08-20
65,Il-Libro-Open-Source,Il Libro Open Source,https://github.com/Il-Libro-Open-Source,Organization,N/D,Italy,False,209,206.0,3.0,0.014563,4,4.0,0.0,427,427.0,0.0,2.9268,2.9268,0.0,0.0,2026-08-20
66,polito-informatica, Informatica (Politecnico di Torino),https://github.com/polito-informatica,Organization,N/D,Italy,False,159,156.0,3.0,0.019231,7,7.0,0.0,91,91.0,0.0,2.9268,2.9268,0.0,0.0,2026-08-20
67,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,130,127.0,3.0,0.023622,60,60.0,0.0,622,622.0,0.0,2.9268,2.9268,0.0,0.0,2026-08-20
68,UNICT-DMI,UNICT Devs,https://github.com/UNICT-DMI,Organization,N/D,Italy,False,103,100.0,3.0,0.03,52,52.0,0.0,319,319.0,0.0,2.9268,2.9268,0.0,0.0,2026-08-20
69,TwentyTwoHW,TwentyTwo Devices,https://github.com/TwentyTwoHW,Organization,N/D,Italy,False,52,49.0,3.0,0.061224,7,7.0,0.0,55,55.0,0.0,2.9268,2.9268,0.0,0.0,2026-08-20
70,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,45,42.0,3.0,0.071429,1,2.0,0.0,0,0.0,0.0,2.9268,2.9268,0.0,0.0,2026-08-20
71,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,73,72.0,1.0,0.013889,1,1.0,0.0,3884,3837.0,47.0,2.8068,0.9756,0.0,1.8312,2026-08-20
72,monocasual,Monocasual Laboratories,https://github.com/monocasual,Organization,N/D,Italy,False,47,45.0,2.0,0.044444,16,16.0,0.0,2112,2095.0,17.0,2.6136,1.9512,0.0,0.6623,2026-08-20
73,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,112,110.0,2.0,0.018182,9,9.0,0.0,1795,1779.0,16.0,2.5746,1.9512,0.0,0.6234,2026-08-20
74,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,335,333.0,2.0,0.006006,153,153.0,0.0,2718,2706.0,12.0,2.4188,1.9512,0.0,0.4675,2026-08-20
75,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,183,181.0,2.0,0.01105,21,21.0,0.0,2001,1993.0,8.0,2.2629,1.9512,0.0,0.3117,2026-08-20
76,hack-gpon,hack-gpon,https://github.com/hack-gpon,Organization,N/D,Italy,False,72,70.0,2.0,0.028571,8,8.0,0.0,361,354.0,7.0,2.2239,1.9512,0.0,0.2727,2026-08-20
77,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,116,114.0,2.0,0.017544,4,4.0,0.0,1038,1033.0,5.0,2.146,1.9512,0.0,0.1948,2026-08-20
78,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,47,45.0,2.0,0.044444,14,14.0,0.0,91,87.0,4.0,2.1071,1.9512,0.0,0.1558,2026-08-20
79,pythonitalia,Python Italia,https://github.com/pythonitalia,Organization,N/D,Italy,False,91,89.0,2.0,0.022472,45,45.0,0.0,266,263.0,3.0,2.0681,1.9512,0.0,0.1169,2026-08-20
80,sftpgo,SFTPGo,https://github.com/sftpgo,Organization,N/D,Italy,False,57,55.0,2.0,0.036364,13,13.0,0.0,84,81.0,3.0,2.0681,1.9512,0.0,0.1169,2026-08-20
81,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,161,160.0,1.0,0.00625,18,18.0,0.0,9821,9795.0,26.0,1.9886,0.9756,0.0,1.013,2026-08-20
82,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,293,291.0,2.0,0.006873,198,198.0,0.0,158,158.0,0.0,1.9512,1.9512,0.0,0.0,2026-08-20
83,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,110,108.0,2.0,0.018519,20,20.0,0.0,944,944.0,0.0,1.9512,1.9512,0.0,0.0,2026-08-20
84,nephila,Nephila,https://github.com/nephila,Organization,N/D,"Italy, United Kingdom, Switzerland",False,96,94.0,2.0,0.021277,117,117.0,0.0,1845,1851.0,0.0,1.9512,1.9512,0.0,0.0,2026-08-20
85,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,66,64.0,2.0,0.03125,202,202.0,0.0,131,131.0,0.0,1.9512,1.9512,0.0,0.0,2026-08-20
86,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,85,85.0,0.0,0.0,17,17.0,0.0,2404,2362.0,42.0,1.6364,0.0,0.0,1.6364,2026-08-20
87,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,66,65.0,1.0,0.015385,5,5.0,0.0,2684,2669.0,15.0,1.56,0.9756,0.0,0.5844,2026-08-20
88,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,81,80.0,1.0,0.0125,105,105.0,0.0,496,487.0,9.0,1.3263,0.9756,0.0,0.3506,2026-08-20
89,Schroedinger-Hat,Schrödinger Hat,https://github.com/Schroedinger-Hat,Organization,N/D,Italy,False,218,218.0,0.0,0.0,33,33.0,0.0,1644,1610.0,34.0,1.3247,0.0,0.0,1.3247,2026-08-20
90,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,137,136.0,1.0,0.007353,85,85.0,0.0,1482,1474.0,8.0,1.2873,0.9756,0.0,0.3117,2026-08-20
91,prisma-lab,Prisma Lab,https://github.com/prisma-lab,Organization,N/D,"Naples, Italy",False,53,52.0,1.0,0.019231,38,38.0,0.0,139,135.0,4.0,1.1315,0.9756,0.0,0.1558,2026-08-20
92,AidaDSP,Aida DSP,https://github.com/AidaDSP,Organization,N/D,Turin (Italy),False,50,49.0,1.0,0.020408,6,6.0,0.0,405,401.0,4.0,1.1315,0.9756,0.0,0.1558,2026-08-20
93,edge-group-polito,EDGE Group - PoliTO,https://github.com/edge-group-polito,Organization,N/D,Italy,False,49,48.0,1.0,0.020833,47,47.0,0.0,99,95.0,4.0,1.1315,0.9756,0.0,0.1558,2026-08-20
94,necst,NECSTLab,https://github.com/necst,Organization,N/D,"Milan, Italy",False,51,50.0,1.0,0.02,132,132.0,0.0,682,679.0,3.0,1.0925,0.9756,0.0,0.1169,2026-08-20
95,openpolis,Openpolis,https://github.com/openpolis,Organization,Civic tech,"Roma, Italia",False,52,51.0,1.0,0.019608,70,70.0,0.0,216,214.0,2.0,1.0535,0.9756,0.0,0.0779,2026-08-20
96,mia-platform,Mia-Platform,https://github.com/mia-platform,Organization,N/D,Italy,False,109,108.0,1.0,0.009259,72,72.0,0.0,335,334.0,1.0,1.0146,0.9756,0.0,0.039,2026-08-20
97,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,100,99.0,1.0,0.010101,90,90.0,0.0,671,670.0,1.0,1.0146,0.9756,0.0,0.039,2026-08-20
98,datocms,DatoCMS,https://github.com/datocms,Organization,N/D,Italy,False,87,86.0,1.0,0.011628,95,95.0,0.0,1306,1305.0,1.0,1.0146,0.9756,0.0,0.039,2026-08-20
99,krateoplatformops,Krateo PlatformOps,https://github.com/krateoplatformops,Organization,N/D,Italy,False,78,77.0,1.0,0.012987,213,213.0,0.0,343,342.0,1.0,1.0146,0.9756,0.0,0.039,2026-08-20
100,ProjectoOfficial,Projecto,https://github.com/ProjectoOfficial,Organization,N/D,Italy,False,49,48.0,1.0,0.020833,19,19.0,0.0,100,99.0,1.0,1.0146,0.9756,0.0,0.039,2026-08-20
101,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,48,47.0,1.0,0.021277,71,71.0,0.0,192,191.0,1.0,1.0146,0.9756,0.0,0.039,2026-08-20
102,olimpiadi-informatica,Olimpiadi Italiane di Informatica,https://github.com/olimpiadi-informatica,Organization,N/D,Italy,False,43,42.0,1.0,0.02381,33,33.0,0.0,133,132.0,1.0,1.0146,0.9756,0.0,0.039,2026-08-20
103,Riverscapes,Riverscapes,https://github.com/Riverscapes,Organization,N/D,"International Collaboration (US, Canada, New Zealand, Australia, Spain, Italy, France, UK)",False,43,42.0,1.0,0.02381,63,63.0,0.0,97,96.0,1.0,1.0146,0.9756,0.0,0.039,2026-08-20
104,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,159,158.0,1.0,0.006329,7,7.0,0.0,5,6.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-20
105,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,105,104.0,1.0,0.009615,0,0.0,0.0,0,0.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-20
106,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,90,89.0,1.0,0.011236,35,35.0,0.0,52,52.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-20
107,immobiliare,Immobiliare Labs,https://github.com/immobiliare,Organization,N/D,"Rome, Italy",False,86,85.0,1.0,0.011765,39,39.0,0.0,3042,3043.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-20
108,robotics-knowledgebase-iit,Robotics Knowledge Base at IIT,https://github.com/robotics-knowledgebase-iit,Organization,N/D,Italy,False,66,65.0,1.0,0.015385,0,0.0,0.0,0,0.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-20
109,Sapienza-ACSAI,ACSAI Sapienza,https://github.com/Sapienza-ACSAI,Organization,N/D,Italy,False,61,60.0,1.0,0.016667,12,12.0,0.0,6,6.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-20
110,openapi-it,OpenApi,https://github.com/openapi-it,Organization,N/D,Italy,False,60,59.0,1.0,0.016949,4,4.0,0.0,3,3.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-20
111,deltatre-innovation-lab,Deltatre Innovation Lab,https://github.com/deltatre-innovation-lab,Organization,N/D,Italy,False,53,52.0,1.0,0.019231,0,0.0,0.0,0,0.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-20
112,satispay-tech,Satispay Tech,https://github.com/satispay-tech,Organization,N/D,Italy,False,48,47.0,1.0,0.021277,0,0.0,0.0,0,0.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-20
113,Datamasters-it,DataMasters.it,https://github.com/Datamasters-it,Organization,N/D,"Bari, Italy",False,46,45.0,1.0,0.022222,11,11.0,0.0,10,10.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-20
114,PoliNetworkOrg,PoliNetwork APS,https://github.com/PoliNetworkOrg,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,33,64.0,0.0,32,48.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-20
115,TeamItaly,TeamItaly,https://github.com/TeamItaly,Organization,N/D,Italy,False,41,40.0,1.0,0.025,2,2.0,0.0,67,67.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-20
116,tsi-unito,TSI @ Unito,https://github.com/tsi-unito,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,6,6.0,0.0,287,287.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-20
117,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,222,223.0,0.0,0.0,155,155.0,0.0,1809,1798.0,11.0,0.4286,0.0,0.0,0.4286,2026-08-20
118,open-license-manager,Open License Manager,https://github.com/open-license-manager,Organization,N/D,Italy,False,62,62.0,0.0,0.0,5,5.0,0.0,1373,1362.0,11.0,0.4286,0.0,0.0,0.4286,2026-08-20
119,downthemall,DownThemAll!,https://github.com/downthemall,Organization,N/D,Italy/Germany,False,45,45.0,0.0,0.0,9,9.0,0.0,1761,1750.0,11.0,0.4286,0.0,0.0,0.4286,2026-08-20
120,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1067,1068.0,0.0,0.0,135,135.0,0.0,2391,2382.0,9.0,0.3506,0.0,0.0,0.3506,2026-08-20
121,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,97,98.0,0.0,0.0,15,15.0,0.0,958,951.0,7.0,0.2727,0.0,0.0,0.2727,2026-08-20
122,defstudio,def:studio,https://github.com/defstudio,Organization,N/D,"Bari, Italy",False,41,41.0,0.0,0.0,52,52.0,0.0,1322,1315.0,7.0,0.2727,0.0,0.0,0.2727,2026-08-20
123,phuselab,PHUSE Lab,https://github.com/phuselab,Organization,N/D,"Università degli Studi di Milano, Italy",False,38,38.0,0.0,0.0,28,28.0,0.0,895,888.0,7.0,0.2727,0.0,0.0,0.2727,2026-08-20
124,Home-Assistant-Pro-Team,Home Assistant Pro Team,https://github.com/Home-Assistant-Pro-Team,Organization,N/D,Italy,False,127,127.0,0.0,0.0,10,10.0,0.0,258,252.0,6.0,0.2338,0.0,0.0,0.2338,2026-08-20
