rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
13,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,64,59.0,5.0,0.084746,21,18.0,3.0,211,202.0,9.0,11.9857,4.4444,7.5,0.0413,2026-07-03
14,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,40.0,3.0,0.075,18,15.0,3.0,35,29.0,6.0,10.1942,2.6667,7.5,0.0275,2026-07-03
15,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,412,401.0,11.0,0.027431,3,3.0,0.0,85,82.0,3.0,9.7915,9.7778,0.0,0.0138,2026-07-03
16,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,129,122.0,7.0,0.057377,139,138.0,1.0,777,747.0,30.0,8.8598,6.2222,2.5,0.1376,2026-07-03
17,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,140,136.0,4.0,0.029412,52,50.0,2.0,2380,2355.0,25.0,8.6702,3.5556,5.0,0.1146,2026-07-03
18,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,68,67.0,1.0,0.014925,258,255.0,3.0,208,207.0,1.0,8.3935,0.8889,7.5,0.0046,2026-07-03
19,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,121,113.0,8.0,0.070796,1,1.0,0.0,14804,14569.0,235.0,8.1886,7.1111,0.0,1.0775,2026-07-03
20,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,147,144.0,3.0,0.020833,153,151.0,2.0,334,330.0,4.0,7.685,2.6667,5.0,0.0183,2026-07-03
21,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,123,118.0,5.0,0.042373,34,33.0,1.0,59,39.0,20.0,7.0361,4.4444,2.5,0.0917,2026-07-03
22,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,90,86.0,4.0,0.046512,20,19.0,1.0,5466,5334.0,132.0,6.6608,3.5556,2.5,0.6052,2026-07-03
23,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,316,309.0,7.0,0.022654,30,30.0,0.0,390,379.0,11.0,6.2727,6.2222,0.0,0.0504,2026-07-03
24,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,429,422.0,7.0,0.016588,30,41.0,0.0,838,1627.0,0.0,6.2222,6.2222,0.0,0.0,2026-07-03
25,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,69,68.0,1.0,0.014706,76,74.0,2.0,142,141.0,1.0,5.8935,0.8889,5.0,0.0046,2026-07-03
26,XENONnT,XENONnT Dark Matter experiment,https://github.com/XENONnT,Organization,N/D,"Gran Sasso, Italy",False,85,84.0,1.0,0.011905,50,48.0,2.0,96,97.0,0.0,5.8889,0.8889,5.0,0.0,2026-07-03
27,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,83,80.0,3.0,0.0375,17,16.0,1.0,2329,2268.0,61.0,5.4464,2.6667,2.5,0.2797,2026-07-03
28,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,284,278.0,6.0,0.021583,198,198.0,0.0,157,156.0,1.0,5.3379,5.3333,0.0,0.0046,2026-07-03
29,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,281,275.0,6.0,0.021818,3,3.0,0.0,2955,2957.0,0.0,5.3333,5.3333,0.0,0.0,2026-07-03
30,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,71,72.0,0.0,0.0,7,5.0,2.0,1078,1065.0,13.0,5.0596,0.0,5.0,0.0596,2026-07-03
31,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,44,44.0,0.0,0.0,143,141.0,2.0,1085,1078.0,7.0,5.0321,0.0,5.0,0.0321,2026-07-03
32,maize-tech,MAIZE,https://github.com/maize-tech,Organization,N/D,Italy,False,38,38.0,0.0,0.0,24,22.0,2.0,1639,1638.0,1.0,5.0046,0.0,5.0,0.0046,2026-07-03
33,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,64,59.0,5.0,0.084746,3,3.0,0.0,2659,2555.0,104.0,4.9213,4.4444,0.0,0.4768,2026-07-03
34,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,187,182.0,5.0,0.027473,37,37.0,0.0,5014,4960.0,54.0,4.692,4.4444,0.0,0.2476,2026-07-03
35,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,135,130.0,5.0,0.038462,84,84.0,0.0,1470,1457.0,13.0,4.5041,4.4444,0.0,0.0596,2026-07-03
36,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,331,326.0,5.0,0.015337,147,147.0,0.0,2701,2694.0,7.0,4.4765,4.4444,0.0,0.0321,2026-07-03
37,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,128,123.0,5.0,0.04065,96,96.0,0.0,698,691.0,7.0,4.4765,4.4444,0.0,0.0321,2026-07-03
38,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,209,204.0,5.0,0.02451,44,44.0,0.0,193,189.0,4.0,4.4628,4.4444,0.0,0.0183,2026-07-03
39,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,235,230.0,5.0,0.021739,9,9.0,0.0,221,221.0,0.0,4.4444,4.4444,0.0,0.0,2026-07-03
40,code-with-the-italians,Code with the Italians,https://github.com/code-with-the-italians,Organization,N/D,Italy,False,44,42.0,2.0,0.047619,7,6.0,1.0,304,298.0,6.0,4.3053,1.7778,2.5,0.0275,2026-07-03
41,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,99,97.0,2.0,0.020619,87,86.0,1.0,670,668.0,2.0,4.2869,1.7778,2.5,0.0092,2026-07-03
42,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,98,96.0,2.0,0.020833,25,24.0,1.0,36,36.0,0.0,4.2778,1.7778,2.5,0.0,2026-07-03
43,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,627,623.0,4.0,0.006421,23,25.0,0.0,3398,3378.0,20.0,3.6473,3.5556,0.0,0.0917,2026-07-03
44,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,97,96.0,1.0,0.010417,15,14.0,1.0,941,912.0,29.0,3.5219,0.8889,2.5,0.133,2026-07-03
45,monocasual,Monocasual Laboratories,https://github.com/monocasual,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,16,15.0,1.0,2085,2068.0,17.0,3.4668,0.8889,2.5,0.0779,2026-07-03
46,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,91,90.0,1.0,0.011111,70,69.0,1.0,893,880.0,13.0,3.4485,0.8889,2.5,0.0596,2026-07-03
47,vlsi-lab,VLSI lab - PoliTO,https://github.com/vlsi-lab,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,44,43.0,1.0,94,92.0,2.0,3.3981,0.8889,2.5,0.0092,2026-07-03
48,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,222,219.0,3.0,0.013699,155,155.0,0.0,1791,1780.0,11.0,2.7171,2.6667,0.0,0.0504,2026-07-03
49,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,159,156.0,3.0,0.019231,1,1.0,0.0,485,477.0,8.0,2.7033,2.6667,0.0,0.0367,2026-07-03
50,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,104,101.0,3.0,0.029703,13,13.0,0.0,102,98.0,4.0,2.685,2.6667,0.0,0.0183,2026-07-03
51,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,69,66.0,3.0,0.045455,69,69.0,0.0,252,250.0,2.0,2.6758,2.6667,0.0,0.0092,2026-07-03
52,g3w-suite,G3W-SUITE,https://github.com/g3w-suite,Organization,N/D,Italy,False,74,71.0,3.0,0.042254,32,32.0,0.0,124,123.0,1.0,2.6713,2.6667,0.0,0.0046,2026-07-03
53,polito-webapp1,Web Applications I / Applicazioni Web I,https://github.com/polito-webapp1,Organization,N/D,Italy,False,170,167.0,3.0,0.017964,13,13.0,0.0,83,83.0,0.0,2.6667,2.6667,0.0,0.0,2026-07-03
54,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,124,126.0,0.0,0.0,60,59.0,1.0,621,617.0,4.0,2.5183,0.0,2.5,0.0183,2026-07-03
55,Programmazione-Avanzata-2025-26,Programmazione Avanzata 2025-26,https://github.com/Programmazione-Avanzata-2025-26,Organization,N/D,Italy,False,107,107.0,0.0,0.0,33,32.0,1.0,5,5.0,0.0,2.5,0.0,2.5,0.0,2026-07-03
56,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,57,57.0,0.0,0.0,59,58.0,1.0,29,29.0,0.0,2.5,0.0,2.5,0.0,2026-07-03
57,datalogic,Datalogic,https://github.com/datalogic,Organization,N/D,"Bologna, Italy",False,46,46.0,0.0,0.0,86,85.0,1.0,108,108.0,0.0,2.5,0.0,2.5,0.0,2026-07-03
58,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,45,46.0,0.0,0.0,71,70.0,1.0,190,191.0,0.0,2.5,0.0,2.5,0.0,2026-07-03
59,defstudio,def:studio,https://github.com/defstudio,Organization,N/D,"Bari, Italy",False,41,41.0,0.0,0.0,52,51.0,1.0,1310,1315.0,0.0,2.5,0.0,2.5,0.0,2026-07-03
60,VicidominiLab,Vicidomini Lab,https://github.com/VicidominiLab,Organization,N/D,"Genova, Italy",False,39,39.0,0.0,0.0,30,29.0,1.0,73,73.0,0.0,2.5,0.0,2.5,0.0,2026-07-03
61,WEEE-Open,WEEE Open,https://github.com/WEEE-Open,Organization,N/D,"Torino, Italy",False,39,39.0,0.0,0.0,71,70.0,1.0,135,135.0,0.0,2.5,0.0,2.5,0.0,2026-07-03
62,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,118,116.0,2.0,0.017241,28,28.0,0.0,3181,3129.0,52.0,2.0162,1.7778,0.0,0.2384,2026-07-03
63,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,180,178.0,2.0,0.011236,21,21.0,0.0,1982,1932.0,50.0,2.007,1.7778,0.0,0.2293,2026-07-03
64,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,67,65.0,2.0,0.030769,1,1.0,0.0,3802,3764.0,38.0,1.952,1.7778,0.0,0.1742,2026-07-03
65,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,230,228.0,2.0,0.008772,30,30.0,0.0,1787,1757.0,30.0,1.9153,1.7778,0.0,0.1376,2026-07-03
66,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,160,158.0,2.0,0.012658,18,18.0,0.0,9787,9759.0,28.0,1.9062,1.7778,0.0,0.1284,2026-07-03
67,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,140,138.0,2.0,0.014493,299,299.0,0.0,672,653.0,19.0,1.8649,1.7778,0.0,0.0871,2026-07-03
68,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,45,43.0,2.0,0.046512,2,2.0,0.0,164,155.0,9.0,1.819,1.7778,0.0,0.0413,2026-07-03
69,downthemall,DownThemAll!,https://github.com/downthemall,Organization,N/D,Italy/Germany,False,45,43.0,2.0,0.046512,9,9.0,0.0,1748,1739.0,9.0,1.819,1.7778,0.0,0.0413,2026-07-03
70,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,112,110.0,2.0,0.018182,4,4.0,0.0,1028,1020.0,8.0,1.8145,1.7778,0.0,0.0367,2026-07-03
71,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1063,1061.0,2.0,0.001885,135,135.0,0.0,2379,2374.0,5.0,1.8007,1.7778,0.0,0.0229,2026-07-03
72,OctoGramApp,OctoGram,https://github.com/OctoGramApp,Organization,N/D,Italy,False,51,49.0,2.0,0.040816,6,6.0,0.0,432,428.0,4.0,1.7961,1.7778,0.0,0.0183,2026-07-03
73,sighupio,SIGHUP,https://github.com/sighupio,Organization,N/D,Italy,False,62,60.0,2.0,0.033333,54,54.0,0.0,2343,2340.0,3.0,1.7915,1.7778,0.0,0.0138,2026-07-03
74,openpolis,Openpolis,https://github.com/openpolis,Organization,Civic tech,"Roma, Italia",False,51,49.0,2.0,0.040816,71,71.0,0.0,467,464.0,3.0,1.7915,1.7778,0.0,0.0138,2026-07-03
75,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,88,86.0,2.0,0.023256,35,35.0,0.0,52,50.0,2.0,1.7869,1.7778,0.0,0.0092,2026-07-03
76,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,50,48.0,2.0,0.041667,238,238.0,0.0,1754,1752.0,2.0,1.7869,1.7778,0.0,0.0092,2026-07-03
77,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,56,54.0,2.0,0.037037,17,17.0,0.0,188,187.0,1.0,1.7824,1.7778,0.0,0.0046,2026-07-03
78,AlmavivA,AlmavivA S.p.A.,https://github.com/AlmavivA,Organization,N/D,"Rome, Italy",False,205,203.0,2.0,0.009852,15,15.0,0.0,2,2.0,0.0,1.7778,1.7778,0.0,0.0,2026-07-03
79,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,186,184.0,2.0,0.01087,0,0.0,0.0,0,0.0,0.0,1.7778,1.7778,0.0,0.0,2026-07-03
80,CyberChallengeIT,CyberChallenge.IT,https://github.com/CyberChallengeIT,Organization,N/D,Italy,False,48,46.0,2.0,0.043478,1,1.0,0.0,12,13.0,0.0,1.7778,1.7778,0.0,0.0,2026-07-03
81,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,43,42.0,1.0,0.02381,6,6.0,0.0,2186,2158.0,28.0,1.0173,0.8889,0.0,0.1284,2026-07-03
82,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,169,168.0,1.0,0.005952,6,6.0,0.0,1973,1954.0,19.0,0.976,0.8889,0.0,0.0871,2026-07-03
83,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,80,79.0,1.0,0.012658,105,105.0,0.0,481,468.0,13.0,0.9485,0.8889,0.0,0.0596,2026-07-03
84,prisma-lab,Prisma Lab,https://github.com/prisma-lab,Organization,N/D,"Naples, Italy",False,52,51.0,1.0,0.019608,38,38.0,0.0,134,129.0,5.0,0.9118,0.8889,0.0,0.0229,2026-07-03
85,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,50,49.0,1.0,0.020408,9,9.0,0.0,607,602.0,5.0,0.9118,0.8889,0.0,0.0229,2026-07-03
86,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,98,98.0,0.0,269,265.0,4.0,0.9072,0.8889,0.0,0.0183,2026-07-03
87,MilaNLProc,MilaNLP,https://github.com/MilaNLProc,Organization,N/D,"Milan, Italy",False,81,80.0,1.0,0.0125,41,41.0,0.0,1524,1521.0,3.0,0.9026,0.8889,0.0,0.0138,2026-07-03
88,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,75,74.0,1.0,0.013514,103,103.0,0.0,437,434.0,3.0,0.9026,0.8889,0.0,0.0138,2026-07-03
89,opencitations,OpenCitations,https://github.com/opencitations,Organization,N/D,"Bologna, Italy",False,106,105.0,1.0,0.009524,86,86.0,0.0,308,306.0,2.0,0.8981,0.8889,0.0,0.0092,2026-07-03
90,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,13,13.0,0.0,84,82.0,2.0,0.8981,0.8889,0.0,0.0092,2026-07-03
91,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,53,52.0,1.0,0.019231,117,117.0,0.0,404,403.0,1.0,0.8935,0.8889,0.0,0.0046,2026-07-03
92,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,104,103.0,1.0,0.009709,0,0.0,0.0,0,0.0,0.0,0.8889,0.8889,0.0,0.0,2026-07-03
93,krateoplatformops,Krateo PlatformOps,https://github.com/krateoplatformops,Organization,N/D,Italy,False,77,76.0,1.0,0.013158,213,213.0,0.0,343,343.0,0.0,0.8889,0.8889,0.0,0.0,2026-07-03
94,CybersecNatLab,CINI Cybersecurity National Lab,https://github.com/CybersecNatLab,Organization,N/D,Italy,False,67,66.0,1.0,0.015152,4,4.0,0.0,153,153.0,0.0,0.8889,0.8889,0.0,0.0,2026-07-03
95,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,63,62.0,1.0,0.016129,202,202.0,0.0,131,131.0,0.0,0.8889,0.8889,0.0,0.0,2026-07-03
96,deltatre-innovation-lab,Deltatre Innovation Lab,https://github.com/deltatre-innovation-lab,Organization,N/D,Italy,False,54,53.0,1.0,0.018868,0,0.0,0.0,0,0.0,0.0,0.8889,0.8889,0.0,0.0,2026-07-03
97,ProjectoOfficial,Projecto,https://github.com/ProjectoOfficial,Organization,N/D,Italy,False,48,47.0,1.0,0.021277,19,19.0,0.0,99,99.0,0.0,0.8889,0.8889,0.0,0.0,2026-07-03
98,prometeia-erm,prometeia-erm,https://github.com/prometeia-erm,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,3,3.0,0.0,0,0.0,0.0,0.8889,0.8889,0.0,0.0,2026-07-03
99,Datamasters-it,DataMasters.it,https://github.com/Datamasters-it,Organization,N/D,"Bari, Italy",False,43,42.0,1.0,0.02381,11,11.0,0.0,10,10.0,0.0,0.8889,0.8889,0.0,0.0,2026-07-03
100,sissa,Master in High Performance Computing @ Sissa/ICTP,https://github.com/sissa,Organization,N/D,"Trieste, Italy",False,43,42.0,1.0,0.02381,10,10.0,0.0,45,45.0,0.0,0.8889,0.8889,0.0,0.0,2026-07-03
101,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,42,41.0,1.0,0.02439,1,1.0,0.0,0,0.0,0.0,0.8889,0.8889,0.0,0.0,2026-07-03
102,ItsVixano-releases,ItsVixano Releases,https://github.com/ItsVixano-releases,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,15,15.0,0.0,179,179.0,0.0,0.8889,0.8889,0.0,0.0,2026-07-03
103,zupit-it,Zupit,https://github.com/zupit-it,Organization,N/D,Italy,False,39,38.0,1.0,0.026316,15,15.0,0.0,6,6.0,0.0,0.8889,0.8889,0.0,0.0,2026-07-03
104,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,297,297.0,0.0,0.0,39,39.0,0.0,9673,9611.0,62.0,0.2843,0.0,0.0,0.2843,2026-07-03
105,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,110,110.0,0.0,0.0,9,9.0,0.0,1776,1765.0,11.0,0.0504,0.0,0.0,0.0504,2026-07-03
106,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,64,64.0,0.0,0.0,5,5.0,0.0,2663,2656.0,7.0,0.0321,0.0,0.0,0.0321,2026-07-03
107,sparkfabrik,SparkFabrik,https://github.com/sparkfabrik,Organization,N/D,Italy,False,51,51.0,0.0,0.0,117,117.0,0.0,643,636.0,7.0,0.0321,0.0,0.0,0.0321,2026-07-03
108,Pwnzer0tt1,Pwnzer0tt1,https://github.com/Pwnzer0tt1,Organization,N/D,Italy,False,43,43.0,0.0,0.0,11,11.0,0.0,205,198.0,7.0,0.0321,0.0,0.0,0.0321,2026-07-03
109,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,46,46.0,0.0,0.0,165,165.0,0.0,470,464.0,6.0,0.0275,0.0,0.0,0.0275,2026-07-03
110,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,107,107.0,0.0,0.0,20,20.0,0.0,929,924.0,5.0,0.0229,0.0,0.0,0.0229,2026-07-03
111,ami-iit,Artificial and Mechanical Intelligence ,https://github.com/ami-iit,Organization,N/D,Italy,False,254,254.0,0.0,0.0,168,168.0,0.0,610,606.0,4.0,0.0183,0.0,0.0,0.0183,2026-07-03
112,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,59,59.0,0.0,0.0,30,30.0,0.0,804,800.0,4.0,0.0183,0.0,0.0,0.0183,2026-07-03
113,typeonce-dev,Typeonce,https://github.com/typeonce-dev,Organization,N/D,Italy,False,101,101.0,0.0,0.0,13,13.0,0.0,623,620.0,3.0,0.0138,0.0,0.0,0.0138,2026-07-03
114,pythonitalia,Python Italia,https://github.com/pythonitalia,Organization,N/D,Italy,False,89,89.0,0.0,0.0,45,46.0,0.0,263,260.0,3.0,0.0138,0.0,0.0,0.0138,2026-07-03
115,hack-gpon,hack-gpon,https://github.com/hack-gpon,Organization,N/D,Italy,False,70,70.0,0.0,0.0,8,8.0,0.0,353,350.0,3.0,0.0138,0.0,0.0,0.0138,2026-07-03
116,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,39,39.0,0.0,0.0,55,55.0,0.0,257,254.0,3.0,0.0138,0.0,0.0,0.0138,2026-07-03
117,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,106,106.0,0.0,0.0,57,57.0,0.0,383,381.0,2.0,0.0092,0.0,0.0,0.0092,2026-07-03
118,nephila,Nephila,https://github.com/nephila,Organization,N/D,"Italy, United Kingdom, Switzerland",False,94,95.0,0.0,0.0,117,117.0,0.0,1851,1849.0,2.0,0.0092,0.0,0.0,0.0092,2026-07-03
119,datocms,DatoCMS,https://github.com/datocms,Organization,N/D,Italy,False,86,87.0,0.0,0.0,95,95.0,0.0,1304,1302.0,2.0,0.0092,0.0,0.0,0.0092,2026-07-03
120,cosmoimd,Cosmo MedTech AI,https://github.com/cosmoimd,Organization,N/D,Italy,False,58,58.0,0.0,0.0,7,7.0,0.0,98,96.0,2.0,0.0092,0.0,0.0,0.0092,2026-07-03
121,Babelscape,Babelscape,https://github.com/Babelscape,Organization,N/D,Italy,False,55,55.0,0.0,0.0,19,19.0,0.0,1002,1000.0,2.0,0.0092,0.0,0.0,0.0092,2026-07-03
122,mindedsecurity,IMQ Minded Security,https://github.com/mindedsecurity,Organization,N/D,Italy,False,53,53.0,0.0,0.0,19,19.0,0.0,1829,1827.0,2.0,0.0092,0.0,0.0,0.0092,2026-07-03
123,necst,NECSTLab,https://github.com/necst,Organization,N/D,"Milan, Italy",False,50,50.0,0.0,0.0,132,132.0,0.0,677,675.0,2.0,0.0092,0.0,0.0,0.0092,2026-07-03
124,ShielderSec,Shielder,https://github.com/ShielderSec,Organization,N/D,Italy,False,40,40.0,0.0,0.0,11,11.0,0.0,382,380.0,2.0,0.0092,0.0,0.0,0.0092,2026-07-03
