rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
22,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,229,221.0,8.0,0.036199,77,77.0,0.0,1784,1715.0,69.0,10.4672,8.0,0.0,2.4672,2026-09-14
23,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,42,41.0,1.0,0.02439,20,17.0,3.0,105,104.0,1.0,9.2176,1.0,8.1818,0.0358,2026-09-14
24,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,119,111.0,8.0,0.072072,67,67.0,0.0,3198,3170.0,28.0,9.0012,8.0,0.0,1.0012,2026-09-14
25,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,197,190.0,7.0,0.036842,36,37.0,0.0,5087,5045.0,42.0,8.5018,7.0,0.0,1.5018,2026-09-14
26,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,180,172.0,8.0,0.046512,1,1.0,0.0,549,535.0,14.0,8.5006,8.0,0.0,0.5006,2026-09-14
27,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,40.0,0.0,0.0,60,57.0,3.0,266,262.0,4.0,8.3248,0.0,8.1818,0.143,2026-09-14
28,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,51,51.0,0.0,0.0,126,123.0,3.0,412,409.0,3.0,8.2891,0.0,8.1818,0.1073,2026-09-14
29,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,227,219.0,8.0,0.03653,44,44.0,0.0,201,199.0,2.0,8.0715,8.0,0.0,0.0715,2026-09-14
30,sparkfabrik,SparkFabrik,https://github.com/sparkfabrik,Organization,N/D,Italy,False,54,53.0,1.0,0.018868,120,118.0,2.0,670,656.0,14.0,6.9551,1.0,5.4545,0.5006,2026-09-14
31,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,59,58.0,1.0,0.017241,62,60.0,2.0,29,29.0,0.0,6.4545,1.0,5.4545,0.0,2026-09-14
32,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,308,302.0,6.0,0.019868,3,3.0,0.0,2951,2953.0,0.0,6.0,6.0,0.0,0.0,2026-09-14
33,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,138,133.0,5.0,0.037594,141,141.0,0.0,822,797.0,25.0,5.8939,5.0,0.0,0.8939,2026-09-14
34,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,45,45.0,0.0,0.0,149,147.0,2.0,1099,1092.0,7.0,5.7048,0.0,5.4545,0.2503,2026-09-14
35,typeonce-dev,Typeonce,https://github.com/typeonce-dev,Organization,N/D,Italy,False,102,101.0,1.0,0.009901,15,15.0,0.0,933,802.0,131.0,5.6841,1.0,0.0,4.6841,2026-09-14
36,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,51,46.0,5.0,0.108696,14,14.0,0.0,108,91.0,17.0,5.6079,5.0,0.0,0.6079,2026-09-14
37,datocms,DatoCMS,https://github.com/datocms,Organization,N/D,Italy,False,86,87.0,0.0,0.0,97,95.0,2.0,1308,1306.0,2.0,5.5261,0.0,5.4545,0.0715,2026-09-14
38,g3w-suite,G3W-SUITE,https://github.com/g3w-suite,Organization,N/D,Italy,False,74,74.0,0.0,0.0,34,32.0,2.0,126,125.0,1.0,5.4903,0.0,5.4545,0.0358,2026-09-14
39,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,320,318.0,2.0,0.006289,31,30.0,1.0,398,390.0,8.0,5.0133,2.0,2.7273,0.2861,2026-09-14
40,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,109,107.0,2.0,0.018692,58,57.0,1.0,395,387.0,8.0,5.0133,2.0,2.7273,0.2861,2026-09-14
41,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,157,152.0,5.0,0.032895,155,155.0,0.0,336,336.0,0.0,5.0,5.0,0.0,0.0,2026-09-14
42,UNICT-DMI,UNICT Devs,https://github.com/UNICT-DMI,Organization,N/D,Italy,False,107,102.0,5.0,0.04902,52,52.0,0.0,319,319.0,0.0,5.0,5.0,0.0,0.0,2026-09-14
43,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,72,70.0,2.0,0.028571,70,69.0,1.0,255,254.0,1.0,4.763,2.0,2.7273,0.0358,2026-09-14
44,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,88,85.0,3.0,0.035294,17,17.0,0.0,2444,2397.0,47.0,4.6806,3.0,0.0,1.6806,2026-09-14
45,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,126,123.0,3.0,0.02439,1,1.0,0.0,14982,14940.0,42.0,4.5018,3.0,0.0,1.5018,2026-09-14
46,Schroedinger-Hat,Schrödinger Hat,https://github.com/Schroedinger-Hat,Organization,N/D,Italy,False,222,218.0,4.0,0.018349,33,33.0,0.0,1655,1644.0,11.0,4.3933,4.0,0.0,0.3933,2026-09-14
47,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,85,81.0,4.0,0.049383,105,105.0,0.0,507,496.0,11.0,4.3933,4.0,0.0,0.3933,2026-09-14
48,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,223,222.0,1.0,0.004505,156,155.0,1.0,1822,1806.0,16.0,4.2994,1.0,2.7273,0.5721,2026-09-14
49,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,137,133.0,4.0,0.030075,96,96.0,0.0,712,708.0,4.0,4.143,4.0,0.0,0.143,2026-09-14
50,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,62,58.0,4.0,0.068966,17,17.0,0.0,197,193.0,4.0,4.143,4.0,0.0,0.143,2026-09-14
51,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,129,127.0,2.0,0.015748,29,29.0,0.0,3328,3271.0,57.0,4.0381,2.0,0.0,2.0381,2026-09-14
52,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,240,236.0,4.0,0.016949,9,9.0,0.0,218,217.0,1.0,4.0358,4.0,0.0,0.0358,2026-09-14
53,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,197,193.0,4.0,0.020725,0,0.0,0.0,0,0.0,0.0,4.0,4.0,0.0,0.0,2026-09-14
54,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,130,129.0,1.0,0.007752,61,60.0,1.0,624,622.0,2.0,3.7988,1.0,2.7273,0.0715,2026-09-14
55,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,56,55.0,1.0,0.018182,24,23.0,1.0,145,144.0,1.0,3.763,1.0,2.7273,0.0358,2026-09-14
56,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,72,71.0,1.0,0.014085,79,78.0,1.0,147,147.0,0.0,3.7273,1.0,2.7273,0.0,2026-09-14
57,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,236,233.0,3.0,0.012876,30,30.0,0.0,1038,1028.0,10.0,3.3576,3.0,0.0,0.3576,2026-09-14
58,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,119,116.0,3.0,0.025862,4,4.0,0.0,1047,1037.0,10.0,3.3576,3.0,0.0,0.3576,2026-09-14
59,BitPolito,BitPolito,https://github.com/BitPolito,Organization,N/D," Politecnico di Torino, Turin, Italy",False,63,60.0,3.0,0.05,19,19.0,0.0,89,79.0,10.0,3.3576,3.0,0.0,0.3576,2026-09-14
60,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,176,173.0,3.0,0.017341,6,6.0,0.0,1992,1984.0,8.0,3.2861,3.0,0.0,0.2861,2026-09-14
61,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,109,106.0,3.0,0.028302,13,13.0,0.0,112,107.0,5.0,3.1788,3.0,0.0,0.1788,2026-09-14
62,sftpgo,SFTPGo,https://github.com/sftpgo,Organization,N/D,Italy,False,59,56.0,3.0,0.053571,13,13.0,0.0,87,84.0,3.0,3.1073,3.0,0.0,0.1073,2026-09-14
63,ProjectoOfficial,Projecto,https://github.com/ProjectoOfficial,Organization,N/D,Italy,False,51,48.0,3.0,0.0625,19,19.0,0.0,102,99.0,3.0,3.1073,3.0,0.0,0.1073,2026-09-14
64,polito-informatica, Informatica (Politecnico di Torino),https://github.com/polito-informatica,Organization,N/D,Italy,False,160,157.0,3.0,0.019108,7,7.0,0.0,92,91.0,1.0,3.0358,3.0,0.0,0.0358,2026-09-14
65,PoliNetworkOrg,PoliNetwork APS,https://github.com/PoliNetworkOrg,Organization,N/D,Italy,False,48,45.0,3.0,0.066667,34,64.0,0.0,34,48.0,0.0,3.0,3.0,0.0,0.0,2026-09-14
66,sissa,Master in High Performance Computing @ Sissa/ICTP,https://github.com/sissa,Organization,N/D,"Trieste, Italy",False,46,43.0,3.0,0.069767,10,10.0,0.0,45,45.0,0.0,3.0,3.0,0.0,0.0,2026-09-14
67,exaconsrl,Exacon,https://github.com/exaconsrl,Organization,N/D,"Milano, Italy",False,41,38.0,3.0,0.078947,0,0.0,0.0,0,0.0,0.0,3.0,3.0,0.0,0.0,2026-09-14
68,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,51,51.0,0.0,0.0,240,239.0,1.0,1759,1754.0,5.0,2.9061,0.0,2.7273,0.1788,2026-09-14
69,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,185,183.0,2.0,0.010929,21,21.0,0.0,2024,1999.0,25.0,2.8939,2.0,0.0,0.8939,2026-09-14
70,edge-group-polito,EDGE Group - PoliTO,https://github.com/edge-group-polito,Organization,N/D,Italy,False,49,49.0,0.0,0.0,48,47.0,1.0,102,99.0,3.0,2.8345,0.0,2.7273,0.1073,2026-09-14
71,defstudio,def:studio,https://github.com/defstudio,Organization,N/D,"Bari, Italy",False,41,41.0,0.0,0.0,53,52.0,1.0,1323,1320.0,3.0,2.8345,0.0,2.7273,0.1073,2026-09-14
72,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,68,69.0,0.0,0.0,260,259.0,1.0,211,210.0,1.0,2.763,0.0,2.7273,0.0358,2026-09-14
73,prisma-lab,Prisma Lab,https://github.com/prisma-lab,Organization,N/D,"Naples, Italy",False,53,53.0,0.0,0.0,39,38.0,1.0,140,139.0,1.0,2.763,0.0,2.7273,0.0358,2026-09-14
74,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,39,39.0,0.0,0.0,98,97.0,1.0,388,387.0,1.0,2.763,0.0,2.7273,0.0358,2026-09-14
75,AnacletoLAB,AnacletoLab,https://github.com/AnacletoLAB,Organization,N/D,"Milano, Italy",False,38,38.0,0.0,0.0,35,34.0,1.0,747,747.0,0.0,2.7273,0.0,2.7273,0.0,2026-09-14
76,wordlift,WordLift,https://github.com/wordlift,Organization,N/D,Italy,False,38,38.0,0.0,0.0,61,60.0,1.0,39,39.0,0.0,2.7273,0.0,2.7273,0.0,2026-09-14
77,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,56,54.0,2.0,0.037037,2,2.0,0.0,203,191.0,12.0,2.4291,2.0,0.0,0.4291,2026-09-14
78,hack-gpon,hack-gpon,https://github.com/hack-gpon,Organization,N/D,Italy,False,73,71.0,2.0,0.028169,8,8.0,0.0,366,359.0,7.0,2.2503,2.0,0.0,0.2503,2026-09-14
79,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,641,639.0,2.0,0.00313,23,23.0,0.0,3420,3416.0,4.0,2.143,2.0,0.0,0.143,2026-09-14
80,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,112,110.0,2.0,0.018182,20,20.0,0.0,948,944.0,4.0,2.143,2.0,0.0,0.143,2026-09-14
81,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,295,293.0,2.0,0.006826,198,198.0,0.0,161,158.0,3.0,2.1073,2.0,0.0,0.1073,2026-09-14
82,unicef-drp,Office of Strategy and Evidence Innocenti,https://github.com/unicef-drp,Organization,N/D,Italy,False,107,105.0,2.0,0.019048,53,53.0,0.0,137,134.0,3.0,2.1073,2.0,0.0,0.1073,2026-09-14
83,necst,NECSTLab,https://github.com/necst,Organization,N/D,"Milan, Italy",False,53,51.0,2.0,0.039216,132,132.0,0.0,684,681.0,3.0,2.1073,2.0,0.0,0.1073,2026-09-14
84,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,101,99.0,2.0,0.020202,25,25.0,0.0,39,38.0,1.0,2.0358,2.0,0.0,0.0358,2026-09-14
85,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,92,90.0,2.0,0.022222,35,35.0,0.0,53,52.0,1.0,2.0358,2.0,0.0,0.0358,2026-09-14
86,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,55,54.0,1.0,0.018519,6,7.0,0.0,2291,2263.0,28.0,2.0012,1.0,0.0,1.0012,2026-09-14
87,immobiliare,Immobiliare Labs,https://github.com/immobiliare,Organization,N/D,"Rome, Italy",False,88,86.0,2.0,0.023256,39,39.0,0.0,3041,3042.0,0.0,2.0,2.0,0.0,0.0,2026-09-14
88,Cineca,Cineca,https://github.com/Cineca,Organization,N/D,Italy,False,53,51.0,2.0,0.039216,8,8.0,0.0,48,48.0,0.0,2.0,2.0,0.0,0.0,2026-09-14
89,datalogic,Datalogic,https://github.com/datalogic,Organization,N/D,"Bologna, Italy",False,48,46.0,2.0,0.043478,86,86.0,0.0,108,108.0,0.0,2.0,2.0,0.0,0.0,2026-09-14
90,squadracorsepolito,Squadra Corse PoliTO,https://github.com/squadracorsepolito,Organization,N/D,Italy,False,48,46.0,2.0,0.043478,38,38.0,0.0,58,58.0,0.0,2.0,2.0,0.0,0.0,2026-09-14
91,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,46,44.0,2.0,0.045455,1,1.0,0.0,0,0.0,0.0,2.0,2.0,0.0,0.0,2026-09-14
92,MAL-TO,MALTO,https://github.com/MAL-TO,Organization,N/D,"Turin, Italy",False,44,42.0,2.0,0.047619,14,14.0,0.0,10,10.0,0.0,2.0,2.0,0.0,0.0,2026-09-14
93,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,147,146.0,1.0,0.006849,54,54.0,0.0,2444,2419.0,25.0,1.8939,1.0,0.0,0.8939,2026-09-14
94,monocasual,Monocasual Laboratories,https://github.com/monocasual,Organization,N/D,Italy,False,48,47.0,1.0,0.021277,16,16.0,0.0,2126,2108.0,18.0,1.6436,1.0,0.0,0.6436,2026-09-14
95,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,53,52.0,1.0,0.019231,9,9.0,0.0,629,617.0,12.0,1.4291,1.0,0.0,0.4291,2026-09-14
96,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,113,112.0,1.0,0.008929,9,9.0,0.0,1804,1794.0,10.0,1.3576,1.0,0.0,0.3576,2026-09-14
97,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1068,1067.0,1.0,0.000937,135,135.0,0.0,2395,2387.0,8.0,1.2861,1.0,0.0,0.2861,2026-09-14
98,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,73,73.0,0.0,0.0,1,1.0,0.0,3909,3874.0,35.0,1.2515,0.0,0.0,1.2515,2026-09-14
99,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,67,66.0,1.0,0.015152,5,5.0,0.0,2687,2680.0,7.0,1.2503,1.0,0.0,0.2503,2026-09-14
100,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,61,60.0,1.0,0.016667,31,31.0,0.0,819,814.0,5.0,1.1788,1.0,0.0,0.1788,2026-09-14
101,ECSC2024,ECSC2024,https://github.com/ECSC2024,Organization,N/D,Italy,False,52,51.0,1.0,0.019608,3,3.0,0.0,138,133.0,5.0,1.1788,1.0,0.0,0.1788,2026-09-14
102,opencitations,OpenCitations,https://github.com/opencitations,Organization,N/D,"Bologna, Italy",False,108,107.0,1.0,0.009346,86,86.0,0.0,315,311.0,4.0,1.143,1.0,0.0,0.143,2026-09-14
103,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,81,80.0,1.0,0.0125,103,103.0,0.0,441,437.0,4.0,1.143,1.0,0.0,0.143,2026-09-14
104,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,149,148.0,1.0,0.006757,300,300.0,0.0,698,695.0,3.0,1.1073,1.0,0.0,0.1073,2026-09-14
105,orobix,Orobix,https://github.com/orobix,Organization,N/D,"Bergamo, Italy",False,43,42.0,1.0,0.02381,20,20.0,0.0,2749,2746.0,3.0,1.1073,1.0,0.0,0.1073,2026-09-14
106,blackswan-quants,BlackswanQuants,https://github.com/blackswan-quants,Organization,N/D,Italy,False,39,38.0,1.0,0.026316,18,18.0,0.0,21,18.0,3.0,1.1073,1.0,0.0,0.1073,2026-09-14
107,illustrated-machine-learning,Illustrated Machine Learning,https://github.com/illustrated-machine-learning,Organization,N/D,Italy,False,193,192.0,1.0,0.005208,3,3.0,0.0,664,662.0,2.0,1.0715,1.0,0.0,0.0715,2026-09-14
108,pythonitalia,Python Italia,https://github.com/pythonitalia,Organization,N/D,Italy,False,92,91.0,1.0,0.010989,45,45.0,0.0,267,266.0,1.0,1.0358,1.0,0.0,0.0358,2026-09-14
109,builders-garden,builders.garden,https://github.com/builders-garden,Organization,N/D,Italy,False,70,69.0,1.0,0.014493,178,178.0,0.0,311,310.0,1.0,1.0358,1.0,0.0,0.0358,2026-09-14
110,ICTP,International Centre for Theoretical Physics,https://github.com/ICTP,Organization,N/D,Italy,False,54,53.0,1.0,0.018868,10,10.0,0.0,81,80.0,1.0,1.0358,1.0,0.0,0.0358,2026-09-14
111,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,160,159.0,1.0,0.006289,7,7.0,0.0,5,5.0,0.0,1.0,1.0,0.0,0.0,2026-09-14
112,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,109,108.0,1.0,0.009259,4,4.0,0.0,348,348.0,0.0,1.0,1.0,0.0,0.0,2026-09-14
113,nephila,Nephila,https://github.com/nephila,Organization,N/D,"Italy, United Kingdom, Switzerland",False,96,95.0,1.0,0.010526,117,117.0,0.0,1843,1845.0,0.0,1.0,1.0,0.0,0.0,2026-09-14
114,krateoplatformops,Krateo PlatformOps,https://github.com/krateoplatformops,Organization,N/D,Italy,False,79,78.0,1.0,0.012821,213,213.0,0.0,342,343.0,0.0,1.0,1.0,0.0,0.0,2026-09-14
115,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,67,66.0,1.0,0.015152,202,202.0,0.0,131,131.0,0.0,1.0,1.0,0.0,0.0,2026-09-14
116,robotics-knowledgebase-iit,Robotics Knowledge Base at IIT,https://github.com/robotics-knowledgebase-iit,Organization,N/D,Italy,False,67,66.0,1.0,0.015152,0,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,2026-09-14
117,unibo,University of Bologna,https://github.com/unibo,Organization,N/D,"Bologna, Italy",False,67,66.0,1.0,0.015152,8,8.0,0.0,6,6.0,0.0,1.0,1.0,0.0,0.0,2026-09-14
118,openapi-it,OpenApi,https://github.com/openapi-it,Organization,N/D,Italy,False,61,60.0,1.0,0.016667,4,4.0,0.0,3,3.0,0.0,1.0,1.0,0.0,0.0,2026-09-14
119,unicam-cs-algorithms-lab,Corso di Algoritmi e Strutture Dati ,https://github.com/unicam-cs-algorithms-lab,Organization,N/D,Italy,False,61,60.0,1.0,0.016667,36,36.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,2026-09-14
120,MachineLearningJournalClub,Machine Learning Journal Club,https://github.com/MachineLearningJournalClub,Organization,N/D,"Turin, Italy",False,57,56.0,1.0,0.017857,30,30.0,0.0,116,116.0,0.0,1.0,1.0,0.0,0.0,2026-09-14
121,mhackeroni,mhackeroni,https://github.com/mhackeroni,Organization,N/D,Italy,False,50,49.0,1.0,0.020408,3,3.0,0.0,5,5.0,0.0,1.0,1.0,0.0,0.0,2026-09-14
122,Riverscapes,Riverscapes,https://github.com/Riverscapes,Organization,N/D,"International Collaboration (US, Canada, New Zealand, Australia, Spain, Italy, France, UK)",False,43,42.0,1.0,0.02381,63,63.0,0.0,97,97.0,0.0,1.0,1.0,0.0,0.0,2026-09-14
123,mint-ai,MINT.AI,https://github.com/mint-ai,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,7,7.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,2026-09-14
124,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,97,98.0,0.0,0.0,15,15.0,0.0,969,957.0,12.0,0.4291,0.0,0.0,0.4291,2026-09-14
125,open-license-manager,Open License Manager,https://github.com/open-license-manager,Organization,N/D,Italy,False,62,62.0,0.0,0.0,5,5.0,0.0,1382,1371.0,11.0,0.3933,0.0,0.0,0.3933,2026-09-14
