rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
83,sparkfabrik,SparkFabrik,https://github.com/sparkfabrik,Organization,N/D,Italy,False,53,51.0,2.0,0.039216,117,117.0,0.0,653,645.0,8.0,2.1142,1.8605,0.0,0.2537,2026-08-05
84,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,52,50.0,2.0,0.04,9,9.0,0.0,616,608.0,8.0,2.1142,1.8605,0.0,0.2537,2026-08-05
85,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,173,171.0,2.0,0.011696,6,6.0,0.0,1981,1974.0,7.0,2.0825,1.8605,0.0,0.222,2026-08-05
86,edge-group-polito,EDGE Group - PoliTO,https://github.com/edge-group-polito,Organization,N/D,Italy,False,49,47.0,2.0,0.042553,47,47.0,0.0,98,94.0,4.0,1.9873,1.8605,0.0,0.1268,2026-08-05
87,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,106,104.0,2.0,0.019231,13,13.0,0.0,106,103.0,3.0,1.9556,1.8605,0.0,0.0951,2026-08-05
88,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,47,45.0,2.0,0.044444,71,71.0,0.0,191,190.0,1.0,1.8922,1.8605,0.0,0.0317,2026-08-05
89,DeMaCS-UNICAL,Department of Mathematics and Computer Science,https://github.com/DeMaCS-UNICAL,Organization,N/D,Italy,False,40,38.0,2.0,0.052632,70,70.0,0.0,172,171.0,1.0,1.8922,1.8605,0.0,0.0317,2026-08-05
90,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,237,235.0,2.0,0.008511,9,9.0,0.0,219,221.0,0.0,1.8605,1.8605,0.0,0.0,2026-08-05
91,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,233,231.0,2.0,0.008658,30,30.0,0.0,1027,1791.0,0.0,1.8605,1.8605,0.0,0.0,2026-08-05
92,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,126,124.0,2.0,0.016129,34,34.0,0.0,50,59.0,0.0,1.8605,1.8605,0.0,0.0,2026-08-05
93,UNICT-DMI,UNICT Devs,https://github.com/UNICT-DMI,Organization,N/D,Italy,False,102,100.0,2.0,0.02,52,52.0,0.0,319,319.0,0.0,1.8605,1.8605,0.0,0.0,2026-08-05
94,robotics-knowledgebase-iit,Robotics Knowledge Base at IIT,https://github.com/robotics-knowledgebase-iit,Organization,N/D,Italy,False,66,64.0,2.0,0.03125,0,0.0,0.0,0,0.0,0.0,1.8605,1.8605,0.0,0.0,2026-08-05
95,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,65,63.0,2.0,0.031746,202,202.0,0.0,131,131.0,0.0,1.8605,1.8605,0.0,0.0,2026-08-05
96,openapi-it,OpenApi,https://github.com/openapi-it,Organization,N/D,Italy,False,60,58.0,2.0,0.034483,4,4.0,0.0,3,3.0,0.0,1.8605,1.8605,0.0,0.0,2026-08-05
97,MachineLearningJournalClub,Machine Learning Journal Club,https://github.com/MachineLearningJournalClub,Organization,N/D,"Turin, Italy",False,56,54.0,2.0,0.037037,30,30.0,0.0,117,117.0,0.0,1.8605,1.8605,0.0,0.0,2026-08-05
98,drindrin-tech,DrinDrin,https://github.com/drindrin-tech,Organization,N/D,Italy,False,43,41.0,2.0,0.04878,0,0.0,0.0,0,0.0,0.0,1.8605,1.8605,0.0,0.0,2026-08-05
99,TeamItaly,TeamItaly,https://github.com/TeamItaly,Organization,N/D,Italy,False,42,40.0,2.0,0.05,2,2.0,0.0,67,67.0,0.0,1.8605,1.8605,0.0,0.0,2026-08-05
100,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,297,297.0,0.0,0.0,39,39.0,0.0,9724,9677.0,47.0,1.4905,0.0,0.0,1.4905,2026-08-05
101,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,98,97.0,1.0,0.010309,15,15.0,0.0,955,942.0,13.0,1.3425,0.9302,0.0,0.4123,2026-08-05
102,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,193,192.0,1.0,0.005208,113,114.0,0.0,4943,4931.0,12.0,1.3108,0.9302,0.0,0.3805,2026-08-05
103,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,223,222.0,1.0,0.004505,155,155.0,0.0,1803,1792.0,11.0,1.2791,0.9302,0.0,0.3488,2026-08-05
104,sighupio,SIGHUP,https://github.com/sighupio,Organization,N/D,Italy,False,62,61.0,1.0,0.016393,54,54.0,0.0,2349,2340.0,9.0,1.2156,0.9302,0.0,0.2854,2026-08-05
105,Home-Assistant-Pro-Team,Home Assistant Pro Team,https://github.com/Home-Assistant-Pro-Team,Organization,N/D,Italy,False,128,127.0,1.0,0.007874,10,10.0,0.0,258,252.0,6.0,1.1205,0.9302,0.0,0.1903,2026-08-05
106,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,57,56.0,1.0,0.017857,17,17.0,0.0,193,188.0,5.0,1.0888,0.9302,0.0,0.1586,2026-08-05
107,prisma-lab,Prisma Lab,https://github.com/prisma-lab,Organization,N/D,"Naples, Italy",False,53,52.0,1.0,0.019231,38,38.0,0.0,139,134.0,5.0,1.0888,0.9302,0.0,0.1586,2026-08-05
108,sftpgo,SFTPGo,https://github.com/sftpgo,Organization,N/D,Italy,False,56,55.0,1.0,0.018182,13,13.0,0.0,84,80.0,4.0,1.0571,0.9302,0.0,0.1268,2026-08-05
109,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,107,106.0,1.0,0.009434,57,57.0,0.0,386,383.0,3.0,1.0254,0.9302,0.0,0.0951,2026-08-05
110,opencitations,OpenCitations,https://github.com/opencitations,Organization,N/D,"Bologna, Italy",False,107,106.0,1.0,0.009434,86,86.0,0.0,310,308.0,2.0,0.9937,0.9302,0.0,0.0634,2026-08-05
111,OliCyberIT,Olimpiadi Italiane di Cybersecurity,https://github.com/OliCyberIT,Organization,N/D,Italy,False,71,70.0,1.0,0.014286,1,1.0,0.0,69,67.0,2.0,0.9937,0.9302,0.0,0.0634,2026-08-05
112,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,70,69.0,1.0,0.014493,69,69.0,0.0,254,252.0,2.0,0.9937,0.9302,0.0,0.0634,2026-08-05
113,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,99,98.0,1.0,0.010204,25,25.0,0.0,37,36.0,1.0,0.9619,0.9302,0.0,0.0317,2026-08-05
114,datocms,DatoCMS,https://github.com/datocms,Organization,N/D,Italy,False,87,86.0,1.0,0.011628,95,95.0,0.0,1305,1304.0,1.0,0.9619,0.9302,0.0,0.0317,2026-08-05
115,Cineca,Cineca,https://github.com/Cineca,Organization,N/D,Italy,False,51,50.0,1.0,0.02,8,8.0,0.0,48,47.0,1.0,0.9619,0.9302,0.0,0.0317,2026-08-05
116,Riverscapes,Riverscapes,https://github.com/Riverscapes,Organization,N/D,"International Collaboration (US, Canada, New Zealand, Australia, Spain, Italy, France, UK)",False,42,41.0,1.0,0.02439,63,63.0,0.0,97,96.0,1.0,0.9619,0.9302,0.0,0.0317,2026-08-05
117,ventunobtc,Ventuno ,https://github.com/ventunobtc,Organization,N/D,Italy,False,41,40.0,1.0,0.025,11,11.0,0.0,36,35.0,1.0,0.9619,0.9302,0.0,0.0317,2026-08-05
118,AlmavivA,AlmavivA S.p.A.,https://github.com/AlmavivA,Organization,N/D,"Rome, Italy",False,207,206.0,1.0,0.004854,15,15.0,0.0,2,2.0,0.0,0.9302,0.9302,0.0,0.0,2026-08-05
119,illustrated-machine-learning,Illustrated Machine Learning,https://github.com/illustrated-machine-learning,Organization,N/D,Italy,False,192,191.0,1.0,0.005236,3,3.0,0.0,662,663.0,0.0,0.9302,0.9302,0.0,0.0,2026-08-05
120,polito-informatica, Informatica (Politecnico di Torino),https://github.com/polito-informatica,Organization,N/D,Italy,False,157,156.0,1.0,0.00641,7,7.0,0.0,91,91.0,0.0,0.9302,0.9302,0.0,0.0,2026-08-05
121,Programmazione-Avanzata-2025-26,Programmazione Avanzata 2025-26,https://github.com/Programmazione-Avanzata-2025-26,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,33,33.0,0.0,5,5.0,0.0,0.9302,0.9302,0.0,0.0,2026-08-05
122,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,105,104.0,1.0,0.009615,0,0.0,0.0,0,0.0,0.0,0.9302,0.9302,0.0,0.0,2026-08-05
123,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,89,88.0,1.0,0.011364,35,35.0,0.0,52,52.0,0.0,0.9302,0.9302,0.0,0.0,2026-08-05
