rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
11,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,323,320.0,3.0,0.009375,771,765.0,6.0,1683,1672.0,11.0,19.4484,4.2857,15.0,0.1627,2026-07-20
12,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,289,276.0,13.0,0.047101,3,3.0,0.0,2953,2956.0,0.0,18.5714,18.5714,0.0,0.0,2026-07-20
13,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,98,93.0,5.0,0.053763,67,63.0,4.0,3110,3055.0,55.0,17.9565,7.1429,10.0,0.8136,2026-07-20
14,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,434,425.0,9.0,0.021176,30,29.0,1.0,850,830.0,20.0,15.653,12.8571,2.5,0.2959,2026-07-20
15,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,68,61.0,7.0,0.114754,23,21.0,2.0,214,210.0,4.0,15.0592,10.0,5.0,0.0592,2026-07-20
16,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,47,38.0,9.0,0.236842,1,1.0,0.0,1065,947.0,118.0,14.6027,12.8571,0.0,1.7456,2026-07-20
17,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,125,116.0,9.0,0.077586,28,28.0,0.0,3213,3166.0,47.0,13.5524,12.8571,0.0,0.6953,2026-07-20
18,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,418,409.0,9.0,0.022005,3,3.0,0.0,89,82.0,7.0,12.9607,12.8571,0.0,0.1036,2026-07-20
19,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,214,205.0,9.0,0.043902,44,44.0,0.0,196,193.0,3.0,12.9015,12.8571,0.0,0.0444,2026-07-20
20,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,290,281.0,9.0,0.032028,198,198.0,0.0,158,157.0,1.0,12.8719,12.8571,0.0,0.0148,2026-07-20
21,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,193,186.0,7.0,0.037634,113,112.0,1.0,4929,4918.0,11.0,12.6627,10.0,2.5,0.1627,2026-07-20
22,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,633,625.0,8.0,0.0128,23,23.0,0.0,3410,3385.0,25.0,11.7984,11.4286,0.0,0.3698,2026-07-20
23,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,164,156.0,8.0,0.051282,1,1.0,0.0,499,478.0,21.0,11.7392,11.4286,0.0,0.3107,2026-07-20
24,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,68,61.0,7.0,0.114754,3,3.0,0.0,2699,2601.0,98.0,11.4497,10.0,0.0,1.4497,2026-07-20
25,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,96,90.0,6.0,0.066667,70,69.0,1.0,899,886.0,13.0,11.2637,8.5714,2.5,0.1923,2026-07-20
26,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,127,121.0,6.0,0.049587,34,33.0,1.0,62,50.0,12.0,11.2489,8.5714,2.5,0.1775,2026-07-20
27,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,99,99.0,0.0,0.0,90,86.0,4.0,670,669.0,1.0,10.0148,0.0,10.0,0.0148,2026-07-20
28,vlsi-lab,VLSI lab - PoliTO,https://github.com/vlsi-lab,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,46,43.0,3.0,94,92.0,2.0,8.9582,1.4286,7.5,0.0296,2026-07-20
29,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,42.0,1.0,0.02381,19,16.0,3.0,37,35.0,2.0,8.9582,1.4286,7.5,0.0296,2026-07-20
30,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,47,43.0,4.0,0.093023,7,6.0,1.0,2205,2162.0,43.0,8.8504,5.7143,2.5,0.6361,2026-07-20
31,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1067,1061.0,6.0,0.005655,135,135.0,0.0,2382,2377.0,5.0,8.6454,8.5714,0.0,0.074,2026-07-20
32,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,143,139.0,4.0,0.028777,53,52.0,1.0,2391,2365.0,26.0,8.5989,5.7143,2.5,0.3846,2026-07-20
33,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,89,88.0,1.0,0.011364,21,19.0,2.0,5526,5393.0,133.0,8.396,1.4286,5.0,1.9675,2026-07-20
34,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,129,127.0,2.0,0.015748,141,139.0,2.0,786,776.0,10.0,8.0051,2.8571,5.0,0.1479,2026-07-20
35,squadracorsepolito,Squadra Corse PoliTO,https://github.com/squadracorsepolito,Organization,N/D,Italy,False,46,44.0,2.0,0.045455,38,36.0,2.0,56,54.0,2.0,7.8867,2.8571,5.0,0.0296,2026-07-20
36,zupit-it,Zupit,https://github.com/zupit-it,Organization,N/D,Italy,False,40,38.0,2.0,0.052632,17,15.0,2.0,6,6.0,0.0,7.8571,2.8571,5.0,0.0,2026-07-20
37,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,72,67.0,5.0,0.074627,1,1.0,0.0,3835,3790.0,45.0,7.8085,7.1429,0.0,0.6657,2026-07-20
38,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,130,125.0,5.0,0.04,96,96.0,0.0,703,693.0,10.0,7.2908,7.1429,0.0,0.1479,2026-07-20
39,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,99,96.0,3.0,0.03125,25,24.0,1.0,37,36.0,1.0,6.8005,4.2857,2.5,0.0148,2026-07-20
40,XENONnT,XENONnT Dark Matter experiment,https://github.com/XENONnT,Organization,N/D,"Gran Sasso, Italy",False,86,83.0,3.0,0.036145,50,49.0,1.0,96,96.0,0.0,6.7857,4.2857,2.5,0.0,2026-07-20
41,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,120,117.0,3.0,0.025641,1,1.0,0.0,14882,14721.0,161.0,6.6674,4.2857,0.0,2.3817,2026-07-20
42,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,47,46.0,1.0,0.021739,167,165.0,2.0,474,466.0,8.0,6.5469,1.4286,5.0,0.1183,2026-07-20
43,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,54,53.0,1.0,0.018868,22,20.0,2.0,142,141.0,1.0,6.4434,1.4286,5.0,0.0148,2026-07-20
44,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,233,229.0,4.0,0.017467,30,30.0,0.0,1803,1780.0,23.0,6.0545,5.7143,0.0,0.3402,2026-07-20
45,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,49,45.0,4.0,0.088889,2,2.0,0.0,181,158.0,23.0,6.0545,5.7143,0.0,0.3402,2026-07-20
46,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,109,105.0,4.0,0.038095,4,4.0,0.0,346,346.0,0.0,5.7143,5.7143,0.0,0.0,2026-07-20
47,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,136,134.0,2.0,0.014925,85,84.0,1.0,1474,1466.0,8.0,5.4755,2.8571,2.5,0.1183,2026-07-20
48,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,84,81.0,3.0,0.037037,17,17.0,0.0,2361,2296.0,65.0,5.2473,4.2857,0.0,0.9615,2026-07-20
49,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,72,72.0,0.0,0.0,7,5.0,2.0,1085,1076.0,9.0,5.1331,0.0,5.0,0.1331,2026-07-20
50,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,52,52.0,0.0,0.0,119,117.0,2.0,408,403.0,5.0,5.074,0.0,5.0,0.074,2026-07-20
51,maize-tech,MAIZE,https://github.com/maize-tech,Organization,N/D,Italy,False,38,38.0,0.0,0.0,24,22.0,2.0,1641,1638.0,3.0,5.0444,0.0,5.0,0.0444,2026-07-20
52,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,39,39.0,0.0,0.0,17,15.0,2.0,101,99.0,2.0,5.0296,0.0,5.0,0.0296,2026-07-20
53,VicidominiLab,Vicidomini Lab,https://github.com/VicidominiLab,Organization,N/D,"Genova, Italy",False,39,39.0,0.0,0.0,31,29.0,2.0,74,73.0,1.0,5.0148,0.0,5.0,0.0148,2026-07-20
54,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,171,168.0,3.0,0.017857,6,6.0,0.0,1978,1963.0,15.0,4.5076,4.2857,0.0,0.2219,2026-07-20
55,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,237,234.0,3.0,0.012821,9,9.0,0.0,221,222.0,0.0,4.2857,4.2857,0.0,0.0,2026-07-20
56,AlmavivA,AlmavivA S.p.A.,https://github.com/AlmavivA,Organization,N/D,"Rome, Italy",False,208,205.0,3.0,0.014634,15,15.0,0.0,2,2.0,0.0,4.2857,4.2857,0.0,0.0,2026-07-20
57,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,188,185.0,3.0,0.016216,0,0.0,0.0,0,0.0,0.0,4.2857,4.2857,0.0,0.0,2026-07-20
58,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,158,155.0,3.0,0.019355,7,7.0,0.0,6,6.0,0.0,4.2857,4.2857,0.0,0.0,2026-07-20
59,MachineLearningJournalClub,Machine Learning Journal Club,https://github.com/MachineLearningJournalClub,Organization,N/D,"Turin, Italy",False,56,53.0,3.0,0.056604,30,30.0,0.0,117,117.0,0.0,4.2857,4.2857,0.0,0.0,2026-07-20
60,sna-unipi,Social Network Analysis (& Laboratory) @ University of Pisa,https://github.com/sna-unipi,Organization,N/D,"Pisa, Italy",False,55,52.0,3.0,0.057692,16,16.0,0.0,55,55.0,0.0,4.2857,4.2857,0.0,0.0,2026-07-20
61,monocasual,Monocasual Laboratories,https://github.com/monocasual,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,16,15.0,1.0,2094,2073.0,21.0,4.2392,1.4286,2.5,0.3107,2026-07-20
62,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,99,98.0,1.0,270,265.0,5.0,4.0025,1.4286,2.5,0.074,2026-07-20
63,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,70,69.0,1.0,0.014493,77,76.0,1.0,143,141.0,2.0,3.9582,1.4286,2.5,0.0296,2026-07-20
64,Programmazione-Avanzata-2025-26,Programmazione Avanzata 2025-26,https://github.com/Programmazione-Avanzata-2025-26,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,33,32.0,1.0,5,5.0,0.0,3.9286,1.4286,2.5,0.0,2026-07-20
65,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,68,67.0,1.0,0.014925,258,257.0,1.0,208,208.0,0.0,3.9286,1.4286,2.5,0.0,2026-07-20
66,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,181,179.0,2.0,0.011173,21,21.0,0.0,1993,1965.0,28.0,3.2713,2.8571,0.0,0.4142,2026-07-20
67,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,98,96.0,2.0,0.020833,15,15.0,0.0,951,931.0,20.0,3.153,2.8571,0.0,0.2959,2026-07-20
68,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,142,140.0,2.0,0.014286,299,299.0,0.0,678,663.0,15.0,3.079,2.8571,0.0,0.2219,2026-07-20
69,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,223,221.0,2.0,0.00905,155,155.0,0.0,1798,1785.0,13.0,3.0495,2.8571,0.0,0.1923,2026-07-20
70,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,114,112.0,2.0,0.017857,4,4.0,0.0,1034,1027.0,7.0,2.9607,2.8571,0.0,0.1036,2026-07-20
71,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,52,50.0,2.0,0.04,9,9.0,0.0,611,604.0,7.0,2.9607,2.8571,0.0,0.1036,2026-07-20
72,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,127,125.0,2.0,0.016,60,60.0,0.0,622,617.0,5.0,2.9311,2.8571,0.0,0.074,2026-07-20
73,Schroedinger-Hat,Schrödinger Hat,https://github.com/Schroedinger-Hat,Organization,N/D,Italy,False,218,216.0,2.0,0.009259,33,33.0,0.0,1609,1606.0,3.0,2.9015,2.8571,0.0,0.0444,2026-07-20
74,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,50,48.0,2.0,0.041667,238,238.0,0.0,1755,1752.0,3.0,2.9015,2.8571,0.0,0.0444,2026-07-20
75,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,89,87.0,2.0,0.022989,35,35.0,0.0,52,51.0,1.0,2.8719,2.8571,0.0,0.0148,2026-07-20
76,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,70,68.0,2.0,0.029412,69,69.0,0.0,252,251.0,1.0,2.8719,2.8571,0.0,0.0148,2026-07-20
77,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,56,54.0,2.0,0.037037,17,17.0,0.0,188,187.0,1.0,2.8719,2.8571,0.0,0.0148,2026-07-20
78,CyberChallengeIT,CyberChallenge.IT,https://github.com/CyberChallengeIT,Organization,N/D,Italy,False,48,46.0,2.0,0.043478,1,1.0,0.0,13,12.0,1.0,2.8719,2.8571,0.0,0.0148,2026-07-20
79,DeMaCS-UNICAL,Department of Mathematics and Computer Science,https://github.com/DeMaCS-UNICAL,Organization,N/D,Italy,False,40,38.0,2.0,0.052632,70,70.0,0.0,172,171.0,1.0,2.8719,2.8571,0.0,0.0148,2026-07-20
80,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,76,74.0,2.0,0.027027,103,103.0,0.0,437,437.0,0.0,2.8571,2.8571,0.0,0.0,2026-07-20
81,CybersecNatLab,CINI Cybersecurity National Lab,https://github.com/CybersecNatLab,Organization,N/D,Italy,False,68,66.0,2.0,0.030303,4,4.0,0.0,153,153.0,0.0,2.8571,2.8571,0.0,0.0,2026-07-20
82,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,64,62.0,2.0,0.032258,202,202.0,0.0,131,131.0,0.0,2.8571,2.8571,0.0,0.0,2026-07-20
83,openpolis,Openpolis,https://github.com/openpolis,Organization,Civic tech,"Roma, Italia",False,51,49.0,2.0,0.040816,70,71.0,0.0,214,466.0,0.0,2.8571,2.8571,0.0,0.0,2026-07-20
84,Datamasters-it,DataMasters.it,https://github.com/Datamasters-it,Organization,N/D,"Bari, Italy",False,44,42.0,2.0,0.047619,11,11.0,0.0,10,10.0,0.0,2.8571,2.8571,0.0,0.0,2026-07-20
85,drindrin-tech,DrinDrin,https://github.com/drindrin-tech,Organization,N/D,Italy,False,43,41.0,2.0,0.04878,0,0.0,0.0,0,0.0,0.0,2.8571,2.8571,0.0,0.0,2026-07-20
86,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,44,44.0,0.0,0.0,144,143.0,1.0,1087,1079.0,8.0,2.6183,0.0,2.5,0.1183,2026-07-20
87,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,45,45.0,0.0,0.0,14,13.0,1.0,87,82.0,5.0,2.574,0.0,2.5,0.074,2026-07-20
88,mia-platform,Mia-Platform,https://github.com/mia-platform,Organization,N/D,Italy,False,107,107.0,0.0,0.0,72,71.0,1.0,333,332.0,1.0,2.5148,0.0,2.5,0.0148,2026-07-20
89,builders-garden,builders.garden,https://github.com/builders-garden,Organization,N/D,Italy,False,69,69.0,0.0,0.0,178,177.0,1.0,310,309.0,1.0,2.5148,0.0,2.5,0.0148,2026-07-20
90,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,39,39.0,0.0,0.0,97,96.0,1.0,385,384.0,1.0,2.5148,0.0,2.5,0.0148,2026-07-20
91,MAL-TO,MALTO,https://github.com/MAL-TO,Organization,N/D,"Turin, Italy",False,42,42.0,0.0,0.0,14,13.0,1.0,10,10.0,0.0,2.5,0.0,2.5,0.0,2026-07-20
92,defstudio,def:studio,https://github.com/defstudio,Organization,N/D,"Bari, Italy",False,41,41.0,0.0,0.0,52,51.0,1.0,1315,1316.0,0.0,2.5,0.0,2.5,0.0,2026-07-20
93,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,160,159.0,1.0,0.006289,18,18.0,0.0,9794,9773.0,21.0,1.7392,1.4286,0.0,0.3107,2026-07-20
94,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,80,79.0,1.0,0.012658,105,105.0,0.0,486,473.0,13.0,1.6209,1.4286,0.0,0.1923,2026-07-20
95,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,20,20.0,0.0,937,925.0,12.0,1.6061,1.4286,0.0,0.1775,2026-07-20
96,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,65,64.0,1.0,0.015625,5,5.0,0.0,2668,2658.0,10.0,1.5765,1.4286,0.0,0.1479,2026-07-20
97,code-with-the-italians,Code with the Italians,https://github.com/code-with-the-italians,Organization,N/D,Italy,False,44,43.0,1.0,0.023256,7,7.0,0.0,308,300.0,8.0,1.5469,1.4286,0.0,0.1183,2026-07-20
98,OctoGramApp,OctoGram,https://github.com/OctoGramApp,Organization,N/D,Italy,False,51,50.0,1.0,0.02,6,6.0,0.0,436,429.0,7.0,1.5321,1.4286,0.0,0.1036,2026-07-20
99,downthemall,DownThemAll!,https://github.com/downthemall,Organization,N/D,Italy/Germany,False,45,44.0,1.0,0.022727,9,9.0,0.0,1749,1742.0,7.0,1.5321,1.4286,0.0,0.1036,2026-07-20
100,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,60,59.0,1.0,0.016949,30,30.0,0.0,808,803.0,5.0,1.5025,1.4286,0.0,0.074,2026-07-20
101,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,55,55.0,0.0,259,256.0,3.0,1.473,1.4286,0.0,0.0444,2026-07-20
102,OliCyberIT,Olimpiadi Italiane di Cybersecurity,https://github.com/OliCyberIT,Organization,N/D,Italy,False,71,70.0,1.0,0.014286,1,1.0,0.0,69,67.0,2.0,1.4582,1.4286,0.0,0.0296,2026-07-20
103,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,148,147.0,1.0,0.006803,154,154.0,0.0,336,335.0,1.0,1.4434,1.4286,0.0,0.0148,2026-07-20
104,ventunobtc,Ventuno ,https://github.com/ventunobtc,Organization,N/D,Italy,False,41,40.0,1.0,0.025,11,11.0,0.0,36,35.0,1.0,1.4434,1.4286,0.0,0.0148,2026-07-20
105,illustrated-machine-learning,Illustrated Machine Learning,https://github.com/illustrated-machine-learning,Organization,N/D,Italy,False,192,191.0,1.0,0.005236,3,3.0,0.0,663,663.0,0.0,1.4286,1.4286,0.0,0.0,2026-07-20
106,opencitations,OpenCitations,https://github.com/opencitations,Organization,N/D,"Bologna, Italy",False,107,106.0,1.0,0.009434,86,86.0,0.0,308,308.0,0.0,1.4286,1.4286,0.0,0.0,2026-07-20
107,unicef-drp,Office of Strategy and Evidence Innocenti,https://github.com/unicef-drp,Organization,N/D,Italy,False,106,105.0,1.0,0.009524,51,51.0,0.0,136,136.0,0.0,1.4286,1.4286,0.0,0.0,2026-07-20
108,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,104,103.0,1.0,0.009709,0,0.0,0.0,0,0.0,0.0,1.4286,1.4286,0.0,0.0,2026-07-20
109,MilaNLProc,MilaNLP,https://github.com/MilaNLProc,Organization,N/D,"Milan, Italy",False,81,80.0,1.0,0.0125,41,41.0,0.0,1523,1523.0,0.0,1.4286,1.4286,0.0,0.0,2026-07-20
110,FIUP,FIUP,https://github.com/FIUP,Organization,N/D,"Padua, Italy",False,70,69.0,1.0,0.014493,40,40.0,0.0,104,105.0,0.0,1.4286,1.4286,0.0,0.0,2026-07-20
111,ICTP,International Centre for Theoretical Physics,https://github.com/ICTP,Organization,N/D,Italy,False,53,52.0,1.0,0.019231,9,9.0,0.0,80,80.0,0.0,1.4286,1.4286,0.0,0.0,2026-07-20
112,Cineca,Cineca,https://github.com/Cineca,Organization,N/D,Italy,False,51,50.0,1.0,0.02,8,8.0,0.0,47,47.0,0.0,1.4286,1.4286,0.0,0.0,2026-07-20
113,ECSC2024,ECSC2024,https://github.com/ECSC2024,Organization,N/D,Italy,False,51,50.0,1.0,0.02,3,3.0,0.0,132,134.0,0.0,1.4286,1.4286,0.0,0.0,2026-07-20
114,ProjectoOfficial,Projecto,https://github.com/ProjectoOfficial,Organization,N/D,Italy,False,48,47.0,1.0,0.021277,19,19.0,0.0,99,99.0,0.0,1.4286,1.4286,0.0,0.0,2026-07-20
115,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,47,46.0,1.0,0.021739,71,71.0,0.0,191,191.0,0.0,1.4286,1.4286,0.0,0.0,2026-07-20
116,sissa,Master in High Performance Computing @ Sissa/ICTP,https://github.com/sissa,Organization,N/D,"Trieste, Italy",False,43,42.0,1.0,0.02381,10,10.0,0.0,45,45.0,0.0,1.4286,1.4286,0.0,0.0,2026-07-20
117,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,42,41.0,1.0,0.02439,1,1.0,0.0,0,0.0,0.0,1.4286,1.4286,0.0,0.0,2026-07-20
118,Riverscapes,Riverscapes,https://github.com/Riverscapes,Organization,N/D,"International Collaboration (US, Canada, New Zealand, Australia, Spain, Italy, France, UK)",False,42,41.0,1.0,0.02439,63,63.0,0.0,96,96.0,0.0,1.4286,1.4286,0.0,0.0,2026-07-20
119,aclai-lab,Applied Computational Logic and Artificial Intelligence Laboratory,https://github.com/aclai-lab,Organization,N/D,Italy,False,41,40.0,1.0,0.025,40,40.0,0.0,213,214.0,0.0,1.4286,1.4286,0.0,0.0,2026-07-20
120,ItsVixano-releases,ItsVixano Releases,https://github.com/ItsVixano-releases,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,15,15.0,0.0,179,179.0,0.0,1.4286,1.4286,0.0,0.0,2026-07-20
121,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,297,298.0,0.0,0.0,39,39.0,0.0,9702,9652.0,50.0,0.7396,0.0,0.0,0.7396,2026-07-20
122,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,188,188.0,0.0,0.0,37,37.0,0.0,5025,5000.0,25.0,0.3698,0.0,0.0,0.3698,2026-07-20
123,Pwnzer0tt1,Pwnzer0tt1,https://github.com/Pwnzer0tt1,Organization,N/D,Italy,False,43,43.0,0.0,0.0,11,11.0,0.0,216,200.0,16.0,0.2367,0.0,0.0,0.2367,2026-07-20
