rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
11,singularityos-lab,Singularity OS,https://github.com/singularityos-lab,Organization,N/D,Italy,False,247,229.0,18.0,0.078603,50,49.0,1.0,274,254.0,20.0,23.6397,16.7442,6.0,0.8955,2026-09-04
12,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,227,216.0,11.0,0.050926,77,76.0,1.0,1759,1695.0,64.0,19.0982,10.2326,6.0,2.8657,2026-09-04
13,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,97,97.0,0.0,0.0,74,71.0,3.0,915,903.0,12.0,18.5373,0.0,18.0,0.5373,2026-09-04
14,typeonce-dev,Typeonce,https://github.com/typeonce-dev,Organization,N/D,Italy,False,103,101.0,2.0,0.019802,15,14.0,1.0,918,712.0,206.0,17.0843,1.8605,6.0,9.2239,2026-09-04
15,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,95,92.0,3.0,0.032609,22,21.0,1.0,5752,5594.0,158.0,15.8653,2.7907,6.0,7.0746,2026-09-04
16,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,441,424.0,17.0,0.040094,3,3.0,0.0,89,89.0,0.0,15.814,15.814,0.0,0.0,2026-09-04
17,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,711,697.0,14.0,0.020086,34,34.0,0.0,1905,1853.0,52.0,15.3516,13.0233,0.0,2.3284,2026-09-04
18,DevExpPlatform,Developer Experience Platform for Eng Group,https://github.com/DevExpPlatform,Organization,N/D,Italy,False,610,594.0,16.0,0.026936,6,6.0,0.0,2,2.0,0.0,14.8837,14.8837,0.0,0.0,2026-09-04
19,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,83,73.0,10.0,0.136986,3,3.0,0.0,2863,2747.0,116.0,14.4964,9.3023,0.0,5.194,2026-09-04
20,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,326,325.0,1.0,0.003077,777,775.0,2.0,1705,1693.0,12.0,13.4675,0.9302,12.0,0.5373,2026-09-04
21,sparkfabrik,SparkFabrik,https://github.com/sparkfabrik,Organization,N/D,Italy,False,53,53.0,0.0,0.0,119,117.0,2.0,664,653.0,11.0,12.4925,0.0,12.0,0.4925,2026-09-04
22,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,60,56.0,4.0,0.071429,1,1.0,0.0,1522,1330.0,192.0,12.3179,3.7209,0.0,8.597,2026-09-04
23,datocms,DatoCMS,https://github.com/datocms,Organization,N/D,Italy,False,86,87.0,0.0,0.0,97,95.0,2.0,1308,1305.0,3.0,12.1343,0.0,12.0,0.1343,2026-09-04
24,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,40.0,0.0,0.0,59,57.0,2.0,263,262.0,1.0,12.0448,0.0,12.0,0.0448,2026-09-04
25,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,59,59.0,0.0,0.0,62,60.0,2.0,29,29.0,0.0,12.0,0.0,12.0,0.0,2026-09-04
26,namirialgroup,Namirial Group,https://github.com/namirialgroup,Organization,N/D,Italy,False,41,41.0,0.0,0.0,6,4.0,2.0,4,4.0,0.0,12.0,0.0,12.0,0.0,2026-09-04
27,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1921,1910.0,11.0,0.005759,432,432.0,0.0,6765,6733.0,32.0,11.6654,10.2326,0.0,1.4328,2026-09-04
28,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,78,72.0,6.0,0.083333,8,9.0,0.0,1202,1094.0,108.0,10.4172,5.5814,0.0,4.8358,2026-09-04
29,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,832,821.0,11.0,0.013398,5,5.0,0.0,20,20.0,0.0,10.2326,10.2326,0.0,0.0,2026-09-04
30,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,179,170.0,9.0,0.052941,1,1.0,0.0,547,523.0,24.0,9.4467,8.3721,0.0,1.0746,2026-09-04
31,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,109,107.0,2.0,0.018692,58,57.0,1.0,392,386.0,6.0,8.1291,1.8605,6.0,0.2687,2026-09-04
32,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,118,111.0,7.0,0.063063,67,67.0,0.0,3192,3157.0,35.0,8.0788,6.5116,0.0,1.5672,2026-09-04
33,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,130,128.0,2.0,0.015625,61,60.0,1.0,623,622.0,1.0,7.9052,1.8605,6.0,0.0448,2026-09-04
34,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,72,70.0,2.0,0.028571,70,69.0,1.0,255,254.0,1.0,7.9052,1.8605,6.0,0.0448,2026-09-04
35,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,79,71.0,8.0,0.112676,24,24.0,0.0,220,217.0,3.0,7.5762,7.4419,0.0,0.1343,2026-09-04
36,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,320,319.0,1.0,0.003135,31,30.0,1.0,396,390.0,6.0,7.1989,0.9302,6.0,0.2687,2026-09-04
37,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,56,55.0,1.0,0.018182,23,22.0,1.0,146,143.0,3.0,7.0646,0.9302,6.0,0.1343,2026-09-04
38,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,72,71.0,1.0,0.014085,79,78.0,1.0,147,147.0,0.0,6.9302,0.9302,6.0,0.0,2026-09-04
39,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,69,68.0,1.0,0.014706,260,259.0,1.0,210,210.0,0.0,6.9302,0.9302,6.0,0.0,2026-09-04
40,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,138,132.0,6.0,0.045455,141,141.0,0.0,822,793.0,29.0,6.8799,5.5814,0.0,1.2985,2026-09-04
41,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,305,298.0,7.0,0.02349,3,3.0,0.0,2951,2953.0,0.0,6.5116,6.5116,0.0,0.0,2026-09-04
42,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,126,122.0,4.0,0.032787,1,1.0,0.0,14978,14922.0,56.0,6.2284,3.7209,0.0,2.5075,2026-09-04
43,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,51,51.0,0.0,0.0,239,238.0,1.0,1759,1754.0,5.0,6.2239,0.0,6.0,0.2239,2026-09-04
44,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,48,48.0,0.0,0.0,168,167.0,1.0,479,476.0,3.0,6.1343,0.0,6.0,0.1343,2026-09-04
45,edge-group-polito,EDGE Group - PoliTO,https://github.com/edge-group-polito,Organization,N/D,Italy,False,49,49.0,0.0,0.0,48,47.0,1.0,100,98.0,2.0,6.0896,0.0,6.0,0.0896,2026-09-04
46,prisma-lab,Prisma Lab,https://github.com/prisma-lab,Organization,N/D,"Naples, Italy",False,53,53.0,0.0,0.0,39,38.0,1.0,139,139.0,0.0,6.0,0.0,6.0,0.0,2026-09-04
47,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,39,40.0,0.0,0.0,98,97.0,1.0,387,387.0,0.0,6.0,0.0,6.0,0.0,2026-09-04
48,wordlift,WordLift,https://github.com/wordlift,Organization,N/D,Italy,False,38,38.0,0.0,0.0,61,60.0,1.0,39,39.0,0.0,6.0,0.0,6.0,0.0,2026-09-04
49,Schroedinger-Hat,Schrödinger Hat,https://github.com/Schroedinger-Hat,Organization,N/D,Italy,False,220,216.0,4.0,0.018519,33,33.0,0.0,1653,1610.0,43.0,5.6463,3.7209,0.0,1.9254,2026-09-04
50,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,223,217.0,6.0,0.02765,44,44.0,0.0,200,199.0,1.0,5.6262,5.5814,0.0,0.0448,2026-09-04
51,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,85,80.0,5.0,0.0625,105,105.0,0.0,505,492.0,13.0,5.2333,4.6512,0.0,0.5821,2026-09-04
52,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,88,85.0,3.0,0.035294,17,17.0,0.0,2436,2385.0,51.0,5.0743,2.7907,0.0,2.2836,2026-09-04
53,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,129,126.0,3.0,0.02381,29,29.0,0.0,3298,3251.0,47.0,4.8952,2.7907,0.0,2.1045,2026-09-04
54,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,136,131.0,5.0,0.038168,96,96.0,0.0,712,707.0,5.0,4.875,4.6512,0.0,0.2239,2026-09-04
55,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,62,57.0,5.0,0.087719,17,17.0,0.0,197,193.0,4.0,4.8303,4.6512,0.0,0.1791,2026-09-04
56,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,55,52.0,3.0,0.057692,7,7.0,0.0,2284,2243.0,41.0,4.6265,2.7907,0.0,1.8358,2026-09-04
57,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,55,51.0,4.0,0.078431,2,2.0,0.0,203,186.0,17.0,4.4821,3.7209,0.0,0.7612,2026-09-04
58,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,192,189.0,3.0,0.015873,36,37.0,0.0,5077,5040.0,37.0,4.4474,2.7907,0.0,1.6567,2026-09-04
59,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,195,191.0,4.0,0.020942,0,0.0,0.0,0,0.0,0.0,3.7209,3.7209,0.0,0.0,2026-09-04
60,monocasual,Monocasual Laboratories,https://github.com/monocasual,Organization,N/D,Italy,False,48,45.0,3.0,0.066667,16,16.0,0.0,2121,2103.0,18.0,3.5967,2.7907,0.0,0.806,2026-09-04
61,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,49,46.0,3.0,0.065217,14,14.0,0.0,100,88.0,12.0,3.328,2.7907,0.0,0.5373,2026-09-04
62,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,73,72.0,1.0,0.013889,1,1.0,0.0,3907,3854.0,53.0,3.3034,0.9302,0.0,2.3731,2026-09-04
63,BitPolito,BitPolito,https://github.com/BitPolito,Organization,N/D," Politecnico di Torino, Turin, Italy",False,63,60.0,3.0,0.05,19,19.0,0.0,89,78.0,11.0,3.2832,2.7907,0.0,0.4925,2026-09-04
64,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,176,173.0,3.0,0.017341,6,6.0,0.0,1991,1981.0,10.0,3.2385,2.7907,0.0,0.4478,2026-09-04
65,hack-gpon,hack-gpon,https://github.com/hack-gpon,Organization,N/D,Italy,False,73,70.0,3.0,0.042857,8,8.0,0.0,365,359.0,6.0,3.0594,2.7907,0.0,0.2687,2026-09-04
66,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,109,106.0,3.0,0.028302,13,13.0,0.0,110,106.0,4.0,2.9698,2.7907,0.0,0.1791,2026-09-04
67,necst,NECSTLab,https://github.com/necst,Organization,N/D,"Milan, Italy",False,53,50.0,3.0,0.06,132,132.0,0.0,684,680.0,4.0,2.9698,2.7907,0.0,0.1791,2026-09-04
68,sftpgo,SFTPGo,https://github.com/sftpgo,Organization,N/D,Italy,False,59,56.0,3.0,0.053571,13,13.0,0.0,86,84.0,2.0,2.8802,2.7907,0.0,0.0896,2026-09-04
69,polito-informatica, Informatica (Politecnico di Torino),https://github.com/polito-informatica,Organization,N/D,Italy,False,160,157.0,3.0,0.019108,7,7.0,0.0,92,91.0,1.0,2.8355,2.7907,0.0,0.0448,2026-09-04
70,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,112,109.0,3.0,0.027523,20,20.0,0.0,945,944.0,1.0,2.8355,2.7907,0.0,0.0448,2026-09-04
71,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,155,152.0,3.0,0.019737,155,155.0,0.0,336,336.0,0.0,2.7907,2.7907,0.0,0.0,2026-09-04
72,UNICT-DMI,UNICT Devs,https://github.com/UNICT-DMI,Organization,N/D,Italy,False,105,102.0,3.0,0.029412,52,52.0,0.0,319,319.0,0.0,2.7907,2.7907,0.0,0.0,2026-09-04
73,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,92,89.0,3.0,0.033708,35,35.0,0.0,52,52.0,0.0,2.7907,2.7907,0.0,0.0,2026-09-04
74,TwentyTwoHW,TwentyTwo Devices,https://github.com/TwentyTwoHW,Organization,N/D,Italy,False,52,49.0,3.0,0.061224,7,7.0,0.0,55,55.0,0.0,2.7907,2.7907,0.0,0.0,2026-09-04
75,PoliNetworkOrg,PoliNetwork APS,https://github.com/PoliNetworkOrg,Organization,N/D,Italy,False,48,45.0,3.0,0.066667,33,64.0,0.0,32,48.0,0.0,2.7907,2.7907,0.0,0.0,2026-09-04
76,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,184,182.0,2.0,0.010989,21,21.0,0.0,2013,1995.0,18.0,2.6664,1.8605,0.0,0.806,2026-09-04
77,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,117,115.0,2.0,0.017391,4,4.0,0.0,1047,1034.0,13.0,2.4426,1.8605,0.0,0.5821,2026-09-04
78,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,149,147.0,2.0,0.013605,300,300.0,0.0,697,687.0,10.0,2.3082,1.8605,0.0,0.4478,2026-09-04
79,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,147,146.0,1.0,0.006849,54,54.0,0.0,2443,2414.0,29.0,2.2287,0.9302,0.0,1.2985,2026-09-04
80,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,640,638.0,2.0,0.003135,23,23.0,0.0,3419,3416.0,3.0,1.9948,1.8605,0.0,0.1343,2026-09-04
81,blackswan-quants,BlackswanQuants,https://github.com/blackswan-quants,Organization,N/D,Italy,False,39,37.0,2.0,0.054054,18,18.0,0.0,20,17.0,3.0,1.9948,1.8605,0.0,0.1343,2026-09-04
82,ProjectoOfficial,Projecto,https://github.com/ProjectoOfficial,Organization,N/D,Italy,False,50,48.0,2.0,0.041667,19,19.0,0.0,101,99.0,2.0,1.95,1.8605,0.0,0.0896,2026-09-04
83,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,101,99.0,2.0,0.020202,25,25.0,0.0,38,37.0,1.0,1.9052,1.8605,0.0,0.0448,2026-09-04
84,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,161,160.0,1.0,0.00625,18,18.0,0.0,9826,9805.0,21.0,1.8705,0.9302,0.0,0.9403,2026-09-04
85,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,444,442.0,2.0,0.004525,29,30.0,0.0,858,858.0,0.0,1.8605,1.8605,0.0,0.0,2026-09-04
86,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,160,158.0,2.0,0.012658,7,7.0,0.0,5,5.0,0.0,1.8605,1.8605,0.0,0.0,2026-09-04
87,nephila,Nephila,https://github.com/nephila,Organization,N/D,"Italy, United Kingdom, Switzerland",False,96,94.0,2.0,0.021277,117,117.0,0.0,1843,1846.0,0.0,1.8605,1.8605,0.0,0.0,2026-09-04
88,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,67,65.0,2.0,0.030769,202,202.0,0.0,131,131.0,0.0,1.8605,1.8605,0.0,0.0,2026-09-04
89,Cineca,Cineca,https://github.com/Cineca,Organization,N/D,Italy,False,53,51.0,2.0,0.039216,8,8.0,0.0,48,48.0,0.0,1.8605,1.8605,0.0,0.0,2026-09-04
90,datalogic,Datalogic,https://github.com/datalogic,Organization,N/D,"Bologna, Italy",False,48,46.0,2.0,0.043478,86,86.0,0.0,108,108.0,0.0,1.8605,1.8605,0.0,0.0,2026-09-04
91,squadracorsepolito,Squadra Corse PoliTO,https://github.com/squadracorsepolito,Organization,N/D,Italy,False,48,46.0,2.0,0.043478,38,38.0,0.0,58,58.0,0.0,1.8605,1.8605,0.0,0.0,2026-09-04
92,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,45,43.0,2.0,0.046512,1,4.0,0.0,0,0.0,0.0,1.8605,1.8605,0.0,0.0,2026-09-04
93,sissa,Master in High Performance Computing @ Sissa/ICTP,https://github.com/sissa,Organization,N/D,"Trieste, Italy",False,45,43.0,2.0,0.046512,10,10.0,0.0,45,45.0,0.0,1.8605,1.8605,0.0,0.0,2026-09-04
94,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1068,1067.0,1.0,0.000937,135,135.0,0.0,2395,2384.0,11.0,1.4228,0.9302,0.0,0.4925,2026-09-04
95,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,137,136.0,1.0,0.007353,85,85.0,0.0,1484,1477.0,7.0,1.2437,0.9302,0.0,0.3134,2026-09-04
96,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,234,233.0,1.0,0.004292,30,30.0,0.0,1033,1027.0,6.0,1.1989,0.9302,0.0,0.2687,2026-09-04
97,AidaDSP,Aida DSP,https://github.com/AidaDSP,Organization,N/D,Turin (Italy),False,50,49.0,1.0,0.020408,6,6.0,0.0,406,402.0,4.0,1.1093,0.9302,0.0,0.1791,2026-09-04
98,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,294,293.0,1.0,0.003413,198,198.0,0.0,161,158.0,3.0,1.0646,0.9302,0.0,0.1343,2026-09-04
99,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,81,80.0,1.0,0.0125,103,103.0,0.0,440,437.0,3.0,1.0646,0.9302,0.0,0.1343,2026-09-04
100,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,42,41.0,1.0,0.02439,18,18.0,0.0,105,102.0,3.0,1.0646,0.9302,0.0,0.1343,2026-09-04
101,opencitations,OpenCitations,https://github.com/opencitations,Organization,N/D,"Bologna, Italy",False,108,107.0,1.0,0.009346,86,86.0,0.0,312,310.0,2.0,1.0198,0.9302,0.0,0.0896,2026-09-04
102,unicef-drp,Office of Strategy and Evidence Innocenti,https://github.com/unicef-drp,Organization,N/D,Italy,False,105,104.0,1.0,0.009615,53,53.0,0.0,136,134.0,2.0,1.0198,0.9302,0.0,0.0896,2026-09-04
103,ICTP,International Centre for Theoretical Physics,https://github.com/ICTP,Organization,N/D,Italy,False,54,53.0,1.0,0.018868,10,10.0,0.0,81,79.0,2.0,1.0198,0.9302,0.0,0.0896,2026-09-04
104,builders-garden,builders.garden,https://github.com/builders-garden,Organization,N/D,Italy,False,70,69.0,1.0,0.014493,178,178.0,0.0,311,310.0,1.0,0.975,0.9302,0.0,0.0448,2026-09-04
105,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,48,47.0,1.0,0.021277,71,71.0,0.0,192,191.0,1.0,0.975,0.9302,0.0,0.0448,2026-09-04
106,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,238,237.0,1.0,0.004219,9,9.0,0.0,218,219.0,0.0,0.9302,0.9302,0.0,0.0,2026-09-04
107,Il-Libro-Open-Source,Il Libro Open Source,https://github.com/Il-Libro-Open-Source,Organization,N/D,Italy,False,209,208.0,1.0,0.004808,4,4.0,0.0,427,427.0,0.0,0.9302,0.9302,0.0,0.0,2026-09-04
108,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,101,100.0,1.0,0.01,90,90.0,0.0,671,671.0,0.0,0.9302,0.9302,0.0,0.0,2026-09-04
109,immobiliare,Immobiliare Labs,https://github.com/immobiliare,Organization,N/D,"Rome, Italy",False,87,86.0,1.0,0.011628,39,39.0,0.0,3042,3043.0,0.0,0.9302,0.9302,0.0,0.0,2026-09-04
110,krateoplatformops,Krateo PlatformOps,https://github.com/krateoplatformops,Organization,N/D,Italy,False,79,78.0,1.0,0.012821,213,213.0,0.0,342,342.0,0.0,0.9302,0.9302,0.0,0.0,2026-09-04
111,unibo,University of Bologna,https://github.com/unibo,Organization,N/D,"Bologna, Italy",False,66,65.0,1.0,0.015385,8,8.0,0.0,6,6.0,0.0,0.9302,0.9302,0.0,0.0,2026-09-04
112,MachineLearningJournalClub,Machine Learning Journal Club,https://github.com/MachineLearningJournalClub,Organization,N/D,"Turin, Italy",False,57,56.0,1.0,0.017857,30,30.0,0.0,116,117.0,0.0,0.9302,0.9302,0.0,0.0,2026-09-04
113,deltatre-innovation-lab,Deltatre Innovation Lab,https://github.com/deltatre-innovation-lab,Organization,N/D,Italy,False,53,52.0,1.0,0.019231,0,0.0,0.0,0,0.0,0.0,0.9302,0.9302,0.0,0.0,2026-09-04
114,MAL-TO,MALTO,https://github.com/MAL-TO,Organization,N/D,"Turin, Italy",False,43,42.0,1.0,0.02381,14,14.0,0.0,10,10.0,0.0,0.9302,0.9302,0.0,0.0,2026-09-04
115,Riverscapes,Riverscapes,https://github.com/Riverscapes,Organization,N/D,"International Collaboration (US, Canada, New Zealand, Australia, Spain, Italy, France, UK)",False,43,42.0,1.0,0.02381,63,63.0,0.0,97,97.0,0.0,0.9302,0.9302,0.0,0.0,2026-09-04
116,mint-ai,MINT.AI,https://github.com/mint-ai,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,7,7.0,0.0,0,0.0,0.0,0.9302,0.9302,0.0,0.0,2026-09-04
117,tsi-unito,TSI @ Unito,https://github.com/tsi-unito,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,6,6.0,0.0,287,287.0,0.0,0.9302,0.9302,0.0,0.0,2026-09-04
118,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,223,223.0,0.0,0.0,155,155.0,0.0,1820,1803.0,17.0,0.7612,0.0,0.0,0.7612,2026-09-04
119,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,112,112.0,0.0,0.0,9,9.0,0.0,1799,1788.0,11.0,0.4925,0.0,0.0,0.4925,2026-09-04
120,open-license-manager,Open License Manager,https://github.com/open-license-manager,Organization,N/D,Italy,False,62,62.0,0.0,0.0,5,5.0,0.0,1377,1369.0,8.0,0.3582,0.0,0.0,0.3582,2026-09-04
121,OctoGramApp,OctoGram,https://github.com/OctoGramApp,Organization,N/D,Italy,False,51,51.0,0.0,0.0,6,6.0,0.0,444,436.0,8.0,0.3582,0.0,0.0,0.3582,2026-09-04
122,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,66,66.0,0.0,0.0,5,5.0,0.0,2687,2680.0,7.0,0.3134,0.0,0.0,0.3134,2026-09-04
123,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,52,52.0,0.0,0.0,9,9.0,0.0,623,616.0,7.0,0.3134,0.0,0.0,0.3134,2026-09-04
124,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,334,334.0,0.0,0.0,153,153.0,0.0,2719,2713.0,6.0,0.2687,0.0,0.0,0.2687,2026-09-04
