rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
12,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,288,276.0,12.0,0.043478,3,3.0,0.0,2953,2956.0,0.0,17.7778,17.7778,0.0,0.0,2026-07-19
13,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,323,320.0,3.0,0.009375,771,766.0,5.0,1683,1672.0,11.0,17.105,4.4444,12.5,0.1605,2026-07-19
14,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,418,407.0,11.0,0.027027,3,3.0,0.0,89,82.0,7.0,16.3984,16.2963,0.0,0.1021,2026-07-19
15,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,434,425.0,9.0,0.021176,30,29.0,1.0,850,830.0,20.0,16.1252,13.3333,2.5,0.2918,2026-07-19
16,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,68,61.0,7.0,0.114754,23,21.0,2.0,214,210.0,4.0,15.4287,10.3704,5.0,0.0584,2026-07-19
17,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,47,38.0,9.0,0.236842,1,1.0,0.0,1038,947.0,91.0,14.6612,13.3333,0.0,1.3278,2026-07-19
18,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,125,116.0,9.0,0.077586,28,28.0,0.0,3212,3165.0,47.0,14.0191,13.3333,0.0,0.6858,2026-07-19
19,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,214,205.0,9.0,0.043902,44,44.0,0.0,196,193.0,3.0,13.3771,13.3333,0.0,0.0438,2026-07-19
20,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,193,186.0,7.0,0.037634,113,112.0,1.0,4929,4918.0,11.0,13.0309,10.3704,2.5,0.1605,2026-07-19
21,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,633,625.0,8.0,0.0128,23,23.0,0.0,3409,3384.0,25.0,12.2166,11.8519,0.0,0.3648,2026-07-19
22,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,68,61.0,7.0,0.114754,3,3.0,0.0,2697,2594.0,103.0,11.8733,10.3704,0.0,1.5029,2026-07-19
23,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,127,121.0,6.0,0.049587,34,33.0,1.0,62,50.0,12.0,11.564,8.8889,2.5,0.1751,2026-07-19
24,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,163,156.0,7.0,0.044872,1,1.0,0.0,497,478.0,19.0,10.6476,10.3704,0.0,0.2772,2026-07-19
25,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,41.0,2.0,0.04878,19,16.0,3.0,37,29.0,8.0,10.5797,2.963,7.5,0.1167,2026-07-19
26,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,288,281.0,7.0,0.024911,198,198.0,0.0,158,157.0,1.0,10.385,10.3704,0.0,0.0146,2026-07-19
27,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,143,138.0,5.0,0.036232,53,52.0,1.0,2391,2365.0,26.0,10.2868,7.4074,2.5,0.3794,2026-07-19
28,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,96,91.0,5.0,0.054945,70,69.0,1.0,898,886.0,12.0,10.0825,7.4074,2.5,0.1751,2026-07-19
29,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,99,99.0,0.0,0.0,90,86.0,4.0,670,669.0,1.0,10.0146,0.0,10.0,0.0146,2026-07-19
30,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,46,42.0,4.0,0.095238,7,6.0,1.0,2204,2159.0,45.0,9.0825,5.9259,2.5,0.6566,2026-07-19
31,vlsi-lab,VLSI lab - PoliTO,https://github.com/vlsi-lab,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,46,43.0,3.0,94,92.0,2.0,9.0107,1.4815,7.5,0.0292,2026-07-19
32,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1067,1061.0,6.0,0.005655,135,135.0,0.0,2382,2377.0,5.0,8.9618,8.8889,0.0,0.073,2026-07-19
33,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,89,88.0,1.0,0.011364,21,19.0,2.0,5525,5388.0,137.0,8.4805,1.4815,5.0,1.999,2026-07-19
34,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,129,127.0,2.0,0.015748,141,139.0,2.0,786,776.0,10.0,8.1089,2.963,5.0,0.1459,2026-07-19
35,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,72,67.0,5.0,0.074627,1,1.0,0.0,3834,3790.0,44.0,8.0494,7.4074,0.0,0.642,2026-07-19
36,squadracorsepolito,Squadra Corse PoliTO,https://github.com/squadracorsepolito,Organization,N/D,Italy,False,46,44.0,2.0,0.045455,38,36.0,2.0,56,54.0,2.0,7.9921,2.963,5.0,0.0292,2026-07-19
37,zupit-it,Zupit,https://github.com/zupit-it,Organization,N/D,Italy,False,40,38.0,2.0,0.052632,17,15.0,2.0,6,6.0,0.0,7.963,2.963,5.0,0.0,2026-07-19
38,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,49,44.0,5.0,0.113636,2,2.0,0.0,179,157.0,22.0,7.7284,7.4074,0.0,0.321,2026-07-19
39,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,136,133.0,3.0,0.022556,85,84.0,1.0,1474,1466.0,8.0,7.0612,4.4444,2.5,0.1167,2026-07-19
40,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,99,96.0,3.0,0.03125,25,24.0,1.0,37,36.0,1.0,6.959,4.4444,2.5,0.0146,2026-07-19
41,XENONnT,XENONnT Dark Matter experiment,https://github.com/XENONnT,Organization,N/D,"Gran Sasso, Italy",False,86,83.0,3.0,0.036145,50,49.0,1.0,96,96.0,0.0,6.9444,4.4444,2.5,0.0,2026-07-19
42,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,120,117.0,3.0,0.025641,1,1.0,0.0,14876,14718.0,158.0,6.7499,4.4444,0.0,2.3054,2026-07-19
43,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,54,53.0,1.0,0.018868,22,20.0,2.0,142,141.0,1.0,6.4961,1.4815,5.0,0.0146,2026-07-19
44,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,233,229.0,4.0,0.017467,30,30.0,0.0,1802,1778.0,24.0,6.2761,5.9259,0.0,0.3502,2026-07-19
45,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,129,125.0,4.0,0.032,96,96.0,0.0,702,693.0,9.0,6.0572,5.9259,0.0,0.1313,2026-07-19
46,AlmavivA,AlmavivA S.p.A.,https://github.com/AlmavivA,Organization,N/D,"Rome, Italy",False,208,204.0,4.0,0.019608,15,15.0,0.0,2,2.0,0.0,5.9259,5.9259,0.0,0.0,2026-07-19
47,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,109,105.0,4.0,0.038095,4,4.0,0.0,346,346.0,0.0,5.9259,5.9259,0.0,0.0,2026-07-19
48,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,84,81.0,3.0,0.037037,17,17.0,0.0,2361,2294.0,67.0,5.4221,4.4444,0.0,0.9776,2026-07-19
49,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,72,72.0,0.0,0.0,7,5.0,2.0,1084,1076.0,8.0,5.1167,0.0,5.0,0.1167,2026-07-19
50,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,46,46.0,0.0,0.0,167,165.0,2.0,473,465.0,8.0,5.1167,0.0,5.0,0.1167,2026-07-19
51,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,52,52.0,0.0,0.0,119,117.0,2.0,408,403.0,5.0,5.073,0.0,5.0,0.073,2026-07-19
52,maize-tech,MAIZE,https://github.com/maize-tech,Organization,N/D,Italy,False,38,38.0,0.0,0.0,24,22.0,2.0,1641,1638.0,3.0,5.0438,0.0,5.0,0.0438,2026-07-19
53,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,39,39.0,0.0,0.0,17,15.0,2.0,101,99.0,2.0,5.0292,0.0,5.0,0.0292,2026-07-19
54,VicidominiLab,Vicidomini Lab,https://github.com/VicidominiLab,Organization,N/D,"Genova, Italy",False,39,39.0,0.0,0.0,31,29.0,2.0,74,73.0,1.0,5.0146,0.0,5.0,0.0146,2026-07-19
55,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,171,168.0,3.0,0.017857,6,6.0,0.0,1977,1963.0,14.0,4.6487,4.4444,0.0,0.2043,2026-07-19
56,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,237,234.0,3.0,0.012821,9,9.0,0.0,221,222.0,0.0,4.4444,4.4444,0.0,0.0,2026-07-19
57,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,188,185.0,3.0,0.016216,0,0.0,0.0,0,0.0,0.0,4.4444,4.4444,0.0,0.0,2026-07-19
58,MachineLearningJournalClub,Machine Learning Journal Club,https://github.com/MachineLearningJournalClub,Organization,N/D,"Turin, Italy",False,56,53.0,3.0,0.056604,30,30.0,0.0,117,117.0,0.0,4.4444,4.4444,0.0,0.0,2026-07-19
59,sna-unipi,Social Network Analysis (& Laboratory) @ University of Pisa,https://github.com/sna-unipi,Organization,N/D,"Pisa, Italy",False,55,52.0,3.0,0.057692,16,16.0,0.0,55,55.0,0.0,4.4444,4.4444,0.0,0.0,2026-07-19
60,monocasual,Monocasual Laboratories,https://github.com/monocasual,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,16,15.0,1.0,2094,2073.0,21.0,4.2879,1.4815,2.5,0.3064,2026-07-19
61,code-with-the-italians,Code with the Italians,https://github.com/code-with-the-italians,Organization,N/D,Italy,False,44,43.0,1.0,0.023256,7,6.0,1.0,306,298.0,8.0,4.0982,1.4815,2.5,0.1167,2026-07-19
62,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,99,98.0,1.0,270,265.0,5.0,4.0544,1.4815,2.5,0.073,2026-07-19
63,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,70,69.0,1.0,0.014493,77,76.0,1.0,143,141.0,2.0,4.0107,1.4815,2.5,0.0292,2026-07-19
64,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,39,38.0,1.0,0.026316,97,96.0,1.0,385,383.0,2.0,4.0107,1.4815,2.5,0.0292,2026-07-19
65,Programmazione-Avanzata-2025-26,Programmazione Avanzata 2025-26,https://github.com/Programmazione-Avanzata-2025-26,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,33,32.0,1.0,5,5.0,0.0,3.9815,1.4815,2.5,0.0,2026-07-19
66,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,68,67.0,1.0,0.014925,258,257.0,1.0,208,208.0,0.0,3.9815,1.4815,2.5,0.0,2026-07-19
67,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,181,179.0,2.0,0.011173,21,21.0,0.0,1992,1964.0,28.0,3.3715,2.963,0.0,0.4086,2026-07-19
68,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,98,96.0,2.0,0.020833,15,15.0,0.0,950,931.0,19.0,3.2402,2.963,0.0,0.2772,2026-07-19
69,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,142,140.0,2.0,0.014286,299,299.0,0.0,678,662.0,16.0,3.1964,2.963,0.0,0.2335,2026-07-19
70,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,223,221.0,2.0,0.00905,155,155.0,0.0,1798,1784.0,14.0,3.1672,2.963,0.0,0.2043,2026-07-19
71,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,52,50.0,2.0,0.04,9,9.0,0.0,611,603.0,8.0,3.0797,2.963,0.0,0.1167,2026-07-19
72,OctoGramApp,OctoGram,https://github.com/OctoGramApp,Organization,N/D,Italy,False,51,49.0,2.0,0.040816,6,6.0,0.0,436,429.0,7.0,3.0651,2.963,0.0,0.1021,2026-07-19
73,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,127,125.0,2.0,0.016,60,60.0,0.0,622,617.0,5.0,3.0359,2.963,0.0,0.073,2026-07-19
74,Schroedinger-Hat,Schrödinger Hat,https://github.com/Schroedinger-Hat,Organization,N/D,Italy,False,218,216.0,2.0,0.009259,33,33.0,0.0,1609,1606.0,3.0,3.0067,2.963,0.0,0.0438,2026-07-19
75,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,50,48.0,2.0,0.041667,238,238.0,0.0,1755,1752.0,3.0,3.0067,2.963,0.0,0.0438,2026-07-19
76,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,89,87.0,2.0,0.022989,35,35.0,0.0,52,51.0,1.0,2.9776,2.963,0.0,0.0146,2026-07-19
77,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,70,68.0,2.0,0.029412,69,69.0,0.0,252,251.0,1.0,2.9776,2.963,0.0,0.0146,2026-07-19
78,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,56,54.0,2.0,0.037037,17,17.0,0.0,188,187.0,1.0,2.9776,2.963,0.0,0.0146,2026-07-19
79,openpolis,Openpolis,https://github.com/openpolis,Organization,Civic tech,"Roma, Italia",False,51,49.0,2.0,0.040816,71,71.0,0.0,467,466.0,1.0,2.9776,2.963,0.0,0.0146,2026-07-19
80,DeMaCS-UNICAL,Department of Mathematics and Computer Science,https://github.com/DeMaCS-UNICAL,Organization,N/D,Italy,False,40,38.0,2.0,0.052632,70,70.0,0.0,172,171.0,1.0,2.9776,2.963,0.0,0.0146,2026-07-19
81,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,158,156.0,2.0,0.012821,7,7.0,0.0,6,6.0,0.0,2.963,2.963,0.0,0.0,2026-07-19
82,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,76,74.0,2.0,0.027027,103,103.0,0.0,437,437.0,0.0,2.963,2.963,0.0,0.0,2026-07-19
83,CybersecNatLab,CINI Cybersecurity National Lab,https://github.com/CybersecNatLab,Organization,N/D,Italy,False,68,66.0,2.0,0.030303,4,4.0,0.0,153,153.0,0.0,2.963,2.963,0.0,0.0,2026-07-19
84,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,64,62.0,2.0,0.032258,202,202.0,0.0,131,131.0,0.0,2.963,2.963,0.0,0.0,2026-07-19
85,CyberChallengeIT,CyberChallenge.IT,https://github.com/CyberChallengeIT,Organization,N/D,Italy,False,48,46.0,2.0,0.043478,1,1.0,0.0,13,13.0,0.0,2.963,2.963,0.0,0.0,2026-07-19
86,Datamasters-it,DataMasters.it,https://github.com/Datamasters-it,Organization,N/D,"Bari, Italy",False,44,42.0,2.0,0.047619,11,11.0,0.0,10,10.0,0.0,2.963,2.963,0.0,0.0,2026-07-19
87,drindrin-tech,DrinDrin,https://github.com/drindrin-tech,Organization,N/D,Italy,False,43,41.0,2.0,0.04878,0,0.0,0.0,0,0.0,0.0,2.963,2.963,0.0,0.0,2026-07-19
88,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,44,44.0,0.0,0.0,144,143.0,1.0,1087,1079.0,8.0,2.6167,0.0,2.5,0.1167,2026-07-19
89,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,45,45.0,0.0,0.0,14,13.0,1.0,87,82.0,5.0,2.573,0.0,2.5,0.073,2026-07-19
90,mia-platform,Mia-Platform,https://github.com/mia-platform,Organization,N/D,Italy,False,107,107.0,0.0,0.0,72,71.0,1.0,333,332.0,1.0,2.5146,0.0,2.5,0.0146,2026-07-19
91,builders-garden,builders.garden,https://github.com/builders-garden,Organization,N/D,Italy,False,69,69.0,0.0,0.0,178,177.0,1.0,310,309.0,1.0,2.5146,0.0,2.5,0.0146,2026-07-19
92,MAL-TO,MALTO,https://github.com/MAL-TO,Organization,N/D,"Turin, Italy",False,42,42.0,0.0,0.0,14,13.0,1.0,10,10.0,0.0,2.5,0.0,2.5,0.0,2026-07-19
93,defstudio,def:studio,https://github.com/defstudio,Organization,N/D,"Bari, Italy",False,41,41.0,0.0,0.0,52,51.0,1.0,1315,1316.0,0.0,2.5,0.0,2.5,0.0,2026-07-19
94,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,160,159.0,1.0,0.006289,18,18.0,0.0,9792,9772.0,20.0,1.7733,1.4815,0.0,0.2918,2026-07-19
95,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,20,20.0,0.0,937,924.0,13.0,1.6712,1.4815,0.0,0.1897,2026-07-19
96,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,80,79.0,1.0,0.012658,105,105.0,0.0,486,473.0,13.0,1.6712,1.4815,0.0,0.1897,2026-07-19
97,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,65,64.0,1.0,0.015625,5,5.0,0.0,2667,2658.0,9.0,1.6128,1.4815,0.0,0.1313,2026-07-19
98,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,113,112.0,1.0,0.008929,4,4.0,0.0,1034,1027.0,7.0,1.5836,1.4815,0.0,0.1021,2026-07-19
99,downthemall,DownThemAll!,https://github.com/downthemall,Organization,N/D,Italy/Germany,False,45,44.0,1.0,0.022727,9,9.0,0.0,1748,1741.0,7.0,1.5836,1.4815,0.0,0.1021,2026-07-19
100,sighupio,SIGHUP,https://github.com/sighupio,Organization,N/D,Italy,False,61,60.0,1.0,0.016667,54,54.0,0.0,2345,2339.0,6.0,1.569,1.4815,0.0,0.0875,2026-07-19
101,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,60,59.0,1.0,0.016949,30,30.0,0.0,807,802.0,5.0,1.5544,1.4815,0.0,0.073,2026-07-19
102,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,55,55.0,0.0,259,255.0,4.0,1.5398,1.4815,0.0,0.0584,2026-07-19
103,OliCyberIT,Olimpiadi Italiane di Cybersecurity,https://github.com/OliCyberIT,Organization,N/D,Italy,False,71,70.0,1.0,0.014286,1,1.0,0.0,69,67.0,2.0,1.5107,1.4815,0.0,0.0292,2026-07-19
104,MilaNLProc,MilaNLP,https://github.com/MilaNLProc,Organization,N/D,"Milan, Italy",False,81,80.0,1.0,0.0125,41,41.0,0.0,1524,1523.0,1.0,1.4961,1.4815,0.0,0.0146,2026-07-19
105,illustrated-machine-learning,Illustrated Machine Learning,https://github.com/illustrated-machine-learning,Organization,N/D,Italy,False,192,191.0,1.0,0.005236,3,3.0,0.0,663,663.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-19
106,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,148,147.0,1.0,0.006803,154,154.0,0.0,335,335.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-19
107,opencitations,OpenCitations,https://github.com/opencitations,Organization,N/D,"Bologna, Italy",False,107,106.0,1.0,0.009434,86,86.0,0.0,308,308.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-19
108,unicef-drp,Office of Strategy and Evidence Innocenti,https://github.com/unicef-drp,Organization,N/D,Italy,False,106,105.0,1.0,0.009524,51,51.0,0.0,136,136.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-19
109,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,104,103.0,1.0,0.009709,0,0.0,0.0,0,0.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-19
110,FIUP,FIUP,https://github.com/FIUP,Organization,N/D,"Padua, Italy",False,70,69.0,1.0,0.014493,40,40.0,0.0,104,105.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-19
111,ICTP,International Centre for Theoretical Physics,https://github.com/ICTP,Organization,N/D,Italy,False,53,52.0,1.0,0.019231,9,9.0,0.0,80,80.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-19
112,Cineca,Cineca,https://github.com/Cineca,Organization,N/D,Italy,False,51,50.0,1.0,0.02,8,8.0,0.0,47,47.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-19
113,ECSC2024,ECSC2024,https://github.com/ECSC2024,Organization,N/D,Italy,False,51,50.0,1.0,0.02,3,3.0,0.0,132,134.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-19
114,ProjectoOfficial,Projecto,https://github.com/ProjectoOfficial,Organization,N/D,Italy,False,48,47.0,1.0,0.021277,19,19.0,0.0,99,99.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-19
115,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,47,46.0,1.0,0.021739,71,71.0,0.0,191,191.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-19
116,sissa,Master in High Performance Computing @ Sissa/ICTP,https://github.com/sissa,Organization,N/D,"Trieste, Italy",False,43,42.0,1.0,0.02381,10,10.0,0.0,45,45.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-19
117,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,42,41.0,1.0,0.02439,1,1.0,0.0,0,0.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-19
118,Riverscapes,Riverscapes,https://github.com/Riverscapes,Organization,N/D,"International Collaboration (US, Canada, New Zealand, Australia, Spain, Italy, France, UK)",False,42,41.0,1.0,0.02439,63,63.0,0.0,96,96.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-19
119,aclai-lab,Applied Computational Logic and Artificial Intelligence Laboratory,https://github.com/aclai-lab,Organization,N/D,Italy,False,41,40.0,1.0,0.025,40,40.0,0.0,213,213.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-19
120,ItsVixano-releases,ItsVixano Releases,https://github.com/ItsVixano-releases,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,15,15.0,0.0,179,179.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-19
121,blackswan-quants,BlackswanQuants,https://github.com/blackswan-quants,Organization,N/D,Italy,False,39,38.0,1.0,0.026316,18,18.0,0.0,17,17.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-19
122,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,297,298.0,0.0,0.0,39,39.0,0.0,9700,9649.0,51.0,0.7442,0.0,0.0,0.7442,2026-07-19
123,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,188,188.0,0.0,0.0,37,37.0,0.0,5024,5000.0,24.0,0.3502,0.0,0.0,0.3502,2026-07-19
