rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
19,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,125,117.0,8.0,0.068376,29,28.0,1.0,3241,3178.0,63.0,13.0143,9.697,2.3077,1.0096,2026-07-29
20,TabularisDB,Tabularis,https://github.com/TabularisDB,Organization,N/D,Italy,False,45,39.0,6.0,0.153846,20,19.0,1.0,3995,3806.0,189.0,12.6093,7.2727,2.3077,3.0288,2026-07-29
21,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,293,283.0,10.0,0.035336,198,198.0,0.0,158,157.0,1.0,12.1372,12.1212,0.0,0.016,2026-07-29
22,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,169,160.0,9.0,0.05625,1,1.0,0.0,515,483.0,32.0,11.4219,10.9091,0.0,0.5128,2026-07-29
23,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,100,99.0,1.0,0.010101,90,86.0,4.0,670,670.0,0.0,10.4429,1.2121,9.2308,0.0,2026-07-29
24,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,49,43.0,6.0,0.139535,7,6.0,1.0,2227,2180.0,47.0,10.3336,7.2727,2.3077,0.7532,2026-07-29
25,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,71,64.0,7.0,0.109375,3,3.0,0.0,2724,2646.0,78.0,9.7348,8.4848,0.0,1.25,2026-07-29
26,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,91,89.0,2.0,0.022472,21,19.0,2.0,5570,5442.0,128.0,9.0909,2.4242,4.6154,2.0513,2026-07-29
27,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,145,140.0,5.0,0.035714,53,52.0,1.0,2409,2373.0,36.0,8.9452,6.0606,2.3077,0.5769,2026-07-29
28,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,97,90.0,7.0,0.077778,70,70.0,0.0,900,889.0,11.0,8.6611,8.4848,0.0,0.1763,2026-07-29
29,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,216,209.0,7.0,0.033493,44,44.0,0.0,197,194.0,3.0,8.5329,8.4848,0.0,0.0481,2026-07-29
30,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,131,128.0,3.0,0.023438,141,139.0,2.0,791,778.0,13.0,8.4601,3.6364,4.6154,0.2083,2026-07-29
31,vlsi-lab,VLSI lab - PoliTO,https://github.com/vlsi-lab,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,46,43.0,3.0,94,94.0,0.0,8.1352,1.2121,6.9231,0.0,2026-07-29
32,squadracorsepolito,Squadra Corse PoliTO,https://github.com/squadracorsepolito,Organization,N/D,Italy,False,46,44.0,2.0,0.045455,38,36.0,2.0,57,54.0,3.0,7.0877,2.4242,4.6154,0.0481,2026-07-29
33,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,55,53.0,2.0,0.037736,22,20.0,2.0,143,141.0,2.0,7.0717,2.4242,4.6154,0.0321,2026-07-29
34,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,52,52.0,0.0,0.0,120,117.0,3.0,409,404.0,5.0,7.0032,0.0,6.9231,0.0801,2026-07-29
35,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,43.0,0.0,0.0,21,18.0,3.0,39,35.0,4.0,6.9872,0.0,6.9231,0.0641,2026-07-29
36,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,39,39.0,0.0,0.0,18,15.0,3.0,102,99.0,3.0,6.9712,0.0,6.9231,0.0481,2026-07-29
37,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,72,67.0,5.0,0.074627,1,1.0,0.0,3841,3800.0,41.0,6.7177,6.0606,0.0,0.6571,2026-07-29
38,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,50,45.0,5.0,0.111111,2,2.0,0.0,185,163.0,22.0,6.4132,6.0606,0.0,0.3526,2026-07-29
39,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,131,126.0,5.0,0.039683,96,96.0,0.0,706,696.0,10.0,6.2209,6.0606,0.0,0.1603,2026-07-29
40,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1067,1062.0,5.0,0.004708,135,135.0,0.0,2384,2377.0,7.0,6.1728,6.0606,0.0,0.1122,2026-07-29
41,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,190,185.0,5.0,0.027027,0,0.0,0.0,0,0.0,0.0,6.0606,6.0606,0.0,0.0,2026-07-29
42,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,47,46.0,1.0,0.021739,167,165.0,2.0,475,467.0,8.0,5.9557,1.2121,4.6154,0.1282,2026-07-29
43,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,68,67.0,1.0,0.014925,259,257.0,2.0,209,208.0,1.0,5.8435,1.2121,4.6154,0.016,2026-07-29
44,unibo,University of Bologna,https://github.com/unibo,Organization,N/D,"Bologna, Italy",False,65,64.0,1.0,0.015625,8,6.0,2.0,6,6.0,0.0,5.8275,1.2121,4.6154,0.0,2026-07-29
45,zupit-it,Zupit,https://github.com/zupit-it,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,17,15.0,2.0,6,6.0,0.0,5.8275,1.2121,4.6154,0.0,2026-07-29
46,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,193,189.0,4.0,0.021164,113,114.0,0.0,4936,4925.0,11.0,5.0248,4.8485,0.0,0.1763,2026-07-29
47,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,173,169.0,4.0,0.023669,6,6.0,0.0,1977,1970.0,7.0,4.9607,4.8485,0.0,0.1122,2026-07-29
48,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,128,124.0,4.0,0.032258,60,60.0,0.0,621,619.0,2.0,4.8805,4.8485,0.0,0.0321,2026-07-29
49,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,109,105.0,4.0,0.038095,4,4.0,0.0,347,346.0,1.0,4.8645,4.8485,0.0,0.016,2026-07-29
50,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,127,123.0,4.0,0.03252,33,34.0,0.0,48,58.0,0.0,4.8485,4.8485,0.0,0.0,2026-07-29
51,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,142,140.0,2.0,0.014286,300,299.0,1.0,678,671.0,7.0,4.8441,2.4242,2.3077,0.1122,2026-07-29
52,XENONnT,XENONnT Dark Matter experiment,https://github.com/XENONnT,Organization,N/D,"Gran Sasso, Italy",False,86,84.0,2.0,0.02381,50,49.0,1.0,96,96.0,0.0,4.7319,2.4242,2.3077,0.0,2026-07-29
53,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,46,46.0,0.0,0.0,100,98.0,2.0,273,267.0,6.0,4.7115,0.0,4.6154,0.0962,2026-07-29
54,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,44,44.0,0.0,0.0,145,143.0,2.0,1088,1083.0,5.0,4.6955,0.0,4.6154,0.0801,2026-07-29
55,VicidominiLab,Vicidomini Lab,https://github.com/VicidominiLab,Organization,N/D,"Genova, Italy",False,39,39.0,0.0,0.0,32,30.0,2.0,75,73.0,2.0,4.6474,0.0,4.6154,0.0321,2026-07-29
56,c-hydro,"CIMA Research Foundation - Departments of Hydrology and Hydraulics, and Drought",https://github.com/c-hydro,Organization,N/D,"Savona, Italy",False,38,38.0,0.0,0.0,44,42.0,2.0,28,27.0,1.0,4.6314,0.0,4.6154,0.016,2026-07-29
57,unicef-drp,Office of Strategy and Evidence Innocenti,https://github.com/unicef-drp,Organization,N/D,Italy,False,105,105.0,0.0,0.0,53,51.0,2.0,136,136.0,0.0,4.6154,0.0,4.6154,0.0,2026-07-29
58,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,115,112.0,3.0,0.026786,4,4.0,0.0,1036,1028.0,8.0,3.7646,3.6364,0.0,0.1282,2026-07-29
59,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,72,71.0,1.0,0.014085,8,7.0,1.0,1091,1077.0,14.0,3.7442,1.2121,2.3077,0.2244,2026-07-29
60,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,121,120.0,1.0,0.008333,1,1.0,0.0,14907,14754.0,153.0,3.664,1.2121,0.0,2.4519,2026-07-29
61,Il-Libro-Open-Source,Il Libro Open Source,https://github.com/Il-Libro-Open-Source,Organization,N/D,Italy,False,209,206.0,3.0,0.014563,4,4.0,0.0,427,426.0,1.0,3.6524,3.6364,0.0,0.016,2026-07-29
62,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,136,135.0,1.0,0.007407,85,84.0,1.0,1476,1468.0,8.0,3.648,1.2121,2.3077,0.1282,2026-07-29
63,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,238,235.0,3.0,0.012766,9,9.0,0.0,221,222.0,0.0,3.6364,3.6364,0.0,0.0,2026-07-29
64,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,233,230.0,3.0,0.013043,30,30.0,0.0,1026,1786.0,0.0,3.6364,3.6364,0.0,0.0,2026-07-29
65,AlmavivA,AlmavivA S.p.A.,https://github.com/AlmavivA,Organization,N/D,"Rome, Italy",False,208,205.0,3.0,0.014634,15,15.0,0.0,2,2.0,0.0,3.6364,3.6364,0.0,0.0,2026-07-29
66,MachineLearningJournalClub,Machine Learning Journal Club,https://github.com/MachineLearningJournalClub,Organization,N/D,"Turin, Italy",False,56,53.0,3.0,0.056604,30,30.0,0.0,117,117.0,0.0,3.6364,3.6364,0.0,0.0,2026-07-29
67,Datamasters-it,DataMasters.it,https://github.com/Datamasters-it,Organization,N/D,"Bari, Italy",False,45,42.0,3.0,0.071429,11,11.0,0.0,10,10.0,0.0,3.6364,3.6364,0.0,0.0,2026-07-29
68,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,14,13.0,1.0,88,84.0,4.0,3.5839,1.2121,2.3077,0.0641,2026-07-29
69,mia-platform,Mia-Platform,https://github.com/mia-platform,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,72,71.0,1.0,335,332.0,3.0,3.5679,1.2121,2.3077,0.0481,2026-07-29
70,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,70,69.0,1.0,0.014493,77,76.0,1.0,145,142.0,3.0,3.5679,1.2121,2.3077,0.0481,2026-07-29
71,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,56,55.0,1.0,260,257.0,3.0,3.5679,1.2121,2.3077,0.0481,2026-07-29
72,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,40,39.0,1.0,0.025641,97,96.0,1.0,387,384.0,3.0,3.5679,1.2121,2.3077,0.0481,2026-07-29
73,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,85,83.0,2.0,0.024096,17,17.0,0.0,2375,2317.0,58.0,3.3537,2.4242,0.0,0.9295,2026-07-29
74,typeonce-dev,Typeonce,https://github.com/typeonce-dev,Organization,N/D,Italy,False,101,101.0,0.0,0.0,14,13.0,1.0,665,621.0,44.0,3.0128,0.0,2.3077,0.7051,2026-07-29
75,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,182,180.0,2.0,0.011111,21,21.0,0.0,1995,1972.0,23.0,2.7928,2.4242,0.0,0.3686,2026-07-29
76,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,109,107.0,2.0,0.018692,20,20.0,0.0,943,928.0,15.0,2.6646,2.4242,0.0,0.2404,2026-07-29
77,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,66,64.0,2.0,0.03125,5,5.0,0.0,2675,2660.0,15.0,2.6646,2.4242,0.0,0.2404,2026-07-29
78,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,61,59.0,2.0,0.033898,30,30.0,0.0,812,805.0,7.0,2.5364,2.4242,0.0,0.1122,2026-07-29
79,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,52,50.0,2.0,0.04,9,9.0,0.0,612,605.0,7.0,2.5364,2.4242,0.0,0.1122,2026-07-29
80,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,150,148.0,2.0,0.013514,154,154.0,0.0,336,335.0,1.0,2.4403,2.4242,0.0,0.016,2026-07-29
81,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,99,97.0,2.0,0.020619,25,25.0,0.0,37,36.0,1.0,2.4403,2.4242,0.0,0.016,2026-07-29
82,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,89,87.0,2.0,0.022989,35,35.0,0.0,52,51.0,1.0,2.4403,2.4242,0.0,0.016,2026-07-29
83,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,70,68.0,2.0,0.029412,69,69.0,0.0,253,252.0,1.0,2.4403,2.4242,0.0,0.016,2026-07-29
84,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,56,54.0,2.0,0.037037,17,17.0,0.0,188,187.0,1.0,2.4403,2.4242,0.0,0.016,2026-07-29
85,DeMaCS-UNICAL,Department of Mathematics and Computer Science,https://github.com/DeMaCS-UNICAL,Organization,N/D,Italy,False,40,38.0,2.0,0.052632,70,70.0,0.0,172,171.0,1.0,2.4403,2.4242,0.0,0.016,2026-07-29
86,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,158,156.0,2.0,0.012821,7,7.0,0.0,6,6.0,0.0,2.4242,2.4242,0.0,0.0,2026-07-29
87,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,77,75.0,2.0,0.026667,103,103.0,0.0,437,437.0,0.0,2.4242,2.4242,0.0,0.0,2026-07-29
88,CybersecNatLab,CINI Cybersecurity National Lab,https://github.com/CybersecNatLab,Organization,N/D,Italy,False,68,66.0,2.0,0.030303,4,4.0,0.0,153,153.0,0.0,2.4242,2.4242,0.0,0.0,2026-07-29
89,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,59,57.0,2.0,0.035088,59,59.0,0.0,29,29.0,0.0,2.4242,2.4242,0.0,0.0,2026-07-29
90,sna-unipi,Social Network Analysis (& Laboratory) @ University of Pisa,https://github.com/sna-unipi,Organization,N/D,"Pisa, Italy",False,54,52.0,2.0,0.038462,16,16.0,0.0,55,55.0,0.0,2.4242,2.4242,0.0,0.0,2026-07-29
91,openpolis,Openpolis,https://github.com/openpolis,Organization,Civic tech,"Roma, Italia",False,52,50.0,2.0,0.04,70,71.0,0.0,216,467.0,0.0,2.4242,2.4242,0.0,0.0,2026-07-29
92,drindrin-tech,DrinDrin,https://github.com/drindrin-tech,Organization,N/D,Italy,False,43,41.0,2.0,0.04878,0,0.0,0.0,0,0.0,0.0,2.4242,2.4242,0.0,0.0,2026-07-29
93,defstudio,def:studio,https://github.com/defstudio,Organization,N/D,"Bari, Italy",False,41,41.0,0.0,0.0,52,51.0,1.0,1316,1312.0,4.0,2.3718,0.0,2.3077,0.0641,2026-07-29
94,builders-garden,builders.garden,https://github.com/builders-garden,Organization,N/D,Italy,False,69,69.0,0.0,0.0,178,177.0,1.0,310,309.0,1.0,2.3237,0.0,2.3077,0.016,2026-07-29
95,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,42,42.0,0.0,0.0,2,1.0,1.0,0,0.0,0.0,2.3077,0.0,2.3077,0.0,2026-07-29
96,MAL-TO,MALTO,https://github.com/MAL-TO,Organization,N/D,"Turin, Italy",False,42,42.0,0.0,0.0,14,13.0,1.0,10,10.0,0.0,2.3077,0.0,2.3077,0.0,2026-07-29
97,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,188,187.0,1.0,0.005348,37,37.0,0.0,5028,5007.0,21.0,1.5487,1.2121,0.0,0.3365,2026-07-29
98,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,98,97.0,1.0,0.010309,15,15.0,0.0,952,935.0,17.0,1.4846,1.2121,0.0,0.2724,2026-07-29
99,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,223,222.0,1.0,0.004505,155,155.0,0.0,1799,1788.0,11.0,1.3884,1.2121,0.0,0.1763,2026-07-29
100,code-with-the-italians,Code with the Italians,https://github.com/code-with-the-italians,Organization,N/D,Italy,False,44,43.0,1.0,0.023256,7,7.0,0.0,312,303.0,9.0,1.3564,1.2121,0.0,0.1442,2026-07-29
101,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,80,79.0,1.0,0.012658,105,105.0,0.0,487,479.0,8.0,1.3403,1.2121,0.0,0.1282,2026-07-29
102,sparkfabrik,SparkFabrik,https://github.com/sparkfabrik,Organization,N/D,Italy,False,52,51.0,1.0,0.019608,117,117.0,0.0,650,643.0,7.0,1.3243,1.2121,0.0,0.1122,2026-07-29
103,Home-Assistant-Pro-Team,Home Assistant Pro Team,https://github.com/Home-Assistant-Pro-Team,Organization,N/D,Italy,False,128,127.0,1.0,0.007874,10,10.0,0.0,258,252.0,6.0,1.3083,1.2121,0.0,0.0962,2026-07-29
104,sftpgo,SFTPGo,https://github.com/sftpgo,Organization,N/D,Italy,False,56,55.0,1.0,0.018182,13,13.0,0.0,83,80.0,3.0,1.2602,1.2121,0.0,0.0481,2026-07-29
105,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,107,106.0,1.0,0.009434,57,57.0,0.0,385,383.0,2.0,1.2442,1.2121,0.0,0.0321,2026-07-29
106,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,50,49.0,1.0,0.020408,238,238.0,0.0,1754,1752.0,2.0,1.2442,1.2121,0.0,0.0321,2026-07-29
107,edge-group-polito,EDGE Group - PoliTO,https://github.com/edge-group-polito,Organization,N/D,Italy,False,48,47.0,1.0,0.021277,47,47.0,0.0,96,94.0,2.0,1.2442,1.2121,0.0,0.0321,2026-07-29
108,opencitations,OpenCitations,https://github.com/opencitations,Organization,N/D,"Bologna, Italy",False,107,106.0,1.0,0.009434,86,86.0,0.0,309,308.0,1.0,1.2281,1.2121,0.0,0.016,2026-07-29
109,OliCyberIT,Olimpiadi Italiane di Cybersecurity,https://github.com/OliCyberIT,Organization,N/D,Italy,False,71,70.0,1.0,0.014286,1,1.0,0.0,68,67.0,1.0,1.2281,1.2121,0.0,0.016,2026-07-29
110,CyberChallengeIT,CyberChallenge.IT,https://github.com/CyberChallengeIT,Organization,N/D,Italy,False,48,47.0,1.0,0.021277,1,1.0,0.0,13,12.0,1.0,1.2281,1.2121,0.0,0.016,2026-07-29
111,olimpiadi-informatica,Olimpiadi Italiane di Informatica,https://github.com/olimpiadi-informatica,Organization,N/D,Italy,False,43,42.0,1.0,0.02381,33,33.0,0.0,132,131.0,1.0,1.2281,1.2121,0.0,0.016,2026-07-29
112,ventunobtc,Ventuno ,https://github.com/ventunobtc,Organization,N/D,Italy,False,41,40.0,1.0,0.025,11,11.0,0.0,36,35.0,1.0,1.2281,1.2121,0.0,0.016,2026-07-29
113,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,318,317.0,1.0,0.003155,30,30.0,0.0,389,390.0,0.0,1.2121,1.2121,0.0,0.0,2026-07-29
114,illustrated-machine-learning,Illustrated Machine Learning,https://github.com/illustrated-machine-learning,Organization,N/D,Italy,False,192,191.0,1.0,0.005236,3,3.0,0.0,662,663.0,0.0,1.2121,1.2121,0.0,0.0,2026-07-29
115,Programmazione-Avanzata-2025-26,Programmazione Avanzata 2025-26,https://github.com/Programmazione-Avanzata-2025-26,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,33,33.0,0.0,5,5.0,0.0,1.2121,1.2121,0.0,0.0,2026-07-29
116,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,104,103.0,1.0,0.009709,0,0.0,0.0,0,0.0,0.0,1.2121,1.2121,0.0,0.0,2026-07-29
117,UNICT-DMI,UNICT Devs,https://github.com/UNICT-DMI,Organization,N/D,Italy,False,101,100.0,1.0,0.01,52,52.0,0.0,319,319.0,0.0,1.2121,1.2121,0.0,0.0,2026-07-29
118,pythonitalia,Python Italia,https://github.com/pythonitalia,Organization,N/D,Italy,False,90,89.0,1.0,0.011236,45,45.0,0.0,263,263.0,0.0,1.2121,1.2121,0.0,0.0,2026-07-29
119,MilaNLProc,MilaNLP,https://github.com/MilaNLProc,Organization,N/D,"Milan, Italy",False,81,80.0,1.0,0.0125,41,41.0,0.0,1522,1524.0,0.0,1.2121,1.2121,0.0,0.0,2026-07-29
120,krateoplatformops,Krateo PlatformOps,https://github.com/krateoplatformops,Organization,N/D,Italy,False,78,77.0,1.0,0.012987,213,213.0,0.0,342,342.0,0.0,1.2121,1.2121,0.0,0.0,2026-07-29
121,FIUP,FIUP,https://github.com/FIUP,Organization,N/D,"Padua, Italy",False,70,69.0,1.0,0.014493,40,40.0,0.0,104,104.0,0.0,1.2121,1.2121,0.0,0.0,2026-07-29
122,robotics-knowledgebase-iit,Robotics Knowledge Base at IIT,https://github.com/robotics-knowledgebase-iit,Organization,N/D,Italy,False,65,64.0,1.0,0.015625,0,0.0,0.0,0,0.0,0.0,1.2121,1.2121,0.0,0.0,2026-07-29
