rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
59,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,49,46.0,3.0,0.065217,14,14.0,0.0,103,89.0,14.0,3.5509,2.9268,0.0,0.6241,2026-09-06
60,BitPolito,BitPolito,https://github.com/BitPolito,Organization,N/D," Politecnico di Torino, Turin, Italy",False,63,60.0,3.0,0.05,19,19.0,0.0,89,78.0,11.0,3.4172,2.9268,0.0,0.4903,2026-09-06
61,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,176,173.0,3.0,0.017341,6,6.0,0.0,1992,1983.0,9.0,3.328,2.9268,0.0,0.4012,2026-09-06
62,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,73,72.0,1.0,0.013889,1,1.0,0.0,3907,3857.0,50.0,3.2044,0.9756,0.0,2.2288,2026-09-06
63,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,109,106.0,3.0,0.028302,13,13.0,0.0,111,106.0,5.0,3.1497,2.9268,0.0,0.2229,2026-09-06
64,necst,NECSTLab,https://github.com/necst,Organization,N/D,"Milan, Italy",False,53,50.0,3.0,0.06,132,132.0,0.0,684,680.0,4.0,3.1051,2.9268,0.0,0.1783,2026-09-06
65,sftpgo,SFTPGo,https://github.com/sftpgo,Organization,N/D,Italy,False,59,56.0,3.0,0.053571,13,13.0,0.0,86,84.0,2.0,3.016,2.9268,0.0,0.0892,2026-09-06
66,polito-informatica, Informatica (Politecnico di Torino),https://github.com/polito-informatica,Organization,N/D,Italy,False,160,157.0,3.0,0.019108,7,7.0,0.0,92,91.0,1.0,2.9714,2.9268,0.0,0.0446,2026-09-06
67,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,92,89.0,3.0,0.033708,35,35.0,0.0,53,52.0,1.0,2.9714,2.9268,0.0,0.0446,2026-09-06
68,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,195,192.0,3.0,0.015625,0,0.0,0.0,0,0.0,0.0,2.9268,2.9268,0.0,0.0,2026-09-06
69,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,155,152.0,3.0,0.019737,155,155.0,0.0,336,336.0,0.0,2.9268,2.9268,0.0,0.0,2026-09-06
70,UNICT-DMI,UNICT Devs,https://github.com/UNICT-DMI,Organization,N/D,Italy,False,105,102.0,3.0,0.029412,52,52.0,0.0,319,319.0,0.0,2.9268,2.9268,0.0,0.0,2026-09-06
71,PoliNetworkOrg,PoliNetwork APS,https://github.com/PoliNetworkOrg,Organization,N/D,Italy,False,48,45.0,3.0,0.066667,33,64.0,0.0,32,48.0,0.0,2.9268,2.9268,0.0,0.0,2026-09-06
72,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,55,53.0,2.0,0.037736,2,2.0,0.0,203,187.0,16.0,2.6644,1.9512,0.0,0.7132,2026-09-06
73,hack-gpon,hack-gpon,https://github.com/hack-gpon,Organization,N/D,Italy,False,73,71.0,2.0,0.028169,8,8.0,0.0,365,359.0,6.0,2.2187,1.9512,0.0,0.2675,2026-09-06
74,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,147,146.0,1.0,0.006849,54,54.0,0.0,2443,2417.0,26.0,2.1346,0.9756,0.0,1.159,2026-09-06
75,blackswan-quants,BlackswanQuants,https://github.com/blackswan-quants,Organization,N/D,Italy,False,39,37.0,2.0,0.054054,18,18.0,0.0,20,17.0,3.0,2.0849,1.9512,0.0,0.1337,2026-09-06
76,ProjectoOfficial,Projecto,https://github.com/ProjectoOfficial,Organization,N/D,Italy,False,50,48.0,2.0,0.041667,19,19.0,0.0,101,99.0,2.0,2.0404,1.9512,0.0,0.0892,2026-09-06
77,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,112,110.0,2.0,0.018182,20,20.0,0.0,945,944.0,1.0,1.9958,1.9512,0.0,0.0446,2026-09-06
78,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,101,99.0,2.0,0.020202,25,25.0,0.0,38,37.0,1.0,1.9958,1.9512,0.0,0.0446,2026-09-06
79,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,239,237.0,2.0,0.008439,9,9.0,0.0,218,220.0,0.0,1.9512,1.9512,0.0,0.0,2026-09-06
80,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,160,158.0,2.0,0.012658,7,7.0,0.0,5,5.0,0.0,1.9512,1.9512,0.0,0.0,2026-09-06
81,nephila,Nephila,https://github.com/nephila,Organization,N/D,"Italy, United Kingdom, Switzerland",False,96,94.0,2.0,0.021277,117,117.0,0.0,1843,1845.0,0.0,1.9512,1.9512,0.0,0.0,2026-09-06
82,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,67,65.0,2.0,0.030769,202,202.0,0.0,131,131.0,0.0,1.9512,1.9512,0.0,0.0,2026-09-06
83,Cineca,Cineca,https://github.com/Cineca,Organization,N/D,Italy,False,53,51.0,2.0,0.039216,8,8.0,0.0,48,48.0,0.0,1.9512,1.9512,0.0,0.0,2026-09-06
84,TwentyTwoHW,TwentyTwo Devices,https://github.com/TwentyTwoHW,Organization,N/D,Italy,False,52,50.0,2.0,0.04,7,7.0,0.0,55,55.0,0.0,1.9512,1.9512,0.0,0.0,2026-09-06
85,datalogic,Datalogic,https://github.com/datalogic,Organization,N/D,"Bologna, Italy",False,48,46.0,2.0,0.043478,86,86.0,0.0,108,108.0,0.0,1.9512,1.9512,0.0,0.0,2026-09-06
86,squadracorsepolito,Squadra Corse PoliTO,https://github.com/squadracorsepolito,Organization,N/D,Italy,False,48,46.0,2.0,0.043478,38,38.0,0.0,58,58.0,0.0,1.9512,1.9512,0.0,0.0,2026-09-06
87,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,45,43.0,2.0,0.046512,1,1.0,0.0,0,0.0,0.0,1.9512,1.9512,0.0,0.0,2026-09-06
88,sissa,Master in High Performance Computing @ Sissa/ICTP,https://github.com/sissa,Organization,N/D,"Trieste, Italy",False,45,43.0,2.0,0.046512,10,10.0,0.0,45,45.0,0.0,1.9512,1.9512,0.0,0.0,2026-09-06
89,MAL-TO,MALTO,https://github.com/MAL-TO,Organization,N/D,"Turin, Italy",False,44,42.0,2.0,0.047619,14,14.0,0.0,10,10.0,0.0,1.9512,1.9512,0.0,0.0,2026-09-06
90,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,161,160.0,1.0,0.00625,18,18.0,0.0,9826,9805.0,21.0,1.9117,0.9756,0.0,0.9361,2026-09-06
91,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,117,116.0,1.0,0.008621,4,4.0,0.0,1047,1035.0,12.0,1.5105,0.9756,0.0,0.5349,2026-09-06
92,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1068,1067.0,1.0,0.000937,135,135.0,0.0,2395,2384.0,11.0,1.466,0.9756,0.0,0.4903,2026-09-06
93,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,137,136.0,1.0,0.007353,85,85.0,0.0,1484,1477.0,7.0,1.2876,0.9756,0.0,0.312,2026-09-06
94,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,234,233.0,1.0,0.004292,30,30.0,0.0,1033,1027.0,6.0,1.2431,0.9756,0.0,0.2675,2026-09-06
95,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,149,148.0,1.0,0.006757,300,300.0,0.0,697,691.0,6.0,1.2431,0.9756,0.0,0.2675,2026-09-06
96,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,335,334.0,1.0,0.002994,153,153.0,0.0,2719,2714.0,5.0,1.1985,0.9756,0.0,0.2229,2026-09-06
97,AidaDSP,Aida DSP,https://github.com/AidaDSP,Organization,N/D,Turin (Italy),False,50,49.0,1.0,0.020408,6,6.0,0.0,406,402.0,4.0,1.1539,0.9756,0.0,0.1783,2026-09-06
98,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,640,639.0,1.0,0.001565,23,23.0,0.0,3419,3416.0,3.0,1.1093,0.9756,0.0,0.1337,2026-09-06
99,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,294,293.0,1.0,0.003413,198,198.0,0.0,161,158.0,3.0,1.1093,0.9756,0.0,0.1337,2026-09-06
100,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,81,80.0,1.0,0.0125,103,103.0,0.0,440,437.0,3.0,1.1093,0.9756,0.0,0.1337,2026-09-06
101,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,42,41.0,1.0,0.02439,18,18.0,0.0,105,102.0,3.0,1.1093,0.9756,0.0,0.1337,2026-09-06
102,unicef-drp,Office of Strategy and Evidence Innocenti,https://github.com/unicef-drp,Organization,N/D,Italy,False,105,104.0,1.0,0.009615,53,53.0,0.0,136,134.0,2.0,1.0648,0.9756,0.0,0.0892,2026-09-06
103,opencitations,OpenCitations,https://github.com/opencitations,Organization,N/D,"Bologna, Italy",False,108,107.0,1.0,0.009346,86,86.0,0.0,312,311.0,1.0,1.0202,0.9756,0.0,0.0446,2026-09-06
104,builders-garden,builders.garden,https://github.com/builders-garden,Organization,N/D,Italy,False,70,69.0,1.0,0.014493,178,178.0,0.0,311,310.0,1.0,1.0202,0.9756,0.0,0.0446,2026-09-06
105,ICTP,International Centre for Theoretical Physics,https://github.com/ICTP,Organization,N/D,Italy,False,54,53.0,1.0,0.018868,10,10.0,0.0,81,80.0,1.0,1.0202,0.9756,0.0,0.0446,2026-09-06
106,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,48,47.0,1.0,0.021277,71,71.0,0.0,192,191.0,1.0,1.0202,0.9756,0.0,0.0446,2026-09-06
107,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,101,100.0,1.0,0.01,90,90.0,0.0,671,671.0,0.0,0.9756,0.9756,0.0,0.0,2026-09-06
108,immobiliare,Immobiliare Labs,https://github.com/immobiliare,Organization,N/D,"Rome, Italy",False,87,86.0,1.0,0.011628,39,39.0,0.0,3042,3043.0,0.0,0.9756,0.9756,0.0,0.0,2026-09-06
109,krateoplatformops,Krateo PlatformOps,https://github.com/krateoplatformops,Organization,N/D,Italy,False,79,78.0,1.0,0.012821,213,213.0,0.0,342,342.0,0.0,0.9756,0.9756,0.0,0.0,2026-09-06
110,unibo,University of Bologna,https://github.com/unibo,Organization,N/D,"Bologna, Italy",False,66,65.0,1.0,0.015385,8,8.0,0.0,6,6.0,0.0,0.9756,0.9756,0.0,0.0,2026-09-06
111,MachineLearningJournalClub,Machine Learning Journal Club,https://github.com/MachineLearningJournalClub,Organization,N/D,"Turin, Italy",False,57,56.0,1.0,0.017857,30,30.0,0.0,116,117.0,0.0,0.9756,0.9756,0.0,0.0,2026-09-06
112,deltatre-innovation-lab,Deltatre Innovation Lab,https://github.com/deltatre-innovation-lab,Organization,N/D,Italy,False,53,52.0,1.0,0.019231,0,0.0,0.0,0,0.0,0.0,0.9756,0.9756,0.0,0.0,2026-09-06
113,Riverscapes,Riverscapes,https://github.com/Riverscapes,Organization,N/D,"International Collaboration (US, Canada, New Zealand, Australia, Spain, Italy, France, UK)",False,43,42.0,1.0,0.02381,63,63.0,0.0,97,97.0,0.0,0.9756,0.9756,0.0,0.0,2026-09-06
114,mint-ai,MINT.AI,https://github.com/mint-ai,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,7,7.0,0.0,0,0.0,0.0,0.9756,0.9756,0.0,0.0,2026-09-06
115,tsi-unito,TSI @ Unito,https://github.com/tsi-unito,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,6,6.0,0.0,287,287.0,0.0,0.9756,0.9756,0.0,0.0,2026-09-06
116,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,223,223.0,0.0,0.0,155,155.0,0.0,1820,1802.0,18.0,0.8024,0.0,0.0,0.8024,2026-09-06
117,open-license-manager,Open License Manager,https://github.com/open-license-manager,Organization,N/D,Italy,False,62,62.0,0.0,0.0,5,5.0,0.0,1379,1369.0,10.0,0.4458,0.0,0.0,0.4458,2026-09-06
118,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,97,98.0,0.0,0.0,15,15.0,0.0,965,956.0,9.0,0.4012,0.0,0.0,0.4012,2026-09-06
119,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,66,66.0,0.0,0.0,5,5.0,0.0,2687,2679.0,8.0,0.3566,0.0,0.0,0.3566,2026-09-06
120,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,112,112.0,0.0,0.0,9,9.0,0.0,1800,1793.0,7.0,0.312,0.0,0.0,0.312,2026-09-06
121,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,52,52.0,0.0,0.0,9,9.0,0.0,623,616.0,7.0,0.312,0.0,0.0,0.312,2026-09-06
122,OctoGramApp,OctoGram,https://github.com/OctoGramApp,Organization,N/D,Italy,False,51,51.0,0.0,0.0,6,6.0,0.0,443,436.0,7.0,0.312,0.0,0.0,0.312,2026-09-06
123,downthemall,DownThemAll!,https://github.com/downthemall,Organization,N/D,Italy/Germany,False,45,46.0,0.0,0.0,9,9.0,0.0,1762,1755.0,7.0,0.312,0.0,0.0,0.312,2026-09-06
124,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,60,61.0,0.0,0.0,31,31.0,0.0,819,813.0,6.0,0.2675,0.0,0.0,0.2675,2026-09-06
