rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
11,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1916,1900.0,16.0,0.008421,432,432.0,0.0,6739,6723.0,16.0,17.549,16.8421,0.0,0.7069,2026-08-23
12,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,78,69.0,9.0,0.130435,24,23.0,1.0,219,214.0,5.0,13.9803,9.4737,4.2857,0.2209,2026-08-23
13,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,303,290.0,13.0,0.044828,3,3.0,0.0,2951,2953.0,0.0,13.6842,13.6842,0.0,0.0,2026-08-23
14,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,704,693.0,11.0,0.015873,34,34.0,0.0,1880,1844.0,36.0,13.1695,11.5789,0.0,1.5906,2026-08-23
15,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,51,52.0,0.0,0.0,123,120.0,3.0,410,409.0,1.0,12.9013,0.0,12.8571,0.0442,2026-08-23
16,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,114,104.0,10.0,0.096154,67,67.0,0.0,3182,3132.0,50.0,12.7354,10.5263,0.0,2.2091,2026-08-23
17,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,433,421.0,12.0,0.028504,3,3.0,0.0,87,89.0,0.0,12.6316,12.6316,0.0,0.0,2026-08-23
18,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,76,69.0,7.0,0.101449,3,3.0,0.0,2811,2702.0,109.0,12.1843,7.3684,0.0,4.8159,2026-08-23
19,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,195,193.0,2.0,0.010363,115,113.0,2.0,4957,4929.0,28.0,11.9138,2.1053,8.5714,1.2371,2026-08-23
20,unibo,University of Bologna,https://github.com/unibo,Organization,N/D,"Bologna, Italy",False,66,64.0,2.0,0.03125,8,6.0,2.0,6,6.0,0.0,10.6767,2.1053,8.5714,0.0,2026-08-23
21,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,54,47.0,7.0,0.148936,7,7.0,0.0,2271,2209.0,62.0,10.1077,7.3684,0.0,2.7393,2026-08-23
22,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,175,167.0,8.0,0.047904,1,1.0,0.0,537,503.0,34.0,9.9233,8.4211,0.0,1.5022,2026-08-23
23,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,45,44.0,1.0,0.022727,147,145.0,2.0,1093,1088.0,5.0,9.845,1.0526,8.5714,0.2209,2026-08-23
24,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,69,68.0,1.0,0.014706,260,258.0,2.0,210,208.0,2.0,9.7124,1.0526,8.5714,0.0884,2026-08-23
25,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,94,91.0,3.0,0.032967,21,21.0,0.0,5695,5550.0,145.0,9.5644,3.1579,0.0,6.4065,2026-08-23
26,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,43.0,0.0,0.0,23,21.0,2.0,39,38.0,1.0,8.6156,0.0,8.5714,0.0442,2026-08-23
27,unicef-drp,Office of Strategy and Evidence Innocenti,https://github.com/unicef-drp,Organization,N/D,Italy,False,105,105.0,0.0,0.0,53,51.0,2.0,134,136.0,0.0,8.5714,0.0,8.5714,0.0,2026-08-23
28,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,58,59.0,0.0,0.0,61,59.0,2.0,29,29.0,0.0,8.5714,0.0,8.5714,0.0,2026-08-23
29,namirialgroup,Namirial Group,https://github.com/namirialgroup,Organization,N/D,Italy,False,41,41.0,0.0,0.0,6,4.0,2.0,4,4.0,0.0,8.5714,0.0,8.5714,0.0,2026-08-23
30,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,153,149.0,4.0,0.026846,155,154.0,1.0,336,336.0,0.0,8.4962,4.2105,4.2857,0.0,2026-08-23
31,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,303,297.0,6.0,0.020202,39,39.0,0.0,9754,9712.0,42.0,8.1715,6.3158,0.0,1.8557,2026-08-23
32,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,444,437.0,7.0,0.016018,30,30.0,0.0,866,852.0,14.0,7.987,7.3684,0.0,0.6186,2026-08-23
33,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,73,72.0,1.0,0.013889,9,8.0,1.0,1142,1088.0,54.0,7.7242,1.0526,4.2857,2.3859,2026-08-23
34,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,146,144.0,2.0,0.013889,54,53.0,1.0,2426,2399.0,27.0,7.5839,2.1053,4.2857,1.1929,2026-08-23
35,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,828,821.0,7.0,0.008526,5,5.0,0.0,20,20.0,0.0,7.3684,7.3684,0.0,0.0,2026-08-23
36,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,148,142.0,6.0,0.042254,300,300.0,0.0,697,678.0,19.0,7.1553,6.3158,0.0,0.8395,2026-08-23
37,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,125,121.0,4.0,0.033058,1,1.0,0.0,14956,14895.0,61.0,6.9057,4.2105,0.0,2.6951,2026-08-23
38,sparkfabrik,SparkFabrik,https://github.com/sparkfabrik,Organization,N/D,Italy,False,53,51.0,2.0,0.039216,118,117.0,1.0,661,650.0,11.0,6.877,2.1053,4.2857,0.486,2026-08-23
39,BitPolito,BitPolito,https://github.com/BitPolito,Organization,N/D," Politecnico di Torino, Turin, Italy",False,61,59.0,2.0,0.033898,19,18.0,1.0,86,78.0,8.0,6.7444,2.1053,4.2857,0.3535,2026-08-23
40,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,72,70.0,2.0,0.028571,78,77.0,1.0,147,144.0,3.0,6.5235,2.1053,4.2857,0.1325,2026-08-23
41,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,134,129.0,5.0,0.03876,141,141.0,0.0,810,789.0,21.0,6.191,5.2632,0.0,0.9278,2026-08-23
42,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,54,49.0,5.0,0.102041,2,2.0,0.0,197,182.0,15.0,5.9259,5.2632,0.0,0.6627,2026-08-23
43,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,100,99.0,1.0,278,270.0,8.0,5.6918,1.0526,4.2857,0.3535,2026-08-23
44,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,58,57.0,1.0,391,385.0,6.0,5.6034,1.0526,4.2857,0.2651,2026-08-23
45,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,640,635.0,5.0,0.007874,23,23.0,0.0,3419,3413.0,6.0,5.5283,5.2632,0.0,0.2651,2026-08-23
46,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,135,130.0,5.0,0.038462,96,96.0,0.0,709,704.0,5.0,5.4841,5.2632,0.0,0.2209,2026-08-23
47,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,55,54.0,1.0,0.018519,23,22.0,1.0,145,143.0,2.0,5.4267,1.0526,4.2857,0.0884,2026-08-23
48,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,51,50.0,1.0,0.02,239,238.0,1.0,1756,1754.0,2.0,5.4267,1.0526,4.2857,0.0884,2026-08-23
49,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,48,47.0,1.0,0.021277,168,167.0,1.0,477,475.0,2.0,5.4267,1.0526,4.2857,0.0884,2026-08-23
50,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,128,125.0,3.0,0.024,29,29.0,0.0,3283,3233.0,50.0,5.367,3.1579,0.0,2.2091,2026-08-23
51,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,97,97.0,0.0,0.0,71,70.0,1.0,906,900.0,6.0,4.5508,0.0,4.2857,0.2651,2026-08-23
52,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,59,60.0,0.0,0.0,31,30.0,1.0,814,811.0,3.0,4.4183,0.0,4.2857,0.1325,2026-08-23
53,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,40.0,0.0,0.0,57,56.0,1.0,263,260.0,3.0,4.4183,0.0,4.2857,0.1325,2026-08-23
54,datocms,DatoCMS,https://github.com/datocms,Organization,N/D,Italy,False,86,88.0,0.0,0.0,96,95.0,1.0,1307,1305.0,2.0,4.3741,0.0,4.2857,0.0884,2026-08-23
55,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,220,216.0,4.0,0.018519,44,44.0,0.0,200,197.0,3.0,4.3431,4.2105,0.0,0.1325,2026-08-23
56,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,108,104.0,4.0,0.038462,13,13.0,0.0,107,104.0,3.0,4.3431,4.2105,0.0,0.1325,2026-08-23
57,ICTP,International Centre for Theoretical Physics,https://github.com/ICTP,Organization,N/D,Italy,False,53,53.0,0.0,0.0,10,9.0,1.0,80,80.0,0.0,4.2857,0.0,4.2857,0.0,2026-08-23
58,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,39,40.0,0.0,0.0,98,97.0,1.0,387,387.0,0.0,4.2857,0.0,4.2857,0.0,2026-08-23
59,RegestaItalia,RegGitHub,https://github.com/RegestaItalia,Organization,N/D,Italy,False,39,39.0,0.0,0.0,36,35.0,1.0,21,21.0,0.0,4.2857,0.0,4.2857,0.0,2026-08-23
60,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,191,188.0,3.0,0.015957,37,37.0,0.0,5055,5030.0,25.0,4.2625,3.1579,0.0,1.1046,2026-08-23
61,UNICT-DMI,UNICT Devs,https://github.com/UNICT-DMI,Organization,N/D,Italy,False,104,100.0,4.0,0.04,52,52.0,0.0,319,319.0,0.0,4.2105,4.2105,0.0,0.0,2026-08-23
62,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,83,80.0,3.0,0.0375,105,105.0,0.0,498,487.0,11.0,3.6439,3.1579,0.0,0.486,2026-08-23
63,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,59,56.0,3.0,0.053571,17,17.0,0.0,197,188.0,9.0,3.5555,3.1579,0.0,0.3976,2026-08-23
64,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,73,72.0,1.0,0.013889,1,1.0,0.0,3891,3839.0,52.0,3.3501,1.0526,0.0,2.2975,2026-08-23
65,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,42,39.0,3.0,0.076923,17,18.0,0.0,104,102.0,2.0,3.2463,3.1579,0.0,0.0884,2026-08-23
66,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,193,190.0,3.0,0.015789,0,0.0,0.0,0,0.0,0.0,3.1579,3.1579,0.0,0.0,2026-08-23
67,polito-informatica, Informatica (Politecnico di Torino),https://github.com/polito-informatica,Organization,N/D,Italy,False,159,156.0,3.0,0.019231,7,7.0,0.0,91,91.0,0.0,3.1579,3.1579,0.0,0.0,2026-08-23
68,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,80,77.0,3.0,0.038961,103,103.0,0.0,437,437.0,0.0,3.1579,3.1579,0.0,0.0,2026-08-23
69,TwentyTwoHW,TwentyTwo Devices,https://github.com/TwentyTwoHW,Organization,N/D,Italy,False,52,49.0,3.0,0.061224,7,7.0,0.0,55,55.0,0.0,3.1579,3.1579,0.0,0.0,2026-08-23
70,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,45,42.0,3.0,0.071429,1,2.0,0.0,0,0.0,0.0,3.1579,3.1579,0.0,0.0,2026-08-23
71,monocasual,Monocasual Laboratories,https://github.com/monocasual,Organization,N/D,Italy,False,47,45.0,2.0,0.044444,16,16.0,0.0,2113,2095.0,18.0,2.9006,2.1053,0.0,0.7953,2026-08-23
72,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,112,110.0,2.0,0.018182,9,9.0,0.0,1796,1780.0,16.0,2.8122,2.1053,0.0,0.7069,2026-08-23
73,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,86,85.0,1.0,0.011765,17,17.0,0.0,2406,2367.0,39.0,2.7758,1.0526,0.0,1.7231,2026-08-23
74,Schroedinger-Hat,Schrödinger Hat,https://github.com/Schroedinger-Hat,Organization,N/D,Italy,False,218,217.0,1.0,0.004608,33,33.0,0.0,1646,1609.0,37.0,2.6874,1.0526,0.0,1.6348,2026-08-23
75,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,335,333.0,2.0,0.006006,153,153.0,0.0,2718,2708.0,10.0,2.5471,2.1053,0.0,0.4418,2026-08-23
76,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,116,114.0,2.0,0.017544,4,4.0,0.0,1041,1034.0,7.0,2.4145,2.1053,0.0,0.3093,2026-08-23
77,hack-gpon,hack-gpon,https://github.com/hack-gpon,Organization,N/D,Italy,False,72,70.0,2.0,0.028571,8,8.0,0.0,361,355.0,6.0,2.3704,2.1053,0.0,0.2651,2026-08-23
78,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,161,160.0,1.0,0.00625,18,18.0,0.0,9822,9794.0,28.0,2.2897,1.0526,0.0,1.2371,2026-08-23
79,pythonitalia,Python Italia,https://github.com/pythonitalia,Organization,N/D,Italy,False,91,89.0,2.0,0.022472,45,45.0,0.0,266,263.0,3.0,2.2378,2.1053,0.0,0.1325,2026-08-23
80,nephila,Nephila,https://github.com/nephila,Organization,N/D,"Italy, United Kingdom, Switzerland",False,96,94.0,2.0,0.021277,117,117.0,0.0,1847,1846.0,1.0,2.1494,2.1053,0.0,0.0442,2026-08-23
81,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,293,291.0,2.0,0.006873,198,198.0,0.0,158,158.0,0.0,2.1053,2.1053,0.0,0.0,2026-08-23
82,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,130,128.0,2.0,0.015625,60,60.0,0.0,622,622.0,0.0,2.1053,2.1053,0.0,0.0,2026-08-23
83,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,111,109.0,2.0,0.018349,20,20.0,0.0,944,944.0,0.0,2.1053,2.1053,0.0,0.0,2026-08-23
84,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,66,64.0,2.0,0.03125,202,202.0,0.0,131,131.0,0.0,2.1053,2.1053,0.0,0.0,2026-08-23
85,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,174,173.0,1.0,0.00578,6,6.0,0.0,1987,1977.0,10.0,1.4945,1.0526,0.0,0.4418,2026-08-23
86,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,183,182.0,1.0,0.005495,21,21.0,0.0,2003,1995.0,8.0,1.4061,1.0526,0.0,0.3535,2026-08-23
87,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,137,136.0,1.0,0.007353,85,85.0,0.0,1483,1475.0,8.0,1.4061,1.0526,0.0,0.3535,2026-08-23
88,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,52,51.0,1.0,0.019608,9,9.0,0.0,620,612.0,8.0,1.4061,1.0526,0.0,0.3535,2026-08-23
89,prisma-lab,Prisma Lab,https://github.com/prisma-lab,Organization,N/D,"Naples, Italy",False,53,52.0,1.0,0.019231,38,38.0,0.0,139,135.0,4.0,1.2294,1.0526,0.0,0.1767,2026-08-23
90,ECSC2024,ECSC2024,https://github.com/ECSC2024,Organization,N/D,Italy,False,52,51.0,1.0,0.019608,3,3.0,0.0,136,132.0,4.0,1.2294,1.0526,0.0,0.1767,2026-08-23
91,AidaDSP,Aida DSP,https://github.com/AidaDSP,Organization,N/D,Turin (Italy),False,50,49.0,1.0,0.020408,6,6.0,0.0,405,401.0,4.0,1.2294,1.0526,0.0,0.1767,2026-08-23
92,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,14,14.0,0.0,91,87.0,4.0,1.2294,1.0526,0.0,0.1767,2026-08-23
93,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,319,318.0,1.0,0.003145,30,30.0,0.0,391,388.0,3.0,1.1852,1.0526,0.0,0.1325,2026-08-23
94,necst,NECSTLab,https://github.com/necst,Organization,N/D,"Milan, Italy",False,51,50.0,1.0,0.02,132,132.0,0.0,682,679.0,3.0,1.1852,1.0526,0.0,0.1325,2026-08-23
95,edge-group-polito,EDGE Group - PoliTO,https://github.com/edge-group-polito,Organization,N/D,Italy,False,49,48.0,1.0,0.020833,47,47.0,0.0,99,96.0,3.0,1.1852,1.0526,0.0,0.1325,2026-08-23
96,olimpiadi-informatica,Olimpiadi Italiane di Informatica,https://github.com/olimpiadi-informatica,Organization,N/D,Italy,False,43,42.0,1.0,0.02381,33,33.0,0.0,135,132.0,3.0,1.1852,1.0526,0.0,0.1325,2026-08-23
97,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,71,70.0,1.0,0.014286,69,69.0,0.0,255,253.0,2.0,1.141,1.0526,0.0,0.0884,2026-08-23
98,sftpgo,SFTPGo,https://github.com/sftpgo,Organization,N/D,Italy,False,57,56.0,1.0,0.017857,13,13.0,0.0,84,82.0,2.0,1.141,1.0526,0.0,0.0884,2026-08-23
99,ProjectoOfficial,Projecto,https://github.com/ProjectoOfficial,Organization,N/D,Italy,False,49,48.0,1.0,0.020833,19,19.0,0.0,101,99.0,2.0,1.141,1.0526,0.0,0.0884,2026-08-23
100,mia-platform,Mia-Platform,https://github.com/mia-platform,Organization,N/D,Italy,False,109,108.0,1.0,0.009259,72,72.0,0.0,335,334.0,1.0,1.0968,1.0526,0.0,0.0442,2026-08-23
101,krateoplatformops,Krateo PlatformOps,https://github.com/krateoplatformops,Organization,N/D,Italy,False,78,77.0,1.0,0.012987,213,213.0,0.0,343,342.0,1.0,1.0968,1.0526,0.0,0.0442,2026-08-23
102,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,48,47.0,1.0,0.021277,71,71.0,0.0,192,191.0,1.0,1.0968,1.0526,0.0,0.0442,2026-08-23
103,Riverscapes,Riverscapes,https://github.com/Riverscapes,Organization,N/D,"International Collaboration (US, Canada, New Zealand, Australia, Spain, Italy, France, UK)",False,43,42.0,1.0,0.02381,63,63.0,0.0,97,96.0,1.0,1.0968,1.0526,0.0,0.0442,2026-08-23
104,tsi-unito,TSI @ Unito,https://github.com/tsi-unito,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,6,6.0,0.0,288,287.0,1.0,1.0968,1.0526,0.0,0.0442,2026-08-23
105,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,233,232.0,1.0,0.00431,30,30.0,0.0,1029,1804.0,0.0,1.0526,1.0526,0.0,0.0,2026-08-23
106,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,159,158.0,1.0,0.006329,7,7.0,0.0,5,6.0,0.0,1.0526,1.0526,0.0,0.0,2026-08-23
107,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,105,104.0,1.0,0.009615,0,0.0,0.0,0,0.0,0.0,1.0526,1.0526,0.0,0.0,2026-08-23
108,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,90,89.0,1.0,0.011236,35,35.0,0.0,52,52.0,0.0,1.0526,1.0526,0.0,0.0,2026-08-23
109,robotics-knowledgebase-iit,Robotics Knowledge Base at IIT,https://github.com/robotics-knowledgebase-iit,Organization,N/D,Italy,False,66,65.0,1.0,0.015385,0,0.0,0.0,0,0.0,0.0,1.0526,1.0526,0.0,0.0,2026-08-23
110,Sapienza-ACSAI,ACSAI Sapienza,https://github.com/Sapienza-ACSAI,Organization,N/D,Italy,False,61,60.0,1.0,0.016667,12,12.0,0.0,6,6.0,0.0,1.0526,1.0526,0.0,0.0,2026-08-23
111,openapi-it,OpenApi,https://github.com/openapi-it,Organization,N/D,Italy,False,60,59.0,1.0,0.016949,4,4.0,0.0,3,3.0,0.0,1.0526,1.0526,0.0,0.0,2026-08-23
112,MachineLearningJournalClub,Machine Learning Journal Club,https://github.com/MachineLearningJournalClub,Organization,N/D,"Turin, Italy",False,57,56.0,1.0,0.017857,30,30.0,0.0,116,117.0,0.0,1.0526,1.0526,0.0,0.0,2026-08-23
113,deltatre-innovation-lab,Deltatre Innovation Lab,https://github.com/deltatre-innovation-lab,Organization,N/D,Italy,False,53,52.0,1.0,0.019231,0,0.0,0.0,0,0.0,0.0,1.0526,1.0526,0.0,0.0,2026-08-23
114,satispay-tech,Satispay Tech,https://github.com/satispay-tech,Organization,N/D,Italy,False,48,47.0,1.0,0.021277,0,0.0,0.0,0,0.0,0.0,1.0526,1.0526,0.0,0.0,2026-08-23
115,Datamasters-it,DataMasters.it,https://github.com/Datamasters-it,Organization,N/D,"Bari, Italy",False,46,45.0,1.0,0.022222,11,11.0,0.0,10,10.0,0.0,1.0526,1.0526,0.0,0.0,2026-08-23
116,PoliNetworkOrg,PoliNetwork APS,https://github.com/PoliNetworkOrg,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,33,64.0,0.0,32,48.0,0.0,1.0526,1.0526,0.0,0.0,2026-08-23
117,TeamItaly,TeamItaly,https://github.com/TeamItaly,Organization,N/D,Italy,False,41,40.0,1.0,0.025,2,2.0,0.0,67,67.0,0.0,1.0526,1.0526,0.0,0.0,2026-08-23
118,c-hydro,"CIMA Research Foundation - Departments of Hydrology and Hydraulics, and Drought",https://github.com/c-hydro,Organization,N/D,"Savona, Italy",False,39,38.0,1.0,0.026316,44,44.0,0.0,28,28.0,0.0,1.0526,1.0526,0.0,0.0,2026-08-23
119,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,222,223.0,0.0,0.0,155,155.0,0.0,1810,1799.0,11.0,0.486,0.0,0.0,0.486,2026-08-23
120,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1067,1068.0,0.0,0.0,135,135.0,0.0,2391,2382.0,9.0,0.3976,0.0,0.0,0.3976,2026-08-23
121,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,66,66.0,0.0,0.0,5,5.0,0.0,2682,2673.0,9.0,0.3976,0.0,0.0,0.3976,2026-08-23
122,downthemall,DownThemAll!,https://github.com/downthemall,Organization,N/D,Italy/Germany,False,45,45.0,0.0,0.0,9,9.0,0.0,1761,1752.0,9.0,0.3976,0.0,0.0,0.3976,2026-08-23
123,defstudio,def:studio,https://github.com/defstudio,Organization,N/D,"Bari, Italy",False,41,41.0,0.0,0.0,52,52.0,0.0,1324,1315.0,9.0,0.3976,0.0,0.0,0.3976,2026-08-23
