rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
78,CyberChallengeIT,CyberChallenge.IT,https://github.com/CyberChallengeIT,Organization,N/D,Italy,False,48,46.0,2.0,0.043478,1,1.0,0.0,13,12.0,1.0,2.8717,2.8571,0.0,0.0146,2026-07-25
79,DeMaCS-UNICAL,Department of Mathematics and Computer Science,https://github.com/DeMaCS-UNICAL,Organization,N/D,Italy,False,40,38.0,2.0,0.052632,70,70.0,0.0,172,171.0,1.0,2.8717,2.8571,0.0,0.0146,2026-07-25
80,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,318,316.0,2.0,0.006329,30,30.0,0.0,388,390.0,0.0,2.8571,2.8571,0.0,0.0,2026-07-25
81,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,237,235.0,2.0,0.008511,9,9.0,0.0,221,222.0,0.0,2.8571,2.8571,0.0,0.0,2026-07-25
82,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,232,230.0,2.0,0.008696,30,30.0,0.0,1023,1787.0,0.0,2.8571,2.8571,0.0,0.0,2026-07-25
83,opencitations,OpenCitations,https://github.com/opencitations,Organization,N/D,"Bologna, Italy",False,108,106.0,2.0,0.018868,86,86.0,0.0,308,308.0,0.0,2.8571,2.8571,0.0,0.0,2026-07-25
84,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,77,75.0,2.0,0.026667,103,103.0,0.0,437,437.0,0.0,2.8571,2.8571,0.0,0.0,2026-07-25
85,CybersecNatLab,CINI Cybersecurity National Lab,https://github.com/CybersecNatLab,Organization,N/D,Italy,False,68,66.0,2.0,0.030303,4,4.0,0.0,153,153.0,0.0,2.8571,2.8571,0.0,0.0,2026-07-25
86,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,64,62.0,2.0,0.032258,202,202.0,0.0,131,131.0,0.0,2.8571,2.8571,0.0,0.0,2026-07-25
87,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,59,57.0,2.0,0.035088,59,59.0,0.0,29,29.0,0.0,2.8571,2.8571,0.0,0.0,2026-07-25
88,sna-unipi,Social Network Analysis (& Laboratory) @ University of Pisa,https://github.com/sna-unipi,Organization,N/D,"Pisa, Italy",False,54,52.0,2.0,0.038462,16,16.0,0.0,55,55.0,0.0,2.8571,2.8571,0.0,0.0,2026-07-25
89,drindrin-tech,DrinDrin,https://github.com/drindrin-tech,Organization,N/D,Italy,False,43,41.0,2.0,0.04878,0,0.0,0.0,0,0.0,0.0,2.8571,2.8571,0.0,0.0,2026-07-25
90,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,46,46.0,0.0,0.0,99,98.0,1.0,272,266.0,6.0,2.8147,0.0,2.7273,0.0875,2026-07-25
91,builders-garden,builders.garden,https://github.com/builders-garden,Organization,N/D,Italy,False,69,69.0,0.0,0.0,178,177.0,1.0,310,309.0,1.0,2.7418,0.0,2.7273,0.0146,2026-07-25
92,BitPolito,BitPolito,https://github.com/BitPolito,Organization,N/D," Politecnico di Torino, Turin, Italy",False,59,59.0,0.0,0.0,19,18.0,1.0,78,78.0,0.0,2.7273,0.0,2.7273,0.0,2026-07-25
93,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,42,42.0,0.0,0.0,2,1.0,1.0,0,0.0,0.0,2.7273,0.0,2.7273,0.0,2026-07-25
94,MAL-TO,MALTO,https://github.com/MAL-TO,Organization,N/D,"Turin, Italy",False,42,42.0,0.0,0.0,14,13.0,1.0,10,10.0,0.0,2.7273,0.0,2.7273,0.0,2026-07-25
95,defstudio,def:studio,https://github.com/defstudio,Organization,N/D,"Bari, Italy",False,41,41.0,0.0,0.0,52,51.0,1.0,1315,1315.0,0.0,2.7273,0.0,2.7273,0.0,2026-07-25
96,maize-tech,MAIZE,https://github.com/maize-tech,Organization,N/D,Italy,False,38,38.0,0.0,0.0,24,23.0,1.0,1640,1641.0,0.0,2.7273,0.0,2.7273,0.0,2026-07-25
97,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,98,97.0,1.0,0.010309,15,15.0,0.0,952,934.0,18.0,1.691,1.4286,0.0,0.2624,2026-07-25
98,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,160,159.0,1.0,0.006289,18,18.0,0.0,9796,9779.0,17.0,1.6764,1.4286,0.0,0.2478,2026-07-25
99,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,223,222.0,1.0,0.004505,155,155.0,0.0,1799,1786.0,13.0,1.6181,1.4286,0.0,0.1895,2026-07-25
100,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,110,109.0,1.0,0.009174,9,9.0,0.0,1780,1771.0,9.0,1.5598,1.4286,0.0,0.1312,2026-07-25
101,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,80,79.0,1.0,0.012658,105,105.0,0.0,487,479.0,8.0,1.5452,1.4286,0.0,0.1166,2026-07-25
102,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,60,59.0,1.0,0.016949,30,30.0,0.0,812,804.0,8.0,1.5452,1.4286,0.0,0.1166,2026-07-25
103,code-with-the-italians,Code with the Italians,https://github.com/code-with-the-italians,Organization,N/D,Italy,False,44,43.0,1.0,0.023256,7,7.0,0.0,311,303.0,8.0,1.5452,1.4286,0.0,0.1166,2026-07-25
104,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,51,50.0,1.0,0.02,9,9.0,0.0,612,605.0,7.0,1.5306,1.4286,0.0,0.102,2026-07-25
105,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,107,106.0,1.0,0.009434,57,57.0,0.0,385,383.0,2.0,1.4577,1.4286,0.0,0.0292,2026-07-25
106,sftpgo,SFTPGo,https://github.com/sftpgo,Organization,N/D,Italy,False,56,55.0,1.0,0.018182,13,13.0,0.0,82,80.0,2.0,1.4577,1.4286,0.0,0.0292,2026-07-25
107,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,50,49.0,1.0,0.020408,238,238.0,0.0,1754,1752.0,2.0,1.4577,1.4286,0.0,0.0292,2026-07-25
108,edge-group-polito,EDGE Group - PoliTO,https://github.com/edge-group-polito,Organization,N/D,Italy,False,48,47.0,1.0,0.021277,47,47.0,0.0,96,94.0,2.0,1.4577,1.4286,0.0,0.0292,2026-07-25
109,OliCyberIT,Olimpiadi Italiane di Cybersecurity,https://github.com/OliCyberIT,Organization,N/D,Italy,False,71,70.0,1.0,0.014286,1,1.0,0.0,68,67.0,1.0,1.4431,1.4286,0.0,0.0146,2026-07-25
110,ventunobtc,Ventuno ,https://github.com/ventunobtc,Organization,N/D,Italy,False,41,40.0,1.0,0.025,11,11.0,0.0,36,35.0,1.0,1.4431,1.4286,0.0,0.0146,2026-07-25
111,illustrated-machine-learning,Illustrated Machine Learning,https://github.com/illustrated-machine-learning,Organization,N/D,Italy,False,192,191.0,1.0,0.005236,3,3.0,0.0,663,663.0,0.0,1.4286,1.4286,0.0,0.0,2026-07-25
112,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,158,157.0,1.0,0.006369,7,7.0,0.0,6,6.0,0.0,1.4286,1.4286,0.0,0.0,2026-07-25
113,Programmazione-Avanzata-2025-26,Programmazione Avanzata 2025-26,https://github.com/Programmazione-Avanzata-2025-26,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,33,33.0,0.0,5,5.0,0.0,1.4286,1.4286,0.0,0.0,2026-07-25
114,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,104,103.0,1.0,0.009709,0,0.0,0.0,0,0.0,0.0,1.4286,1.4286,0.0,0.0,2026-07-25
115,MilaNLProc,MilaNLP,https://github.com/MilaNLProc,Organization,N/D,"Milan, Italy",False,81,80.0,1.0,0.0125,41,41.0,0.0,1523,1524.0,0.0,1.4286,1.4286,0.0,0.0,2026-07-25
116,FIUP,FIUP,https://github.com/FIUP,Organization,N/D,"Padua, Italy",False,70,69.0,1.0,0.014493,40,40.0,0.0,104,105.0,0.0,1.4286,1.4286,0.0,0.0,2026-07-25
117,ICTP,International Centre for Theoretical Physics,https://github.com/ICTP,Organization,N/D,Italy,False,53,52.0,1.0,0.019231,9,9.0,0.0,80,80.0,0.0,1.4286,1.4286,0.0,0.0,2026-07-25
118,Cineca,Cineca,https://github.com/Cineca,Organization,N/D,Italy,False,51,50.0,1.0,0.02,8,8.0,0.0,47,47.0,0.0,1.4286,1.4286,0.0,0.0,2026-07-25
119,ECSC2024,ECSC2024,https://github.com/ECSC2024,Organization,N/D,Italy,False,51,50.0,1.0,0.02,3,3.0,0.0,132,134.0,0.0,1.4286,1.4286,0.0,0.0,2026-07-25
120,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,47,46.0,1.0,0.021739,71,71.0,0.0,191,191.0,0.0,1.4286,1.4286,0.0,0.0,2026-07-25
121,sissa,Master in High Performance Computing @ Sissa/ICTP,https://github.com/sissa,Organization,N/D,"Trieste, Italy",False,43,42.0,1.0,0.02381,10,10.0,0.0,45,45.0,0.0,1.4286,1.4286,0.0,0.0,2026-07-25
122,Riverscapes,Riverscapes,https://github.com/Riverscapes,Organization,N/D,"International Collaboration (US, Canada, New Zealand, Australia, Spain, Italy, France, UK)",False,42,41.0,1.0,0.02439,63,63.0,0.0,96,96.0,0.0,1.4286,1.4286,0.0,0.0,2026-07-25
