rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
11,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,50,38.0,12.0,0.315789,1,1.0,0.0,1180,947.0,233.0,21.1859,17.7778,0.0,3.4081,2026-07-26
12,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,820,806.0,14.0,0.01737,5,5.0,0.0,20,20.0,0.0,20.7407,20.7407,0.0,0.0,2026-07-26
13,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,292,278.0,14.0,0.05036,3,3.0,0.0,2953,2955.0,0.0,20.7407,20.7407,0.0,0.0,2026-07-26
14,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,70,61.0,9.0,0.147541,23,21.0,2.0,215,210.0,5.0,20.0731,13.3333,6.6667,0.0731,2026-07-26
15,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,438,427.0,11.0,0.025761,30,29.0,1.0,854,833.0,21.0,19.9368,16.2963,3.3333,0.3072,2026-07-26
16,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,43.0,0.0,0.0,21,16.0,5.0,39,34.0,5.0,16.7398,0.0,16.6667,0.0731,2026-07-26
17,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,323,321.0,2.0,0.006231,772,768.0,4.0,1683,1672.0,11.0,16.4572,2.963,13.3333,0.1609,2026-07-26
18,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,125,117.0,8.0,0.068376,29,28.0,1.0,3239,3175.0,64.0,16.1213,11.8519,3.3333,0.9361,2026-07-26
19,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,636,626.0,10.0,0.015974,23,23.0,0.0,3414,3397.0,17.0,15.0635,14.8148,0.0,0.2487,2026-07-26
20,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,421,411.0,10.0,0.024331,3,3.0,0.0,90,82.0,8.0,14.9318,14.8148,0.0,0.117,2026-07-26
21,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,291,281.0,10.0,0.035587,198,198.0,0.0,158,157.0,1.0,14.8294,14.8148,0.0,0.0146,2026-07-26
22,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,100,99.0,1.0,0.010101,90,86.0,4.0,670,669.0,1.0,14.8294,1.4815,13.3333,0.0146,2026-07-26
23,TabularisDB,Tabularis,https://github.com/TabularisDB,Organization,N/D,Italy,False,43,39.0,4.0,0.102564,21,19.0,2.0,3936,3806.0,130.0,14.4941,5.9259,6.6667,1.9015,2026-07-26
24,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,97,90.0,7.0,0.077778,70,69.0,1.0,900,889.0,11.0,13.8646,10.3704,3.3333,0.1609,2026-07-26
25,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,91,88.0,3.0,0.034091,21,19.0,2.0,5559,5427.0,132.0,13.0419,4.4444,6.6667,1.9308,2026-07-26
26,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,145,139.0,6.0,0.043165,53,52.0,1.0,2401,2370.0,31.0,12.6757,8.8889,3.3333,0.4534,2026-07-26
27,vlsi-lab,VLSI lab - PoliTO,https://github.com/vlsi-lab,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,46,43.0,3.0,94,94.0,0.0,11.4815,1.4815,10.0,0.0,2026-07-26
28,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,130,127.0,3.0,0.023622,141,139.0,2.0,789,776.0,13.0,11.3013,4.4444,6.6667,0.1902,2026-07-26
29,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,167,160.0,7.0,0.04375,1,1.0,0.0,505,483.0,22.0,10.6922,10.3704,0.0,0.3218,2026-07-26
30,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,215,208.0,7.0,0.033654,44,44.0,0.0,197,194.0,3.0,10.4143,10.3704,0.0,0.0439,2026-07-26
31,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,52,52.0,0.0,0.0,120,117.0,3.0,409,404.0,5.0,10.0731,0.0,10.0,0.0731,2026-07-26
32,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,39,39.0,0.0,0.0,18,15.0,3.0,102,99.0,3.0,10.0439,0.0,10.0,0.0439,2026-07-26
33,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,70,64.0,6.0,0.09375,3,3.0,0.0,2709,2631.0,78.0,10.0298,8.8889,0.0,1.1409,2026-07-26
34,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,47,43.0,4.0,0.093023,7,6.0,1.0,2213,2178.0,35.0,9.7712,5.9259,3.3333,0.5119,2026-07-26
35,squadracorsepolito,Squadra Corse PoliTO,https://github.com/squadracorsepolito,Organization,N/D,Italy,False,46,44.0,2.0,0.045455,38,36.0,2.0,57,54.0,3.0,9.6735,2.963,6.6667,0.0439,2026-07-26
36,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,193,187.0,6.0,0.032086,113,113.0,0.0,4934,4923.0,11.0,9.0498,8.8889,0.0,0.1609,2026-07-26
37,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,47,46.0,1.0,0.021739,167,165.0,2.0,475,467.0,8.0,8.2652,1.4815,6.6667,0.117,2026-07-26
38,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,54,53.0,1.0,0.018868,22,20.0,2.0,143,141.0,2.0,8.1774,1.4815,6.6667,0.0293,2026-07-26
39,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,68,67.0,1.0,0.014925,259,257.0,2.0,209,208.0,1.0,8.1628,1.4815,6.6667,0.0146,2026-07-26
40,zupit-it,Zupit,https://github.com/zupit-it,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,17,15.0,2.0,6,6.0,0.0,8.1481,1.4815,6.6667,0.0,2026-07-26
41,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,72,67.0,5.0,0.074627,1,1.0,0.0,3837,3799.0,38.0,7.9632,7.4074,0.0,0.5558,2026-07-26
42,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,50,45.0,5.0,0.111111,2,2.0,0.0,183,163.0,20.0,7.6999,7.4074,0.0,0.2925,2026-07-26
43,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,130,125.0,5.0,0.04,96,96.0,0.0,705,696.0,9.0,7.5391,7.4074,0.0,0.1316,2026-07-26
44,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1067,1062.0,5.0,0.004708,135,135.0,0.0,2382,2377.0,5.0,7.4805,7.4074,0.0,0.0731,2026-07-26
45,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,190,185.0,5.0,0.027027,0,0.0,0.0,0,0.0,0.0,7.4074,7.4074,0.0,0.0,2026-07-26
46,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,44,44.0,0.0,0.0,145,143.0,2.0,1087,1080.0,7.0,6.7691,0.0,6.6667,0.1024,2026-07-26
47,VicidominiLab,Vicidomini Lab,https://github.com/VicidominiLab,Organization,N/D,"Genova, Italy",False,39,39.0,0.0,0.0,32,30.0,2.0,74,73.0,1.0,6.6813,0.0,6.6667,0.0146,2026-07-26
48,c-hydro,"CIMA Research Foundation - Departments of Hydrology and Hydraulics, and Drought",https://github.com/c-hydro,Organization,N/D,"Savona, Italy",False,38,38.0,0.0,0.0,44,42.0,2.0,28,27.0,1.0,6.6813,0.0,6.6667,0.0146,2026-07-26
49,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,142,140.0,2.0,0.014286,300,299.0,1.0,678,670.0,8.0,6.4133,2.963,3.3333,0.117,2026-07-26
50,XENONnT,XENONnT Dark Matter experiment,https://github.com/XENONnT,Organization,N/D,"Gran Sasso, Italy",False,86,84.0,2.0,0.02381,50,49.0,1.0,96,96.0,0.0,6.2963,2.963,3.3333,0.0,2026-07-26
51,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,173,169.0,4.0,0.023669,6,6.0,0.0,1977,1968.0,9.0,6.0576,5.9259,0.0,0.1316,2026-07-26
52,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,128,124.0,4.0,0.032258,60,60.0,0.0,622,619.0,3.0,5.9698,5.9259,0.0,0.0439,2026-07-26
53,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,127,123.0,4.0,0.03252,33,34.0,0.0,48,57.0,0.0,5.9259,5.9259,0.0,0.0,2026-07-26
54,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,109,105.0,4.0,0.038095,4,4.0,0.0,346,346.0,0.0,5.9259,5.9259,0.0,0.0,2026-07-26
55,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,121,119.0,2.0,0.016807,1,1.0,0.0,14900,14739.0,161.0,5.3179,2.963,0.0,2.3549,2026-07-26
56,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,72,71.0,1.0,0.014085,8,7.0,1.0,1089,1076.0,13.0,5.005,1.4815,3.3333,0.1902,2026-07-26
57,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,136,135.0,1.0,0.007407,85,84.0,1.0,1476,1467.0,9.0,4.9465,1.4815,3.3333,0.1316,2026-07-26
58,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,14,13.0,1.0,88,84.0,4.0,4.8733,1.4815,3.3333,0.0585,2026-07-26
59,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,56,55.0,1.0,260,257.0,3.0,4.8587,1.4815,3.3333,0.0439,2026-07-26
60,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,40,39.0,1.0,0.025641,97,96.0,1.0,387,384.0,3.0,4.8587,1.4815,3.3333,0.0439,2026-07-26
61,mia-platform,Mia-Platform,https://github.com/mia-platform,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,72,71.0,1.0,334,332.0,2.0,4.8441,1.4815,3.3333,0.0293,2026-07-26
62,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,70,69.0,1.0,0.014493,77,76.0,1.0,144,142.0,2.0,4.8441,1.4815,3.3333,0.0293,2026-07-26
63,Il-Libro-Open-Source,Il Libro Open Source,https://github.com/Il-Libro-Open-Source,Organization,N/D,Italy,False,209,206.0,3.0,0.014563,4,4.0,0.0,427,426.0,1.0,4.4591,4.4444,0.0,0.0146,2026-07-26
64,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,99,96.0,3.0,0.03125,25,25.0,0.0,37,36.0,1.0,4.4591,4.4444,0.0,0.0146,2026-07-26
65,AlmavivA,AlmavivA S.p.A.,https://github.com/AlmavivA,Organization,N/D,"Rome, Italy",False,208,205.0,3.0,0.014634,15,15.0,0.0,2,2.0,0.0,4.4444,4.4444,0.0,0.0,2026-07-26
66,MachineLearningJournalClub,Machine Learning Journal Club,https://github.com/MachineLearningJournalClub,Organization,N/D,"Turin, Italy",False,56,53.0,3.0,0.056604,30,30.0,0.0,117,117.0,0.0,4.4444,4.4444,0.0,0.0,2026-07-26
67,Datamasters-it,DataMasters.it,https://github.com/Datamasters-it,Organization,N/D,"Bari, Italy",False,45,42.0,3.0,0.071429,11,11.0,0.0,10,10.0,0.0,4.4444,4.4444,0.0,0.0,2026-07-26
68,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,85,83.0,2.0,0.024096,17,17.0,0.0,2370,2313.0,57.0,3.7967,2.963,0.0,0.8337,2026-07-26
69,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,46,46.0,0.0,0.0,99,98.0,1.0,272,267.0,5.0,3.4065,0.0,3.3333,0.0731,2026-07-26
70,defstudio,def:studio,https://github.com/defstudio,Organization,N/D,"Bari, Italy",False,41,41.0,0.0,0.0,52,51.0,1.0,1316,1312.0,4.0,3.3918,0.0,3.3333,0.0585,2026-07-26
71,builders-garden,builders.garden,https://github.com/builders-garden,Organization,N/D,Italy,False,69,69.0,0.0,0.0,178,177.0,1.0,310,309.0,1.0,3.348,0.0,3.3333,0.0146,2026-07-26
72,BitPolito,BitPolito,https://github.com/BitPolito,Organization,N/D," Politecnico di Torino, Turin, Italy",False,59,59.0,0.0,0.0,19,18.0,1.0,78,78.0,0.0,3.3333,0.0,3.3333,0.0,2026-07-26
73,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,42,42.0,0.0,0.0,2,1.0,1.0,0,0.0,0.0,3.3333,0.0,3.3333,0.0,2026-07-26
74,MAL-TO,MALTO,https://github.com/MAL-TO,Organization,N/D,"Turin, Italy",False,42,42.0,0.0,0.0,14,13.0,1.0,10,10.0,0.0,3.3333,0.0,3.3333,0.0,2026-07-26
75,maize-tech,MAIZE,https://github.com/maize-tech,Organization,N/D,Italy,False,38,38.0,0.0,0.0,24,23.0,1.0,1640,1641.0,0.0,3.3333,0.0,3.3333,0.0,2026-07-26
76,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,182,180.0,2.0,0.011111,21,21.0,0.0,1995,1972.0,23.0,3.2994,2.963,0.0,0.3364,2026-07-26
77,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,66,64.0,2.0,0.03125,5,5.0,0.0,2676,2657.0,19.0,3.2409,2.963,0.0,0.2779,2026-07-26
78,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,109,107.0,2.0,0.018692,20,20.0,0.0,943,928.0,15.0,3.1824,2.963,0.0,0.2194,2026-07-26
79,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,114,112.0,2.0,0.017857,4,4.0,0.0,1036,1028.0,8.0,3.08,2.963,0.0,0.117,2026-07-26
80,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,52,50.0,2.0,0.04,9,9.0,0.0,612,605.0,7.0,3.0654,2.963,0.0,0.1024,2026-07-26
81,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,70,68.0,2.0,0.029412,69,69.0,0.0,253,251.0,2.0,2.9922,2.963,0.0,0.0293,2026-07-26
82,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,149,147.0,2.0,0.013605,154,154.0,0.0,336,335.0,1.0,2.9776,2.963,0.0,0.0146,2026-07-26
83,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,89,87.0,2.0,0.022989,35,35.0,0.0,52,51.0,1.0,2.9776,2.963,0.0,0.0146,2026-07-26
84,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,56,54.0,2.0,0.037037,17,17.0,0.0,188,187.0,1.0,2.9776,2.963,0.0,0.0146,2026-07-26
85,CyberChallengeIT,CyberChallenge.IT,https://github.com/CyberChallengeIT,Organization,N/D,Italy,False,48,46.0,2.0,0.043478,1,1.0,0.0,13,12.0,1.0,2.9776,2.963,0.0,0.0146,2026-07-26
86,DeMaCS-UNICAL,Department of Mathematics and Computer Science,https://github.com/DeMaCS-UNICAL,Organization,N/D,Italy,False,40,38.0,2.0,0.052632,70,70.0,0.0,172,171.0,1.0,2.9776,2.963,0.0,0.0146,2026-07-26
87,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,318,316.0,2.0,0.006329,30,30.0,0.0,389,390.0,0.0,2.963,2.963,0.0,0.0,2026-07-26
88,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,237,235.0,2.0,0.008511,9,9.0,0.0,221,222.0,0.0,2.963,2.963,0.0,0.0,2026-07-26
89,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,232,230.0,2.0,0.008696,30,30.0,0.0,1026,1786.0,0.0,2.963,2.963,0.0,0.0,2026-07-26
90,opencitations,OpenCitations,https://github.com/opencitations,Organization,N/D,"Bologna, Italy",False,108,106.0,2.0,0.018868,86,86.0,0.0,308,308.0,0.0,2.963,2.963,0.0,0.0,2026-07-26
91,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,77,75.0,2.0,0.026667,103,103.0,0.0,437,437.0,0.0,2.963,2.963,0.0,0.0,2026-07-26
92,CybersecNatLab,CINI Cybersecurity National Lab,https://github.com/CybersecNatLab,Organization,N/D,Italy,False,68,66.0,2.0,0.030303,4,4.0,0.0,153,153.0,0.0,2.963,2.963,0.0,0.0,2026-07-26
93,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,59,57.0,2.0,0.035088,59,59.0,0.0,29,29.0,0.0,2.963,2.963,0.0,0.0,2026-07-26
94,sna-unipi,Social Network Analysis (& Laboratory) @ University of Pisa,https://github.com/sna-unipi,Organization,N/D,"Pisa, Italy",False,54,52.0,2.0,0.038462,16,16.0,0.0,55,55.0,0.0,2.963,2.963,0.0,0.0,2026-07-26
95,openpolis,Openpolis,https://github.com/openpolis,Organization,Civic tech,"Roma, Italia",False,52,50.0,2.0,0.04,70,71.0,0.0,216,467.0,0.0,2.963,2.963,0.0,0.0,2026-07-26
96,drindrin-tech,DrinDrin,https://github.com/drindrin-tech,Organization,N/D,Italy,False,43,41.0,2.0,0.04878,0,0.0,0.0,0,0.0,0.0,2.963,2.963,0.0,0.0,2026-07-26
97,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,188,187.0,1.0,0.005348,37,37.0,0.0,5032,5006.0,26.0,1.8618,1.4815,0.0,0.3803,2026-07-26
98,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,98,97.0,1.0,0.010309,15,15.0,0.0,952,935.0,17.0,1.7301,1.4815,0.0,0.2487,2026-07-26
99,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,223,222.0,1.0,0.004505,155,155.0,0.0,1799,1787.0,12.0,1.657,1.4815,0.0,0.1755,2026-07-26
100,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,80,79.0,1.0,0.012658,105,105.0,0.0,487,479.0,8.0,1.5985,1.4815,0.0,0.117,2026-07-26
101,code-with-the-italians,Code with the Italians,https://github.com/code-with-the-italians,Organization,N/D,Italy,False,44,43.0,1.0,0.023256,7,7.0,0.0,311,303.0,8.0,1.5985,1.4815,0.0,0.117,2026-07-26
102,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,60,59.0,1.0,0.016949,30,30.0,0.0,812,805.0,7.0,1.5839,1.4815,0.0,0.1024,2026-07-26
103,sftpgo,SFTPGo,https://github.com/sftpgo,Organization,N/D,Italy,False,56,55.0,1.0,0.018182,13,13.0,0.0,83,80.0,3.0,1.5254,1.4815,0.0,0.0439,2026-07-26
104,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,107,106.0,1.0,0.009434,57,57.0,0.0,385,383.0,2.0,1.5107,1.4815,0.0,0.0293,2026-07-26
105,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,50,49.0,1.0,0.020408,238,238.0,0.0,1754,1752.0,2.0,1.5107,1.4815,0.0,0.0293,2026-07-26
106,edge-group-polito,EDGE Group - PoliTO,https://github.com/edge-group-polito,Organization,N/D,Italy,False,48,47.0,1.0,0.021277,47,47.0,0.0,96,94.0,2.0,1.5107,1.4815,0.0,0.0293,2026-07-26
107,OliCyberIT,Olimpiadi Italiane di Cybersecurity,https://github.com/OliCyberIT,Organization,N/D,Italy,False,71,70.0,1.0,0.014286,1,1.0,0.0,68,67.0,1.0,1.4961,1.4815,0.0,0.0146,2026-07-26
108,ventunobtc,Ventuno ,https://github.com/ventunobtc,Organization,N/D,Italy,False,41,40.0,1.0,0.025,11,11.0,0.0,36,35.0,1.0,1.4961,1.4815,0.0,0.0146,2026-07-26
109,illustrated-machine-learning,Illustrated Machine Learning,https://github.com/illustrated-machine-learning,Organization,N/D,Italy,False,192,191.0,1.0,0.005236,3,3.0,0.0,663,663.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-26
110,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,158,157.0,1.0,0.006369,7,7.0,0.0,6,6.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-26
111,Programmazione-Avanzata-2025-26,Programmazione Avanzata 2025-26,https://github.com/Programmazione-Avanzata-2025-26,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,33,33.0,0.0,5,5.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-26
112,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,104,103.0,1.0,0.009709,0,0.0,0.0,0,0.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-26
113,MilaNLProc,MilaNLP,https://github.com/MilaNLProc,Organization,N/D,"Milan, Italy",False,81,80.0,1.0,0.0125,41,41.0,0.0,1523,1524.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-26
114,FIUP,FIUP,https://github.com/FIUP,Organization,N/D,"Padua, Italy",False,70,69.0,1.0,0.014493,40,40.0,0.0,104,105.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-26
115,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,64,63.0,1.0,0.015873,202,202.0,0.0,131,131.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-26
116,openapi-it,OpenApi,https://github.com/openapi-it,Organization,N/D,Italy,False,60,59.0,1.0,0.016949,4,4.0,0.0,3,3.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-26
117,ICTP,International Centre for Theoretical Physics,https://github.com/ICTP,Organization,N/D,Italy,False,53,52.0,1.0,0.019231,9,9.0,0.0,80,80.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-26
118,Cineca,Cineca,https://github.com/Cineca,Organization,N/D,Italy,False,51,50.0,1.0,0.02,8,8.0,0.0,47,47.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-26
119,ECSC2024,ECSC2024,https://github.com/ECSC2024,Organization,N/D,Italy,False,51,50.0,1.0,0.02,3,3.0,0.0,132,134.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-26
120,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,47,46.0,1.0,0.021739,71,71.0,0.0,191,191.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-26
121,sissa,Master in High Performance Computing @ Sissa/ICTP,https://github.com/sissa,Organization,N/D,"Trieste, Italy",False,43,42.0,1.0,0.02381,10,10.0,0.0,45,45.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-26
122,Riverscapes,Riverscapes,https://github.com/Riverscapes,Organization,N/D,"International Collaboration (US, Canada, New Zealand, Australia, Spain, Italy, France, UK)",False,42,41.0,1.0,0.02439,63,63.0,0.0,96,96.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-26
123,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,297,297.0,0.0,0.0,39,39.0,0.0,9713,9666.0,47.0,0.6875,0.0,0.0,0.6875,2026-07-26
