rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
11,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,413,400.0,13.0,0.0325,3,3.0,0.0,82,82.0,0.0,12.381,12.381,0.0,0.0,2026-06-30
12,iit-DLSLab,"DLS Lab at Istituto Italiano di Tecnologia, Italy",https://github.com/iit-DLSLab,Organization,N/D,"Genova, Italy",False,207,199.0,8.0,0.040201,63,61.0,2.0,1572,1507.0,65.0,11.6917,7.619,3.75,0.3227,2026-06-30
13,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,128,120.0,8.0,0.066667,139,137.0,2.0,778,732.0,46.0,11.5974,7.619,3.75,0.2284,2026-06-30
14,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,189,185.0,4.0,0.021622,114,111.0,3.0,4925,4873.0,52.0,9.6927,3.8095,5.625,0.2581,2026-06-30
15,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,63,59.0,4.0,0.067797,21,18.0,3.0,211,202.0,9.0,9.4792,3.8095,5.625,0.0447,2026-06-30
16,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,123,116.0,7.0,0.060345,34,33.0,1.0,58,37.0,21.0,8.6459,6.6667,1.875,0.1043,2026-06-30
17,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,40.0,3.0,0.075,18,15.0,3.0,35,29.0,6.0,8.5119,2.8571,5.625,0.0298,2026-06-30
18,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,94,88.0,6.0,0.068182,63,62.0,1.0,3068,3029.0,39.0,7.7829,5.7143,1.875,0.1936,2026-06-30
19,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,316,308.0,8.0,0.025974,30,30.0,0.0,390,377.0,13.0,7.6836,7.619,0.0,0.0645,2026-06-30
20,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,140,136.0,4.0,0.029412,52,50.0,2.0,2374,2350.0,24.0,7.6787,3.8095,3.75,0.1191,2026-06-30
21,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,428,420.0,8.0,0.019048,30,41.0,0.0,836,1625.0,0.0,7.619,7.619,0.0,0.0,2026-06-30
22,boolean-it,Boolean IT,https://github.com/boolean-it,Organization,N/D,Italy,False,55,55.0,0.0,0.0,17,13.0,4.0,1,1.0,0.0,7.5,0.0,7.5,0.0,2026-06-30
23,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,235,230.0,5.0,0.021739,9,8.0,1.0,221,220.0,1.0,6.6419,4.7619,1.875,0.005,2026-06-30
24,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,68,67.0,1.0,0.014925,258,255.0,3.0,208,207.0,1.0,6.5823,0.9524,5.625,0.005,2026-06-30
25,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,83,79.0,4.0,0.050633,17,16.0,1.0,2320,2256.0,64.0,6.0022,3.8095,1.875,0.3177,2026-06-30
26,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,187,181.0,6.0,0.033149,37,37.0,0.0,5008,4957.0,51.0,5.9675,5.7143,0.0,0.2532,2026-06-30
27,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,209,203.0,6.0,0.029557,44,44.0,0.0,194,189.0,5.0,5.7391,5.7143,0.0,0.0248,2026-06-30
28,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,64,59.0,5.0,0.084746,3,3.0,0.0,2647,2555.0,92.0,5.2186,4.7619,0.0,0.4567,2026-06-30
29,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,135,130.0,5.0,0.038462,84,84.0,0.0,1468,1457.0,11.0,4.8165,4.7619,0.0,0.0546,2026-06-30
30,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1063,1060.0,3.0,0.00283,135,134.0,1.0,2378,2373.0,5.0,4.757,2.8571,1.875,0.0248,2026-06-30
31,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,69,68.0,1.0,0.014706,76,74.0,2.0,142,141.0,1.0,4.7073,0.9524,3.75,0.005,2026-06-30
32,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,97,95.0,2.0,0.021053,15,14.0,1.0,936,912.0,24.0,3.8989,1.9048,1.875,0.1191,2026-06-30
33,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,140,138.0,2.0,0.014493,299,298.0,1.0,672,651.0,21.0,3.884,1.9048,1.875,0.1043,2026-06-30
34,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,329,325.0,4.0,0.012308,147,147.0,0.0,2700,2690.0,10.0,3.8592,3.8095,0.0,0.0496,2026-06-30
35,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,160,156.0,4.0,0.025641,1,1.0,0.0,483,477.0,6.0,3.8393,3.8095,0.0,0.0298,2026-06-30
36,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,283,279.0,4.0,0.014337,198,198.0,0.0,157,155.0,2.0,3.8195,3.8095,0.0,0.0099,2026-06-30
37,polito-webapp1,Web Applications I / Applicazioni Web I,https://github.com/polito-webapp1,Organization,N/D,Italy,False,171,167.0,4.0,0.023952,13,13.0,0.0,83,83.0,0.0,3.8095,3.8095,0.0,0.0,2026-06-30
38,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,71,72.0,0.0,0.0,7,5.0,2.0,1077,1066.0,11.0,3.8046,0.0,3.75,0.0546,2026-06-30
39,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,44,44.0,0.0,0.0,143,141.0,2.0,1083,1078.0,5.0,3.7748,0.0,3.75,0.0248,2026-06-30
40,maize-tech,MAIZE,https://github.com/maize-tech,Organization,N/D,Italy,False,38,38.0,0.0,0.0,24,22.0,2.0,1640,1638.0,2.0,3.7599,0.0,3.75,0.0099,2026-06-30
41,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,89,86.0,3.0,0.034884,19,19.0,0.0,5448,5320.0,128.0,3.4926,2.8571,0.0,0.6354,2026-06-30
42,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,626,623.0,3.0,0.004815,23,25.0,0.0,3399,3377.0,22.0,2.9664,2.8571,0.0,0.1092,2026-06-30
43,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,222,219.0,3.0,0.013699,155,155.0,0.0,1788,1779.0,9.0,2.9018,2.8571,0.0,0.0447,2026-06-30
44,monocasual,Monocasual Laboratories,https://github.com/monocasual,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,16,15.0,1.0,2082,2068.0,14.0,2.8969,0.9524,1.875,0.0695,2026-06-30
45,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,104,101.0,3.0,0.029703,13,13.0,0.0,101,96.0,5.0,2.882,2.8571,0.0,0.0248,2026-06-30
46,g3w-suite,G3W-SUITE,https://github.com/g3w-suite,Organization,N/D,Italy,False,74,71.0,3.0,0.042254,32,32.0,0.0,124,123.0,1.0,2.8621,2.8571,0.0,0.005,2026-06-30
47,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,278,275.0,3.0,0.010909,3,3.0,0.0,2955,2957.0,0.0,2.8571,2.8571,0.0,0.0,2026-06-30
48,code-with-the-italians,Code with the Italians,https://github.com/code-with-the-italians,Organization,N/D,Italy,False,43,42.0,1.0,0.02381,7,6.0,1.0,303,298.0,5.0,2.8522,0.9524,1.875,0.0248,2026-06-30
49,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,97,96.0,1.0,0.010417,25,24.0,1.0,36,36.0,0.0,2.8274,0.9524,1.875,0.0,2026-06-30
50,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,118,116.0,2.0,0.017241,28,28.0,0.0,3178,3121.0,57.0,2.1877,1.9048,0.0,0.283,2026-06-30
51,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,67,65.0,2.0,0.030769,1,1.0,0.0,3801,3758.0,43.0,2.1182,1.9048,0.0,0.2135,2026-06-30
52,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,180,178.0,2.0,0.011236,21,21.0,0.0,1972,1932.0,40.0,2.1033,1.9048,0.0,0.1986,2026-06-30
53,ami-iit,Artificial and Mechanical Intelligence ,https://github.com/ami-iit,Organization,N/D,Italy,False,255,253.0,2.0,0.007905,168,168.0,0.0,610,576.0,34.0,2.0736,1.9048,0.0,0.1688,2026-06-30
54,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,230,228.0,2.0,0.008772,30,30.0,0.0,1786,1756.0,30.0,2.0537,1.9048,0.0,0.1489,2026-06-30
55,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,160,158.0,2.0,0.012658,18,18.0,0.0,9781,9755.0,26.0,2.0338,1.9048,0.0,0.1291,2026-06-30
56,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,169,167.0,2.0,0.011976,6,6.0,0.0,1971,1954.0,17.0,1.9892,1.9048,0.0,0.0844,2026-06-30
57,downthemall,DownThemAll!,https://github.com/downthemall,Organization,N/D,Italy/Germany,False,45,43.0,2.0,0.046512,9,9.0,0.0,1748,1739.0,9.0,1.9494,1.9048,0.0,0.0447,2026-06-30
58,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,112,110.0,2.0,0.018182,4,4.0,0.0,1028,1020.0,8.0,1.9445,1.9048,0.0,0.0397,2026-06-30
59,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,45,43.0,2.0,0.046512,2,2.0,0.0,162,155.0,7.0,1.9395,1.9048,0.0,0.0348,2026-06-30
60,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,126,124.0,2.0,0.016129,96,96.0,0.0,697,691.0,6.0,1.9345,1.9048,0.0,0.0298,2026-06-30
61,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,90,90.0,0.0,0.0,70,69.0,1.0,889,878.0,11.0,1.9296,0.0,1.875,0.0546,2026-06-30
62,sighupio,SIGHUP,https://github.com/sighupio,Organization,N/D,Italy,False,62,60.0,2.0,0.033333,54,54.0,0.0,2343,2340.0,3.0,1.9197,1.9048,0.0,0.0149,2026-06-30
63,OctoGramApp,OctoGram,https://github.com/OctoGramApp,Organization,N/D,Italy,False,51,49.0,2.0,0.040816,6,6.0,0.0,431,428.0,3.0,1.9197,1.9048,0.0,0.0149,2026-06-30
64,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,99,97.0,2.0,0.020619,86,86.0,0.0,670,668.0,2.0,1.9147,1.9048,0.0,0.0099,2026-06-30
65,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,68,66.0,2.0,0.030303,69,69.0,0.0,252,250.0,2.0,1.9147,1.9048,0.0,0.0099,2026-06-30
66,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,50,48.0,2.0,0.041667,238,238.0,0.0,1753,1752.0,1.0,1.9097,1.9048,0.0,0.005,2026-06-30
67,AlmavivA,AlmavivA S.p.A.,https://github.com/AlmavivA,Organization,N/D,"Rome, Italy",False,205,203.0,2.0,0.009852,15,15.0,0.0,2,2.0,0.0,1.9048,1.9048,0.0,0.0,2026-06-30
68,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,124,126.0,0.0,0.0,60,59.0,1.0,621,616.0,5.0,1.8998,0.0,1.875,0.0248,2026-06-30
69,Programmazione-Avanzata-2025-26,Programmazione Avanzata 2025-26,https://github.com/Programmazione-Avanzata-2025-26,Organization,N/D,Italy,False,107,108.0,0.0,0.0,33,32.0,1.0,5,5.0,0.0,1.875,0.0,1.875,0.0,2026-06-30
70,XENONnT,XENONnT Dark Matter experiment,https://github.com/XENONnT,Organization,N/D,"Gran Sasso, Italy",False,84,84.0,0.0,0.0,49,48.0,1.0,96,97.0,0.0,1.875,0.0,1.875,0.0,2026-06-30
71,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,57,57.0,0.0,0.0,59,58.0,1.0,29,29.0,0.0,1.875,0.0,1.875,0.0,2026-06-30
72,datalogic,Datalogic,https://github.com/datalogic,Organization,N/D,"Bologna, Italy",False,46,46.0,0.0,0.0,86,85.0,1.0,108,108.0,0.0,1.875,0.0,1.875,0.0,2026-06-30
73,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,46,46.0,0.0,0.0,71,70.0,1.0,191,191.0,0.0,1.875,0.0,1.875,0.0,2026-06-30
74,VicidominiLab,Vicidomini Lab,https://github.com/VicidominiLab,Organization,N/D,"Genova, Italy",False,39,39.0,0.0,0.0,30,29.0,1.0,73,73.0,0.0,1.875,0.0,1.875,0.0,2026-06-30
75,WEEE-Open,WEEE Open,https://github.com/WEEE-Open,Organization,N/D,"Torino, Italy",False,39,39.0,0.0,0.0,71,70.0,1.0,135,135.0,0.0,1.875,0.0,1.875,0.0,2026-06-30
76,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,297,296.0,1.0,0.003378,39,39.0,0.0,9672,9606.0,66.0,1.28,0.9524,0.0,0.3277,2026-06-30
77,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,43,42.0,1.0,0.02381,6,6.0,0.0,2180,2158.0,22.0,1.0616,0.9524,0.0,0.1092,2026-06-30
78,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,110,109.0,1.0,0.009174,9,9.0,0.0,1772,1762.0,10.0,1.002,0.9524,0.0,0.0496,2026-06-30
79,prisma-lab,Prisma Lab,https://github.com/prisma-lab,Organization,N/D,"Naples, Italy",False,52,51.0,1.0,0.019608,38,38.0,0.0,134,129.0,5.0,0.9772,0.9524,0.0,0.0248,2026-06-30
80,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,50,49.0,1.0,0.020408,9,9.0,0.0,606,602.0,4.0,0.9722,0.9524,0.0,0.0199,2026-06-30
81,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,75,74.0,1.0,0.013514,103,103.0,0.0,437,434.0,3.0,0.9673,0.9524,0.0,0.0149,2026-06-30
82,openpolis,Openpolis,https://github.com/openpolis,Organization,Civic tech,"Roma, Italia",False,50,49.0,1.0,0.020408,71,71.0,0.0,467,464.0,3.0,0.9673,0.9524,0.0,0.0149,2026-06-30
83,opencitations,OpenCitations,https://github.com/opencitations,Organization,N/D,"Bologna, Italy",False,106,105.0,1.0,0.009524,86,86.0,0.0,308,306.0,2.0,0.9623,0.9524,0.0,0.0099,2026-06-30
84,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,98,98.0,0.0,267,265.0,2.0,0.9623,0.9524,0.0,0.0099,2026-06-30
85,vlsi-lab,VLSI lab - PoliTO,https://github.com/vlsi-lab,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,43,43.0,0.0,94,92.0,2.0,0.9623,0.9524,0.0,0.0099,2026-06-30
86,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,13,13.0,0.0,84,82.0,2.0,0.9623,0.9524,0.0,0.0099,2026-06-30
87,Il-Libro-Open-Source,Il Libro Open Source,https://github.com/Il-Libro-Open-Source,Organization,N/D,Italy,False,206,205.0,1.0,0.004878,4,4.0,0.0,426,425.0,1.0,0.9573,0.9524,0.0,0.005,2026-06-30
88,polito-informatica, Informatica (Politecnico di Torino),https://github.com/polito-informatica,Organization,N/D,Italy,False,157,156.0,1.0,0.00641,7,7.0,0.0,91,90.0,1.0,0.9573,0.9524,0.0,0.005,2026-06-30
89,datocms,DatoCMS,https://github.com/datocms,Organization,N/D,Italy,False,88,87.0,1.0,0.011494,95,95.0,0.0,1304,1303.0,1.0,0.9573,0.9524,0.0,0.005,2026-06-30
90,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,87,86.0,1.0,0.011628,35,35.0,0.0,51,50.0,1.0,0.9573,0.9524,0.0,0.005,2026-06-30
91,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,39,38.0,1.0,0.026316,96,96.0,0.0,384,383.0,1.0,0.9573,0.9524,0.0,0.005,2026-06-30
92,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,185,184.0,1.0,0.005435,0,0.0,0.0,0,0.0,0.0,0.9524,0.9524,0.0,0.0,2026-06-30
93,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,104,103.0,1.0,0.009709,0,0.0,0.0,0,0.0,0.0,0.9524,0.9524,0.0,0.0,2026-06-30
94,krateoplatformops,Krateo PlatformOps,https://github.com/krateoplatformops,Organization,N/D,Italy,False,77,76.0,1.0,0.013158,213,213.0,0.0,342,343.0,0.0,0.9524,0.9524,0.0,0.0,2026-06-30
95,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,63,62.0,1.0,0.016129,202,202.0,0.0,131,131.0,0.0,0.9524,0.9524,0.0,0.0,2026-06-30
96,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,55,54.0,1.0,0.018519,17,17.0,0.0,187,187.0,0.0,0.9524,0.9524,0.0,0.0,2026-06-30
97,Cineca,Cineca,https://github.com/Cineca,Organization,N/D,Italy,False,51,50.0,1.0,0.02,8,8.0,0.0,47,47.0,0.0,0.9524,0.9524,0.0,0.0,2026-06-30
98,ProjectoOfficial,Projecto,https://github.com/ProjectoOfficial,Organization,N/D,Italy,False,48,47.0,1.0,0.021277,19,19.0,0.0,99,99.0,0.0,0.9524,0.9524,0.0,0.0,2026-06-30
99,CyberChallengeIT,CyberChallenge.IT,https://github.com/CyberChallengeIT,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,1,1.0,0.0,12,13.0,0.0,0.9524,0.9524,0.0,0.0,2026-06-30
100,prometeia-erm,prometeia-erm,https://github.com/prometeia-erm,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,3,3.0,0.0,0,0.0,0.0,0.9524,0.9524,0.0,0.0,2026-06-30
101,sissa,Master in High Performance Computing @ Sissa/ICTP,https://github.com/sissa,Organization,N/D,"Trieste, Italy",False,43,42.0,1.0,0.02381,10,10.0,0.0,45,45.0,0.0,0.9524,0.9524,0.0,0.0,2026-06-30
102,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,42,41.0,1.0,0.02439,1,1.0,0.0,0,0.0,0.0,0.9524,0.9524,0.0,0.0,2026-06-30
103,zupit-it,Zupit,https://github.com/zupit-it,Organization,N/D,Italy,False,39,38.0,1.0,0.026316,15,15.0,0.0,6,6.0,0.0,0.9524,0.9524,0.0,0.0,2026-06-30
104,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,79,79.0,0.0,0.0,105,105.0,0.0,479,467.0,12.0,0.0596,0.0,0.0,0.0596,2026-06-30
105,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,64,64.0,0.0,0.0,5,5.0,0.0,2662,2653.0,9.0,0.0447,0.0,0.0,0.0447,2026-06-30
106,sparkfabrik,SparkFabrik,https://github.com/sparkfabrik,Organization,N/D,Italy,False,51,51.0,0.0,0.0,117,117.0,0.0,643,636.0,7.0,0.0348,0.0,0.0,0.0348,2026-06-30
107,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,107,107.0,0.0,0.0,20,20.0,0.0,928,923.0,5.0,0.0248,0.0,0.0,0.0248,2026-06-30
108,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,59,59.0,0.0,0.0,30,30.0,0.0,805,800.0,5.0,0.0248,0.0,0.0,0.0248,2026-06-30
109,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,106,106.0,0.0,0.0,57,57.0,0.0,383,379.0,4.0,0.0199,0.0,0.0,0.0199,2026-06-30
110,MilaNLProc,MilaNLP,https://github.com/MilaNLProc,Organization,N/D,"Milan, Italy",False,80,80.0,0.0,0.0,41,41.0,0.0,1524,1520.0,4.0,0.0199,0.0,0.0,0.0199,2026-06-30
111,hack-gpon,hack-gpon,https://github.com/hack-gpon,Organization,N/D,Italy,False,70,70.0,0.0,0.0,8,8.0,0.0,353,349.0,4.0,0.0199,0.0,0.0,0.0199,2026-06-30
112,Pwnzer0tt1,Pwnzer0tt1,https://github.com/Pwnzer0tt1,Organization,N/D,Italy,False,43,43.0,0.0,0.0,11,11.0,0.0,202,198.0,4.0,0.0199,0.0,0.0,0.0199,2026-06-30
113,nephila,Nephila,https://github.com/nephila,Organization,N/D,"Italy, United Kingdom, Switzerland",False,94,95.0,0.0,0.0,117,117.0,0.0,1851,1848.0,3.0,0.0149,0.0,0.0,0.0149,2026-06-30
114,pythonitalia,Python Italia,https://github.com/pythonitalia,Organization,N/D,Italy,False,89,89.0,0.0,0.0,45,46.0,0.0,263,260.0,3.0,0.0149,0.0,0.0,0.0149,2026-06-30
115,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,46,46.0,0.0,0.0,165,165.0,0.0,467,464.0,3.0,0.0149,0.0,0.0,0.0149,2026-06-30
116,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,39,39.0,0.0,0.0,55,55.0,0.0,257,254.0,3.0,0.0149,0.0,0.0,0.0149,2026-06-30
117,typeonce-dev,Typeonce,https://github.com/typeonce-dev,Organization,N/D,Italy,False,101,101.0,0.0,0.0,13,13.0,0.0,623,621.0,2.0,0.0099,0.0,0.0,0.0099,2026-06-30
118,mindedsecurity,IMQ Minded Security,https://github.com/mindedsecurity,Organization,N/D,Italy,False,53,53.0,0.0,0.0,19,19.0,0.0,1829,1827.0,2.0,0.0099,0.0,0.0,0.0099,2026-06-30
119,necst,NECSTLab,https://github.com/necst,Organization,N/D,"Milan, Italy",False,50,50.0,0.0,0.0,132,132.0,0.0,677,675.0,2.0,0.0099,0.0,0.0,0.0099,2026-06-30
120,ShielderSec,Shielder,https://github.com/ShielderSec,Organization,N/D,Italy,False,40,40.0,0.0,0.0,11,11.0,0.0,382,380.0,2.0,0.0099,0.0,0.0,0.0099,2026-06-30
121,illustrated-machine-learning,Illustrated Machine Learning,https://github.com/illustrated-machine-learning,Organization,N/D,Italy,False,191,192.0,0.0,0.0,3,3.0,0.0,663,662.0,1.0,0.005,0.0,0.0,0.005,2026-06-30
122,mia-platform,Mia-Platform,https://github.com/mia-platform,Organization,N/D,Italy,False,107,107.0,0.0,0.0,71,71.0,0.0,332,331.0,1.0,0.005,0.0,0.0,0.005,2026-06-30
123,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,105,105.0,0.0,0.0,4,4.0,0.0,346,345.0,1.0,0.005,0.0,0.0,0.005,2026-06-30
124,immobiliare,Immobiliare Labs,https://github.com/immobiliare,Organization,N/D,"Rome, Italy",False,86,86.0,0.0,0.0,39,39.0,0.0,3045,3044.0,1.0,0.005,0.0,0.0,0.005,2026-06-30
125,ReactBricks,React Bricks,https://github.com/ReactBricks,Organization,N/D,"Bergamo, Italy",False,72,72.0,0.0,0.0,35,35.0,0.0,207,206.0,1.0,0.005,0.0,0.0,0.005,2026-06-30
