rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
20,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,41.0,2.0,0.04878,19,15.0,4.0,37,29.0,8.0,13.1915,3.0769,10.0,0.1146,2026-07-18
21,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,288,280.0,8.0,0.028571,198,198.0,0.0,158,157.0,1.0,12.322,12.3077,0.0,0.0143,2026-07-18
22,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,433,425.0,8.0,0.018824,30,37.0,0.0,849,1608.0,0.0,12.3077,12.3077,0.0,0.0,2026-07-18
23,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,68,61.0,7.0,0.114754,3,3.0,0.0,2694,2587.0,107.0,12.3022,10.7692,0.0,1.533,2026-07-18
24,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,127,121.0,6.0,0.049587,34,33.0,1.0,62,45.0,17.0,11.9743,9.2308,2.5,0.2436,2026-07-18
25,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,632,625.0,7.0,0.0112,23,23.0,0.0,3408,3384.0,24.0,11.1131,10.7692,0.0,0.3438,2026-07-18
26,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,163,156.0,7.0,0.044872,1,1.0,0.0,497,478.0,19.0,11.0414,10.7692,0.0,0.2722,2026-07-18
27,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,143,138.0,5.0,0.036232,53,52.0,1.0,2390,2364.0,26.0,10.5648,7.6923,2.5,0.3725,2026-07-18
28,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,96,91.0,5.0,0.054945,70,69.0,1.0,898,886.0,12.0,10.3642,7.6923,2.5,0.1719,2026-07-18
29,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,99,99.0,0.0,0.0,90,86.0,4.0,670,669.0,1.0,10.0143,0.0,10.0,0.0143,2026-07-18
30,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,46,42.0,4.0,0.095238,7,6.0,1.0,2204,2159.0,45.0,9.2985,6.1538,2.5,0.6447,2026-07-18
31,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1067,1061.0,6.0,0.005655,135,135.0,0.0,2381,2377.0,4.0,9.2881,9.2308,0.0,0.0573,2026-07-18
32,vlsi-lab,VLSI lab - PoliTO,https://github.com/vlsi-lab,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,46,43.0,3.0,94,92.0,2.0,9.0671,1.5385,7.5,0.0287,2026-07-18
33,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,89,88.0,1.0,0.011364,21,19.0,2.0,5521,5385.0,136.0,8.4869,1.5385,5.0,1.9484,2026-07-18
34,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,72,67.0,5.0,0.074627,1,1.0,0.0,3834,3787.0,47.0,8.3657,7.6923,0.0,0.6734,2026-07-18
35,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,129,127.0,2.0,0.015748,141,139.0,2.0,786,776.0,10.0,8.2202,3.0769,5.0,0.1433,2026-07-18
36,squadracorsepolito,Squadra Corse PoliTO,https://github.com/squadracorsepolito,Organization,N/D,Italy,False,46,44.0,2.0,0.045455,38,36.0,2.0,56,54.0,2.0,8.1056,3.0769,5.0,0.0287,2026-07-18
37,zupit-it,Zupit,https://github.com/zupit-it,Organization,N/D,Italy,False,40,38.0,2.0,0.052632,17,15.0,2.0,6,6.0,0.0,8.0769,3.0769,5.0,0.0,2026-07-18
38,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,136,133.0,3.0,0.022556,85,84.0,1.0,1474,1464.0,10.0,7.2587,4.6154,2.5,0.1433,2026-07-18
39,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,99,96.0,3.0,0.03125,25,24.0,1.0,37,36.0,1.0,7.1297,4.6154,2.5,0.0143,2026-07-18
40,XENONnT,XENONnT Dark Matter experiment,https://github.com/XENONnT,Organization,N/D,"Gran Sasso, Italy",False,86,83.0,3.0,0.036145,50,49.0,1.0,96,96.0,0.0,7.1154,4.6154,2.5,0.0,2026-07-18
41,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,120,117.0,3.0,0.025641,1,1.0,0.0,14870,14714.0,156.0,6.8503,4.6154,0.0,2.235,2026-07-18
42,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,54,53.0,1.0,0.018868,22,20.0,2.0,142,141.0,1.0,6.5528,1.5385,5.0,0.0143,2026-07-18
43,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,233,229.0,4.0,0.017467,30,30.0,0.0,1802,1778.0,24.0,6.4977,6.1538,0.0,0.3438,2026-07-18
44,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,129,125.0,4.0,0.032,96,96.0,0.0,702,693.0,9.0,6.2828,6.1538,0.0,0.1289,2026-07-18
45,AlmavivA,AlmavivA S.p.A.,https://github.com/AlmavivA,Organization,N/D,"Rome, Italy",False,208,204.0,4.0,0.019608,15,15.0,0.0,2,2.0,0.0,6.1538,6.1538,0.0,0.0,2026-07-18
46,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,84,81.0,3.0,0.037037,17,17.0,0.0,2358,2289.0,69.0,5.6039,4.6154,0.0,0.9885,2026-07-18
47,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,46,46.0,0.0,0.0,167,165.0,2.0,473,464.0,9.0,5.1289,0.0,5.0,0.1289,2026-07-18
48,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,72,72.0,0.0,0.0,7,5.0,2.0,1084,1076.0,8.0,5.1146,0.0,5.0,0.1146,2026-07-18
49,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,52,52.0,0.0,0.0,119,117.0,2.0,408,403.0,5.0,5.0716,0.0,5.0,0.0716,2026-07-18
50,maize-tech,MAIZE,https://github.com/maize-tech,Organization,N/D,Italy,False,38,38.0,0.0,0.0,24,22.0,2.0,1641,1638.0,3.0,5.043,0.0,5.0,0.043,2026-07-18
51,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,39,39.0,0.0,0.0,17,15.0,2.0,101,99.0,2.0,5.0287,0.0,5.0,0.0287,2026-07-18
52,VicidominiLab,Vicidomini Lab,https://github.com/VicidominiLab,Organization,N/D,"Genova, Italy",False,39,39.0,0.0,0.0,31,29.0,2.0,74,73.0,1.0,5.0143,0.0,5.0,0.0143,2026-07-18
53,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,46,43.0,3.0,0.069767,2,2.0,0.0,177,156.0,21.0,4.9162,4.6154,0.0,0.3009,2026-07-18
54,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,171,168.0,3.0,0.017857,6,6.0,0.0,1977,1961.0,16.0,4.8446,4.6154,0.0,0.2292,2026-07-18
55,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,52,49.0,3.0,0.061224,9,9.0,0.0,611,602.0,9.0,4.7443,4.6154,0.0,0.1289,2026-07-18
56,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,188,185.0,3.0,0.016216,0,0.0,0.0,0,0.0,0.0,4.6154,4.6154,0.0,0.0,2026-07-18
57,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,109,106.0,3.0,0.028302,4,4.0,0.0,346,346.0,0.0,4.6154,4.6154,0.0,0.0,2026-07-18
58,MachineLearningJournalClub,Machine Learning Journal Club,https://github.com/MachineLearningJournalClub,Organization,N/D,"Turin, Italy",False,56,53.0,3.0,0.056604,30,30.0,0.0,117,117.0,0.0,4.6154,4.6154,0.0,0.0,2026-07-18
59,sna-unipi,Social Network Analysis (& Laboratory) @ University of Pisa,https://github.com/sna-unipi,Organization,N/D,"Pisa, Italy",False,55,52.0,3.0,0.057692,16,16.0,0.0,55,55.0,0.0,4.6154,4.6154,0.0,0.0,2026-07-18
60,monocasual,Monocasual Laboratories,https://github.com/monocasual,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,16,15.0,1.0,2094,2071.0,23.0,4.368,1.5385,2.5,0.3295,2026-07-18
61,code-with-the-italians,Code with the Italians,https://github.com/code-with-the-italians,Organization,N/D,Italy,False,44,43.0,1.0,0.023256,7,6.0,1.0,306,298.0,8.0,4.1531,1.5385,2.5,0.1146,2026-07-18
62,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,99,98.0,1.0,270,265.0,5.0,4.1101,1.5385,2.5,0.0716,2026-07-18
63,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,14,13.0,1.0,87,82.0,5.0,4.1101,1.5385,2.5,0.0716,2026-07-18
64,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,39,38.0,1.0,0.026316,97,96.0,1.0,385,383.0,2.0,4.0671,1.5385,2.5,0.0287,2026-07-18
65,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,70,69.0,1.0,0.014493,77,76.0,1.0,142,141.0,1.0,4.0528,1.5385,2.5,0.0143,2026-07-18
66,Programmazione-Avanzata-2025-26,Programmazione Avanzata 2025-26,https://github.com/Programmazione-Avanzata-2025-26,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,33,32.0,1.0,5,5.0,0.0,4.0385,1.5385,2.5,0.0,2026-07-18
67,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,68,67.0,1.0,0.014925,258,257.0,1.0,208,208.0,0.0,4.0385,1.5385,2.5,0.0,2026-07-18
68,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,181,179.0,2.0,0.011173,21,21.0,0.0,1991,1964.0,27.0,3.4637,3.0769,0.0,0.3868,2026-07-18
69,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,142,140.0,2.0,0.014286,299,299.0,0.0,678,659.0,19.0,3.3491,3.0769,0.0,0.2722,2026-07-18
70,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,98,96.0,2.0,0.020833,15,15.0,0.0,949,931.0,18.0,3.3348,3.0769,0.0,0.2579,2026-07-18
71,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,223,221.0,2.0,0.00905,155,155.0,0.0,1798,1783.0,15.0,3.2918,3.0769,0.0,0.2149,2026-07-18
72,OctoGramApp,OctoGram,https://github.com/OctoGramApp,Organization,N/D,Italy,False,51,49.0,2.0,0.040816,6,6.0,0.0,436,428.0,8.0,3.1915,3.0769,0.0,0.1146,2026-07-18
73,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,127,125.0,2.0,0.016,60,60.0,0.0,622,617.0,5.0,3.1486,3.0769,0.0,0.0716,2026-07-18
74,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,50,48.0,2.0,0.041667,238,238.0,0.0,1755,1752.0,3.0,3.1199,3.0769,0.0,0.043,2026-07-18
75,Schroedinger-Hat,Schrödinger Hat,https://github.com/Schroedinger-Hat,Organization,N/D,Italy,False,218,216.0,2.0,0.009259,33,33.0,0.0,1609,1607.0,2.0,3.1056,3.0769,0.0,0.0287,2026-07-18
76,openpolis,Openpolis,https://github.com/openpolis,Organization,Civic tech,"Roma, Italia",False,51,49.0,2.0,0.040816,71,71.0,0.0,467,465.0,2.0,3.1056,3.0769,0.0,0.0287,2026-07-18
77,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,89,87.0,2.0,0.022989,35,35.0,0.0,52,51.0,1.0,3.0912,3.0769,0.0,0.0143,2026-07-18
78,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,70,68.0,2.0,0.029412,69,69.0,0.0,252,251.0,1.0,3.0912,3.0769,0.0,0.0143,2026-07-18
79,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,56,54.0,2.0,0.037037,17,17.0,0.0,188,187.0,1.0,3.0912,3.0769,0.0,0.0143,2026-07-18
80,DeMaCS-UNICAL,Department of Mathematics and Computer Science,https://github.com/DeMaCS-UNICAL,Organization,N/D,Italy,False,40,38.0,2.0,0.052632,70,70.0,0.0,172,171.0,1.0,3.0912,3.0769,0.0,0.0143,2026-07-18
81,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,236,234.0,2.0,0.008547,9,9.0,0.0,221,222.0,0.0,3.0769,3.0769,0.0,0.0,2026-07-18
82,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,158,156.0,2.0,0.012821,7,7.0,0.0,6,6.0,0.0,3.0769,3.0769,0.0,0.0,2026-07-18
83,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,76,74.0,2.0,0.027027,103,103.0,0.0,437,437.0,0.0,3.0769,3.0769,0.0,0.0,2026-07-18
84,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,64,62.0,2.0,0.032258,202,202.0,0.0,131,131.0,0.0,3.0769,3.0769,0.0,0.0,2026-07-18
85,CyberChallengeIT,CyberChallenge.IT,https://github.com/CyberChallengeIT,Organization,N/D,Italy,False,48,46.0,2.0,0.043478,1,1.0,0.0,13,13.0,0.0,3.0769,3.0769,0.0,0.0,2026-07-18
86,Datamasters-it,DataMasters.it,https://github.com/Datamasters-it,Organization,N/D,"Bari, Italy",False,44,42.0,2.0,0.047619,11,11.0,0.0,10,10.0,0.0,3.0769,3.0769,0.0,0.0,2026-07-18
87,drindrin-tech,DrinDrin,https://github.com/drindrin-tech,Organization,N/D,Italy,False,43,41.0,2.0,0.04878,0,0.0,0.0,0,0.0,0.0,3.0769,3.0769,0.0,0.0,2026-07-18
88,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,44,44.0,0.0,0.0,144,143.0,1.0,1087,1079.0,8.0,2.6146,0.0,2.5,0.1146,2026-07-18
89,mia-platform,Mia-Platform,https://github.com/mia-platform,Organization,N/D,Italy,False,107,107.0,0.0,0.0,72,71.0,1.0,333,332.0,1.0,2.5143,0.0,2.5,0.0143,2026-07-18
90,builders-garden,builders.garden,https://github.com/builders-garden,Organization,N/D,Italy,False,69,69.0,0.0,0.0,178,177.0,1.0,310,309.0,1.0,2.5143,0.0,2.5,0.0143,2026-07-18
91,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,57,57.0,0.0,0.0,59,58.0,1.0,29,29.0,0.0,2.5,0.0,2.5,0.0,2026-07-18
92,MAL-TO,MALTO,https://github.com/MAL-TO,Organization,N/D,"Turin, Italy",False,42,42.0,0.0,0.0,14,13.0,1.0,10,10.0,0.0,2.5,0.0,2.5,0.0,2026-07-18
93,defstudio,def:studio,https://github.com/defstudio,Organization,N/D,"Bari, Italy",False,41,41.0,0.0,0.0,52,51.0,1.0,1315,1315.0,0.0,2.5,0.0,2.5,0.0,2026-07-18
94,WEEE-Open,WEEE Open,https://github.com/WEEE-Open,Organization,N/D,"Torino, Italy",False,39,39.0,0.0,0.0,71,70.0,1.0,129,135.0,0.0,2.5,0.0,2.5,0.0,2026-07-18
95,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,160,159.0,1.0,0.006289,18,18.0,0.0,9791,9771.0,20.0,1.825,1.5385,0.0,0.2865,2026-07-18
96,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,80,79.0,1.0,0.012658,105,105.0,0.0,485,473.0,12.0,1.7104,1.5385,0.0,0.1719,2026-07-18
97,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,20,20.0,0.0,937,926.0,11.0,1.6961,1.5385,0.0,0.1576,2026-07-18
98,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,65,64.0,1.0,0.015625,5,5.0,0.0,2667,2658.0,9.0,1.6674,1.5385,0.0,0.1289,2026-07-18
99,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,113,112.0,1.0,0.008929,4,4.0,0.0,1034,1026.0,8.0,1.6531,1.5385,0.0,0.1146,2026-07-18
100,downthemall,DownThemAll!,https://github.com/downthemall,Organization,N/D,Italy/Germany,False,45,44.0,1.0,0.022727,9,9.0,0.0,1748,1740.0,8.0,1.6531,1.5385,0.0,0.1146,2026-07-18
101,sighupio,SIGHUP,https://github.com/sighupio,Organization,N/D,Italy,False,61,60.0,1.0,0.016667,54,54.0,0.0,2345,2339.0,6.0,1.6244,1.5385,0.0,0.086,2026-07-18
102,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,60,59.0,1.0,0.016949,30,30.0,0.0,807,801.0,6.0,1.6244,1.5385,0.0,0.086,2026-07-18
103,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,55,55.0,0.0,259,255.0,4.0,1.5958,1.5385,0.0,0.0573,2026-07-18
104,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,148,147.0,1.0,0.006803,154,154.0,0.0,335,334.0,1.0,1.5528,1.5385,0.0,0.0143,2026-07-18
105,MilaNLProc,MilaNLP,https://github.com/MilaNLProc,Organization,N/D,"Milan, Italy",False,81,80.0,1.0,0.0125,41,41.0,0.0,1524,1523.0,1.0,1.5528,1.5385,0.0,0.0143,2026-07-18
106,Riverscapes,Riverscapes,https://github.com/Riverscapes,Organization,N/D,"International Collaboration (US, Canada, New Zealand, Australia, Spain, Italy, France, UK)",False,42,41.0,1.0,0.02439,63,63.0,0.0,96,95.0,1.0,1.5528,1.5385,0.0,0.0143,2026-07-18
107,illustrated-machine-learning,Illustrated Machine Learning,https://github.com/illustrated-machine-learning,Organization,N/D,Italy,False,192,191.0,1.0,0.005236,3,3.0,0.0,663,663.0,0.0,1.5385,1.5385,0.0,0.0,2026-07-18
108,opencitations,OpenCitations,https://github.com/opencitations,Organization,N/D,"Bologna, Italy",False,107,106.0,1.0,0.009434,86,86.0,0.0,308,308.0,0.0,1.5385,1.5385,0.0,0.0,2026-07-18
109,unicef-drp,Office of Strategy and Evidence Innocenti,https://github.com/unicef-drp,Organization,N/D,Italy,False,106,105.0,1.0,0.009524,51,51.0,0.0,136,136.0,0.0,1.5385,1.5385,0.0,0.0,2026-07-18
110,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,104,103.0,1.0,0.009709,0,0.0,0.0,0,0.0,0.0,1.5385,1.5385,0.0,0.0,2026-07-18
111,FIUP,FIUP,https://github.com/FIUP,Organization,N/D,"Padua, Italy",False,70,69.0,1.0,0.014493,40,40.0,0.0,104,105.0,0.0,1.5385,1.5385,0.0,0.0,2026-07-18
112,CybersecNatLab,CINI Cybersecurity National Lab,https://github.com/CybersecNatLab,Organization,N/D,Italy,False,67,66.0,1.0,0.015152,4,4.0,0.0,153,153.0,0.0,1.5385,1.5385,0.0,0.0,2026-07-18
113,ICTP,International Centre for Theoretical Physics,https://github.com/ICTP,Organization,N/D,Italy,False,53,52.0,1.0,0.019231,9,9.0,0.0,80,80.0,0.0,1.5385,1.5385,0.0,0.0,2026-07-18
114,Cineca,Cineca,https://github.com/Cineca,Organization,N/D,Italy,False,51,50.0,1.0,0.02,8,8.0,0.0,47,47.0,0.0,1.5385,1.5385,0.0,0.0,2026-07-18
115,ECSC2024,ECSC2024,https://github.com/ECSC2024,Organization,N/D,Italy,False,51,50.0,1.0,0.02,3,3.0,0.0,132,134.0,0.0,1.5385,1.5385,0.0,0.0,2026-07-18
116,ProjectoOfficial,Projecto,https://github.com/ProjectoOfficial,Organization,N/D,Italy,False,48,47.0,1.0,0.021277,19,19.0,0.0,99,99.0,0.0,1.5385,1.5385,0.0,0.0,2026-07-18
117,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,47,46.0,1.0,0.021739,71,71.0,0.0,191,191.0,0.0,1.5385,1.5385,0.0,0.0,2026-07-18
118,prometeia-erm,prometeia-erm,https://github.com/prometeia-erm,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,3,3.0,0.0,0,0.0,0.0,1.5385,1.5385,0.0,0.0,2026-07-18
119,sissa,Master in High Performance Computing @ Sissa/ICTP,https://github.com/sissa,Organization,N/D,"Trieste, Italy",False,43,42.0,1.0,0.02381,10,10.0,0.0,45,45.0,0.0,1.5385,1.5385,0.0,0.0,2026-07-18
120,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,42,41.0,1.0,0.02439,1,1.0,0.0,0,0.0,0.0,1.5385,1.5385,0.0,0.0,2026-07-18
121,aclai-lab,Applied Computational Logic and Artificial Intelligence Laboratory,https://github.com/aclai-lab,Organization,N/D,Italy,False,41,40.0,1.0,0.025,40,40.0,0.0,213,213.0,0.0,1.5385,1.5385,0.0,0.0,2026-07-18
122,ItsVixano-releases,ItsVixano Releases,https://github.com/ItsVixano-releases,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,15,15.0,0.0,179,179.0,0.0,1.5385,1.5385,0.0,0.0,2026-07-18
123,blackswan-quants,BlackswanQuants,https://github.com/blackswan-quants,Organization,N/D,Italy,False,39,38.0,1.0,0.026316,18,18.0,0.0,17,17.0,0.0,1.5385,1.5385,0.0,0.0,2026-07-18
