rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
45,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,55,54.0,1.0,0.018519,23,22.0,1.0,144,142.0,2.0,5.4437,1.0811,4.2857,0.0769,2026-08-17
46,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,825,820.0,5.0,0.006098,5,5.0,0.0,20,20.0,0.0,5.4054,5.4054,0.0,0.0,2026-08-17
47,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,293,288.0,5.0,0.017361,198,198.0,0.0,158,158.0,0.0,5.4054,5.4054,0.0,0.0,2026-08-17
48,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,193,188.0,5.0,0.026596,0,0.0,0.0,0,0.0,0.0,5.4054,5.4054,0.0,0.0,2026-08-17
49,BitPolito,BitPolito,https://github.com/BitPolito,Organization,N/D," Politecnico di Torino, Turin, Italy",False,60,59.0,1.0,0.016949,19,18.0,1.0,79,78.0,1.0,5.4053,1.0811,4.2857,0.0385,2026-08-17
50,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,58,57.0,1.0,0.017544,60,59.0,1.0,29,29.0,0.0,5.3668,1.0811,4.2857,0.0,2026-08-17
51,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,51,50.0,1.0,0.02,239,238.0,1.0,1753,1755.0,0.0,5.3668,1.0811,4.2857,0.0,2026-08-17
52,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,133,129.0,4.0,0.031008,141,141.0,0.0,797,786.0,11.0,4.7474,4.3243,0.0,0.4231,2026-08-17
53,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,133,129.0,4.0,0.031008,96,96.0,0.0,708,702.0,6.0,4.5551,4.3243,0.0,0.2308,2026-08-17
54,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,60,60.0,0.0,0.0,31,30.0,1.0,814,807.0,7.0,4.5549,0.0,4.2857,0.2692,2026-08-17
55,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,131,127.0,4.0,0.031496,34,34.0,0.0,55,62.0,0.0,4.3243,4.3243,0.0,0.0,2026-08-17
56,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,80,76.0,4.0,0.052632,103,103.0,0.0,437,437.0,0.0,4.3243,4.3243,0.0,0.0,2026-08-17
57,VicidominiLab,Vicidomini Lab,https://github.com/VicidominiLab,Organization,N/D,"Genova, Italy",False,39,39.0,0.0,0.0,32,31.0,1.0,75,74.0,1.0,4.3242,0.0,4.2857,0.0385,2026-08-17
58,ICTP,International Centre for Theoretical Physics,https://github.com/ICTP,Organization,N/D,Italy,False,53,53.0,0.0,0.0,10,9.0,1.0,80,80.0,0.0,4.2857,0.0,4.2857,0.0,2026-08-17
59,RegestaItalia,RegGitHub,https://github.com/RegestaItalia,Organization,N/D,Italy,False,39,39.0,0.0,0.0,36,35.0,1.0,21,21.0,0.0,4.2857,0.0,4.2857,0.0,2026-08-17
60,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,190,187.0,3.0,0.016043,37,37.0,0.0,5049,5024.0,25.0,4.2048,3.2432,0.0,0.9615,2026-08-17
61,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,299,297.0,2.0,0.006734,39,39.0,0.0,9746,9700.0,46.0,3.9314,2.1622,0.0,1.7692,2026-08-17
62,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,59,56.0,3.0,0.053571,17,17.0,0.0,197,188.0,9.0,3.5894,3.2432,0.0,0.3462,2026-08-17
63,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,116,113.0,3.0,0.026549,4,4.0,0.0,1037,1034.0,3.0,3.3586,3.2432,0.0,0.1154,2026-08-17
64,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,107,104.0,3.0,0.028846,13,13.0,0.0,107,104.0,3.0,3.3586,3.2432,0.0,0.1154,2026-08-17
65,Il-Libro-Open-Source,Il Libro Open Source,https://github.com/Il-Libro-Open-Source,Organization,N/D,Italy,False,209,206.0,3.0,0.014563,4,4.0,0.0,427,427.0,0.0,3.2432,3.2432,0.0,0.0,2026-08-17
66,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,130,127.0,3.0,0.023622,60,60.0,0.0,622,622.0,0.0,3.2432,3.2432,0.0,0.0,2026-08-17
67,TwentyTwoHW,TwentyTwo Devices,https://github.com/TwentyTwoHW,Organization,N/D,Italy,False,52,49.0,3.0,0.061224,7,7.0,0.0,55,55.0,0.0,3.2432,3.2432,0.0,0.0,2026-08-17
68,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,45,42.0,3.0,0.071429,1,1.0,0.0,0,0.0,0.0,3.2432,3.2432,0.0,0.0,2026-08-17
69,monocasual,Monocasual Laboratories,https://github.com/monocasual,Organization,N/D,Italy,False,47,45.0,2.0,0.044444,16,16.0,0.0,2110,2094.0,16.0,2.7775,2.1622,0.0,0.6154,2026-08-17
70,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,85,84.0,1.0,0.011905,17,17.0,0.0,2400,2358.0,42.0,2.6965,1.0811,0.0,1.6154,2026-08-17
71,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,73,72.0,1.0,0.013889,1,1.0,0.0,3875,3834.0,41.0,2.658,1.0811,0.0,1.5769,2026-08-17
72,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,335,333.0,2.0,0.006006,153,153.0,0.0,2717,2706.0,11.0,2.5852,2.1622,0.0,0.4231,2026-08-17
73,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,183,181.0,2.0,0.01105,21,21.0,0.0,2000,1991.0,9.0,2.5083,2.1622,0.0,0.3462,2026-08-17
74,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,173,171.0,2.0,0.011696,6,6.0,0.0,1984,1977.0,7.0,2.4314,2.1622,0.0,0.2692,2026-08-17
75,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,110,108.0,2.0,0.018519,20,20.0,0.0,944,937.0,7.0,2.4314,2.1622,0.0,0.2692,2026-08-17
76,hack-gpon,hack-gpon,https://github.com/hack-gpon,Organization,N/D,Italy,False,72,70.0,2.0,0.028571,8,8.0,0.0,359,353.0,6.0,2.3929,2.1622,0.0,0.2308,2026-08-17
77,edge-group-polito,EDGE Group - PoliTO,https://github.com/edge-group-polito,Organization,N/D,Italy,False,49,47.0,2.0,0.042553,47,47.0,0.0,99,94.0,5.0,2.3545,2.1622,0.0,0.1923,2026-08-17
78,pythonitalia,Python Italia,https://github.com/pythonitalia,Organization,N/D,Italy,False,91,89.0,2.0,0.022472,45,45.0,0.0,266,263.0,3.0,2.2775,2.1622,0.0,0.1154,2026-08-17
79,sftpgo,SFTPGo,https://github.com/sftpgo,Organization,N/D,Italy,False,57,55.0,2.0,0.036364,13,13.0,0.0,84,81.0,3.0,2.2775,2.1622,0.0,0.1154,2026-08-17
80,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,41,39.0,2.0,0.051282,17,17.0,0.0,104,101.0,3.0,2.2775,2.1622,0.0,0.1154,2026-08-17
81,mia-platform,Mia-Platform,https://github.com/mia-platform,Organization,N/D,Italy,False,109,107.0,2.0,0.018692,72,72.0,0.0,335,333.0,2.0,2.2391,2.1622,0.0,0.0769,2026-08-17
82,UNICT-DMI,UNICT Devs,https://github.com/UNICT-DMI,Organization,N/D,Italy,False,102,100.0,2.0,0.02,52,52.0,0.0,319,319.0,0.0,2.1622,2.1622,0.0,0.0,2026-08-17
83,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,66,64.0,2.0,0.03125,202,202.0,0.0,131,131.0,0.0,2.1622,2.1622,0.0,0.0,2026-08-17
84,Datamasters-it,DataMasters.it,https://github.com/Datamasters-it,Organization,N/D,"Bari, Italy",False,46,44.0,2.0,0.045455,11,11.0,0.0,10,10.0,0.0,2.1622,2.1622,0.0,0.0,2026-08-17
85,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,161,160.0,1.0,0.00625,18,18.0,0.0,9818,9791.0,27.0,2.1195,1.0811,0.0,1.0385,2026-08-17
86,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,111,110.0,1.0,0.009091,9,9.0,0.0,1794,1779.0,15.0,1.658,1.0811,0.0,0.5769,2026-08-17
87,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,66,65.0,1.0,0.015385,5,5.0,0.0,2682,2667.0,15.0,1.658,1.0811,0.0,0.5769,2026-08-17
88,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,81,80.0,1.0,0.0125,105,105.0,0.0,496,485.0,11.0,1.5042,1.0811,0.0,0.4231,2026-08-17
89,downthemall,DownThemAll!,https://github.com/downthemall,Organization,N/D,Italy/Germany,False,46,45.0,1.0,0.022222,9,9.0,0.0,1758,1748.0,10.0,1.4657,1.0811,0.0,0.3846,2026-08-17
90,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,137,136.0,1.0,0.007353,85,85.0,0.0,1482,1474.0,8.0,1.3888,1.0811,0.0,0.3077,2026-08-17
91,Schroedinger-Hat,Schrödinger Hat,https://github.com/Schroedinger-Hat,Organization,N/D,Italy,False,218,218.0,0.0,0.0,33,33.0,0.0,1644,1609.0,35.0,1.3462,0.0,0.0,1.3462,2026-08-17
92,sighupio,SIGHUP,https://github.com/sighupio,Organization,N/D,Italy,False,62,61.0,1.0,0.016393,54,54.0,0.0,2351,2345.0,6.0,1.3119,1.0811,0.0,0.2308,2026-08-17
93,prisma-lab,Prisma Lab,https://github.com/prisma-lab,Organization,N/D,"Naples, Italy",False,53,52.0,1.0,0.019231,38,38.0,0.0,139,135.0,4.0,1.2349,1.0811,0.0,0.1538,2026-08-17
94,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,14,14.0,0.0,91,87.0,4.0,1.2349,1.0811,0.0,0.1538,2026-08-17
95,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,107,106.0,1.0,0.009434,57,57.0,0.0,387,384.0,3.0,1.1965,1.0811,0.0,0.1154,2026-08-17
96,AidaDSP,Aida DSP,https://github.com/AidaDSP,Organization,N/D,Turin (Italy),False,50,49.0,1.0,0.020408,6,6.0,0.0,404,401.0,3.0,1.1965,1.0811,0.0,0.1154,2026-08-17
97,OliCyberIT,Olimpiadi Italiane di Cybersecurity,https://github.com/OliCyberIT,Organization,N/D,Italy,False,71,70.0,1.0,0.014286,1,1.0,0.0,71,69.0,2.0,1.158,1.0811,0.0,0.0769,2026-08-17
98,necst,NECSTLab,https://github.com/necst,Organization,N/D,"Milan, Italy",False,51,50.0,1.0,0.02,132,132.0,0.0,681,679.0,2.0,1.158,1.0811,0.0,0.0769,2026-08-17
99,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,100,99.0,1.0,0.010101,90,90.0,0.0,671,670.0,1.0,1.1195,1.0811,0.0,0.0385,2026-08-17
100,datocms,DatoCMS,https://github.com/datocms,Organization,N/D,Italy,False,87,86.0,1.0,0.011628,95,95.0,0.0,1306,1305.0,1.0,1.1195,1.0811,0.0,0.0385,2026-08-17
101,krateoplatformops,Krateo PlatformOps,https://github.com/krateoplatformops,Organization,N/D,Italy,False,78,77.0,1.0,0.012987,213,213.0,0.0,343,342.0,1.0,1.1195,1.0811,0.0,0.0385,2026-08-17
102,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,48,47.0,1.0,0.021277,71,71.0,0.0,192,191.0,1.0,1.1195,1.0811,0.0,0.0385,2026-08-17
103,olimpiadi-informatica,Olimpiadi Italiane di Informatica,https://github.com/olimpiadi-informatica,Organization,N/D,Italy,False,43,42.0,1.0,0.02381,33,33.0,0.0,133,132.0,1.0,1.1195,1.0811,0.0,0.0385,2026-08-17
104,ventunobtc,Ventuno ,https://github.com/ventunobtc,Organization,N/D,Italy,False,41,40.0,1.0,0.025,11,11.0,0.0,36,35.0,1.0,1.1195,1.0811,0.0,0.0385,2026-08-17
105,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,318,317.0,1.0,0.003155,30,30.0,0.0,390,390.0,0.0,1.0811,1.0811,0.0,0.0,2026-08-17
106,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,159,158.0,1.0,0.006329,7,7.0,0.0,5,6.0,0.0,1.0811,1.0811,0.0,0.0,2026-08-17
107,polito-informatica, Informatica (Politecnico di Torino),https://github.com/polito-informatica,Organization,N/D,Italy,False,157,156.0,1.0,0.00641,7,7.0,0.0,91,91.0,0.0,1.0811,1.0811,0.0,0.0,2026-08-17
108,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,105,104.0,1.0,0.009615,0,0.0,0.0,0,0.0,0.0,1.0811,1.0811,0.0,0.0,2026-08-17
109,nephila,Nephila,https://github.com/nephila,Organization,N/D,"Italy, United Kingdom, Switzerland",False,95,94.0,1.0,0.010638,117,117.0,0.0,1845,1851.0,0.0,1.0811,1.0811,0.0,0.0,2026-08-17
110,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,90,89.0,1.0,0.011236,35,35.0,0.0,52,52.0,0.0,1.0811,1.0811,0.0,0.0,2026-08-17
111,immobiliare,Immobiliare Labs,https://github.com/immobiliare,Organization,N/D,"Rome, Italy",False,86,85.0,1.0,0.011765,39,39.0,0.0,3042,3043.0,0.0,1.0811,1.0811,0.0,0.0,2026-08-17
112,CybersecNatLab,CINI Cybersecurity National Lab,https://github.com/CybersecNatLab,Organization,N/D,Italy,False,68,67.0,1.0,0.014925,4,4.0,0.0,153,153.0,0.0,1.0811,1.0811,0.0,0.0,2026-08-17
113,robotics-knowledgebase-iit,Robotics Knowledge Base at IIT,https://github.com/robotics-knowledgebase-iit,Organization,N/D,Italy,False,66,65.0,1.0,0.015385,0,0.0,0.0,0,0.0,0.0,1.0811,1.0811,0.0,0.0,2026-08-17
114,Sapienza-ACSAI,ACSAI Sapienza,https://github.com/Sapienza-ACSAI,Organization,N/D,Italy,False,61,60.0,1.0,0.016667,12,12.0,0.0,6,6.0,0.0,1.0811,1.0811,0.0,0.0,2026-08-17
115,openapi-it,OpenApi,https://github.com/openapi-it,Organization,N/D,Italy,False,60,59.0,1.0,0.016949,4,4.0,0.0,3,3.0,0.0,1.0811,1.0811,0.0,0.0,2026-08-17
116,deltatre-innovation-lab,Deltatre Innovation Lab,https://github.com/deltatre-innovation-lab,Organization,N/D,Italy,False,53,52.0,1.0,0.019231,0,0.0,0.0,0,0.0,0.0,1.0811,1.0811,0.0,0.0,2026-08-17
117,openpolis,Openpolis,https://github.com/openpolis,Organization,Civic tech,"Roma, Italia",False,52,51.0,1.0,0.019608,70,71.0,0.0,216,467.0,0.0,1.0811,1.0811,0.0,0.0,2026-08-17
118,satispay-tech,Satispay Tech,https://github.com/satispay-tech,Organization,N/D,Italy,False,48,47.0,1.0,0.021277,0,0.0,0.0,0,0.0,0.0,1.0811,1.0811,0.0,0.0,2026-08-17
119,PoliNetworkOrg,PoliNetwork APS,https://github.com/PoliNetworkOrg,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,64,64.0,0.0,48,48.0,0.0,1.0811,1.0811,0.0,0.0,2026-08-17
120,TeamItaly,TeamItaly,https://github.com/TeamItaly,Organization,N/D,Italy,False,41,40.0,1.0,0.025,2,2.0,0.0,67,67.0,0.0,1.0811,1.0811,0.0,0.0,2026-08-17
121,tsi-unito,TSI @ Unito,https://github.com/tsi-unito,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,6,6.0,0.0,287,287.0,0.0,1.0811,1.0811,0.0,0.0,2026-08-17
122,open-license-manager,Open License Manager,https://github.com/open-license-manager,Organization,N/D,Italy,False,62,62.0,0.0,0.0,5,5.0,0.0,1372,1362.0,10.0,0.3846,0.0,0.0,0.3846,2026-08-17
123,phuselab,PHUSE Lab,https://github.com/phuselab,Organization,N/D,"Università degli Studi di Milano, Italy",False,38,38.0,0.0,0.0,28,28.0,0.0,895,886.0,9.0,0.3462,0.0,0.0,0.3462,2026-08-17
124,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1067,1067.0,0.0,0.0,135,135.0,0.0,2389,2381.0,8.0,0.3077,0.0,0.0,0.3077,2026-08-17
