rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
11,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,660,648.0,12.0,0.018519,33,33.0,0.0,1713,1685.0,28.0,11.9829,11.7073,0.0,0.2756,2026-06-10
12,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,426,418.0,8.0,0.019139,41,41.0,0.0,1631,1615.0,16.0,7.9624,7.8049,0.0,0.1575,2026-06-10
13,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,144,142.0,2.0,0.014085,153,150.0,3.0,333,328.0,5.0,7.0004,1.9512,5.0,0.0492,2026-06-10
14,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,67,65.0,2.0,0.030769,257,254.0,3.0,207,206.0,1.0,6.9611,1.9512,5.0,0.0098,2026-06-10
15,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,121,114.0,7.0,0.061404,33,33.0,0.0,39,36.0,3.0,6.8588,6.8293,0.0,0.0295,2026-06-10
16,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,61,56.0,5.0,0.089286,18,17.0,1.0,202,199.0,3.0,6.5742,4.878,1.6667,0.0295,2026-06-10
17,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,797,791.0,6.0,0.007585,5,5.0,0.0,20,19.0,1.0,5.8635,5.8537,0.0,0.0098,2026-06-10
18,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,205,201.0,4.0,0.0199,44,43.0,1.0,192,188.0,4.0,5.6085,3.9024,1.6667,0.0394,2026-06-10
19,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,138,136.0,2.0,0.014706,52,50.0,2.0,2363,2345.0,18.0,5.4617,1.9512,3.3333,0.1772,2026-06-10
20,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,312,307.0,5.0,0.016287,30,30.0,0.0,383,377.0,6.0,4.9371,4.878,0.0,0.0591,2026-06-10
21,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,105,100.0,5.0,0.05,4,4.0,0.0,346,345.0,1.0,4.8879,4.878,0.0,0.0098,2026-06-10
22,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,403,398.0,5.0,0.012563,3,3.0,0.0,82,82.0,0.0,4.878,4.878,0.0,0.0,2026-06-10
23,polito-webapp1,Web Applications I / Applicazioni Web I,https://github.com/polito-webapp1,Organization,N/D,Italy,False,169,164.0,5.0,0.030488,13,13.0,0.0,83,83.0,0.0,4.878,4.878,0.0,0.0,2026-06-10
24,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,90,87.0,3.0,0.034483,63,62.0,1.0,3046,3022.0,24.0,4.8297,2.9268,1.6667,0.2362,2026-06-10
25,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1061,1058.0,3.0,0.002836,135,134.0,1.0,2376,2370.0,6.0,4.6526,2.9268,1.6667,0.0591,2026-06-10
26,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,231,228.0,3.0,0.013158,9,8.0,1.0,221,219.0,2.0,4.6132,2.9268,1.6667,0.0197,2026-06-10
27,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,139,137.0,2.0,0.014599,299,298.0,1.0,653,650.0,3.0,3.6474,1.9512,1.6667,0.0295,2026-06-10
28,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,81,78.0,3.0,0.038462,16,16.0,0.0,2277,2243.0,34.0,3.2615,2.9268,0.0,0.3346,2026-06-10
29,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,184,183.0,1.0,0.005464,112,111.0,1.0,4901,4865.0,36.0,2.9966,0.9756,1.6667,0.3543,2026-06-10
30,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,99,96.0,3.0,0.03125,86,86.0,0.0,668,667.0,1.0,2.9367,2.9268,0.0,0.0098,2026-06-10
31,opencitations,OpenCitations,https://github.com/opencitations,Organization,N/D,"Bologna, Italy",False,106,103.0,3.0,0.029126,86,86.0,0.0,306,306.0,0.0,2.9268,2.9268,0.0,0.0,2026-06-10
32,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,68,65.0,3.0,0.046154,69,69.0,0.0,250,250.0,0.0,2.9268,2.9268,0.0,0.0,2026-06-10
33,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,159,158.0,1.0,0.006329,18,17.0,1.0,9771,9746.0,25.0,2.8883,0.9756,1.6667,0.2461,2026-06-10
34,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,220,219.0,1.0,0.004566,155,154.0,1.0,1781,1776.0,5.0,2.6915,0.9756,1.6667,0.0492,2026-06-10
35,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,69,68.0,1.0,0.014706,75,74.0,1.0,141,141.0,0.0,2.6423,0.9756,1.6667,0.0,2026-06-10
36,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,183,181.0,2.0,0.01105,37,37.0,0.0,4969,4951.0,18.0,2.1284,1.9512,0.0,0.1772,2026-06-10
37,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,326,324.0,2.0,0.006173,147,147.0,0.0,2698,2685.0,13.0,2.0792,1.9512,0.0,0.128,2026-06-10
38,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,132,130.0,2.0,0.015385,84,84.0,0.0,1462,1455.0,7.0,2.0201,1.9512,0.0,0.0689,2026-06-10
39,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,111,109.0,2.0,0.018349,4,4.0,0.0,1024,1019.0,5.0,2.0004,1.9512,0.0,0.0492,2026-06-10
40,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,156,154.0,2.0,0.012987,1,1.0,0.0,477,476.0,1.0,1.9611,1.9512,0.0,0.0098,2026-06-10
41,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,96,94.0,2.0,0.021277,14,14.0,0.0,912,911.0,1.0,1.9611,1.9512,0.0,0.0098,2026-06-10
42,pythonitalia,Python Italia,https://github.com/pythonitalia,Organization,N/D,Italy,False,89,87.0,2.0,0.022989,46,46.0,0.0,261,260.0,1.0,1.9611,1.9512,0.0,0.0098,2026-06-10
43,datocms,DatoCMS,https://github.com/datocms,Organization,N/D,Italy,False,88,86.0,2.0,0.023256,95,95.0,0.0,1304,1303.0,1.0,1.9611,1.9512,0.0,0.0098,2026-06-10
44,XENONnT,XENONnT Dark Matter experiment,https://github.com/XENONnT,Organization,N/D,"Gran Sasso, Italy",False,83,84.0,0.0,0.0,49,48.0,1.0,97,98.0,0.0,1.6667,0.0,1.6667,0.0,2026-06-10
45,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,116,115.0,1.0,0.008696,28,28.0,0.0,3147,3106.0,41.0,1.3792,0.9756,0.0,0.4035,2026-06-10
46,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,297,296.0,1.0,0.003378,39,39.0,0.0,9629,9594.0,35.0,1.3201,0.9756,0.0,0.3445,2026-06-10
47,ami-iit,Artificial and Mechanical Intelligence ,https://github.com/ami-iit,Organization,N/D,Italy,False,255,254.0,1.0,0.003937,168,168.0,0.0,608,575.0,33.0,1.3004,0.9756,0.0,0.3248,2026-06-10
48,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,179,178.0,1.0,0.005618,21,21.0,0.0,1955,1930.0,25.0,1.2217,0.9756,0.0,0.2461,2026-06-10
49,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,66,65.0,1.0,0.015385,1,1.0,0.0,3774,3754.0,20.0,1.1725,0.9756,0.0,0.1969,2026-06-10
50,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,91,90.0,1.0,0.011111,69,69.0,0.0,883,875.0,8.0,1.0543,0.9756,0.0,0.0787,2026-06-10
51,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,110,109.0,1.0,0.009174,9,9.0,0.0,1768,1763.0,5.0,1.0248,0.9756,0.0,0.0492,2026-06-10
52,typeonce-dev,Typeonce,https://github.com/typeonce-dev,Organization,N/D,Italy,False,101,100.0,1.0,0.01,13,13.0,0.0,622,618.0,4.0,1.015,0.9756,0.0,0.0394,2026-06-10
53,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,74,73.0,1.0,0.013699,103,103.0,0.0,437,434.0,3.0,1.0051,0.9756,0.0,0.0295,2026-06-10
54,Il-Libro-Open-Source,Il Libro Open Source,https://github.com/Il-Libro-Open-Source,Organization,N/D,Italy,False,206,205.0,1.0,0.004878,4,4.0,0.0,426,425.0,1.0,0.9855,0.9756,0.0,0.0098,2026-06-10
55,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,168,167.0,1.0,0.005988,6,6.0,0.0,1956,1955.0,1.0,0.9855,0.9756,0.0,0.0098,2026-06-10
56,mia-platform,Mia-Platform,https://github.com/mia-platform,Organization,N/D,Italy,False,107,106.0,1.0,0.009434,71,71.0,0.0,331,331.0,0.0,0.9756,0.9756,0.0,0.0,2026-06-10
57,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,103,102.0,1.0,0.009804,0,0.0,0.0,0,0.0,0.0,0.9756,0.9756,0.0,0.0,2026-06-10
58,nephila,Nephila,https://github.com/nephila,Organization,N/D,"Italy, United Kingdom, Switzerland",False,95,94.0,1.0,0.010638,117,117.0,0.0,1849,1852.0,0.0,0.9756,0.9756,0.0,0.0,2026-06-10
59,krateoplatformops,Krateo PlatformOps,https://github.com/krateoplatformops,Organization,N/D,Italy,False,77,76.0,1.0,0.013158,213,213.0,0.0,342,342.0,0.0,0.9756,0.9756,0.0,0.0,2026-06-10
60,g3w-suite,G3W-SUITE,https://github.com/g3w-suite,Organization,N/D,Italy,False,72,71.0,1.0,0.014085,32,32.0,0.0,123,123.0,0.0,0.9756,0.9756,0.0,0.0,2026-06-10
61,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,86,86.0,0.0,0.0,19,19.0,0.0,5349,5292.0,57.0,0.561,0.0,0.0,0.561,2026-06-10
62,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,72,72.0,0.0,0.0,5,5.0,0.0,1071,1058.0,13.0,0.128,0.0,0.0,0.128,2026-06-10
63,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,228,228.0,0.0,0.0,30,30.0,0.0,1762,1754.0,8.0,0.0787,0.0,0.0,0.0787,2026-06-10
64,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,621,623.0,0.0,0.0,25,25.0,0.0,3382,3375.0,7.0,0.0689,0.0,0.0,0.0689,2026-06-10
65,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,107,107.0,0.0,0.0,20,20.0,0.0,926,919.0,7.0,0.0689,0.0,0.0,0.0689,2026-06-10
66,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,64,64.0,0.0,0.0,5,5.0,0.0,2659,2652.0,7.0,0.0689,0.0,0.0,0.0689,2026-06-10
67,hack-gpon,hack-gpon,https://github.com/hack-gpon,Organization,N/D,Italy,False,70,70.0,0.0,0.0,8,8.0,0.0,351,347.0,4.0,0.0394,0.0,0.0,0.0394,2026-06-10
68,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,124,124.0,0.0,0.0,96,96.0,0.0,692,689.0,3.0,0.0295,0.0,0.0,0.0295,2026-06-10
69,MilaNLProc,MilaNLP,https://github.com/MilaNLProc,Organization,N/D,"Milan, Italy",False,80,80.0,0.0,0.0,41,41.0,0.0,1522,1519.0,3.0,0.0295,0.0,0.0,0.0295,2026-06-10
70,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,79,79.0,0.0,0.0,105,105.0,0.0,469,466.0,3.0,0.0295,0.0,0.0,0.0295,2026-06-10
71,polito-informatica, Informatica (Politecnico di Torino),https://github.com/polito-informatica,Organization,N/D,Italy,False,156,156.0,0.0,0.0,7,7.0,0.0,91,89.0,2.0,0.0197,0.0,0.0,0.0197,2026-06-10
72,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,126,126.0,0.0,0.0,59,59.0,0.0,617,615.0,2.0,0.0197,0.0,0.0,0.0197,2026-06-10
73,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,106,106.0,0.0,0.0,57,57.0,0.0,381,379.0,2.0,0.0197,0.0,0.0,0.0197,2026-06-10
74,openpolis,Openpolis,https://github.com/openpolis,Organization,Civic tech,"Roma, Italia",False,49,49.0,0.0,0.0,71,71.0,0.0,465,463.0,2.0,0.0197,0.0,0.0,0.0197,2026-06-10
75,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,86,86.0,0.0,0.0,35,35.0,0.0,50,49.0,1.0,0.0098,0.0,0.0,0.0098,2026-06-10
76,ReactBricks,React Bricks,https://github.com/ReactBricks,Organization,N/D,"Bergamo, Italy",False,72,72.0,0.0,0.0,35,35.0,0.0,207,206.0,1.0,0.0098,0.0,0.0,0.0098,2026-06-10
77,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,279,279.0,0.0,0.0,198,198.0,0.0,156,156.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
78,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,274,274.0,0.0,0.0,3,3.0,0.0,2956,2957.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
79,Schroedinger-Hat,Schrödinger Hat,https://github.com/Schroedinger-Hat,Organization,N/D,Italy,False,217,217.0,0.0,0.0,33,33.0,0.0,1607,1610.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
80,AlmavivA,AlmavivA S.p.A.,https://github.com/AlmavivA,Organization,N/D,"Rome, Italy",False,203,203.0,0.0,0.0,15,15.0,0.0,2,2.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
81,illustrated-machine-learning,Illustrated Machine Learning,https://github.com/illustrated-machine-learning,Organization,N/D,Italy,False,191,192.0,0.0,0.0,3,3.0,0.0,662,662.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
82,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,184,184.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
83,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,157,157.0,0.0,0.0,7,7.0,0.0,6,6.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
84,Home-Assistant-Pro-Team,Home Assistant Pro Team,https://github.com/Home-Assistant-Pro-Team,Organization,N/D,Italy,False,127,127.0,0.0,0.0,10,10.0,0.0,252,252.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
85,mkinf-io,mkinf,https://github.com/mkinf-io,Organization,N/D,Italy,False,113,113.0,0.0,0.0,6,6.0,0.0,171,171.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
86,vira-soft,Vira Software,https://github.com/vira-soft,Organization,N/D,Italy,False,110,110.0,0.0,0.0,1,1.0,0.0,11323,11327.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
87,Programmazione-Avanzata-2025-26,Programmazione Avanzata 2025-26,https://github.com/Programmazione-Avanzata-2025-26,Organization,N/D,Italy,False,107,108.0,0.0,0.0,32,32.0,0.0,5,5.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
88,UNICT-DMI,UNICT Devs,https://github.com/UNICT-DMI,Organization,N/D,Italy,False,100,100.0,0.0,0.0,52,52.0,0.0,319,319.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
89,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,96,96.0,0.0,0.0,24,24.0,0.0,36,36.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
90,immobiliare,Immobiliare Labs,https://github.com/immobiliare,Organization,N/D,"Rome, Italy",False,86,86.0,0.0,0.0,39,39.0,0.0,3044,3044.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
91,TdP-2024,"Tecniche di Programmazione (2023/2024), Politecnico di Torino",https://github.com/TdP-2024,Organization,N/D,Italy,False,83,84.0,0.0,0.0,36,36.0,0.0,8,8.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
92,Polito-DS-Python,Data Structures in Python - PoliTo,https://github.com/Polito-DS-Python,Organization,N/D,Italy,False,82,82.0,0.0,0.0,1,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
93,ASEM-ApplicationSoftwareEngineers,Application Support Engineers Shared Repo,https://github.com/ASEM-ApplicationSoftwareEngineers,Organization,N/D,Italy,False,77,77.0,0.0,0.0,3,3.0,0.0,8,8.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
94,buildwiththeta,Build with Theta,https://github.com/buildwiththeta,Organization,N/D,Italy,False,74,75.0,0.0,0.0,7,7.0,0.0,291,291.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
95,OliCyberIT,Olimpiadi Italiane di Cybersecurity,https://github.com/OliCyberIT,Organization,N/D,Italy,False,70,70.0,0.0,0.0,1,1.0,0.0,66,66.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
96,builders-garden,builders.garden,https://github.com/builders-garden,Organization,N/D,Italy,False,69,69.0,0.0,0.0,177,177.0,0.0,308,309.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
97,FIUP,FIUP,https://github.com/FIUP,Organization,N/D,"Padua, Italy",False,69,69.0,0.0,0.0,40,40.0,0.0,104,104.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
98,CybersecNatLab,CINI Cybersecurity National Lab,https://github.com/CybersecNatLab,Organization,N/D,Italy,False,66,66.0,0.0,0.0,4,4.0,0.0,153,153.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
99,robotics-knowledgebase-iit,Robotics Knowledge Base at IIT,https://github.com/robotics-knowledgebase-iit,Organization,N/D,Italy,False,65,65.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
100,TdP-2023,"Tecniche di Programmazione (2022/23), Politecnico di Torino",https://github.com/TdP-2023,Organization,N/D,Italy,False,65,65.0,0.0,0.0,29,29.0,0.0,9,9.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
