rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
14,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,303,297.0,6.0,0.020202,41,39.0,2.0,9763,9715.0,48.0,18.4023,5.8537,10.0,2.5487,2026-08-27
15,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,45,44.0,1.0,0.022727,148,145.0,3.0,1093,1088.0,5.0,16.2411,0.9756,15.0,0.2655,2026-08-27
16,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,708,694.0,14.0,0.020173,34,34.0,0.0,1893,1845.0,48.0,16.2072,13.6585,0.0,2.5487,2026-08-27
17,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,40.0,0.0,0.0,59,56.0,3.0,263,260.0,3.0,15.1593,0.0,15.0,0.1593,2026-08-27
18,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,436,421.0,15.0,0.035629,3,3.0,0.0,89,90.0,0.0,14.6341,14.6341,0.0,0.0,2026-08-27
19,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,79,71.0,8.0,0.112676,3,3.0,0.0,2830,2716.0,114.0,13.858,7.8049,0.0,6.0531,2026-08-27
20,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1917,1904.0,13.0,0.006828,432,432.0,0.0,6742,6727.0,15.0,13.4794,12.6829,0.0,0.7965,2026-08-27
21,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,117,106.0,11.0,0.103774,67,67.0,0.0,3186,3139.0,47.0,13.2273,10.7317,0.0,2.4956,2026-08-27
22,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,78,70.0,8.0,0.114286,24,23.0,1.0,219,215.0,4.0,13.0173,7.8049,5.0,0.2124,2026-08-27
23,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,94,91.0,3.0,0.032967,21,21.0,0.0,5725,5565.0,160.0,11.4224,2.9268,0.0,8.4956,2026-08-27
24,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,101,99.0,2.0,278,273.0,5.0,11.2411,0.9756,10.0,0.2655,2026-08-27
25,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,303,292.0,11.0,0.037671,3,3.0,0.0,2951,2953.0,0.0,10.7317,10.7317,0.0,0.0,2026-08-27
26,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,178,169.0,9.0,0.053254,1,1.0,0.0,541,513.0,28.0,10.2672,8.7805,0.0,1.4867,2026-08-27
27,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,74,72.0,2.0,0.027778,9,8.0,1.0,1150,1090.0,60.0,10.1371,1.9512,5.0,3.1858,2026-08-27
28,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,58,59.0,0.0,0.0,61,59.0,2.0,29,29.0,0.0,10.0,0.0,10.0,0.0,2026-08-27
29,namirialgroup,Namirial Group,https://github.com/namirialgroup,Organization,N/D,Italy,False,41,41.0,0.0,0.0,6,4.0,2.0,4,4.0,0.0,10.0,0.0,10.0,0.0,2026-08-27
30,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,54,48.0,6.0,0.125,7,7.0,0.0,2282,2218.0,64.0,9.2519,5.8537,0.0,3.3982,2026-08-27
31,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,830,821.0,9.0,0.010962,5,5.0,0.0,20,20.0,0.0,8.7805,8.7805,0.0,0.0,2026-08-27
32,BitPolito,BitPolito,https://github.com/BitPolito,Organization,N/D," Politecnico di Torino, Turin, Italy",False,62,59.0,3.0,0.050847,19,18.0,1.0,87,78.0,9.0,8.4047,2.9268,5.0,0.4779,2026-08-27
33,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,126,121.0,5.0,0.041322,1,1.0,0.0,14966,14904.0,62.0,8.1701,4.878,0.0,3.292,2026-08-27
34,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,153,150.0,3.0,0.02,155,154.0,1.0,336,336.0,0.0,7.9268,2.9268,5.0,0.0,2026-08-27
35,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,146,145.0,1.0,0.006897,54,53.0,1.0,2436,2406.0,30.0,7.5685,0.9756,5.0,1.5929,2026-08-27
36,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,136,130.0,6.0,0.046154,141,141.0,0.0,817,790.0,27.0,7.2873,5.8537,0.0,1.4336,2026-08-27
37,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,320,318.0,2.0,0.006289,31,30.0,1.0,395,389.0,6.0,7.2698,1.9512,5.0,0.3186,2026-08-27
38,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,109,107.0,2.0,0.018692,58,57.0,1.0,391,385.0,6.0,7.2698,1.9512,5.0,0.3186,2026-08-27
39,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,72,70.0,2.0,0.028571,78,77.0,1.0,147,144.0,3.0,7.1105,1.9512,5.0,0.1593,2026-08-27
40,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,223,216.0,7.0,0.032407,44,44.0,0.0,200,197.0,3.0,6.9886,6.8293,0.0,0.1593,2026-08-27
41,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,148,142.0,6.0,0.042254,300,300.0,0.0,697,678.0,19.0,6.8625,5.8537,0.0,1.0088,2026-08-27
42,sparkfabrik,SparkFabrik,https://github.com/sparkfabrik,Organization,N/D,Italy,False,53,52.0,1.0,0.019231,118,117.0,1.0,661,650.0,11.0,6.5597,0.9756,5.0,0.5841,2026-08-27
43,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,129,125.0,4.0,0.032,29,29.0,0.0,3289,3240.0,49.0,6.5042,3.9024,0.0,2.6018,2026-08-27
44,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,51,50.0,1.0,0.02,239,238.0,1.0,1757,1754.0,3.0,6.1349,0.9756,5.0,0.1593,2026-08-27
45,edge-group-polito,EDGE Group - PoliTO,https://github.com/edge-group-polito,Organization,N/D,Italy,False,49,48.0,1.0,0.020833,48,47.0,1.0,99,96.0,3.0,6.1349,0.9756,5.0,0.1593,2026-08-27
46,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,48,47.0,1.0,0.021277,168,167.0,1.0,478,475.0,3.0,6.1349,0.9756,5.0,0.1593,2026-08-27
47,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,56,55.0,1.0,0.018182,23,22.0,1.0,145,143.0,2.0,6.0818,0.9756,5.0,0.1062,2026-08-27
48,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,69,68.0,1.0,0.014706,260,259.0,1.0,210,209.0,1.0,6.0287,0.9756,5.0,0.0531,2026-08-27
49,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,192,188.0,4.0,0.021277,37,37.0,0.0,5064,5028.0,36.0,5.8139,3.9024,0.0,1.9115,2026-08-27
50,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,97,97.0,0.0,0.0,71,70.0,1.0,906,900.0,6.0,5.3186,0.0,5.0,0.3186,2026-08-27
51,datocms,DatoCMS,https://github.com/datocms,Organization,N/D,Italy,False,86,88.0,0.0,0.0,96,95.0,1.0,1307,1305.0,2.0,5.1062,0.0,5.0,0.1062,2026-08-27
52,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,59,60.0,0.0,0.0,31,30.0,1.0,814,812.0,2.0,5.1062,0.0,5.0,0.1062,2026-08-27
53,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,74,72.0,2.0,0.027778,1,1.0,0.0,3898,3839.0,59.0,5.084,1.9512,0.0,3.1327,2026-08-27
54,ICTP,International Centre for Theoretical Physics,https://github.com/ICTP,Organization,N/D,Italy,False,53,53.0,0.0,0.0,10,9.0,1.0,80,80.0,0.0,5.0,0.0,5.0,0.0,2026-08-27
55,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,39,40.0,0.0,0.0,98,97.0,1.0,387,387.0,0.0,5.0,0.0,5.0,0.0,2026-08-27
56,RegestaItalia,RegGitHub,https://github.com/RegestaItalia,Organization,N/D,Italy,False,39,39.0,0.0,0.0,36,35.0,1.0,21,21.0,0.0,5.0,0.0,5.0,0.0,2026-08-27
57,UNICT-DMI,UNICT Devs,https://github.com/UNICT-DMI,Organization,N/D,Italy,False,105,100.0,5.0,0.05,52,52.0,0.0,319,319.0,0.0,4.878,4.878,0.0,0.0,2026-08-27
58,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,54,50.0,4.0,0.08,2,2.0,0.0,199,185.0,14.0,4.6458,3.9024,0.0,0.7434,2026-08-27
59,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,444,440.0,4.0,0.009091,30,30.0,0.0,867,854.0,13.0,4.5927,3.9024,0.0,0.6903,2026-08-27
60,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,84,80.0,4.0,0.05,105,105.0,0.0,499,487.0,12.0,4.5396,3.9024,0.0,0.6372,2026-08-27
61,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,60,56.0,4.0,0.071429,17,17.0,0.0,197,188.0,9.0,4.3803,3.9024,0.0,0.4779,2026-08-27
62,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,135,131.0,4.0,0.030534,96,96.0,0.0,710,706.0,4.0,4.1148,3.9024,0.0,0.2124,2026-08-27
63,Schroedinger-Hat,Schrödinger Hat,https://github.com/Schroedinger-Hat,Organization,N/D,Italy,False,219,217.0,2.0,0.009217,33,33.0,0.0,1650,1610.0,40.0,4.0751,1.9512,0.0,2.1239,2026-08-27
64,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,108,104.0,4.0,0.038462,13,13.0,0.0,108,105.0,3.0,4.0617,3.9024,0.0,0.1593,2026-08-27
65,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,642,638.0,4.0,0.00627,23,23.0,0.0,3420,3418.0,2.0,4.0086,3.9024,0.0,0.1062,2026-08-27
66,monocasual,Monocasual Laboratories,https://github.com/monocasual,Organization,N/D,Italy,False,48,45.0,3.0,0.066667,16,16.0,0.0,2116,2096.0,20.0,3.9888,2.9268,0.0,1.0619,2026-08-27
67,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,81,77.0,4.0,0.051948,103,103.0,0.0,438,437.0,1.0,3.9555,3.9024,0.0,0.0531,2026-08-27
68,polito-informatica, Informatica (Politecnico di Torino),https://github.com/polito-informatica,Organization,N/D,Italy,False,160,156.0,4.0,0.025641,7,7.0,0.0,91,91.0,0.0,3.9024,3.9024,0.0,0.0,2026-08-27
69,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,176,173.0,3.0,0.017341,6,6.0,0.0,1991,1977.0,14.0,3.6702,2.9268,0.0,0.7434,2026-08-27
70,hack-gpon,hack-gpon,https://github.com/hack-gpon,Organization,N/D,Italy,False,73,70.0,3.0,0.042857,8,8.0,0.0,363,355.0,8.0,3.3516,2.9268,0.0,0.4248,2026-08-27
71,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,42,39.0,3.0,0.076923,17,18.0,0.0,105,102.0,3.0,3.0861,2.9268,0.0,0.1593,2026-08-27
72,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,86,85.0,1.0,0.011765,17,17.0,0.0,2410,2371.0,39.0,3.0464,0.9756,0.0,2.0708,2026-08-27
73,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,193,190.0,3.0,0.015789,0,0.0,0.0,0,0.0,0.0,2.9268,2.9268,0.0,0.0,2026-08-27
74,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,161,158.0,3.0,0.018987,7,7.0,0.0,5,6.0,0.0,2.9268,2.9268,0.0,0.0,2026-08-27
75,TwentyTwoHW,TwentyTwo Devices,https://github.com/TwentyTwoHW,Organization,N/D,Italy,False,52,49.0,3.0,0.061224,7,7.0,0.0,55,55.0,0.0,2.9268,2.9268,0.0,0.0,2026-08-27
76,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,45,42.0,3.0,0.071429,1,2.0,0.0,0,0.0,0.0,2.9268,2.9268,0.0,0.0,2026-08-27
77,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,184,182.0,2.0,0.010989,21,21.0,0.0,2009,1995.0,14.0,2.6946,1.9512,0.0,0.7434,2026-08-27
78,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,112,110.0,2.0,0.018182,9,9.0,0.0,1797,1783.0,14.0,2.6946,1.9512,0.0,0.7434,2026-08-27
79,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,161,160.0,1.0,0.00625,18,18.0,0.0,9824,9799.0,25.0,2.303,0.9756,0.0,1.3274,2026-08-27
80,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,116,114.0,2.0,0.017544,4,4.0,0.0,1042,1036.0,6.0,2.2698,1.9512,0.0,0.3186,2026-08-27
81,necst,NECSTLab,https://github.com/necst,Organization,N/D,"Milan, Italy",False,52,50.0,2.0,0.04,132,132.0,0.0,682,679.0,3.0,2.1105,1.9512,0.0,0.1593,2026-08-27
82,sftpgo,SFTPGo,https://github.com/sftpgo,Organization,N/D,Italy,False,58,56.0,2.0,0.035714,13,13.0,0.0,85,83.0,2.0,2.0574,1.9512,0.0,0.1062,2026-08-27
83,ProjectoOfficial,Projecto,https://github.com/ProjectoOfficial,Organization,N/D,Italy,False,50,48.0,2.0,0.041667,19,19.0,0.0,101,99.0,2.0,2.0574,1.9512,0.0,0.1062,2026-08-27
84,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,130,128.0,2.0,0.015625,60,60.0,0.0,622,621.0,1.0,2.0043,1.9512,0.0,0.0531,2026-08-27
85,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,111,109.0,2.0,0.018349,20,20.0,0.0,944,943.0,1.0,2.0043,1.9512,0.0,0.0531,2026-08-27
86,Cineca,Cineca,https://github.com/Cineca,Organization,N/D,Italy,False,53,51.0,2.0,0.039216,8,8.0,0.0,48,47.0,1.0,2.0043,1.9512,0.0,0.0531,2026-08-27
87,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,294,292.0,2.0,0.006849,198,198.0,0.0,158,158.0,0.0,1.9512,1.9512,0.0,0.0,2026-08-27
88,nephila,Nephila,https://github.com/nephila,Organization,N/D,"Italy, United Kingdom, Switzerland",False,96,94.0,2.0,0.021277,117,117.0,0.0,1844,1846.0,0.0,1.9512,1.9512,0.0,0.0,2026-08-27
89,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,91,89.0,2.0,0.022472,35,35.0,0.0,52,52.0,0.0,1.9512,1.9512,0.0,0.0,2026-08-27
90,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,66,64.0,2.0,0.03125,202,202.0,0.0,131,131.0,0.0,1.9512,1.9512,0.0,0.0,2026-08-27
91,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,334,333.0,1.0,0.003003,153,153.0,0.0,2719,2707.0,12.0,1.6128,0.9756,0.0,0.6372,2026-08-27
92,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,137,136.0,1.0,0.007353,85,85.0,0.0,1483,1476.0,7.0,1.3473,0.9756,0.0,0.3717,2026-08-27
93,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,234,233.0,1.0,0.004292,30,30.0,0.0,1031,1026.0,5.0,1.2411,0.9756,0.0,0.2655,2026-08-27
94,AidaDSP,Aida DSP,https://github.com/AidaDSP,Organization,N/D,Turin (Italy),False,50,49.0,1.0,0.020408,6,6.0,0.0,406,401.0,5.0,1.2411,0.9756,0.0,0.2655,2026-08-27
95,ECSC2024,ECSC2024,https://github.com/ECSC2024,Organization,N/D,Italy,False,52,51.0,1.0,0.019608,3,3.0,0.0,136,132.0,4.0,1.188,0.9756,0.0,0.2124,2026-08-27
96,pythonitalia,Python Italia,https://github.com/pythonitalia,Organization,N/D,Italy,False,91,90.0,1.0,0.011111,45,45.0,0.0,266,263.0,3.0,1.1349,0.9756,0.0,0.1593,2026-08-27
97,prisma-lab,Prisma Lab,https://github.com/prisma-lab,Organization,N/D,"Naples, Italy",False,53,52.0,1.0,0.019231,38,38.0,0.0,139,136.0,3.0,1.1349,0.9756,0.0,0.1593,2026-08-27
98,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,14,14.0,0.0,91,88.0,3.0,1.1349,0.9756,0.0,0.1593,2026-08-27
99,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,71,70.0,1.0,0.014286,69,69.0,0.0,255,253.0,2.0,1.0818,0.9756,0.0,0.1062,2026-08-27
100,blackswan-quants,BlackswanQuants,https://github.com/blackswan-quants,Organization,N/D,Italy,False,38,37.0,1.0,0.027027,18,18.0,0.0,19,17.0,2.0,1.0818,0.9756,0.0,0.1062,2026-08-27
101,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,100,99.0,1.0,0.010101,25,25.0,0.0,38,37.0,1.0,1.0287,0.9756,0.0,0.0531,2026-08-27
102,builders-garden,builders.garden,https://github.com/builders-garden,Organization,N/D,Italy,False,70,69.0,1.0,0.014493,178,178.0,0.0,311,310.0,1.0,1.0287,0.9756,0.0,0.0531,2026-08-27
103,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,48,47.0,1.0,0.021277,71,71.0,0.0,192,191.0,1.0,1.0287,0.9756,0.0,0.0531,2026-08-27
104,Riverscapes,Riverscapes,https://github.com/Riverscapes,Organization,N/D,"International Collaboration (US, Canada, New Zealand, Australia, Spain, Italy, France, UK)",False,43,42.0,1.0,0.02381,63,63.0,0.0,97,96.0,1.0,1.0287,0.9756,0.0,0.0531,2026-08-27
105,mia-platform,Mia-Platform,https://github.com/mia-platform,Organization,N/D,Italy,False,109,108.0,1.0,0.009259,72,72.0,0.0,335,335.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-27
106,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,105,104.0,1.0,0.009615,0,0.0,0.0,0,0.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-27
107,immobiliare,Immobiliare Labs,https://github.com/immobiliare,Organization,N/D,"Rome, Italy",False,87,86.0,1.0,0.011628,39,39.0,0.0,3042,3043.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-27
108,g3w-suite,G3W-SUITE,https://github.com/g3w-suite,Organization,N/D,Italy,False,74,73.0,1.0,0.013699,32,32.0,0.0,125,125.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-27
109,robotics-knowledgebase-iit,Robotics Knowledge Base at IIT,https://github.com/robotics-knowledgebase-iit,Organization,N/D,Italy,False,66,65.0,1.0,0.015385,0,0.0,0.0,0,0.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-27
110,unibo,University of Bologna,https://github.com/unibo,Organization,N/D,"Bologna, Italy",False,66,65.0,1.0,0.015385,8,8.0,0.0,6,6.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-27
111,MachineLearningJournalClub,Machine Learning Journal Club,https://github.com/MachineLearningJournalClub,Organization,N/D,"Turin, Italy",False,57,56.0,1.0,0.017857,30,30.0,0.0,116,117.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-27
112,deltatre-innovation-lab,Deltatre Innovation Lab,https://github.com/deltatre-innovation-lab,Organization,N/D,Italy,False,53,52.0,1.0,0.019231,0,0.0,0.0,0,0.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-27
113,satispay-tech,Satispay Tech,https://github.com/satispay-tech,Organization,N/D,Italy,False,48,47.0,1.0,0.021277,0,0.0,0.0,0,0.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-27
114,Datamasters-it,DataMasters.it,https://github.com/Datamasters-it,Organization,N/D,"Bari, Italy",False,46,45.0,1.0,0.022222,11,11.0,0.0,10,10.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-27
115,PoliNetworkOrg,PoliNetwork APS,https://github.com/PoliNetworkOrg,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,33,64.0,0.0,32,48.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-27
116,TeamItaly,TeamItaly,https://github.com/TeamItaly,Organization,N/D,Italy,False,41,40.0,1.0,0.025,2,2.0,0.0,67,67.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-27
117,tsi-unito,TSI @ Unito,https://github.com/tsi-unito,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,6,6.0,0.0,287,287.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-27
118,c-hydro,"CIMA Research Foundation - Departments of Hydrology and Hydraulics, and Drought",https://github.com/c-hydro,Organization,N/D,"Savona, Italy",False,39,38.0,1.0,0.026316,44,44.0,0.0,28,28.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-27
119,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,222,223.0,0.0,0.0,155,155.0,0.0,1812,1799.0,13.0,0.6903,0.0,0.0,0.6903,2026-08-27
120,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1066,1067.0,0.0,0.0,135,135.0,0.0,2392,2383.0,9.0,0.4779,0.0,0.0,0.4779,2026-08-27
121,open-license-manager,Open License Manager,https://github.com/open-license-manager,Organization,N/D,Italy,False,62,62.0,0.0,0.0,5,5.0,0.0,1375,1366.0,9.0,0.4779,0.0,0.0,0.4779,2026-08-27
122,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,52,52.0,0.0,0.0,9,9.0,0.0,622,613.0,9.0,0.4779,0.0,0.0,0.4779,2026-08-27
123,OctoGramApp,OctoGram,https://github.com/OctoGramApp,Organization,N/D,Italy,False,51,51.0,0.0,0.0,6,6.0,0.0,444,435.0,9.0,0.4779,0.0,0.0,0.4779,2026-08-27
124,downthemall,DownThemAll!,https://github.com/downthemall,Organization,N/D,Italy/Germany,False,44,45.0,0.0,0.0,9,9.0,0.0,1760,1752.0,8.0,0.4248,0.0,0.0,0.4248,2026-08-27
