rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
11,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,111,97.0,14.0,0.14433,67,66.0,1.0,3162,3089.0,73.0,19.5614,14.0,3.0,2.5614,2026-08-10
12,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,325,322.0,3.0,0.009317,775,770.0,5.0,1693,1681.0,12.0,18.4211,3.0,15.0,0.4211,2026-08-10
13,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,445,431.0,14.0,0.032483,30,30.0,0.0,860,845.0,15.0,14.5263,14.0,0.0,0.5263,2026-08-10
14,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,299,285.0,14.0,0.049123,3,3.0,0.0,2953,2955.0,0.0,14.0,14.0,0.0,0.0,2026-08-10
15,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,126,119.0,7.0,0.058824,29,28.0,1.0,3261,3190.0,71.0,12.4912,7.0,3.0,2.4912,2026-08-10
16,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,51,52.0,0.0,0.0,123,119.0,4.0,408,405.0,3.0,12.1053,0.0,12.0,0.1053,2026-08-10
17,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,53,44.0,9.0,0.204545,7,7.0,0.0,2250,2195.0,55.0,10.9298,9.0,0.0,1.9298,2026-08-10
18,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,148,141.0,7.0,0.049645,300,299.0,1.0,694,675.0,19.0,10.6667,7.0,3.0,0.6667,2026-08-10
19,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,170,161.0,9.0,0.055901,1,1.0,0.0,526,488.0,38.0,10.3333,9.0,0.0,1.3333,2026-08-10
20,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,92,89.0,3.0,0.033708,22,21.0,1.0,5611,5494.0,117.0,10.1053,3.0,3.0,4.1053,2026-08-10
21,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,74,67.0,7.0,0.104478,3,3.0,0.0,2759,2676.0,83.0,9.9123,7.0,0.0,2.9123,2026-08-10
22,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,425,416.0,9.0,0.021635,3,3.0,0.0,89,86.0,3.0,9.1053,9.0,0.0,0.1053,2026-08-10
23,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,53,45.0,8.0,0.177778,2,2.0,0.0,188,168.0,20.0,8.7018,8.0,0.0,0.7018,2026-08-10
24,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,639,631.0,8.0,0.012678,23,23.0,0.0,3416,3405.0,11.0,8.386,8.0,0.0,0.386,2026-08-10
25,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,48,46.0,2.0,0.043478,168,166.0,2.0,476,471.0,5.0,8.1754,2.0,6.0,0.1754,2026-08-10
26,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,146,142.0,4.0,0.028169,54,53.0,1.0,2417,2384.0,33.0,8.1579,4.0,3.0,1.1579,2026-08-10
27,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,100,98.0,2.0,0.020408,90,88.0,2.0,671,670.0,1.0,8.0351,2.0,6.0,0.0351,2026-08-10
28,unibo,University of Bologna,https://github.com/unibo,Organization,N/D,"Bologna, Italy",False,66,64.0,2.0,0.03125,8,6.0,2.0,6,6.0,0.0,8.0,2.0,6.0,0.0,2026-08-10
29,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,73,67.0,6.0,0.089552,1,1.0,0.0,3864,3819.0,45.0,7.5789,6.0,0.0,1.5789,2026-08-10
30,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,73,72.0,1.0,0.013889,9,7.0,2.0,1095,1082.0,13.0,7.4561,1.0,6.0,0.4561,2026-08-10
31,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,133,129.0,4.0,0.031008,141,140.0,1.0,794,785.0,9.0,7.3158,4.0,3.0,0.3158,2026-08-10
32,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,100,98.0,2.0,278,270.0,8.0,7.2807,1.0,6.0,0.2807,2026-08-10
33,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,218,211.0,7.0,0.033175,44,44.0,0.0,198,193.0,5.0,7.1754,7.0,0.0,0.1754,2026-08-10
34,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,71,67.0,4.0,0.059701,24,23.0,1.0,218,213.0,5.0,7.1754,4.0,3.0,0.1754,2026-08-10
35,squadracorsepolito,Squadra Corse PoliTO,https://github.com/squadracorsepolito,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,38,36.0,2.0,58,54.0,4.0,7.1404,1.0,6.0,0.1404,2026-08-10
36,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,152,148.0,4.0,0.027027,155,154.0,1.0,336,335.0,1.0,7.0351,4.0,3.0,0.0351,2026-08-10
37,c-hydro,"CIMA Research Foundation - Departments of Hydrology and Hydraulics, and Drought",https://github.com/c-hydro,Organization,N/D,"Savona, Italy",False,39,38.0,1.0,0.026316,44,42.0,2.0,28,27.0,1.0,7.0351,1.0,6.0,0.0351,2026-08-10
38,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,293,286.0,7.0,0.024476,198,198.0,0.0,158,158.0,0.0,7.0,7.0,0.0,0.0,2026-08-10
39,typeonce-dev,Typeonce,https://github.com/typeonce-dev,Organization,N/D,Italy,False,101,101.0,0.0,0.0,14,13.0,1.0,727,625.0,102.0,6.5789,0.0,3.0,3.5789,2026-08-10
40,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,43.0,0.0,0.0,21,19.0,2.0,39,36.0,3.0,6.1053,0.0,6.0,0.1053,2026-08-10
41,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,40.0,0.0,0.0,57,55.0,2.0,262,259.0,3.0,6.1053,0.0,6.0,0.1053,2026-08-10
42,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,44,44.0,0.0,0.0,146,144.0,2.0,1088,1087.0,1.0,6.0351,0.0,6.0,0.0351,2026-08-10
43,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,123,120.0,3.0,0.025,1,1.0,0.0,14930,14844.0,86.0,6.0175,3.0,0.0,3.0175,2026-08-10
44,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,823,817.0,6.0,0.007344,5,5.0,0.0,20,20.0,0.0,6.0,6.0,0.0,0.0,2026-08-10
45,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,128,125.0,3.0,0.024,35,34.0,1.0,53,61.0,0.0,6.0,3.0,3.0,0.0,2026-08-10
46,unicef-drp,Office of Strategy and Evidence Innocenti,https://github.com/unicef-drp,Organization,N/D,Italy,False,105,105.0,0.0,0.0,53,51.0,2.0,133,136.0,0.0,6.0,0.0,6.0,0.0,2026-08-10
47,namirialgroup,Namirial Group,https://github.com/namirialgroup,Organization,N/D,Italy,False,41,41.0,0.0,0.0,6,4.0,2.0,4,4.0,0.0,6.0,0.0,6.0,0.0,2026-08-10
48,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,97,95.0,2.0,0.021053,71,70.0,1.0,903,896.0,7.0,5.2456,2.0,3.0,0.2456,2026-08-10
49,mia-platform,Mia-Platform,https://github.com/mia-platform,Organization,N/D,Italy,False,109,107.0,2.0,0.018692,72,71.0,1.0,335,333.0,2.0,5.0702,2.0,3.0,0.0702,2026-08-10
50,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,41,39.0,2.0,0.051282,18,17.0,1.0,103,101.0,2.0,5.0702,2.0,3.0,0.0702,2026-08-10
51,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,193,192.0,1.0,0.005208,114,113.0,1.0,4952,4922.0,30.0,5.0526,1.0,3.0,1.0526,2026-08-10
52,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,193,188.0,5.0,0.026596,0,0.0,0.0,0,0.0,0.0,5.0,5.0,0.0,0.0,2026-08-10
53,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,60,59.0,1.0,0.016949,31,30.0,1.0,813,804.0,9.0,4.3158,1.0,3.0,0.3158,2026-08-10
54,sparkfabrik,SparkFabrik,https://github.com/sparkfabrik,Organization,N/D,Italy,False,53,52.0,1.0,0.019231,118,117.0,1.0,656,647.0,9.0,4.3158,1.0,3.0,0.3158,2026-08-10
55,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,136,135.0,1.0,0.007407,85,84.0,1.0,1479,1472.0,7.0,4.2456,1.0,3.0,0.2456,2026-08-10
56,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,132,128.0,4.0,0.03125,96,96.0,0.0,706,700.0,6.0,4.2105,4.0,0.0,0.2105,2026-08-10
57,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,116,112.0,4.0,0.035714,4,4.0,0.0,1037,1032.0,5.0,4.1754,4.0,0.0,0.1754,2026-08-10
58,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,71,70.0,1.0,0.014286,78,77.0,1.0,147,142.0,5.0,4.1754,1.0,3.0,0.1754,2026-08-10
59,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,14,13.0,1.0,89,86.0,3.0,4.1053,1.0,3.0,0.1053,2026-08-10
60,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,129,125.0,4.0,0.032,60,60.0,0.0,622,621.0,1.0,4.0351,4.0,0.0,0.0351,2026-08-10
61,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,80,76.0,4.0,0.052632,103,103.0,0.0,437,437.0,0.0,4.0,4.0,0.0,0.0,2026-08-10
62,BitPolito,BitPolito,https://github.com/BitPolito,Organization,N/D," Politecnico di Torino, Turin, Italy",False,60,59.0,1.0,0.016949,19,18.0,1.0,78,78.0,0.0,4.0,1.0,3.0,0.0,2026-08-10
63,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,58,57.0,1.0,0.017544,60,59.0,1.0,29,29.0,0.0,4.0,1.0,3.0,0.0,2026-08-10
64,ICTP,International Centre for Theoretical Physics,https://github.com/ICTP,Organization,N/D,Italy,False,53,52.0,1.0,0.019231,10,9.0,1.0,80,80.0,0.0,4.0,1.0,3.0,0.0,2026-08-10
65,vlsi-lab,VLSI lab - PoliTO,https://github.com/vlsi-lab,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,46,45.0,1.0,94,94.0,0.0,4.0,1.0,3.0,0.0,2026-08-10
66,zupit-it,Zupit,https://github.com/zupit-it,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,17,16.0,1.0,6,6.0,0.0,4.0,1.0,3.0,0.0,2026-08-10
67,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,68,68.0,0.0,0.0,259,258.0,1.0,210,208.0,2.0,3.0702,0.0,3.0,0.0702,2026-08-10
68,Il-Libro-Open-Source,Il Libro Open Source,https://github.com/Il-Libro-Open-Source,Organization,N/D,Italy,False,209,206.0,3.0,0.014563,4,4.0,0.0,427,426.0,1.0,3.0351,3.0,0.0,0.0351,2026-08-10
69,VicidominiLab,Vicidomini Lab,https://github.com/VicidominiLab,Organization,N/D,"Genova, Italy",False,39,39.0,0.0,0.0,32,31.0,1.0,75,74.0,1.0,3.0351,0.0,3.0,0.0351,2026-08-10
70,builders-garden,builders.garden,https://github.com/builders-garden,Organization,N/D,Italy,False,69,69.0,0.0,0.0,178,177.0,1.0,310,310.0,0.0,3.0,0.0,3.0,0.0,2026-08-10
71,Datamasters-it,DataMasters.it,https://github.com/Datamasters-it,Organization,N/D,"Bari, Italy",False,46,43.0,3.0,0.069767,11,11.0,0.0,10,10.0,0.0,3.0,3.0,0.0,0.0,2026-08-10
72,MAL-TO,MALTO,https://github.com/MAL-TO,Organization,N/D,"Turin, Italy",False,42,42.0,0.0,0.0,14,13.0,1.0,10,10.0,0.0,3.0,0.0,3.0,0.0,2026-08-10
73,RegestaItalia,RegGitHub,https://github.com/RegestaItalia,Organization,N/D,Italy,False,39,39.0,0.0,0.0,36,35.0,1.0,21,21.0,0.0,3.0,0.0,3.0,0.0,2026-08-10
74,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,85,84.0,1.0,0.011905,17,17.0,0.0,2392,2343.0,49.0,2.7193,1.0,0.0,1.7193,2026-08-10
75,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,189,187.0,2.0,0.010695,37,37.0,0.0,5041,5021.0,20.0,2.7018,2.0,0.0,0.7018,2026-08-10
76,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,112,110.0,2.0,0.018182,9,9.0,0.0,1794,1776.0,18.0,2.6316,2.0,0.0,0.6316,2026-08-10
77,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,298,297.0,1.0,0.003367,39,39.0,0.0,9729,9683.0,46.0,2.614,1.0,0.0,1.614,2026-08-10
78,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,110,108.0,2.0,0.018519,20,20.0,0.0,944,933.0,11.0,2.386,2.0,0.0,0.386,2026-08-10
79,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,52,50.0,2.0,0.04,9,9.0,0.0,619,609.0,10.0,2.3509,2.0,0.0,0.3509,2026-08-10
80,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,182,180.0,2.0,0.011111,21,21.0,0.0,1997,1988.0,9.0,2.3158,2.0,0.0,0.3158,2026-08-10
81,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,173,171.0,2.0,0.011696,6,6.0,0.0,1983,1975.0,8.0,2.2807,2.0,0.0,0.2807,2026-08-10
82,edge-group-polito,EDGE Group - PoliTO,https://github.com/edge-group-polito,Organization,N/D,Italy,False,49,47.0,2.0,0.042553,47,47.0,0.0,99,94.0,5.0,2.1754,2.0,0.0,0.1754,2026-08-10
83,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1067,1065.0,2.0,0.001878,135,135.0,0.0,2386,2382.0,4.0,2.1404,2.0,0.0,0.1404,2026-08-10
84,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,106,104.0,2.0,0.019231,13,13.0,0.0,107,103.0,4.0,2.1404,2.0,0.0,0.1404,2026-08-10
85,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,108,106.0,2.0,0.018868,4,4.0,0.0,348,346.0,2.0,2.0702,2.0,0.0,0.0702,2026-08-10
86,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,55,53.0,2.0,0.037736,22,22.0,0.0,143,141.0,2.0,2.0702,2.0,0.0,0.0702,2026-08-10
87,DeMaCS-UNICAL,Department of Mathematics and Computer Science,https://github.com/DeMaCS-UNICAL,Organization,N/D,Italy,False,40,38.0,2.0,0.052632,70,70.0,0.0,172,171.0,1.0,2.0351,2.0,0.0,0.0351,2026-08-10
88,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,106,104.0,2.0,0.019231,0,0.0,0.0,0,0.0,0.0,2.0,2.0,0.0,0.0,2026-08-10
89,UNICT-DMI,UNICT Devs,https://github.com/UNICT-DMI,Organization,N/D,Italy,False,102,100.0,2.0,0.02,52,52.0,0.0,319,319.0,0.0,2.0,2.0,0.0,0.0,2026-08-10
90,pythonitalia,Python Italia,https://github.com/pythonitalia,Organization,N/D,Italy,False,91,89.0,2.0,0.022472,45,45.0,0.0,263,263.0,0.0,2.0,2.0,0.0,0.0,2026-08-10
91,robotics-knowledgebase-iit,Robotics Knowledge Base at IIT,https://github.com/robotics-knowledgebase-iit,Organization,N/D,Italy,False,66,64.0,2.0,0.03125,0,0.0,0.0,0,0.0,0.0,2.0,2.0,0.0,0.0,2026-08-10
92,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,65,63.0,2.0,0.031746,202,202.0,0.0,131,131.0,0.0,2.0,2.0,0.0,0.0,2026-08-10
93,drindrin-tech,DrinDrin,https://github.com/drindrin-tech,Organization,N/D,Italy,False,43,41.0,2.0,0.04878,0,0.0,0.0,0,0.0,0.0,2.0,2.0,0.0,0.0,2026-08-10
94,Schroedinger-Hat,Schrödinger Hat,https://github.com/Schroedinger-Hat,Organization,N/D,Italy,False,218,217.0,1.0,0.004608,33,33.0,0.0,1637,1609.0,28.0,1.9825,1.0,0.0,0.9825,2026-08-10
95,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,66,65.0,1.0,0.015385,5,5.0,0.0,2679,2665.0,14.0,1.4912,1.0,0.0,0.4912,2026-08-10
96,downthemall,DownThemAll!,https://github.com/downthemall,Organization,N/D,Italy/Germany,False,46,45.0,1.0,0.022222,9,9.0,0.0,1757,1748.0,9.0,1.3158,1.0,0.0,0.3158,2026-08-10
97,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,223,222.0,1.0,0.004505,155,155.0,0.0,1802,1795.0,7.0,1.2456,1.0,0.0,0.2456,2026-08-10
98,sighupio,SIGHUP,https://github.com/sighupio,Organization,N/D,Italy,False,62,61.0,1.0,0.016393,54,54.0,0.0,2351,2344.0,7.0,1.2456,1.0,0.0,0.2456,2026-08-10
99,hack-gpon,hack-gpon,https://github.com/hack-gpon,Organization,N/D,Italy,False,71,70.0,1.0,0.014286,8,8.0,0.0,359,353.0,6.0,1.2105,1.0,0.0,0.2105,2026-08-10
100,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,57,56.0,1.0,0.017857,17,17.0,0.0,193,188.0,5.0,1.1754,1.0,0.0,0.1754,2026-08-10
101,prisma-lab,Prisma Lab,https://github.com/prisma-lab,Organization,N/D,"Naples, Italy",False,53,52.0,1.0,0.019231,38,38.0,0.0,139,134.0,5.0,1.1754,1.0,0.0,0.1754,2026-08-10
102,sftpgo,SFTPGo,https://github.com/sftpgo,Organization,N/D,Italy,False,56,55.0,1.0,0.018182,13,13.0,0.0,84,80.0,4.0,1.1404,1.0,0.0,0.1404,2026-08-10
103,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,107,106.0,1.0,0.009434,57,57.0,0.0,386,384.0,2.0,1.0702,1.0,0.0,0.0702,2026-08-10
104,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,99,98.0,1.0,0.010204,25,25.0,0.0,38,36.0,2.0,1.0702,1.0,0.0,0.0702,2026-08-10
105,datocms,DatoCMS,https://github.com/datocms,Organization,N/D,Italy,False,87,86.0,1.0,0.011628,95,95.0,0.0,1306,1304.0,2.0,1.0702,1.0,0.0,0.0702,2026-08-10
106,OliCyberIT,Olimpiadi Italiane di Cybersecurity,https://github.com/OliCyberIT,Organization,N/D,Italy,False,71,70.0,1.0,0.014286,1,1.0,0.0,71,69.0,2.0,1.0702,1.0,0.0,0.0702,2026-08-10
107,AidaDSP,Aida DSP,https://github.com/AidaDSP,Organization,N/D,Turin (Italy),False,50,49.0,1.0,0.020408,6,6.0,0.0,402,400.0,2.0,1.0702,1.0,0.0,0.0702,2026-08-10
108,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,318,317.0,1.0,0.003155,30,30.0,0.0,390,389.0,1.0,1.0351,1.0,0.0,0.0351,2026-08-10
109,Riverscapes,Riverscapes,https://github.com/Riverscapes,Organization,N/D,"International Collaboration (US, Canada, New Zealand, Australia, Spain, Italy, France, UK)",False,42,41.0,1.0,0.02439,63,63.0,0.0,97,96.0,1.0,1.0351,1.0,0.0,0.0351,2026-08-10
110,ventunobtc,Ventuno ,https://github.com/ventunobtc,Organization,N/D,Italy,False,41,40.0,1.0,0.025,11,11.0,0.0,36,35.0,1.0,1.0351,1.0,0.0,0.0351,2026-08-10
111,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,236,235.0,1.0,0.004255,9,9.0,0.0,217,221.0,0.0,1.0,1.0,0.0,0.0,2026-08-10
112,illustrated-machine-learning,Illustrated Machine Learning,https://github.com/illustrated-machine-learning,Organization,N/D,Italy,False,192,191.0,1.0,0.005236,3,3.0,0.0,662,663.0,0.0,1.0,1.0,0.0,0.0,2026-08-10
113,polito-informatica, Informatica (Politecnico di Torino),https://github.com/polito-informatica,Organization,N/D,Italy,False,157,156.0,1.0,0.00641,7,7.0,0.0,91,91.0,0.0,1.0,1.0,0.0,0.0,2026-08-10
114,Programmazione-Avanzata-2025-26,Programmazione Avanzata 2025-26,https://github.com/Programmazione-Avanzata-2025-26,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,33,33.0,0.0,5,5.0,0.0,1.0,1.0,0.0,0.0,2026-08-10
115,nephila,Nephila,https://github.com/nephila,Organization,N/D,"Italy, United Kingdom, Switzerland",False,95,94.0,1.0,0.010638,117,117.0,0.0,1845,1850.0,0.0,1.0,1.0,0.0,0.0,2026-08-10
116,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,90,89.0,1.0,0.011236,35,35.0,0.0,52,52.0,0.0,1.0,1.0,0.0,0.0,2026-08-10
117,immobiliare,Immobiliare Labs,https://github.com/immobiliare,Organization,N/D,"Rome, Italy",False,86,85.0,1.0,0.011765,39,39.0,0.0,3042,3045.0,0.0,1.0,1.0,0.0,0.0,2026-08-10
118,XENONnT,XENONnT Dark Matter experiment,https://github.com/XENONnT,Organization,N/D,"Gran Sasso, Italy",False,86,85.0,1.0,0.011765,50,50.0,0.0,96,96.0,0.0,1.0,1.0,0.0,0.0,2026-08-10
119,krateoplatformops,Krateo PlatformOps,https://github.com/krateoplatformops,Organization,N/D,Italy,False,78,77.0,1.0,0.012987,213,213.0,0.0,342,342.0,0.0,1.0,1.0,0.0,0.0,2026-08-10
120,CybersecNatLab,CINI Cybersecurity National Lab,https://github.com/CybersecNatLab,Organization,N/D,Italy,False,68,67.0,1.0,0.014925,4,4.0,0.0,153,153.0,0.0,1.0,1.0,0.0,0.0,2026-08-10
121,Sapienza-ACSAI,ACSAI Sapienza,https://github.com/Sapienza-ACSAI,Organization,N/D,Italy,False,61,60.0,1.0,0.016667,12,12.0,0.0,6,6.0,0.0,1.0,1.0,0.0,0.0,2026-08-10
122,openapi-it,OpenApi,https://github.com/openapi-it,Organization,N/D,Italy,False,60,59.0,1.0,0.016949,4,4.0,0.0,3,3.0,0.0,1.0,1.0,0.0,0.0,2026-08-10
123,MachineLearningJournalClub,Machine Learning Journal Club,https://github.com/MachineLearningJournalClub,Organization,N/D,"Turin, Italy",False,56,55.0,1.0,0.018182,30,30.0,0.0,117,117.0,0.0,1.0,1.0,0.0,0.0,2026-08-10
124,deltatre-innovation-lab,Deltatre Innovation Lab,https://github.com/deltatre-innovation-lab,Organization,N/D,Italy,False,53,52.0,1.0,0.019231,0,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,2026-08-10
125,openpolis,Openpolis,https://github.com/openpolis,Organization,Civic tech,"Roma, Italia",False,52,51.0,1.0,0.019608,70,71.0,0.0,216,467.0,0.0,1.0,1.0,0.0,0.0,2026-08-10
