rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
43,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,62,57.0,5.0,0.087719,17,17.0,0.0,197,193.0,4.0,5.4164,5.2632,0.0,0.1533,2026-09-08
44,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,126,123.0,3.0,0.02439,1,1.0,0.0,14982,14927.0,55.0,5.2652,3.1579,0.0,2.1073,2026-09-08
45,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,157,152.0,5.0,0.032895,155,155.0,0.0,336,336.0,0.0,5.2632,5.2632,0.0,0.0,2026-09-08
46,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,88,85.0,3.0,0.035294,17,17.0,0.0,2442,2391.0,51.0,5.1119,3.1579,0.0,1.954,2026-09-08
47,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,50,46.0,4.0,0.086957,14,14.0,0.0,105,89.0,16.0,4.8236,4.2105,0.0,0.613,2026-09-08
48,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,130,129.0,1.0,0.007752,61,60.0,1.0,623,622.0,1.0,4.4243,1.0526,3.3333,0.0383,2026-09-08
49,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,72,71.0,1.0,0.014085,79,78.0,1.0,147,147.0,0.0,4.386,1.0526,3.3333,0.0,2026-09-08
50,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,69,68.0,1.0,0.014706,260,259.0,1.0,210,210.0,0.0,4.386,1.0526,3.3333,0.0,2026-09-08
51,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,197,193.0,4.0,0.020725,0,0.0,0.0,0,0.0,0.0,4.2105,4.2105,0.0,0.0,2026-09-08
52,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,46,42.0,4.0,0.095238,1,1.0,0.0,0,0.0,0.0,4.2105,4.2105,0.0,0.0,2026-09-08
53,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,185,182.0,3.0,0.016484,21,21.0,0.0,2022,1997.0,25.0,4.1157,3.1579,0.0,0.9579,2026-09-08
54,monocasual,Monocasual Laboratories,https://github.com/monocasual,Organization,N/D,Italy,False,48,45.0,3.0,0.066667,16,16.0,0.0,2122,2106.0,16.0,3.7709,3.1579,0.0,0.613,2026-09-08
55,sparkfabrik,SparkFabrik,https://github.com/sparkfabrik,Organization,N/D,Italy,False,53,53.0,0.0,0.0,119,118.0,1.0,667,656.0,11.0,3.7548,0.0,3.3333,0.4215,2026-09-08
56,BitPolito,BitPolito,https://github.com/BitPolito,Organization,N/D," Politecnico di Torino, Turin, Italy",False,63,60.0,3.0,0.05,19,19.0,0.0,89,78.0,11.0,3.5794,3.1579,0.0,0.4215,2026-09-08
57,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,319,319.0,0.0,0.0,31,30.0,1.0,396,390.0,6.0,3.5632,0.0,3.3333,0.2299,2026-09-08
58,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,176,173.0,3.0,0.017341,6,6.0,0.0,1992,1983.0,9.0,3.5027,3.1579,0.0,0.3448,2026-09-08
59,g3w-suite,G3W-SUITE,https://github.com/g3w-suite,Organization,N/D,Italy,False,74,74.0,0.0,0.0,33,32.0,1.0,126,125.0,1.0,3.3716,0.0,3.3333,0.0383,2026-09-08
60,prisma-lab,Prisma Lab,https://github.com/prisma-lab,Organization,N/D,"Naples, Italy",False,53,53.0,0.0,0.0,39,38.0,1.0,140,139.0,1.0,3.3716,0.0,3.3333,0.0383,2026-09-08
61,edge-group-polito,EDGE Group - PoliTO,https://github.com/edge-group-polito,Organization,N/D,Italy,False,49,49.0,0.0,0.0,48,47.0,1.0,100,99.0,1.0,3.3716,0.0,3.3333,0.0383,2026-09-08
62,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,39,40.0,0.0,0.0,98,97.0,1.0,387,387.0,0.0,3.3333,0.0,3.3333,0.0,2026-09-08
63,wordlift,WordLift,https://github.com/wordlift,Organization,N/D,Italy,False,38,38.0,0.0,0.0,61,60.0,1.0,39,39.0,0.0,3.3333,0.0,3.3333,0.0,2026-09-08
64,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,109,106.0,3.0,0.028302,13,13.0,0.0,111,107.0,4.0,3.3112,3.1579,0.0,0.1533,2026-09-08
65,necst,NECSTLab,https://github.com/necst,Organization,N/D,"Milan, Italy",False,53,50.0,3.0,0.06,132,132.0,0.0,684,680.0,4.0,3.3112,3.1579,0.0,0.1533,2026-09-08
66,sftpgo,SFTPGo,https://github.com/sftpgo,Organization,N/D,Italy,False,59,56.0,3.0,0.053571,13,13.0,0.0,86,84.0,2.0,3.2345,3.1579,0.0,0.0766,2026-09-08
67,polito-informatica, Informatica (Politecnico di Torino),https://github.com/polito-informatica,Organization,N/D,Italy,False,160,157.0,3.0,0.019108,7,7.0,0.0,92,91.0,1.0,3.1962,3.1579,0.0,0.0383,2026-09-08
68,UNICT-DMI,UNICT Devs,https://github.com/UNICT-DMI,Organization,N/D,Italy,False,105,102.0,3.0,0.029412,52,52.0,0.0,319,319.0,0.0,3.1579,3.1579,0.0,0.0,2026-09-08
69,PoliNetworkOrg,PoliNetwork APS,https://github.com/PoliNetworkOrg,Organization,N/D,Italy,False,48,45.0,3.0,0.066667,34,64.0,0.0,32,48.0,0.0,3.1579,3.1579,0.0,0.0,2026-09-08
70,sissa,Master in High Performance Computing @ Sissa/ICTP,https://github.com/sissa,Organization,N/D,"Trieste, Italy",False,46,43.0,3.0,0.069767,10,10.0,0.0,45,45.0,0.0,3.1579,3.1579,0.0,0.0,2026-09-08
71,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,55,53.0,2.0,0.037736,2,2.0,0.0,204,188.0,16.0,2.7183,2.1053,0.0,0.613,2026-09-08
72,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,118,116.0,2.0,0.017241,4,4.0,0.0,1047,1036.0,11.0,2.5267,2.1053,0.0,0.4215,2026-09-08
73,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,54,53.0,1.0,0.018868,7,7.0,0.0,2287,2249.0,38.0,2.5086,1.0526,0.0,1.4559,2026-09-08
74,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,235,233.0,2.0,0.008584,30,30.0,0.0,1035,1027.0,8.0,2.4118,2.1053,0.0,0.3065,2026-09-08
75,hack-gpon,hack-gpon,https://github.com/hack-gpon,Organization,N/D,Italy,False,73,71.0,2.0,0.028169,8,8.0,0.0,365,359.0,6.0,2.3351,2.1053,0.0,0.2299,2026-09-08
76,blackswan-quants,BlackswanQuants,https://github.com/blackswan-quants,Organization,N/D,Italy,False,39,37.0,2.0,0.054054,18,18.0,0.0,20,17.0,3.0,2.2202,2.1053,0.0,0.1149,2026-09-08
77,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,112,110.0,2.0,0.018182,20,20.0,0.0,946,944.0,2.0,2.1819,2.1053,0.0,0.0766,2026-09-08
78,ProjectoOfficial,Projecto,https://github.com/ProjectoOfficial,Organization,N/D,Italy,False,50,48.0,2.0,0.041667,19,19.0,0.0,101,99.0,2.0,2.1819,2.1053,0.0,0.0766,2026-09-08
79,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,92,90.0,2.0,0.022222,35,35.0,0.0,53,52.0,1.0,2.1436,2.1053,0.0,0.0383,2026-09-08
80,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,239,237.0,2.0,0.008439,9,9.0,0.0,218,220.0,0.0,2.1053,2.1053,0.0,0.0,2026-09-08
81,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,160,158.0,2.0,0.012658,7,7.0,0.0,5,5.0,0.0,2.1053,2.1053,0.0,0.0,2026-09-08
82,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,101,99.0,2.0,0.020202,25,25.0,0.0,38,38.0,0.0,2.1053,2.1053,0.0,0.0,2026-09-08
83,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,67,65.0,2.0,0.030769,202,202.0,0.0,131,131.0,0.0,2.1053,2.1053,0.0,0.0,2026-09-08
84,Cineca,Cineca,https://github.com/Cineca,Organization,N/D,Italy,False,53,51.0,2.0,0.039216,8,8.0,0.0,48,48.0,0.0,2.1053,2.1053,0.0,0.0,2026-09-08
85,TwentyTwoHW,TwentyTwo Devices,https://github.com/TwentyTwoHW,Organization,N/D,Italy,False,52,50.0,2.0,0.04,7,7.0,0.0,55,55.0,0.0,2.1053,2.1053,0.0,0.0,2026-09-08
86,datalogic,Datalogic,https://github.com/datalogic,Organization,N/D,"Bologna, Italy",False,48,46.0,2.0,0.043478,86,86.0,0.0,108,108.0,0.0,2.1053,2.1053,0.0,0.0,2026-09-08
87,squadracorsepolito,Squadra Corse PoliTO,https://github.com/squadracorsepolito,Organization,N/D,Italy,False,48,46.0,2.0,0.043478,38,38.0,0.0,58,58.0,0.0,2.1053,2.1053,0.0,0.0,2026-09-08
88,MAL-TO,MALTO,https://github.com/MAL-TO,Organization,N/D,"Turin, Italy",False,44,42.0,2.0,0.047619,14,14.0,0.0,10,10.0,0.0,2.1053,2.1053,0.0,0.0,2026-09-08
89,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,147,146.0,1.0,0.006849,54,54.0,0.0,2443,2417.0,26.0,2.0488,1.0526,0.0,0.9962,2026-09-08
90,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,73,73.0,0.0,0.0,1,1.0,0.0,3908,3862.0,46.0,1.7625,0.0,0.0,1.7625,2026-09-08
91,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,161,160.0,1.0,0.00625,18,18.0,0.0,9826,9809.0,17.0,1.704,1.0526,0.0,0.6513,2026-09-08
92,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1068,1067.0,1.0,0.000937,135,135.0,0.0,2395,2385.0,10.0,1.4358,1.0526,0.0,0.3831,2026-09-08
93,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,137,136.0,1.0,0.007353,85,85.0,0.0,1484,1478.0,6.0,1.2825,1.0526,0.0,0.2299,2026-09-08
94,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,113,112.0,1.0,0.008929,9,9.0,0.0,1800,1794.0,6.0,1.2825,1.0526,0.0,0.2299,2026-09-08
95,ECSC2024,ECSC2024,https://github.com/ECSC2024,Organization,N/D,Italy,False,52,51.0,1.0,0.019608,3,3.0,0.0,138,132.0,6.0,1.2825,1.0526,0.0,0.2299,2026-09-08
96,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,149,148.0,1.0,0.006757,300,300.0,0.0,697,693.0,4.0,1.2059,1.0526,0.0,0.1533,2026-09-08
97,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,81,80.0,1.0,0.0125,103,103.0,0.0,441,437.0,4.0,1.2059,1.0526,0.0,0.1533,2026-09-08
98,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,640,639.0,1.0,0.001565,23,23.0,0.0,3419,3416.0,3.0,1.1676,1.0526,0.0,0.1149,2026-09-08
99,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,294,293.0,1.0,0.003413,198,198.0,0.0,161,158.0,3.0,1.1676,1.0526,0.0,0.1149,2026-09-08
100,pythonitalia,Python Italia,https://github.com/pythonitalia,Organization,N/D,Italy,False,92,91.0,1.0,0.010989,45,45.0,0.0,266,263.0,3.0,1.1676,1.0526,0.0,0.1149,2026-09-08
101,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,42,41.0,1.0,0.02439,18,18.0,0.0,105,102.0,3.0,1.1676,1.0526,0.0,0.1149,2026-09-08
102,illustrated-machine-learning,Illustrated Machine Learning,https://github.com/illustrated-machine-learning,Organization,N/D,Italy,False,193,192.0,1.0,0.005208,3,3.0,0.0,664,662.0,2.0,1.1293,1.0526,0.0,0.0766,2026-09-08
103,polito-webapp1,Web Applications I / Applicazioni Web I,https://github.com/polito-webapp1,Organization,N/D,Italy,False,169,168.0,1.0,0.005952,13,13.0,0.0,86,84.0,2.0,1.1293,1.0526,0.0,0.0766,2026-09-08
104,unicef-drp,Office of Strategy and Evidence Innocenti,https://github.com/unicef-drp,Organization,N/D,Italy,False,105,104.0,1.0,0.009615,53,53.0,0.0,136,134.0,2.0,1.1293,1.0526,0.0,0.0766,2026-09-08
105,opencitations,OpenCitations,https://github.com/opencitations,Organization,N/D,"Bologna, Italy",False,108,107.0,1.0,0.009346,86,86.0,0.0,312,311.0,1.0,1.0909,1.0526,0.0,0.0383,2026-09-08
106,builders-garden,builders.garden,https://github.com/builders-garden,Organization,N/D,Italy,False,70,69.0,1.0,0.014493,178,178.0,0.0,311,310.0,1.0,1.0909,1.0526,0.0,0.0383,2026-09-08
107,ICTP,International Centre for Theoretical Physics,https://github.com/ICTP,Organization,N/D,Italy,False,54,53.0,1.0,0.018868,10,10.0,0.0,81,80.0,1.0,1.0909,1.0526,0.0,0.0383,2026-09-08
108,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,48,47.0,1.0,0.021277,71,71.0,0.0,192,191.0,1.0,1.0909,1.0526,0.0,0.0383,2026-09-08
109,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,101,100.0,1.0,0.01,90,90.0,0.0,671,671.0,0.0,1.0526,1.0526,0.0,0.0,2026-09-08
110,nephila,Nephila,https://github.com/nephila,Organization,N/D,"Italy, United Kingdom, Switzerland",False,96,95.0,1.0,0.010526,117,117.0,0.0,1843,1845.0,0.0,1.0526,1.0526,0.0,0.0,2026-09-08
111,immobiliare,Immobiliare Labs,https://github.com/immobiliare,Organization,N/D,"Rome, Italy",False,87,86.0,1.0,0.011628,39,39.0,0.0,3042,3042.0,0.0,1.0526,1.0526,0.0,0.0,2026-09-08
112,krateoplatformops,Krateo PlatformOps,https://github.com/krateoplatformops,Organization,N/D,Italy,False,79,78.0,1.0,0.012821,213,213.0,0.0,342,342.0,0.0,1.0526,1.0526,0.0,0.0,2026-09-08
113,robotics-knowledgebase-iit,Robotics Knowledge Base at IIT,https://github.com/robotics-knowledgebase-iit,Organization,N/D,Italy,False,67,66.0,1.0,0.015152,0,0.0,0.0,0,0.0,0.0,1.0526,1.0526,0.0,0.0,2026-09-08
114,MachineLearningJournalClub,Machine Learning Journal Club,https://github.com/MachineLearningJournalClub,Organization,N/D,"Turin, Italy",False,57,56.0,1.0,0.017857,30,30.0,0.0,116,117.0,0.0,1.0526,1.0526,0.0,0.0,2026-09-08
115,Riverscapes,Riverscapes,https://github.com/Riverscapes,Organization,N/D,"International Collaboration (US, Canada, New Zealand, Australia, Spain, Italy, France, UK)",False,43,42.0,1.0,0.02381,63,63.0,0.0,97,97.0,0.0,1.0526,1.0526,0.0,0.0,2026-09-08
116,mint-ai,MINT.AI,https://github.com/mint-ai,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,7,7.0,0.0,0,0.0,0.0,1.0526,1.0526,0.0,0.0,2026-09-08
117,tsi-unito,TSI @ Unito,https://github.com/tsi-unito,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,6,6.0,0.0,287,287.0,0.0,1.0526,1.0526,0.0,0.0,2026-09-08
118,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,223,223.0,0.0,0.0,155,155.0,0.0,1821,1802.0,19.0,0.728,0.0,0.0,0.728,2026-09-08
119,open-license-manager,Open License Manager,https://github.com/open-license-manager,Organization,N/D,Italy,False,62,62.0,0.0,0.0,5,5.0,0.0,1380,1369.0,11.0,0.4215,0.0,0.0,0.4215,2026-09-08
120,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,97,98.0,0.0,0.0,15,15.0,0.0,965,956.0,9.0,0.3448,0.0,0.0,0.3448,2026-09-08
121,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,66,66.0,0.0,0.0,5,5.0,0.0,2687,2678.0,9.0,0.3448,0.0,0.0,0.3448,2026-09-08
122,downthemall,DownThemAll!,https://github.com/downthemall,Organization,N/D,Italy/Germany,False,45,46.0,0.0,0.0,9,9.0,0.0,1764,1756.0,8.0,0.3065,0.0,0.0,0.3065,2026-09-08
123,OctoGramApp,OctoGram,https://github.com/OctoGramApp,Organization,N/D,Italy,False,51,51.0,0.0,0.0,6,6.0,0.0,443,436.0,7.0,0.2682,0.0,0.0,0.2682,2026-09-08
124,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,60,61.0,0.0,0.0,31,31.0,0.0,819,813.0,6.0,0.2299,0.0,0.0,0.2299,2026-09-08
