rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
47,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,51,50.0,1.0,0.02,239,238.0,1.0,1756,1754.0,2.0,5.3933,1.0256,4.2857,0.082,2026-08-22
48,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,48,47.0,1.0,0.021277,168,167.0,1.0,476,475.0,1.0,5.3523,1.0256,4.2857,0.041,2026-08-22
49,c-hydro,"CIMA Research Foundation - Departments of Hydrology and Hydraulics, and Drought",https://github.com/c-hydro,Organization,N/D,"Savona, Italy",False,39,38.0,1.0,0.026316,44,43.0,1.0,28,27.0,1.0,5.3523,1.0256,4.2857,0.041,2026-08-22
50,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,135,130.0,5.0,0.038462,96,96.0,0.0,709,704.0,5.0,5.3331,5.1282,0.0,0.2049,2026-08-22
51,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,128,125.0,3.0,0.024,29,29.0,0.0,3282,3229.0,53.0,5.2491,3.0769,0.0,2.1721,2026-08-22
52,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,97,97.0,0.0,0.0,71,70.0,1.0,906,900.0,6.0,4.5316,0.0,4.2857,0.2459,2026-08-22
53,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,59,60.0,0.0,0.0,31,30.0,1.0,813,810.0,3.0,4.4087,0.0,4.2857,0.123,2026-08-22
54,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,40.0,0.0,0.0,57,56.0,1.0,263,260.0,3.0,4.4087,0.0,4.2857,0.123,2026-08-22
55,datocms,DatoCMS,https://github.com/datocms,Organization,N/D,Italy,False,86,88.0,0.0,0.0,96,95.0,1.0,1306,1304.0,2.0,4.3677,0.0,4.2857,0.082,2026-08-22
56,ICTP,International Centre for Theoretical Physics,https://github.com/ICTP,Organization,N/D,Italy,False,53,53.0,0.0,0.0,10,9.0,1.0,80,80.0,0.0,4.2857,0.0,4.2857,0.0,2026-08-22
57,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,39,40.0,0.0,0.0,98,97.0,1.0,387,387.0,0.0,4.2857,0.0,4.2857,0.0,2026-08-22
58,RegestaItalia,RegGitHub,https://github.com/RegestaItalia,Organization,N/D,Italy,False,39,39.0,0.0,0.0,36,35.0,1.0,21,21.0,0.0,4.2857,0.0,4.2857,0.0,2026-08-22
59,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,220,216.0,4.0,0.018519,44,44.0,0.0,200,196.0,4.0,4.2665,4.1026,0.0,0.1639,2026-08-22
60,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,108,104.0,4.0,0.038462,13,13.0,0.0,107,104.0,3.0,4.2255,4.1026,0.0,0.123,2026-08-22
61,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,193,189.0,4.0,0.021164,0,0.0,0.0,0,0.0,0.0,4.1026,4.1026,0.0,0.0,2026-08-22
62,UNICT-DMI,UNICT Devs,https://github.com/UNICT-DMI,Organization,N/D,Italy,False,104,100.0,4.0,0.04,52,52.0,0.0,319,319.0,0.0,4.1026,4.1026,0.0,0.0,2026-08-22
63,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,80,76.0,4.0,0.052632,103,103.0,0.0,437,437.0,0.0,4.1026,4.1026,0.0,0.0,2026-08-22
64,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,191,188.0,3.0,0.015957,37,37.0,0.0,5053,5029.0,24.0,4.0605,3.0769,0.0,0.9836,2026-08-22
65,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,59,56.0,3.0,0.053571,17,17.0,0.0,197,188.0,9.0,3.4458,3.0769,0.0,0.3689,2026-08-22
66,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,42,39.0,3.0,0.076923,17,18.0,0.0,104,101.0,3.0,3.1999,3.0769,0.0,0.123,2026-08-22
67,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,73,72.0,1.0,0.013889,1,1.0,0.0,3891,3838.0,53.0,3.1978,1.0256,0.0,2.1721,2026-08-22
68,Il-Libro-Open-Source,Il Libro Open Source,https://github.com/Il-Libro-Open-Source,Organization,N/D,Italy,False,209,206.0,3.0,0.014563,4,4.0,0.0,427,427.0,0.0,3.0769,3.0769,0.0,0.0,2026-08-22
69,polito-informatica, Informatica (Politecnico di Torino),https://github.com/polito-informatica,Organization,N/D,Italy,False,159,156.0,3.0,0.019231,7,7.0,0.0,91,91.0,0.0,3.0769,3.0769,0.0,0.0,2026-08-22
70,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,111,108.0,3.0,0.027778,20,20.0,0.0,944,944.0,0.0,3.0769,3.0769,0.0,0.0,2026-08-22
71,TwentyTwoHW,TwentyTwo Devices,https://github.com/TwentyTwoHW,Organization,N/D,Italy,False,52,49.0,3.0,0.061224,7,7.0,0.0,55,55.0,0.0,3.0769,3.0769,0.0,0.0,2026-08-22
72,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,45,42.0,3.0,0.071429,1,2.0,0.0,0,0.0,0.0,3.0769,3.0769,0.0,0.0,2026-08-22
73,monocasual,Monocasual Laboratories,https://github.com/monocasual,Organization,N/D,Italy,False,47,45.0,2.0,0.044444,16,16.0,0.0,2112,2095.0,17.0,2.748,2.0513,0.0,0.6967,2026-08-22
74,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,112,110.0,2.0,0.018182,9,9.0,0.0,1795,1780.0,15.0,2.666,2.0513,0.0,0.6148,2026-08-22
75,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,335,333.0,2.0,0.006006,153,153.0,0.0,2718,2707.0,11.0,2.5021,2.0513,0.0,0.4508,2026-08-22
76,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,82,80.0,2.0,0.025,105,105.0,0.0,497,487.0,10.0,2.4611,2.0513,0.0,0.4098,2026-08-22
77,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,116,114.0,2.0,0.017544,4,4.0,0.0,1041,1034.0,7.0,2.3382,2.0513,0.0,0.2869,2026-08-22
78,hack-gpon,hack-gpon,https://github.com/hack-gpon,Organization,N/D,Italy,False,72,70.0,2.0,0.028571,8,8.0,0.0,361,355.0,6.0,2.2972,2.0513,0.0,0.2459,2026-08-22
79,pythonitalia,Python Italia,https://github.com/pythonitalia,Organization,N/D,Italy,False,91,89.0,2.0,0.022472,45,45.0,0.0,266,263.0,3.0,2.1742,2.0513,0.0,0.123,2026-08-22
80,sftpgo,SFTPGo,https://github.com/sftpgo,Organization,N/D,Italy,False,57,55.0,2.0,0.036364,13,13.0,0.0,84,81.0,3.0,2.1742,2.0513,0.0,0.123,2026-08-22
81,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,161,160.0,1.0,0.00625,18,18.0,0.0,9821,9794.0,27.0,2.1322,1.0256,0.0,1.1066,2026-08-22
82,nephila,Nephila,https://github.com/nephila,Organization,N/D,"Italy, United Kingdom, Switzerland",False,96,94.0,2.0,0.021277,117,117.0,0.0,1847,1846.0,1.0,2.0923,2.0513,0.0,0.041,2026-08-22
83,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,293,291.0,2.0,0.006873,198,198.0,0.0,158,158.0,0.0,2.0513,2.0513,0.0,0.0,2026-08-22
84,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,130,128.0,2.0,0.015625,60,60.0,0.0,622,622.0,0.0,2.0513,2.0513,0.0,0.0,2026-08-22
85,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,66,64.0,2.0,0.03125,202,202.0,0.0,131,131.0,0.0,2.0513,2.0513,0.0,0.0,2026-08-22
86,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,85,85.0,0.0,0.0,17,17.0,0.0,2406,2364.0,42.0,1.7213,0.0,0.0,1.7213,2026-08-22
87,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,66,65.0,1.0,0.015385,5,5.0,0.0,2683,2670.0,13.0,1.5584,1.0256,0.0,0.5328,2026-08-22
88,Schroedinger-Hat,Schrödinger Hat,https://github.com/Schroedinger-Hat,Organization,N/D,Italy,False,218,218.0,0.0,0.0,33,33.0,0.0,1646,1608.0,38.0,1.5574,0.0,0.0,1.5574,2026-08-22
89,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,174,173.0,1.0,0.00578,6,6.0,0.0,1987,1977.0,10.0,1.4355,1.0256,0.0,0.4098,2026-08-22
90,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,137,136.0,1.0,0.007353,85,85.0,0.0,1483,1474.0,9.0,1.3945,1.0256,0.0,0.3689,2026-08-22
91,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,183,182.0,1.0,0.005495,21,21.0,0.0,2002,1994.0,8.0,1.3535,1.0256,0.0,0.3279,2026-08-22
92,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,52,51.0,1.0,0.019608,9,9.0,0.0,620,612.0,8.0,1.3535,1.0256,0.0,0.3279,2026-08-22
93,prisma-lab,Prisma Lab,https://github.com/prisma-lab,Organization,N/D,"Naples, Italy",False,53,52.0,1.0,0.019231,38,38.0,0.0,139,135.0,4.0,1.1896,1.0256,0.0,0.1639,2026-08-22
94,ECSC2024,ECSC2024,https://github.com/ECSC2024,Organization,N/D,Italy,False,52,51.0,1.0,0.019608,3,3.0,0.0,136,132.0,4.0,1.1896,1.0256,0.0,0.1639,2026-08-22
95,AidaDSP,Aida DSP,https://github.com/AidaDSP,Organization,N/D,Turin (Italy),False,50,49.0,1.0,0.020408,6,6.0,0.0,405,401.0,4.0,1.1896,1.0256,0.0,0.1639,2026-08-22
96,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,14,14.0,0.0,91,87.0,4.0,1.1896,1.0256,0.0,0.1639,2026-08-22
97,necst,NECSTLab,https://github.com/necst,Organization,N/D,"Milan, Italy",False,51,50.0,1.0,0.02,132,132.0,0.0,682,679.0,3.0,1.1486,1.0256,0.0,0.123,2026-08-22
98,edge-group-polito,EDGE Group - PoliTO,https://github.com/edge-group-polito,Organization,N/D,Italy,False,49,48.0,1.0,0.020833,47,47.0,0.0,99,96.0,3.0,1.1486,1.0256,0.0,0.123,2026-08-22
99,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,319,318.0,1.0,0.003145,30,30.0,0.0,391,389.0,2.0,1.1076,1.0256,0.0,0.082,2026-08-22
100,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,71,70.0,1.0,0.014286,69,69.0,0.0,255,253.0,2.0,1.1076,1.0256,0.0,0.082,2026-08-22
101,olimpiadi-informatica,Olimpiadi Italiane di Informatica,https://github.com/olimpiadi-informatica,Organization,N/D,Italy,False,43,42.0,1.0,0.02381,33,33.0,0.0,134,132.0,2.0,1.1076,1.0256,0.0,0.082,2026-08-22
102,mia-platform,Mia-Platform,https://github.com/mia-platform,Organization,N/D,Italy,False,109,108.0,1.0,0.009259,72,72.0,0.0,335,334.0,1.0,1.0666,1.0256,0.0,0.041,2026-08-22
103,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,100,99.0,1.0,0.010101,90,90.0,0.0,671,670.0,1.0,1.0666,1.0256,0.0,0.041,2026-08-22
104,krateoplatformops,Krateo PlatformOps,https://github.com/krateoplatformops,Organization,N/D,Italy,False,78,77.0,1.0,0.012987,213,213.0,0.0,343,342.0,1.0,1.0666,1.0256,0.0,0.041,2026-08-22
105,ProjectoOfficial,Projecto,https://github.com/ProjectoOfficial,Organization,N/D,Italy,False,49,48.0,1.0,0.020833,19,19.0,0.0,100,99.0,1.0,1.0666,1.0256,0.0,0.041,2026-08-22
106,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,48,47.0,1.0,0.021277,71,71.0,0.0,192,191.0,1.0,1.0666,1.0256,0.0,0.041,2026-08-22
107,Riverscapes,Riverscapes,https://github.com/Riverscapes,Organization,N/D,"International Collaboration (US, Canada, New Zealand, Australia, Spain, Italy, France, UK)",False,43,42.0,1.0,0.02381,63,63.0,0.0,97,96.0,1.0,1.0666,1.0256,0.0,0.041,2026-08-22
108,tsi-unito,TSI @ Unito,https://github.com/tsi-unito,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,6,6.0,0.0,288,287.0,1.0,1.0666,1.0256,0.0,0.041,2026-08-22
109,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,233,232.0,1.0,0.00431,30,30.0,0.0,1029,1803.0,0.0,1.0256,1.0256,0.0,0.0,2026-08-22
110,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,159,158.0,1.0,0.006329,7,7.0,0.0,5,6.0,0.0,1.0256,1.0256,0.0,0.0,2026-08-22
111,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,105,104.0,1.0,0.009615,0,0.0,0.0,0,0.0,0.0,1.0256,1.0256,0.0,0.0,2026-08-22
112,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,90,89.0,1.0,0.011236,35,35.0,0.0,52,52.0,0.0,1.0256,1.0256,0.0,0.0,2026-08-22
113,immobiliare,Immobiliare Labs,https://github.com/immobiliare,Organization,N/D,"Rome, Italy",False,86,85.0,1.0,0.011765,39,39.0,0.0,3042,3042.0,0.0,1.0256,1.0256,0.0,0.0,2026-08-22
114,robotics-knowledgebase-iit,Robotics Knowledge Base at IIT,https://github.com/robotics-knowledgebase-iit,Organization,N/D,Italy,False,66,65.0,1.0,0.015385,0,0.0,0.0,0,0.0,0.0,1.0256,1.0256,0.0,0.0,2026-08-22
115,Sapienza-ACSAI,ACSAI Sapienza,https://github.com/Sapienza-ACSAI,Organization,N/D,Italy,False,61,60.0,1.0,0.016667,12,12.0,0.0,6,6.0,0.0,1.0256,1.0256,0.0,0.0,2026-08-22
116,openapi-it,OpenApi,https://github.com/openapi-it,Organization,N/D,Italy,False,60,59.0,1.0,0.016949,4,4.0,0.0,3,3.0,0.0,1.0256,1.0256,0.0,0.0,2026-08-22
117,MachineLearningJournalClub,Machine Learning Journal Club,https://github.com/MachineLearningJournalClub,Organization,N/D,"Turin, Italy",False,57,56.0,1.0,0.017857,30,30.0,0.0,116,117.0,0.0,1.0256,1.0256,0.0,0.0,2026-08-22
118,deltatre-innovation-lab,Deltatre Innovation Lab,https://github.com/deltatre-innovation-lab,Organization,N/D,Italy,False,53,52.0,1.0,0.019231,0,0.0,0.0,0,0.0,0.0,1.0256,1.0256,0.0,0.0,2026-08-22
119,satispay-tech,Satispay Tech,https://github.com/satispay-tech,Organization,N/D,Italy,False,48,47.0,1.0,0.021277,0,0.0,0.0,0,0.0,0.0,1.0256,1.0256,0.0,0.0,2026-08-22
120,Datamasters-it,DataMasters.it,https://github.com/Datamasters-it,Organization,N/D,"Bari, Italy",False,46,45.0,1.0,0.022222,11,11.0,0.0,10,10.0,0.0,1.0256,1.0256,0.0,0.0,2026-08-22
121,PoliNetworkOrg,PoliNetwork APS,https://github.com/PoliNetworkOrg,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,33,64.0,0.0,32,48.0,0.0,1.0256,1.0256,0.0,0.0,2026-08-22
122,TeamItaly,TeamItaly,https://github.com/TeamItaly,Organization,N/D,Italy,False,41,40.0,1.0,0.025,2,2.0,0.0,67,67.0,0.0,1.0256,1.0256,0.0,0.0,2026-08-22
123,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,222,223.0,0.0,0.0,155,155.0,0.0,1810,1799.0,11.0,0.4508,0.0,0.0,0.4508,2026-08-22
