rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
18,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,631,623.0,8.0,0.012841,23,25.0,0.0,3406,3383.0,23.0,12.1028,11.8519,0.0,0.2509,2026-07-13
19,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,287,279.0,8.0,0.028674,198,198.0,0.0,158,156.0,2.0,11.8737,11.8519,0.0,0.0218,2026-07-13
20,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,163,156.0,7.0,0.044872,1,1.0,0.0,492,478.0,14.0,10.5231,10.3704,0.0,0.1527,2026-07-13
21,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,333,326.0,7.0,0.021472,147,147.0,0.0,2706,2699.0,7.0,10.4467,10.3704,0.0,0.0764,2026-07-13
22,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,212,205.0,7.0,0.034146,44,44.0,0.0,194,192.0,2.0,10.3922,10.3704,0.0,0.0218,2026-07-13
23,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,143,138.0,5.0,0.036232,53,52.0,1.0,2384,2362.0,22.0,10.1474,7.4074,2.5,0.24,2026-07-13
24,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,126,121.0,5.0,0.041322,34,33.0,1.0,61,40.0,21.0,10.1365,7.4074,2.5,0.2291,2026-07-13
25,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,89,87.0,2.0,0.022989,21,19.0,2.0,5497,5363.0,134.0,9.4248,2.963,5.0,1.4618,2026-07-13
26,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,234,228.0,6.0,0.026316,30,30.0,0.0,1801,1769.0,32.0,9.238,8.8889,0.0,0.3491,2026-07-13
27,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,432,426.0,6.0,0.014085,30,41.0,0.0,846,1632.0,0.0,8.8889,8.8889,0.0,0.0,2026-07-13
28,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,95,91.0,4.0,0.043956,70,69.0,1.0,898,886.0,12.0,8.5568,5.9259,2.5,0.1309,2026-07-13
29,vlsi-lab,VLSI lab - PoliTO,https://github.com/vlsi-lab,Organization,N/D,Italy,False,47,45.0,2.0,0.044444,45,43.0,2.0,94,92.0,2.0,7.9848,2.963,5.0,0.0218,2026-07-13
30,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,121,116.0,5.0,0.043103,28,28.0,0.0,3194,3150.0,44.0,7.8874,7.4074,0.0,0.48,2026-07-13
31,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,84,81.0,3.0,0.037037,17,16.0,1.0,2344,2284.0,60.0,7.599,4.4444,2.5,0.6545,2026-07-13
32,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,44,44.0,0.0,0.0,144,141.0,3.0,1087,1078.0,9.0,7.5982,0.0,7.5,0.0982,2026-07-13
33,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,99,96.0,3.0,0.03125,25,24.0,1.0,37,36.0,1.0,6.9554,4.4444,2.5,0.0109,2026-07-13
34,XENONnT,XENONnT Dark Matter experiment,https://github.com/XENONnT,Organization,N/D,"Gran Sasso, Italy",False,86,83.0,3.0,0.036145,50,49.0,1.0,96,97.0,0.0,6.9444,4.4444,2.5,0.0,2026-07-13
35,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,70,69.0,1.0,0.014493,77,75.0,2.0,142,141.0,1.0,6.4924,1.4815,5.0,0.0109,2026-07-13
36,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,120,117.0,3.0,0.025641,1,1.0,0.0,14854,14673.0,181.0,6.419,4.4444,0.0,1.9745,2026-07-13
37,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,128,124.0,4.0,0.032258,96,96.0,0.0,700,692.0,8.0,6.0132,5.9259,0.0,0.0873,2026-07-13
38,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1065,1061.0,4.0,0.00377,135,135.0,0.0,2381,2376.0,5.0,5.9805,5.9259,0.0,0.0545,2026-07-13
39,AlmavivA,AlmavivA S.p.A.,https://github.com/AlmavivA,Organization,N/D,"Rome, Italy",False,208,204.0,4.0,0.019608,15,15.0,0.0,2,2.0,0.0,5.9259,5.9259,0.0,0.0,2026-07-13
40,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,188,184.0,4.0,0.021739,0,0.0,0.0,0,0.0,0.0,5.9259,5.9259,0.0,0.0,2026-07-13
41,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,44,42.0,2.0,0.047619,7,6.0,1.0,2198,2158.0,40.0,5.8993,2.963,2.5,0.4364,2026-07-13
42,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,98,96.0,2.0,0.020833,15,14.0,1.0,946,912.0,34.0,5.8339,2.963,2.5,0.3709,2026-07-13
43,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,129,127.0,2.0,0.015748,140,139.0,1.0,785,772.0,13.0,5.6048,2.963,2.5,0.1418,2026-07-13
44,code-with-the-italians,Code with the Italians,https://github.com/code-with-the-italians,Organization,N/D,Italy,False,44,42.0,2.0,0.047619,7,6.0,1.0,305,298.0,7.0,5.5393,2.963,2.5,0.0764,2026-07-13
45,zupit-it,Zupit,https://github.com/zupit-it,Organization,N/D,Italy,False,40,38.0,2.0,0.052632,16,15.0,1.0,6,6.0,0.0,5.463,2.963,2.5,0.0,2026-07-13
46,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,72,72.0,0.0,0.0,7,5.0,2.0,1083,1072.0,11.0,5.12,0.0,5.0,0.12,2026-07-13
47,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,52,52.0,0.0,0.0,119,117.0,2.0,405,403.0,2.0,5.0218,0.0,5.0,0.0218,2026-07-13
48,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,39,39.0,0.0,0.0,17,15.0,2.0,101,99.0,2.0,5.0218,0.0,5.0,0.0218,2026-07-13
49,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,98,99.0,0.0,0.0,88,86.0,2.0,670,669.0,1.0,5.0109,0.0,5.0,0.0109,2026-07-13
50,VicidominiLab,Vicidomini Lab,https://github.com/VicidominiLab,Organization,N/D,"Genova, Italy",False,39,39.0,0.0,0.0,31,29.0,2.0,74,73.0,1.0,5.0109,0.0,5.0,0.0109,2026-07-13
51,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,53,53.0,0.0,0.0,22,20.0,2.0,141,141.0,0.0,5.0,0.0,5.0,0.0,2026-07-13
52,maize-tech,MAIZE,https://github.com/maize-tech,Organization,N/D,Italy,False,38,38.0,0.0,0.0,24,22.0,2.0,1637,1638.0,0.0,5.0,0.0,5.0,0.0,2026-07-13
53,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,187,184.0,3.0,0.016304,37,37.0,0.0,5019,4974.0,45.0,4.9354,4.4444,0.0,0.4909,2026-07-13
54,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,171,168.0,3.0,0.017857,6,6.0,0.0,1976,1958.0,18.0,4.6408,4.4444,0.0,0.1964,2026-07-13
55,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,46,43.0,3.0,0.069767,2,2.0,0.0,171,155.0,16.0,4.619,4.4444,0.0,0.1745,2026-07-13
56,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,135,132.0,3.0,0.022727,84,84.0,0.0,1473,1463.0,10.0,4.5535,4.4444,0.0,0.1091,2026-07-13
57,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,317,314.0,3.0,0.009554,30,30.0,0.0,389,384.0,5.0,4.499,4.4444,0.0,0.0545,2026-07-13
58,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,148,145.0,3.0,0.02069,154,154.0,0.0,335,333.0,2.0,4.4663,4.4444,0.0,0.0218,2026-07-13
59,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,89,86.0,3.0,0.034884,35,35.0,0.0,52,50.0,2.0,4.4663,4.4444,0.0,0.0218,2026-07-13
60,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,235,232.0,3.0,0.012931,9,9.0,0.0,221,221.0,0.0,4.4444,4.4444,0.0,0.0,2026-07-13
61,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,159,156.0,3.0,0.019231,7,7.0,0.0,6,6.0,0.0,4.4444,4.4444,0.0,0.0,2026-07-13
62,monocasual,Monocasual Laboratories,https://github.com/monocasual,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,16,15.0,1.0,2090,2068.0,22.0,4.2215,1.4815,2.5,0.24,2026-07-13
63,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,39,38.0,1.0,0.026316,97,96.0,1.0,385,383.0,2.0,4.0033,1.4815,2.5,0.0218,2026-07-13
64,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,68,67.0,1.0,0.014925,258,257.0,1.0,208,208.0,0.0,3.9815,1.4815,2.5,0.0,2026-07-13
65,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,47,46.0,1.0,0.021739,71,70.0,1.0,190,191.0,0.0,3.9815,1.4815,2.5,0.0,2026-07-13
66,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,181,179.0,2.0,0.011173,21,21.0,0.0,1990,1957.0,33.0,3.323,2.963,0.0,0.36,2026-07-13
67,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,141,139.0,2.0,0.014388,299,299.0,0.0,675,654.0,21.0,3.1921,2.963,0.0,0.2291,2026-07-13
68,OpenOSINT,OpenOSINT,https://github.com/OpenOSINT,Organization,N/D,Italy,False,40,38.0,2.0,0.052632,1,1.0,0.0,968,947.0,21.0,3.1921,2.963,0.0,0.2291,2026-07-13
69,downthemall,DownThemAll!,https://github.com/downthemall,Organization,N/D,Italy/Germany,False,45,43.0,2.0,0.046512,9,9.0,0.0,1749,1739.0,10.0,3.0721,2.963,0.0,0.1091,2026-07-13
70,OctoGramApp,OctoGram,https://github.com/OctoGramApp,Organization,N/D,Italy,False,51,49.0,2.0,0.040816,6,6.0,0.0,435,428.0,7.0,3.0393,2.963,0.0,0.0764,2026-07-13
71,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,50,48.0,2.0,0.041667,238,238.0,0.0,1755,1752.0,3.0,2.9957,2.963,0.0,0.0327,2026-07-13
72,g3w-suite,G3W-SUITE,https://github.com/g3w-suite,Organization,N/D,Italy,False,74,72.0,2.0,0.027778,32,32.0,0.0,125,123.0,2.0,2.9848,2.963,0.0,0.0218,2026-07-13
73,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,70,68.0,2.0,0.029412,69,69.0,0.0,252,250.0,2.0,2.9848,2.963,0.0,0.0218,2026-07-13
74,openpolis,Openpolis,https://github.com/openpolis,Organization,Civic tech,"Roma, Italia",False,51,49.0,2.0,0.040816,71,71.0,0.0,467,465.0,2.0,2.9848,2.963,0.0,0.0218,2026-07-13
75,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,56,54.0,2.0,0.037037,17,17.0,0.0,188,187.0,1.0,2.9739,2.963,0.0,0.0109,2026-07-13
76,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,76,74.0,2.0,0.027027,103,103.0,0.0,437,437.0,0.0,2.963,2.963,0.0,0.0,2026-07-13
77,CybersecNatLab,CINI Cybersecurity National Lab,https://github.com/CybersecNatLab,Organization,N/D,Italy,False,68,66.0,2.0,0.030303,4,4.0,0.0,153,153.0,0.0,2.963,2.963,0.0,0.0,2026-07-13
78,MachineLearningJournalClub,Machine Learning Journal Club,https://github.com/MachineLearningJournalClub,Organization,N/D,"Turin, Italy",False,55,53.0,2.0,0.037736,30,30.0,0.0,117,117.0,0.0,2.963,2.963,0.0,0.0,2026-07-13
79,sna-unipi,Social Network Analysis (& Laboratory) @ University of Pisa,https://github.com/sna-unipi,Organization,N/D,"Pisa, Italy",False,54,52.0,2.0,0.038462,16,16.0,0.0,55,55.0,0.0,2.963,2.963,0.0,0.0,2026-07-13
80,CyberChallengeIT,CyberChallenge.IT,https://github.com/CyberChallengeIT,Organization,N/D,Italy,False,48,46.0,2.0,0.043478,1,1.0,0.0,13,13.0,0.0,2.963,2.963,0.0,0.0,2026-07-13
81,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,46,46.0,0.0,0.0,166,165.0,1.0,472,464.0,8.0,2.5873,0.0,2.5,0.0873,2026-07-13
82,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,125,126.0,0.0,0.0,60,59.0,1.0,621,617.0,4.0,2.5436,0.0,2.5,0.0436,2026-07-13
83,Programmazione-Avanzata-2025-26,Programmazione Avanzata 2025-26,https://github.com/Programmazione-Avanzata-2025-26,Organization,N/D,Italy,False,107,107.0,0.0,0.0,33,32.0,1.0,5,5.0,0.0,2.5,0.0,2.5,0.0,2026-07-13
84,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,57,57.0,0.0,0.0,59,58.0,1.0,29,29.0,0.0,2.5,0.0,2.5,0.0,2026-07-13
85,datalogic,Datalogic,https://github.com/datalogic,Organization,N/D,"Bologna, Italy",False,46,46.0,0.0,0.0,86,85.0,1.0,108,108.0,0.0,2.5,0.0,2.5,0.0,2026-07-13
86,defstudio,def:studio,https://github.com/defstudio,Organization,N/D,"Bari, Italy",False,41,41.0,0.0,0.0,52,51.0,1.0,1312,1315.0,0.0,2.5,0.0,2.5,0.0,2026-07-13
87,WEEE-Open,WEEE Open,https://github.com/WEEE-Open,Organization,N/D,"Torino, Italy",False,39,39.0,0.0,0.0,71,70.0,1.0,135,135.0,0.0,2.5,0.0,2.5,0.0,2026-07-13
88,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,160,159.0,1.0,0.006289,18,18.0,0.0,9788,9770.0,18.0,1.6778,1.4815,0.0,0.1964,2026-07-13
89,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,222,221.0,1.0,0.004525,155,155.0,0.0,1796,1782.0,14.0,1.6342,1.4815,0.0,0.1527,2026-07-13
90,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,80,79.0,1.0,0.012658,105,105.0,0.0,485,471.0,14.0,1.6342,1.4815,0.0,0.1527,2026-07-13
91,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,20,20.0,0.0,935,926.0,9.0,1.5797,1.4815,0.0,0.0982,2026-07-13
92,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,65,64.0,1.0,0.015625,5,5.0,0.0,2666,2657.0,9.0,1.5797,1.4815,0.0,0.0982,2026-07-13
93,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,50,49.0,1.0,0.020408,9,9.0,0.0,608,602.0,6.0,1.5469,1.4815,0.0,0.0655,2026-07-13
94,prisma-lab,Prisma Lab,https://github.com/prisma-lab,Organization,N/D,"Naples, Italy",False,52,51.0,1.0,0.019608,38,38.0,0.0,134,129.0,5.0,1.536,1.4815,0.0,0.0545,2026-07-13
95,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,98,98.0,0.0,270,265.0,5.0,1.536,1.4815,0.0,0.0545,2026-07-13
96,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,13,13.0,0.0,87,82.0,5.0,1.536,1.4815,0.0,0.0545,2026-07-13
97,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,55,55.0,0.0,259,254.0,5.0,1.536,1.4815,0.0,0.0545,2026-07-13
98,sighupio,SIGHUP,https://github.com/sighupio,Organization,N/D,Italy,False,61,60.0,1.0,0.016667,54,54.0,0.0,2344,2340.0,4.0,1.5251,1.4815,0.0,0.0436,2026-07-13
99,OliCyberIT,Olimpiadi Italiane di Cybersecurity,https://github.com/OliCyberIT,Organization,N/D,Italy,False,71,70.0,1.0,0.014286,1,1.0,0.0,69,66.0,3.0,1.5142,1.4815,0.0,0.0327,2026-07-13
100,MilaNLProc,MilaNLP,https://github.com/MilaNLProc,Organization,N/D,"Milan, Italy",False,81,80.0,1.0,0.0125,41,41.0,0.0,1523,1522.0,1.0,1.4924,1.4815,0.0,0.0109,2026-07-13
101,Riverscapes,Riverscapes,https://github.com/Riverscapes,Organization,N/D,"International Collaboration (US, Canada, New Zealand, Australia, Spain, Italy, France, UK)",False,42,41.0,1.0,0.02439,63,63.0,0.0,96,95.0,1.0,1.4924,1.4815,0.0,0.0109,2026-07-13
102,opencitations,OpenCitations,https://github.com/opencitations,Organization,N/D,"Bologna, Italy",False,107,106.0,1.0,0.009434,86,86.0,0.0,308,308.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-13
103,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,106,105.0,1.0,0.009524,4,4.0,0.0,346,346.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-13
104,unicef-drp,Office of Strategy and Evidence Innocenti,https://github.com/unicef-drp,Organization,N/D,Italy,False,106,105.0,1.0,0.009524,51,51.0,0.0,136,136.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-13
105,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,104,103.0,1.0,0.009709,0,0.0,0.0,0,0.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-13
106,FIUP,FIUP,https://github.com/FIUP,Organization,N/D,"Padua, Italy",False,70,69.0,1.0,0.014493,40,40.0,0.0,104,104.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-13
107,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,63,62.0,1.0,0.016129,202,202.0,0.0,131,131.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-13
108,Cineca,Cineca,https://github.com/Cineca,Organization,N/D,Italy,False,51,50.0,1.0,0.02,8,8.0,0.0,47,47.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-13
109,ProjectoOfficial,Projecto,https://github.com/ProjectoOfficial,Organization,N/D,Italy,False,48,47.0,1.0,0.021277,19,19.0,0.0,99,99.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-13
110,prometeia-erm,prometeia-erm,https://github.com/prometeia-erm,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,3,3.0,0.0,0,0.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-13
111,squadracorsepolito,Squadra Corse PoliTO,https://github.com/squadracorsepolito,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,36,36.0,0.0,54,54.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-13
112,Datamasters-it,DataMasters.it,https://github.com/Datamasters-it,Organization,N/D,"Bari, Italy",False,43,42.0,1.0,0.02381,11,11.0,0.0,10,10.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-13
113,sissa,Master in High Performance Computing @ Sissa/ICTP,https://github.com/sissa,Organization,N/D,"Trieste, Italy",False,43,42.0,1.0,0.02381,10,10.0,0.0,45,45.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-13
114,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,42,41.0,1.0,0.02439,1,1.0,0.0,0,0.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-13
115,drindrin-tech,DrinDrin,https://github.com/drindrin-tech,Organization,N/D,Italy,False,42,41.0,1.0,0.02439,0,0.0,0.0,0,0.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-13
116,ItsVixano-releases,ItsVixano Releases,https://github.com/ItsVixano-releases,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,15,15.0,0.0,179,179.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-13
117,blackswan-quants,BlackswanQuants,https://github.com/blackswan-quants,Organization,N/D,Italy,False,39,38.0,1.0,0.026316,18,18.0,0.0,17,17.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-13
118,DeMaCS-UNICAL,Department of Mathematics and Computer Science,https://github.com/DeMaCS-UNICAL,Organization,N/D,Italy,False,39,38.0,1.0,0.026316,70,70.0,0.0,171,171.0,0.0,1.4815,1.4815,0.0,0.0,2026-07-13
119,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,297,298.0,0.0,0.0,39,39.0,0.0,9686,9641.0,45.0,0.4909,0.0,0.0,0.4909,2026-07-13
120,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,67,67.0,0.0,0.0,1,1.0,0.0,3821,3783.0,38.0,0.4145,0.0,0.0,0.4145,2026-07-13
121,Pwnzer0tt1,Pwnzer0tt1,https://github.com/Pwnzer0tt1,Organization,N/D,Italy,False,43,43.0,0.0,0.0,11,11.0,0.0,211,198.0,13.0,0.1418,0.0,0.0,0.1418,2026-07-13
122,sparkfabrik,SparkFabrik,https://github.com/sparkfabrik,Organization,N/D,Italy,False,51,51.0,0.0,0.0,117,117.0,0.0,647,636.0,11.0,0.12,0.0,0.0,0.12,2026-07-13
123,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,112,112.0,0.0,0.0,4,4.0,0.0,1033,1024.0,9.0,0.0982,0.0,0.0,0.0982,2026-07-13
