rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
11,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,97,90.0,7.0,0.077778,67,63.0,4.0,3093,3046.0,47.0,19.3807,9.0323,10.0,0.3484,2026-07-10
12,pagopa,PagoPA S.p.A.,https://github.com/pagopa,Organization,PMI,Italy,True,322,319.0,3.0,0.009404,770,764.0,6.0,1679,1668.0,11.0,18.9525,3.871,15.0,0.0815,2026-07-10
13,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,416,403.0,13.0,0.032258,3,3.0,0.0,86,82.0,4.0,16.8038,16.7742,0.0,0.0297,2026-07-10
14,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,40.0,3.0,0.075,19,15.0,4.0,36,29.0,7.0,13.9229,3.871,10.0,0.0519,2026-07-10
15,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,192,184.0,8.0,0.043478,113,112.0,1.0,4922,4901.0,21.0,12.9783,10.3226,2.5,0.1557,2026-07-10
16,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,284,274.0,10.0,0.036496,3,3.0,0.0,2955,2956.0,0.0,12.9032,12.9032,0.0,0.0,2026-07-10
17,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,630,621.0,9.0,0.014493,23,25.0,0.0,3405,3382.0,23.0,11.7834,11.6129,0.0,0.1705,2026-07-10
18,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,67,59.0,8.0,0.135593,3,3.0,0.0,2678,2555.0,123.0,11.2344,10.3226,0.0,0.9118,2026-07-10
19,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,89,86.0,3.0,0.034884,21,19.0,2.0,5492,5349.0,143.0,9.931,3.871,5.0,1.06,2026-07-10
20,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,333,326.0,7.0,0.021472,147,147.0,0.0,2705,2698.0,7.0,9.0841,9.0323,0.0,0.0519,2026-07-10
21,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,286,279.0,7.0,0.02509,198,198.0,0.0,157,156.0,1.0,9.0397,9.0323,0.0,0.0074,2026-07-10
22,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,125,121.0,4.0,0.033058,34,33.0,1.0,61,39.0,22.0,7.8244,5.1613,2.5,0.1631,2026-07-10
23,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,142,138.0,4.0,0.028986,53,52.0,1.0,2383,2363.0,20.0,7.8095,5.1613,2.5,0.1483,2026-07-10
24,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,95,91.0,4.0,0.043956,70,69.0,1.0,896,883.0,13.0,7.7577,5.1613,2.5,0.0964,2026-07-10
25,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,211,205.0,6.0,0.029268,44,44.0,0.0,193,192.0,1.0,7.7493,7.7419,0.0,0.0074,2026-07-10
26,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,148,144.0,4.0,0.027778,154,153.0,1.0,335,333.0,2.0,7.6761,5.1613,2.5,0.0148,2026-07-10
27,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,44,44.0,0.0,0.0,144,141.0,3.0,1087,1078.0,9.0,7.5667,0.0,7.5,0.0667,2026-07-10
28,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,84,81.0,3.0,0.037037,17,16.0,1.0,2343,2277.0,66.0,6.8602,3.871,2.5,0.4893,2026-07-10
29,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,233,228.0,5.0,0.02193,30,30.0,0.0,1798,1762.0,36.0,6.7185,6.4516,0.0,0.2669,2026-07-10
30,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,317,312.0,5.0,0.016026,30,30.0,0.0,388,383.0,5.0,6.4887,6.4516,0.0,0.0371,2026-07-10
31,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,431,426.0,5.0,0.011737,30,41.0,0.0,845,1631.0,0.0,6.4516,6.4516,0.0,0.0,2026-07-10
32,AlmavivA,AlmavivA S.p.A.,https://github.com/AlmavivA,Organization,N/D,"Rome, Italy",False,208,203.0,5.0,0.024631,15,15.0,0.0,2,2.0,0.0,6.4516,6.4516,0.0,0.0,2026-07-10
33,vlsi-lab,VLSI lab - PoliTO,https://github.com/vlsi-lab,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,45,43.0,2.0,94,92.0,2.0,6.3051,1.2903,5.0,0.0148,2026-07-10
34,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,187,183.0,4.0,0.021858,37,37.0,0.0,5021,4969.0,52.0,5.5468,5.1613,0.0,0.3855,2026-07-10
35,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,44,42.0,2.0,0.047619,7,6.0,1.0,2194,2158.0,36.0,5.3475,2.5806,2.5,0.2669,2026-07-10
36,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,120,117.0,3.0,0.025641,1,1.0,0.0,14840,14642.0,198.0,5.3387,3.871,0.0,1.4678,2026-07-10
37,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,98,96.0,2.0,0.020833,15,14.0,1.0,943,912.0,31.0,5.3104,2.5806,2.5,0.2298,2026-07-10
38,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,128,124.0,4.0,0.032258,96,96.0,0.0,700,692.0,8.0,5.2206,5.1613,0.0,0.0593,2026-07-10
39,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,235,231.0,4.0,0.017316,9,9.0,0.0,221,221.0,0.0,5.1613,5.1613,0.0,0.0,2026-07-10
40,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,188,184.0,4.0,0.021739,0,0.0,0.0,0,0.0,0.0,5.1613,5.1613,0.0,0.0,2026-07-10
41,code-with-the-italians,Code with the Italians,https://github.com/code-with-the-italians,Organization,N/D,Italy,False,44,42.0,2.0,0.047619,7,6.0,1.0,305,298.0,7.0,5.1325,2.5806,2.5,0.0519,2026-07-10
42,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,72,72.0,0.0,0.0,7,5.0,2.0,1082,1071.0,11.0,5.0815,0.0,5.0,0.0815,2026-07-10
43,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,98,96.0,2.0,0.020833,25,24.0,1.0,36,36.0,0.0,5.0806,2.5806,2.5,0.0,2026-07-10
44,XENONnT,XENONnT Dark Matter experiment,https://github.com/XENONnT,Organization,N/D,"Gran Sasso, Italy",False,85,83.0,2.0,0.024096,50,49.0,1.0,96,97.0,0.0,5.0806,2.5806,2.5,0.0,2026-07-10
45,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,98,99.0,0.0,0.0,88,86.0,2.0,670,668.0,2.0,5.0148,0.0,5.0,0.0148,2026-07-10
46,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,39,39.0,0.0,0.0,17,15.0,2.0,101,99.0,2.0,5.0148,0.0,5.0,0.0148,2026-07-10
47,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,53,53.0,0.0,0.0,22,20.0,2.0,141,141.0,0.0,5.0,0.0,5.0,0.0,2026-07-10
48,VicidominiLab,Vicidomini Lab,https://github.com/VicidominiLab,Organization,N/D,"Genova, Italy",False,39,39.0,0.0,0.0,31,29.0,2.0,73,73.0,0.0,5.0,0.0,5.0,0.0,2026-07-10
49,maize-tech,MAIZE,https://github.com/maize-tech,Organization,N/D,Italy,False,38,38.0,0.0,0.0,24,22.0,2.0,1638,1638.0,0.0,5.0,0.0,5.0,0.0,2026-07-10
50,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,119,116.0,3.0,0.025862,28,28.0,0.0,3190,3147.0,43.0,4.1897,3.871,0.0,0.3188,2026-07-10
51,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,171,168.0,3.0,0.017857,6,6.0,0.0,1975,1956.0,19.0,4.0118,3.871,0.0,0.1408,2026-07-10
52,monocasual,Monocasual Laboratories,https://github.com/monocasual,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,16,15.0,1.0,2089,2068.0,21.0,3.946,1.2903,2.5,0.1557,2026-07-10
53,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,135,132.0,3.0,0.022727,84,84.0,0.0,1472,1462.0,10.0,3.9451,3.871,0.0,0.0741,2026-07-10
54,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,159,156.0,3.0,0.019231,1,1.0,0.0,486,477.0,9.0,3.9377,3.871,0.0,0.0667,2026-07-10
55,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1064,1061.0,3.0,0.002828,135,135.0,0.0,2382,2376.0,6.0,3.9154,3.871,0.0,0.0445,2026-07-10
56,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,89,86.0,3.0,0.034884,35,35.0,0.0,52,50.0,2.0,3.8858,3.871,0.0,0.0148,2026-07-10
57,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,39,38.0,1.0,0.026316,97,96.0,1.0,385,383.0,2.0,3.8051,1.2903,2.5,0.0148,2026-07-10
58,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,70,69.0,1.0,0.014493,76,75.0,1.0,142,141.0,1.0,3.7977,1.2903,2.5,0.0074,2026-07-10
59,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,68,67.0,1.0,0.014925,258,257.0,1.0,208,207.0,1.0,3.7977,1.2903,2.5,0.0074,2026-07-10
60,zupit-it,Zupit,https://github.com/zupit-it,Organization,N/D,Italy,False,39,38.0,1.0,0.026316,16,15.0,1.0,6,6.0,0.0,3.7903,1.2903,2.5,0.0,2026-07-10
61,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,222,220.0,2.0,0.009091,155,155.0,0.0,1795,1781.0,14.0,2.6844,2.5806,0.0,0.1038,2026-07-10
62,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,45,43.0,2.0,0.046512,2,2.0,0.0,167,155.0,12.0,2.6696,2.5806,0.0,0.089,2026-07-10
63,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,129,127.0,2.0,0.015748,139,139.0,0.0,781,772.0,9.0,2.6474,2.5806,0.0,0.0667,2026-07-10
64,downthemall,DownThemAll!,https://github.com/downthemall,Organization,N/D,Italy/Germany,False,45,43.0,2.0,0.046512,9,9.0,0.0,1748,1739.0,9.0,2.6474,2.5806,0.0,0.0667,2026-07-10
65,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,104,102.0,2.0,0.019608,13,13.0,0.0,103,99.0,4.0,2.6103,2.5806,0.0,0.0297,2026-07-10
66,OctoGramApp,OctoGram,https://github.com/OctoGramApp,Organization,N/D,Italy,False,51,49.0,2.0,0.040816,6,6.0,0.0,431,428.0,3.0,2.6029,2.5806,0.0,0.0222,2026-07-10
67,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,50,48.0,2.0,0.041667,238,238.0,0.0,1755,1752.0,3.0,2.6029,2.5806,0.0,0.0222,2026-07-10
68,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,70,68.0,2.0,0.029412,69,69.0,0.0,252,250.0,2.0,2.5955,2.5806,0.0,0.0148,2026-07-10
69,openpolis,Openpolis,https://github.com/openpolis,Organization,Civic tech,"Roma, Italia",False,51,49.0,2.0,0.040816,71,71.0,0.0,467,465.0,2.0,2.5955,2.5806,0.0,0.0148,2026-07-10
70,g3w-suite,G3W-SUITE,https://github.com/g3w-suite,Organization,N/D,Italy,False,74,72.0,2.0,0.027778,32,32.0,0.0,124,123.0,1.0,2.5881,2.5806,0.0,0.0074,2026-07-10
71,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,56,54.0,2.0,0.037037,17,17.0,0.0,188,187.0,1.0,2.5881,2.5806,0.0,0.0074,2026-07-10
72,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,76,74.0,2.0,0.027027,103,103.0,0.0,437,437.0,0.0,2.5806,2.5806,0.0,0.0,2026-07-10
73,MachineLearningJournalClub,Machine Learning Journal Club,https://github.com/MachineLearningJournalClub,Organization,N/D,"Turin, Italy",False,55,53.0,2.0,0.037736,30,30.0,0.0,117,117.0,0.0,2.5806,2.5806,0.0,0.0,2026-07-10
74,CyberChallengeIT,CyberChallenge.IT,https://github.com/CyberChallengeIT,Organization,N/D,Italy,False,48,46.0,2.0,0.043478,1,1.0,0.0,12,13.0,0.0,2.5806,2.5806,0.0,0.0,2026-07-10
75,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,46,46.0,0.0,0.0,166,165.0,1.0,471,464.0,7.0,2.5519,0.0,2.5,0.0519,2026-07-10
76,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,124,126.0,0.0,0.0,60,59.0,1.0,621,617.0,4.0,2.5297,0.0,2.5,0.0297,2026-07-10
77,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,52,52.0,0.0,0.0,118,117.0,1.0,405,403.0,2.0,2.5148,0.0,2.5,0.0148,2026-07-10
78,Programmazione-Avanzata-2025-26,Programmazione Avanzata 2025-26,https://github.com/Programmazione-Avanzata-2025-26,Organization,N/D,Italy,False,107,107.0,0.0,0.0,33,32.0,1.0,5,5.0,0.0,2.5,0.0,2.5,0.0,2026-07-10
79,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,57,57.0,0.0,0.0,59,58.0,1.0,29,29.0,0.0,2.5,0.0,2.5,0.0,2026-07-10
80,datalogic,Datalogic,https://github.com/datalogic,Organization,N/D,"Bologna, Italy",False,46,46.0,0.0,0.0,86,85.0,1.0,108,108.0,0.0,2.5,0.0,2.5,0.0,2026-07-10
81,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,46,46.0,0.0,0.0,71,70.0,1.0,190,191.0,0.0,2.5,0.0,2.5,0.0,2026-07-10
82,defstudio,def:studio,https://github.com/defstudio,Organization,N/D,"Bari, Italy",False,41,41.0,0.0,0.0,52,51.0,1.0,1312,1315.0,0.0,2.5,0.0,2.5,0.0,2026-07-10
83,WEEE-Open,WEEE Open,https://github.com/WEEE-Open,Organization,N/D,"Torino, Italy",False,39,39.0,0.0,0.0,71,70.0,1.0,135,135.0,0.0,2.5,0.0,2.5,0.0,2026-07-10
84,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,67,66.0,1.0,0.015152,1,1.0,0.0,3816,3774.0,42.0,1.6017,1.2903,0.0,0.3113,2026-07-10
85,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,180,179.0,1.0,0.005587,21,21.0,0.0,1988,1955.0,33.0,1.5349,1.2903,0.0,0.2446,2026-07-10
86,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,140,139.0,1.0,0.007194,299,299.0,0.0,674,653.0,21.0,1.446,1.2903,0.0,0.1557,2026-07-10
87,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,160,159.0,1.0,0.006289,18,18.0,0.0,9790,9771.0,19.0,1.4312,1.2903,0.0,0.1408,2026-07-10
88,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,80,79.0,1.0,0.012658,105,105.0,0.0,483,469.0,14.0,1.3941,1.2903,0.0,0.1038,2026-07-10
89,sparkfabrik,SparkFabrik,https://github.com/sparkfabrik,Organization,N/D,Italy,False,52,51.0,1.0,0.019608,117,117.0,0.0,647,636.0,11.0,1.3719,1.2903,0.0,0.0815,2026-07-10
90,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,112,111.0,1.0,0.009009,4,4.0,0.0,1032,1024.0,8.0,1.3496,1.2903,0.0,0.0593,2026-07-10
91,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,20,20.0,0.0,933,926.0,7.0,1.3422,1.2903,0.0,0.0519,2026-07-10
92,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,50,49.0,1.0,0.020408,9,9.0,0.0,609,602.0,7.0,1.3422,1.2903,0.0,0.0519,2026-07-10
93,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,65,64.0,1.0,0.015625,5,5.0,0.0,2664,2659.0,5.0,1.3274,1.2903,0.0,0.0371,2026-07-10
94,prisma-lab,Prisma Lab,https://github.com/prisma-lab,Organization,N/D,"Naples, Italy",False,52,51.0,1.0,0.019608,38,38.0,0.0,134,129.0,5.0,1.3274,1.2903,0.0,0.0371,2026-07-10
95,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,98,98.0,0.0,270,265.0,5.0,1.3274,1.2903,0.0,0.0371,2026-07-10
96,sighupio,SIGHUP,https://github.com/sighupio,Organization,N/D,Italy,False,61,60.0,1.0,0.016667,54,54.0,0.0,2344,2340.0,4.0,1.32,1.2903,0.0,0.0297,2026-07-10
97,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,55,55.0,0.0,258,254.0,4.0,1.32,1.2903,0.0,0.0297,2026-07-10
98,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,13,13.0,0.0,85,82.0,3.0,1.3126,1.2903,0.0,0.0222,2026-07-10
99,opencitations,OpenCitations,https://github.com/opencitations,Organization,N/D,"Bologna, Italy",False,107,106.0,1.0,0.009434,86,86.0,0.0,308,306.0,2.0,1.3051,1.2903,0.0,0.0148,2026-07-10
100,polito-webapp1,Web Applications I / Applicazioni Web I,https://github.com/polito-webapp1,Organization,N/D,Italy,False,170,169.0,1.0,0.005917,13,13.0,0.0,84,83.0,1.0,1.2977,1.2903,0.0,0.0074,2026-07-10
101,MilaNLProc,MilaNLP,https://github.com/MilaNLProc,Organization,N/D,"Milan, Italy",False,81,80.0,1.0,0.0125,41,41.0,0.0,1523,1522.0,1.0,1.2977,1.2903,0.0,0.0074,2026-07-10
102,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,158,157.0,1.0,0.006369,7,7.0,0.0,6,6.0,0.0,1.2903,1.2903,0.0,0.0,2026-07-10
103,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,106,105.0,1.0,0.009524,4,4.0,0.0,346,346.0,0.0,1.2903,1.2903,0.0,0.0,2026-07-10
104,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,104,103.0,1.0,0.009709,0,0.0,0.0,0,0.0,0.0,1.2903,1.2903,0.0,0.0,2026-07-10
105,FIUP,FIUP,https://github.com/FIUP,Organization,N/D,"Padua, Italy",False,70,69.0,1.0,0.014493,40,40.0,0.0,104,104.0,0.0,1.2903,1.2903,0.0,0.0,2026-07-10
106,CybersecNatLab,CINI Cybersecurity National Lab,https://github.com/CybersecNatLab,Organization,N/D,Italy,False,67,66.0,1.0,0.015152,4,4.0,0.0,153,153.0,0.0,1.2903,1.2903,0.0,0.0,2026-07-10
107,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,63,62.0,1.0,0.016129,202,202.0,0.0,131,131.0,0.0,1.2903,1.2903,0.0,0.0,2026-07-10
108,sna-unipi,Social Network Analysis (& Laboratory) @ University of Pisa,https://github.com/sna-unipi,Organization,N/D,"Pisa, Italy",False,53,52.0,1.0,0.019231,16,16.0,0.0,55,55.0,0.0,1.2903,1.2903,0.0,0.0,2026-07-10
109,Cineca,Cineca,https://github.com/Cineca,Organization,N/D,Italy,False,51,50.0,1.0,0.02,8,8.0,0.0,47,47.0,0.0,1.2903,1.2903,0.0,0.0,2026-07-10
110,ProjectoOfficial,Projecto,https://github.com/ProjectoOfficial,Organization,N/D,Italy,False,48,47.0,1.0,0.021277,19,19.0,0.0,99,99.0,0.0,1.2903,1.2903,0.0,0.0,2026-07-10
111,prometeia-erm,prometeia-erm,https://github.com/prometeia-erm,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,3,3.0,0.0,0,0.0,0.0,1.2903,1.2903,0.0,0.0,2026-07-10
112,squadracorsepolito,Squadra Corse PoliTO,https://github.com/squadracorsepolito,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,36,36.0,0.0,54,54.0,0.0,1.2903,1.2903,0.0,0.0,2026-07-10
113,Datamasters-it,DataMasters.it,https://github.com/Datamasters-it,Organization,N/D,"Bari, Italy",False,43,42.0,1.0,0.02381,11,11.0,0.0,10,10.0,0.0,1.2903,1.2903,0.0,0.0,2026-07-10
114,sissa,Master in High Performance Computing @ Sissa/ICTP,https://github.com/sissa,Organization,N/D,"Trieste, Italy",False,43,42.0,1.0,0.02381,10,10.0,0.0,45,45.0,0.0,1.2903,1.2903,0.0,0.0,2026-07-10
115,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,42,41.0,1.0,0.02439,1,1.0,0.0,0,0.0,0.0,1.2903,1.2903,0.0,0.0,2026-07-10
116,ItsVixano-releases,ItsVixano Releases,https://github.com/ItsVixano-releases,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,15,15.0,0.0,179,179.0,0.0,1.2903,1.2903,0.0,0.0,2026-07-10
117,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,297,297.0,0.0,0.0,39,39.0,0.0,9683,9629.0,54.0,0.4003,0.0,0.0,0.4003,2026-07-10
118,Pwnzer0tt1,Pwnzer0tt1,https://github.com/Pwnzer0tt1,Organization,N/D,Italy,False,43,43.0,0.0,0.0,11,11.0,0.0,209,198.0,11.0,0.0815,0.0,0.0,0.0815,2026-07-10
119,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,110,110.0,0.0,0.0,9,9.0,0.0,1776,1768.0,8.0,0.0593,0.0,0.0,0.0593,2026-07-10
120,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,59,59.0,0.0,0.0,30,30.0,0.0,805,800.0,5.0,0.0371,0.0,0.0,0.0371,2026-07-10
121,cosmoimd,Cosmo MedTech AI,https://github.com/cosmoimd,Organization,N/D,Italy,False,58,58.0,0.0,0.0,7,7.0,0.0,100,96.0,4.0,0.0297,0.0,0.0,0.0297,2026-07-10
122,Babelscape,Babelscape,https://github.com/Babelscape,Organization,N/D,Italy,False,55,55.0,0.0,0.0,19,19.0,0.0,1004,1000.0,4.0,0.0297,0.0,0.0,0.0297,2026-07-10
123,necst,NECSTLab,https://github.com/necst,Organization,N/D,"Milan, Italy",False,50,50.0,0.0,0.0,132,132.0,0.0,679,675.0,4.0,0.0297,0.0,0.0,0.0297,2026-07-10
124,AidaDSP,Aida DSP,https://github.com/AidaDSP,Organization,N/D,Turin (Italy),False,49,49.0,0.0,0.0,6,6.0,0.0,400,396.0,4.0,0.0297,0.0,0.0,0.0297,2026-07-10
