rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
16,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,283,274.0,9.0,0.032847,3,3.0,0.0,2955,2956.0,0.0,10.0,10.0,0.0,0.0,2026-07-09
17,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,67,59.0,8.0,0.135593,3,3.0,0.0,2676,2555.0,121.0,9.6589,8.8889,0.0,0.77,2026-07-09
18,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,89,86.0,3.0,0.034884,21,19.0,2.0,5485,5347.0,138.0,9.2116,3.3333,5.0,0.8782,2026-07-09
19,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,629,621.0,8.0,0.012882,23,25.0,0.0,3403,3383.0,20.0,9.0162,8.8889,0.0,0.1273,2026-07-09
20,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,286,278.0,8.0,0.028777,198,198.0,0.0,157,156.0,1.0,8.8953,8.8889,0.0,0.0064,2026-07-09
21,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,125,120.0,5.0,0.041667,34,33.0,1.0,61,39.0,22.0,8.1956,5.5556,2.5,0.14,2026-07-09
22,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,333,326.0,7.0,0.021472,147,147.0,0.0,2705,2698.0,7.0,7.8223,7.7778,0.0,0.0445,2026-07-09
23,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,44,44.0,0.0,0.0,144,141.0,3.0,1087,1078.0,9.0,7.5573,0.0,7.5,0.0573,2026-07-09
24,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,142,138.0,4.0,0.028986,53,52.0,1.0,2383,2363.0,20.0,7.0717,4.4444,2.5,0.1273,2026-07-09
25,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,94,90.0,4.0,0.044444,70,69.0,1.0,896,883.0,13.0,7.0272,4.4444,2.5,0.0827,2026-07-09
26,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,148,144.0,4.0,0.027778,154,153.0,1.0,335,332.0,3.0,6.9635,4.4444,2.5,0.0191,2026-07-09
27,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,317,311.0,6.0,0.019293,30,30.0,0.0,388,382.0,6.0,6.7049,6.6667,0.0,0.0382,2026-07-09
28,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,211,205.0,6.0,0.029268,44,44.0,0.0,193,191.0,2.0,6.6794,6.6667,0.0,0.0127,2026-07-09
29,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,84,81.0,3.0,0.037037,17,16.0,1.0,2343,2277.0,66.0,6.2534,3.3333,2.5,0.42,2026-07-09
30,vlsi-lab,VLSI lab - PoliTO,https://github.com/vlsi-lab,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,45,43.0,2.0,94,92.0,2.0,6.1238,1.1111,5.0,0.0127,2026-07-09
31,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,233,228.0,5.0,0.02193,30,30.0,0.0,1797,1761.0,36.0,5.7847,5.5556,0.0,0.2291,2026-07-09
32,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,120,116.0,4.0,0.034483,1,1.0,0.0,14833,14640.0,193.0,5.6727,4.4444,0.0,1.2283,2026-07-09
33,AlmavivA,AlmavivA S.p.A.,https://github.com/AlmavivA,Organization,N/D,"Rome, Italy",False,208,203.0,5.0,0.024631,15,15.0,0.0,2,2.0,0.0,5.5556,5.5556,0.0,0.0,2026-07-09
34,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,72,72.0,0.0,0.0,7,5.0,2.0,1079,1071.0,8.0,5.0509,0.0,5.0,0.0509,2026-07-09
35,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,98,99.0,0.0,0.0,88,86.0,2.0,670,668.0,2.0,5.0127,0.0,5.0,0.0127,2026-07-09
36,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,39,39.0,0.0,0.0,17,15.0,2.0,101,99.0,2.0,5.0127,0.0,5.0,0.0127,2026-07-09
37,maize-tech,MAIZE,https://github.com/maize-tech,Organization,N/D,Italy,False,38,38.0,0.0,0.0,24,22.0,2.0,1638,1638.0,0.0,5.0,0.0,5.0,0.0,2026-07-09
38,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,44,42.0,2.0,0.047619,7,6.0,1.0,2194,2158.0,36.0,4.9513,2.2222,2.5,0.2291,2026-07-09
39,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,98,96.0,2.0,0.020833,15,14.0,1.0,942,912.0,30.0,4.9131,2.2222,2.5,0.1909,2026-07-09
40,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,187,183.0,4.0,0.021858,37,37.0,0.0,5020,4967.0,53.0,4.7817,4.4444,0.0,0.3373,2026-07-09
41,code-with-the-italians,Code with the Italians,https://github.com/code-with-the-italians,Organization,N/D,Italy,False,44,42.0,2.0,0.047619,7,6.0,1.0,305,298.0,7.0,4.7668,2.2222,2.5,0.0445,2026-07-09
42,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,70,68.0,2.0,0.029412,76,75.0,1.0,142,141.0,1.0,4.7286,2.2222,2.5,0.0064,2026-07-09
43,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,98,96.0,2.0,0.020833,25,24.0,1.0,36,36.0,0.0,4.7222,2.2222,2.5,0.0,2026-07-09
44,XENONnT,XENONnT Dark Matter experiment,https://github.com/XENONnT,Organization,N/D,"Gran Sasso, Italy",False,85,83.0,2.0,0.024096,50,49.0,1.0,96,97.0,0.0,4.7222,2.2222,2.5,0.0,2026-07-09
45,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,128,124.0,4.0,0.032258,96,96.0,0.0,700,692.0,8.0,4.4954,4.4444,0.0,0.0509,2026-07-09
46,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,430,426.0,4.0,0.00939,30,41.0,0.0,845,1631.0,0.0,4.4444,4.4444,0.0,0.0,2026-07-09
47,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,235,231.0,4.0,0.017316,9,9.0,0.0,221,221.0,0.0,4.4444,4.4444,0.0,0.0,2026-07-09
48,monocasual,Monocasual Laboratories,https://github.com/monocasual,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,16,15.0,1.0,2088,2068.0,20.0,3.7384,1.1111,2.5,0.1273,2026-07-09
49,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,39,38.0,1.0,0.026316,97,96.0,1.0,385,383.0,2.0,3.6238,1.1111,2.5,0.0127,2026-07-09
50,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,68,67.0,1.0,0.014925,258,257.0,1.0,208,207.0,1.0,3.6175,1.1111,2.5,0.0064,2026-07-09
51,zupit-it,Zupit,https://github.com/zupit-it,Organization,N/D,Italy,False,39,38.0,1.0,0.026316,16,15.0,1.0,6,6.0,0.0,3.6111,1.1111,2.5,0.0,2026-07-09
52,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,119,116.0,3.0,0.025862,28,28.0,0.0,3188,3146.0,42.0,3.6006,3.3333,0.0,0.2673,2026-07-09
53,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,171,168.0,3.0,0.017857,6,6.0,0.0,1975,1956.0,19.0,3.4542,3.3333,0.0,0.1209,2026-07-09
54,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,159,156.0,3.0,0.019231,1,1.0,0.0,486,476.0,10.0,3.397,3.3333,0.0,0.0636,2026-07-09
55,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,135,132.0,3.0,0.022727,84,84.0,0.0,1472,1462.0,10.0,3.397,3.3333,0.0,0.0636,2026-07-09
56,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1064,1061.0,3.0,0.002828,135,135.0,0.0,2382,2374.0,8.0,3.3842,3.3333,0.0,0.0509,2026-07-09
57,g3w-suite,G3W-SUITE,https://github.com/g3w-suite,Organization,N/D,Italy,False,74,71.0,3.0,0.042254,32,32.0,0.0,124,123.0,1.0,3.3397,3.3333,0.0,0.0064,2026-07-09
58,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,187,184.0,3.0,0.016304,0,0.0,0.0,0,0.0,0.0,3.3333,3.3333,0.0,0.0,2026-07-09
59,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,124,126.0,0.0,0.0,60,59.0,1.0,621,617.0,4.0,2.5255,0.0,2.5,0.0255,2026-07-09
60,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,52,52.0,0.0,0.0,118,117.0,1.0,405,403.0,2.0,2.5127,0.0,2.5,0.0127,2026-07-09
61,Programmazione-Avanzata-2025-26,Programmazione Avanzata 2025-26,https://github.com/Programmazione-Avanzata-2025-26,Organization,N/D,Italy,False,107,107.0,0.0,0.0,33,32.0,1.0,5,5.0,0.0,2.5,0.0,2.5,0.0,2026-07-09
62,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,57,57.0,0.0,0.0,59,58.0,1.0,29,29.0,0.0,2.5,0.0,2.5,0.0,2026-07-09
63,datalogic,Datalogic,https://github.com/datalogic,Organization,N/D,"Bologna, Italy",False,46,46.0,0.0,0.0,86,85.0,1.0,108,108.0,0.0,2.5,0.0,2.5,0.0,2026-07-09
64,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,46,46.0,0.0,0.0,71,70.0,1.0,190,191.0,0.0,2.5,0.0,2.5,0.0,2026-07-09
65,defstudio,def:studio,https://github.com/defstudio,Organization,N/D,"Bari, Italy",False,41,41.0,0.0,0.0,52,51.0,1.0,1313,1315.0,0.0,2.5,0.0,2.5,0.0,2026-07-09
66,VicidominiLab,Vicidomini Lab,https://github.com/VicidominiLab,Organization,N/D,"Genova, Italy",False,39,39.0,0.0,0.0,30,29.0,1.0,73,73.0,0.0,2.5,0.0,2.5,0.0,2026-07-09
67,WEEE-Open,WEEE Open,https://github.com/WEEE-Open,Organization,N/D,"Torino, Italy",False,39,39.0,0.0,0.0,71,70.0,1.0,135,135.0,0.0,2.5,0.0,2.5,0.0,2026-07-09
68,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,129,127.0,2.0,0.015748,139,139.0,0.0,781,767.0,14.0,2.3113,2.2222,0.0,0.0891,2026-07-09
69,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,222,220.0,2.0,0.009091,155,155.0,0.0,1794,1781.0,13.0,2.305,2.2222,0.0,0.0827,2026-07-09
70,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,45,43.0,2.0,0.046512,2,2.0,0.0,166,155.0,11.0,2.2922,2.2222,0.0,0.07,2026-07-09
71,downthemall,DownThemAll!,https://github.com/downthemall,Organization,N/D,Italy/Germany,False,45,43.0,2.0,0.046512,9,9.0,0.0,1748,1739.0,9.0,2.2795,2.2222,0.0,0.0573,2026-07-09
72,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,104,102.0,2.0,0.019608,13,13.0,0.0,103,99.0,4.0,2.2477,2.2222,0.0,0.0255,2026-07-09
73,OctoGramApp,OctoGram,https://github.com/OctoGramApp,Organization,N/D,Italy,False,51,49.0,2.0,0.040816,6,6.0,0.0,431,428.0,3.0,2.2413,2.2222,0.0,0.0191,2026-07-09
74,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,50,48.0,2.0,0.041667,238,238.0,0.0,1755,1752.0,3.0,2.2413,2.2222,0.0,0.0191,2026-07-09
75,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,88,86.0,2.0,0.023256,35,35.0,0.0,52,50.0,2.0,2.235,2.2222,0.0,0.0127,2026-07-09
76,openpolis,Openpolis,https://github.com/openpolis,Organization,Civic tech,"Roma, Italia",False,51,49.0,2.0,0.040816,71,71.0,0.0,467,465.0,2.0,2.235,2.2222,0.0,0.0127,2026-07-09
77,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,56,54.0,2.0,0.037037,17,17.0,0.0,188,187.0,1.0,2.2286,2.2222,0.0,0.0064,2026-07-09
78,CyberChallengeIT,CyberChallenge.IT,https://github.com/CyberChallengeIT,Organization,N/D,Italy,False,48,46.0,2.0,0.043478,1,1.0,0.0,12,13.0,0.0,2.2222,2.2222,0.0,0.0,2026-07-09
79,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,67,66.0,1.0,0.015152,1,1.0,0.0,3812,3773.0,39.0,1.3593,1.1111,0.0,0.2482,2026-07-09
80,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,180,179.0,1.0,0.005587,21,21.0,0.0,1986,1950.0,36.0,1.3402,1.1111,0.0,0.2291,2026-07-09
81,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,160,159.0,1.0,0.006289,18,18.0,0.0,9791,9770.0,21.0,1.2448,1.1111,0.0,0.1336,2026-07-09
82,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,140,139.0,1.0,0.007194,299,299.0,0.0,674,653.0,21.0,1.2448,1.1111,0.0,0.1336,2026-07-09
83,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,80,79.0,1.0,0.012658,105,105.0,0.0,483,469.0,14.0,1.2002,1.1111,0.0,0.0891,2026-07-09
84,sparkfabrik,SparkFabrik,https://github.com/sparkfabrik,Organization,N/D,Italy,False,52,51.0,1.0,0.019608,117,117.0,0.0,646,636.0,10.0,1.1748,1.1111,0.0,0.0636,2026-07-09
85,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,20,20.0,0.0,933,925.0,8.0,1.162,1.1111,0.0,0.0509,2026-07-09
86,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,112,111.0,1.0,0.009009,4,4.0,0.0,1031,1024.0,7.0,1.1557,1.1111,0.0,0.0445,2026-07-09
87,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,50,49.0,1.0,0.020408,9,9.0,0.0,609,602.0,7.0,1.1557,1.1111,0.0,0.0445,2026-07-09
88,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,65,64.0,1.0,0.015625,5,5.0,0.0,2664,2658.0,6.0,1.1493,1.1111,0.0,0.0382,2026-07-09
89,prisma-lab,Prisma Lab,https://github.com/prisma-lab,Organization,N/D,"Naples, Italy",False,52,51.0,1.0,0.019608,38,38.0,0.0,134,129.0,5.0,1.1429,1.1111,0.0,0.0318,2026-07-09
90,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,98,98.0,0.0,270,265.0,5.0,1.1429,1.1111,0.0,0.0318,2026-07-09
91,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,55,55.0,0.0,258,254.0,4.0,1.1366,1.1111,0.0,0.0255,2026-07-09
92,sighupio,SIGHUP,https://github.com/sighupio,Organization,N/D,Italy,False,61,60.0,1.0,0.016667,54,54.0,0.0,2343,2340.0,3.0,1.1302,1.1111,0.0,0.0191,2026-07-09
93,opencitations,OpenCitations,https://github.com/opencitations,Organization,N/D,"Bologna, Italy",False,107,106.0,1.0,0.009434,86,86.0,0.0,308,306.0,2.0,1.1238,1.1111,0.0,0.0127,2026-07-09
94,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,69,68.0,1.0,0.014706,69,69.0,0.0,252,250.0,2.0,1.1238,1.1111,0.0,0.0127,2026-07-09
95,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,13,13.0,0.0,84,82.0,2.0,1.1238,1.1111,0.0,0.0127,2026-07-09
96,MilaNLProc,MilaNLP,https://github.com/MilaNLProc,Organization,N/D,"Milan, Italy",False,81,80.0,1.0,0.0125,41,41.0,0.0,1523,1522.0,1.0,1.1175,1.1111,0.0,0.0064,2026-07-09
97,polito-webapp1,Web Applications I / Applicazioni Web I,https://github.com/polito-webapp1,Organization,N/D,Italy,False,170,169.0,1.0,0.005917,13,13.0,0.0,83,83.0,0.0,1.1111,1.1111,0.0,0.0,2026-07-09
98,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,158,157.0,1.0,0.006369,7,7.0,0.0,6,6.0,0.0,1.1111,1.1111,0.0,0.0,2026-07-09
99,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,106,105.0,1.0,0.009524,4,4.0,0.0,346,346.0,0.0,1.1111,1.1111,0.0,0.0,2026-07-09
100,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,104,103.0,1.0,0.009709,0,0.0,0.0,0,0.0,0.0,1.1111,1.1111,0.0,0.0,2026-07-09
101,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,75,74.0,1.0,0.013514,103,103.0,0.0,437,437.0,0.0,1.1111,1.1111,0.0,0.0,2026-07-09
102,FIUP,FIUP,https://github.com/FIUP,Organization,N/D,"Padua, Italy",False,70,69.0,1.0,0.014493,40,40.0,0.0,104,104.0,0.0,1.1111,1.1111,0.0,0.0,2026-07-09
103,CybersecNatLab,CINI Cybersecurity National Lab,https://github.com/CybersecNatLab,Organization,N/D,Italy,False,67,66.0,1.0,0.015152,4,4.0,0.0,153,153.0,0.0,1.1111,1.1111,0.0,0.0,2026-07-09
104,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,63,62.0,1.0,0.016129,202,202.0,0.0,131,131.0,0.0,1.1111,1.1111,0.0,0.0,2026-07-09
105,MachineLearningJournalClub,Machine Learning Journal Club,https://github.com/MachineLearningJournalClub,Organization,N/D,"Turin, Italy",False,54,53.0,1.0,0.018868,30,30.0,0.0,117,117.0,0.0,1.1111,1.1111,0.0,0.0,2026-07-09
106,sna-unipi,Social Network Analysis (& Laboratory) @ University of Pisa,https://github.com/sna-unipi,Organization,N/D,"Pisa, Italy",False,53,52.0,1.0,0.019231,16,16.0,0.0,55,55.0,0.0,1.1111,1.1111,0.0,0.0,2026-07-09
107,Cineca,Cineca,https://github.com/Cineca,Organization,N/D,Italy,False,51,50.0,1.0,0.02,8,8.0,0.0,47,47.0,0.0,1.1111,1.1111,0.0,0.0,2026-07-09
108,ProjectoOfficial,Projecto,https://github.com/ProjectoOfficial,Organization,N/D,Italy,False,48,47.0,1.0,0.021277,19,19.0,0.0,99,99.0,0.0,1.1111,1.1111,0.0,0.0,2026-07-09
109,prometeia-erm,prometeia-erm,https://github.com/prometeia-erm,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,3,3.0,0.0,0,0.0,0.0,1.1111,1.1111,0.0,0.0,2026-07-09
110,squadracorsepolito,Squadra Corse PoliTO,https://github.com/squadracorsepolito,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,36,36.0,0.0,54,54.0,0.0,1.1111,1.1111,0.0,0.0,2026-07-09
111,Datamasters-it,DataMasters.it,https://github.com/Datamasters-it,Organization,N/D,"Bari, Italy",False,43,42.0,1.0,0.02381,11,11.0,0.0,10,10.0,0.0,1.1111,1.1111,0.0,0.0,2026-07-09
112,sissa,Master in High Performance Computing @ Sissa/ICTP,https://github.com/sissa,Organization,N/D,"Trieste, Italy",False,43,42.0,1.0,0.02381,10,10.0,0.0,45,45.0,0.0,1.1111,1.1111,0.0,0.0,2026-07-09
113,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,42,41.0,1.0,0.02439,1,1.0,0.0,0,0.0,0.0,1.1111,1.1111,0.0,0.0,2026-07-09
114,ItsVixano-releases,ItsVixano Releases,https://github.com/ItsVixano-releases,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,15,15.0,0.0,179,179.0,0.0,1.1111,1.1111,0.0,0.0,2026-07-09
115,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,297,297.0,0.0,0.0,39,39.0,0.0,9682,9624.0,58.0,0.3691,0.0,0.0,0.3691,2026-07-09
116,Pwnzer0tt1,Pwnzer0tt1,https://github.com/Pwnzer0tt1,Organization,N/D,Italy,False,43,43.0,0.0,0.0,11,11.0,0.0,207,198.0,9.0,0.0573,0.0,0.0,0.0573,2026-07-09
117,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,110,110.0,0.0,0.0,9,9.0,0.0,1776,1768.0,8.0,0.0509,0.0,0.0,0.0509,2026-07-09
118,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,46,46.0,0.0,0.0,165,165.0,0.0,471,464.0,7.0,0.0445,0.0,0.0,0.0445,2026-07-09
119,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,59,59.0,0.0,0.0,30,30.0,0.0,805,800.0,5.0,0.0318,0.0,0.0,0.0318,2026-07-09
120,cosmoimd,Cosmo MedTech AI,https://github.com/cosmoimd,Organization,N/D,Italy,False,58,58.0,0.0,0.0,7,7.0,0.0,100,96.0,4.0,0.0255,0.0,0.0,0.0255,2026-07-09
121,Babelscape,Babelscape,https://github.com/Babelscape,Organization,N/D,Italy,False,55,55.0,0.0,0.0,19,19.0,0.0,1004,1000.0,4.0,0.0255,0.0,0.0,0.0255,2026-07-09
122,necst,NECSTLab,https://github.com/necst,Organization,N/D,"Milan, Italy",False,50,50.0,0.0,0.0,132,132.0,0.0,679,675.0,4.0,0.0255,0.0,0.0,0.0255,2026-07-09
123,AidaDSP,Aida DSP,https://github.com/AidaDSP,Organization,N/D,Turin (Italy),False,49,49.0,0.0,0.0,6,6.0,0.0,400,396.0,4.0,0.0255,0.0,0.0,0.0255,2026-07-09
124,ami-iit,Artificial and Mechanical Intelligence ,https://github.com/ami-iit,Organization,N/D,Italy,False,254,255.0,0.0,0.0,168,168.0,0.0,611,608.0,3.0,0.0191,0.0,0.0,0.0191,2026-07-09
