rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
18,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,286,278.0,8.0,0.028777,198,198.0,0.0,157,156.0,1.0,8.0051,8.0,0.0,0.0051,2026-07-07
19,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,283,275.0,8.0,0.029091,3,3.0,0.0,2955,2957.0,0.0,8.0,8.0,0.0,0.0,2026-07-07
20,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,125,120.0,5.0,0.041667,34,33.0,1.0,60,39.0,21.0,7.607,5.0,2.5,0.107,2026-07-07
21,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,333,326.0,7.0,0.021472,147,147.0,0.0,2705,2696.0,9.0,7.0458,7.0,0.0,0.0458,2026-07-07
22,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,70,68.0,2.0,0.029412,76,74.0,2.0,142,141.0,1.0,7.0051,2.0,5.0,0.0051,2026-07-07
23,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,129,125.0,4.0,0.032,139,138.0,1.0,780,762.0,18.0,6.5917,4.0,2.5,0.0917,2026-07-07
24,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,65,59.0,6.0,0.101695,3,3.0,0.0,2669,2555.0,114.0,6.5807,6.0,0.0,0.5807,2026-07-07
25,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,129,123.0,6.0,0.04878,96,96.0,0.0,701,692.0,9.0,6.0458,6.0,0.0,0.0458,2026-07-07
26,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,120,115.0,5.0,0.043478,1,1.0,0.0,14826,14621.0,205.0,6.0443,5.0,0.0,1.0443,2026-07-07
27,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,316,310.0,6.0,0.019355,30,30.0,0.0,388,380.0,8.0,6.0408,6.0,0.0,0.0408,2026-07-07
28,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,210,204.0,6.0,0.029412,44,44.0,0.0,193,191.0,2.0,6.0102,6.0,0.0,0.0102,2026-07-07
29,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,83,80.0,3.0,0.0375,17,16.0,1.0,2338,2272.0,66.0,5.8362,3.0,2.5,0.3362,2026-07-07
30,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,93,90.0,3.0,0.033333,70,69.0,1.0,896,883.0,13.0,5.5662,3.0,2.5,0.0662,2026-07-07
31,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,147,144.0,3.0,0.020833,154,153.0,1.0,335,332.0,3.0,5.5153,3.0,2.5,0.0153,2026-07-07
32,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,72,72.0,0.0,0.0,7,5.0,2.0,1079,1069.0,10.0,5.0509,0.0,5.0,0.0509,2026-07-07
33,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,44,44.0,0.0,0.0,143,141.0,2.0,1085,1078.0,7.0,5.0357,0.0,5.0,0.0357,2026-07-07
34,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,98,98.0,0.0,0.0,88,86.0,2.0,670,668.0,2.0,5.0102,0.0,5.0,0.0102,2026-07-07
35,maize-tech,MAIZE,https://github.com/maize-tech,Organization,N/D,Italy,False,38,38.0,0.0,0.0,24,22.0,2.0,1639,1638.0,1.0,5.0051,0.0,5.0,0.0051,2026-07-07
36,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,429,424.0,5.0,0.011792,30,41.0,0.0,842,1630.0,0.0,5.0,5.0,0.0,0.0,2026-07-07
37,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,235,230.0,5.0,0.021739,9,9.0,0.0,221,221.0,0.0,5.0,5.0,0.0,0.0,2026-07-07
38,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,140,138.0,2.0,0.014493,52,51.0,1.0,2382,2358.0,24.0,4.6223,2.0,2.5,0.1223,2026-07-07
39,code-with-the-italians,Code with the Italians,https://github.com/code-with-the-italians,Organization,N/D,Italy,False,44,42.0,2.0,0.047619,7,6.0,1.0,305,298.0,7.0,4.5357,2.0,2.5,0.0357,2026-07-07
40,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,98,96.0,2.0,0.020833,25,24.0,1.0,36,36.0,0.0,4.5,2.0,2.5,0.0,2026-07-07
41,XENONnT,XENONnT Dark Matter experiment,https://github.com/XENONnT,Organization,N/D,"Gran Sasso, Italy",False,85,83.0,2.0,0.024096,50,49.0,1.0,96,97.0,0.0,4.5,2.0,2.5,0.0,2026-07-07
42,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,187,183.0,4.0,0.021858,37,37.0,0.0,5018,4965.0,53.0,4.27,4.0,0.0,0.27,2026-07-07
43,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,97,96.0,1.0,0.010417,15,14.0,1.0,942,912.0,30.0,3.6528,1.0,2.5,0.1528,2026-07-07
44,monocasual,Monocasual Laboratories,https://github.com/monocasual,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,16,15.0,1.0,2086,2068.0,18.0,3.5917,1.0,2.5,0.0917,2026-07-07
45,vlsi-lab,VLSI lab - PoliTO,https://github.com/vlsi-lab,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,44,43.0,1.0,94,92.0,2.0,3.5102,1.0,2.5,0.0102,2026-07-07
46,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,68,67.0,1.0,0.014925,258,257.0,1.0,208,207.0,1.0,3.5051,1.0,2.5,0.0051,2026-07-07
47,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,119,116.0,3.0,0.025862,28,28.0,0.0,3187,3139.0,48.0,3.2445,3.0,0.0,0.2445,2026-07-07
48,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,231,228.0,3.0,0.013158,30,30.0,0.0,1791,1761.0,30.0,3.1528,3.0,0.0,0.1528,2026-07-07
49,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,171,168.0,3.0,0.017857,6,6.0,0.0,1975,1956.0,19.0,3.0968,3.0,0.0,0.0968,2026-07-07
50,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,222,219.0,3.0,0.013699,155,155.0,0.0,1793,1781.0,12.0,3.0611,3.0,0.0,0.0611,2026-07-07
51,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,135,132.0,3.0,0.022727,84,84.0,0.0,1472,1461.0,11.0,3.056,3.0,0.0,0.056,2026-07-07
52,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,159,156.0,3.0,0.019231,1,1.0,0.0,486,476.0,10.0,3.0509,3.0,0.0,0.0509,2026-07-07
53,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1064,1061.0,3.0,0.002828,135,135.0,0.0,2381,2374.0,7.0,3.0357,3.0,0.0,0.0357,2026-07-07
54,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,69,66.0,3.0,0.045455,69,69.0,0.0,252,250.0,2.0,3.0102,3.0,0.0,0.0102,2026-07-07
55,g3w-suite,G3W-SUITE,https://github.com/g3w-suite,Organization,N/D,Italy,False,74,71.0,3.0,0.042254,32,32.0,0.0,124,123.0,1.0,3.0051,3.0,0.0,0.0051,2026-07-07
56,AlmavivA,AlmavivA S.p.A.,https://github.com/AlmavivA,Organization,N/D,"Rome, Italy",False,206,203.0,3.0,0.014778,15,15.0,0.0,2,2.0,0.0,3.0,3.0,0.0,0.0,2026-07-07
57,polito-webapp1,Web Applications I / Applicazioni Web I,https://github.com/polito-webapp1,Organization,N/D,Italy,False,170,167.0,3.0,0.017964,13,13.0,0.0,83,83.0,0.0,3.0,3.0,0.0,0.0,2026-07-07
58,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,124,126.0,0.0,0.0,60,59.0,1.0,621,617.0,4.0,2.5204,0.0,2.5,0.0204,2026-07-07
59,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,38,38.0,0.0,0.0,97,96.0,1.0,385,383.0,2.0,2.5102,0.0,2.5,0.0102,2026-07-07
60,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,52,52.0,0.0,0.0,118,117.0,1.0,404,403.0,1.0,2.5051,0.0,2.5,0.0051,2026-07-07
61,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,39,39.0,0.0,0.0,16,15.0,1.0,100,99.0,1.0,2.5051,0.0,2.5,0.0051,2026-07-07
62,Programmazione-Avanzata-2025-26,Programmazione Avanzata 2025-26,https://github.com/Programmazione-Avanzata-2025-26,Organization,N/D,Italy,False,107,107.0,0.0,0.0,33,32.0,1.0,5,5.0,0.0,2.5,0.0,2.5,0.0,2026-07-07
63,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,57,57.0,0.0,0.0,59,58.0,1.0,29,29.0,0.0,2.5,0.0,2.5,0.0,2026-07-07
64,datalogic,Datalogic,https://github.com/datalogic,Organization,N/D,"Bologna, Italy",False,46,46.0,0.0,0.0,86,85.0,1.0,108,108.0,0.0,2.5,0.0,2.5,0.0,2026-07-07
65,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,45,46.0,0.0,0.0,71,70.0,1.0,190,191.0,0.0,2.5,0.0,2.5,0.0,2026-07-07
66,defstudio,def:studio,https://github.com/defstudio,Organization,N/D,"Bari, Italy",False,41,41.0,0.0,0.0,52,51.0,1.0,1312,1315.0,0.0,2.5,0.0,2.5,0.0,2026-07-07
67,VicidominiLab,Vicidomini Lab,https://github.com/VicidominiLab,Organization,N/D,"Genova, Italy",False,39,39.0,0.0,0.0,30,29.0,1.0,73,73.0,0.0,2.5,0.0,2.5,0.0,2026-07-07
68,WEEE-Open,WEEE Open,https://github.com/WEEE-Open,Organization,N/D,"Torino, Italy",False,39,39.0,0.0,0.0,71,70.0,1.0,135,135.0,0.0,2.5,0.0,2.5,0.0,2026-07-07
69,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,45,43.0,2.0,0.046512,2,2.0,0.0,166,155.0,11.0,2.056,2.0,0.0,0.056,2026-07-07
70,downthemall,DownThemAll!,https://github.com/downthemall,Organization,N/D,Italy/Germany,False,45,43.0,2.0,0.046512,9,9.0,0.0,1748,1739.0,9.0,2.0458,2.0,0.0,0.0458,2026-07-07
71,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,104,102.0,2.0,0.019608,13,13.0,0.0,103,99.0,4.0,2.0204,2.0,0.0,0.0204,2026-07-07
72,OctoGramApp,OctoGram,https://github.com/OctoGramApp,Organization,N/D,Italy,False,51,49.0,2.0,0.040816,6,6.0,0.0,432,428.0,4.0,2.0204,2.0,0.0,0.0204,2026-07-07
73,openpolis,Openpolis,https://github.com/openpolis,Organization,Civic tech,"Roma, Italia",False,51,49.0,2.0,0.040816,71,71.0,0.0,467,464.0,3.0,2.0153,2.0,0.0,0.0153,2026-07-07
74,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,50,48.0,2.0,0.041667,238,238.0,0.0,1755,1752.0,3.0,2.0153,2.0,0.0,0.0153,2026-07-07
75,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,88,86.0,2.0,0.023256,35,35.0,0.0,52,50.0,2.0,2.0102,2.0,0.0,0.0102,2026-07-07
76,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,56,54.0,2.0,0.037037,17,17.0,0.0,188,187.0,1.0,2.0051,2.0,0.0,0.0051,2026-07-07
77,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,186,184.0,2.0,0.01087,0,0.0,0.0,0,0.0,0.0,2.0,2.0,0.0,0.0,2026-07-07
78,CyberChallengeIT,CyberChallenge.IT,https://github.com/CyberChallengeIT,Organization,N/D,Italy,False,48,46.0,2.0,0.043478,1,1.0,0.0,12,13.0,0.0,2.0,2.0,0.0,0.0,2026-07-07
79,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,67,66.0,1.0,0.015152,1,1.0,0.0,3808,3770.0,38.0,1.1936,1.0,0.0,0.1936,2026-07-07
80,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,180,179.0,1.0,0.005587,21,21.0,0.0,1985,1950.0,35.0,1.1783,1.0,0.0,0.1783,2026-07-07
81,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,43,42.0,1.0,0.02381,6,6.0,0.0,2191,2158.0,33.0,1.1681,1.0,0.0,0.1681,2026-07-07
82,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,160,159.0,1.0,0.006289,18,18.0,0.0,9792,9766.0,26.0,1.1325,1.0,0.0,0.1325,2026-07-07
83,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,140,139.0,1.0,0.007194,299,299.0,0.0,672,653.0,19.0,1.0968,1.0,0.0,0.0968,2026-07-07
84,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,80,79.0,1.0,0.012658,105,105.0,0.0,482,468.0,14.0,1.0713,1.0,0.0,0.0713,2026-07-07
85,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,112,111.0,1.0,0.009009,4,4.0,0.0,1030,1023.0,7.0,1.0357,1.0,0.0,0.0357,2026-07-07
86,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,50,49.0,1.0,0.020408,9,9.0,0.0,609,602.0,7.0,1.0357,1.0,0.0,0.0357,2026-07-07
87,prisma-lab,Prisma Lab,https://github.com/prisma-lab,Organization,N/D,"Naples, Italy",False,52,51.0,1.0,0.019608,38,38.0,0.0,134,129.0,5.0,1.0255,1.0,0.0,0.0255,2026-07-07
88,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,98,98.0,0.0,269,265.0,4.0,1.0204,1.0,0.0,0.0204,2026-07-07
89,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,75,74.0,1.0,0.013514,103,103.0,0.0,437,434.0,3.0,1.0153,1.0,0.0,0.0153,2026-07-07
90,opencitations,OpenCitations,https://github.com/opencitations,Organization,N/D,"Bologna, Italy",False,107,106.0,1.0,0.009434,86,86.0,0.0,308,306.0,2.0,1.0102,1.0,0.0,0.0102,2026-07-07
91,MilaNLProc,MilaNLP,https://github.com/MilaNLProc,Organization,N/D,"Milan, Italy",False,81,80.0,1.0,0.0125,41,41.0,0.0,1524,1522.0,2.0,1.0102,1.0,0.0,0.0102,2026-07-07
92,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,13,13.0,0.0,84,82.0,2.0,1.0102,1.0,0.0,0.0102,2026-07-07
93,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,158,157.0,1.0,0.006369,7,7.0,0.0,6,6.0,0.0,1.0,1.0,0.0,0.0,2026-07-07
94,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,104,103.0,1.0,0.009709,0,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,2026-07-07
95,FIUP,FIUP,https://github.com/FIUP,Organization,N/D,"Padua, Italy",False,70,69.0,1.0,0.014493,40,40.0,0.0,104,104.0,0.0,1.0,1.0,0.0,0.0,2026-07-07
96,CybersecNatLab,CINI Cybersecurity National Lab,https://github.com/CybersecNatLab,Organization,N/D,Italy,False,67,66.0,1.0,0.015152,4,4.0,0.0,153,153.0,0.0,1.0,1.0,0.0,0.0,2026-07-07
97,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,63,62.0,1.0,0.016129,202,202.0,0.0,131,131.0,0.0,1.0,1.0,0.0,0.0,2026-07-07
98,sighupio,SIGHUP,https://github.com/sighupio,Organization,N/D,Italy,False,61,60.0,1.0,0.016667,54,54.0,0.0,2340,2340.0,0.0,1.0,1.0,0.0,0.0,2026-07-07
99,deltatre-innovation-lab,Deltatre Innovation Lab,https://github.com/deltatre-innovation-lab,Organization,N/D,Italy,False,54,53.0,1.0,0.018868,0,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,2026-07-07
100,MachineLearningJournalClub,Machine Learning Journal Club,https://github.com/MachineLearningJournalClub,Organization,N/D,"Turin, Italy",False,54,53.0,1.0,0.018868,30,30.0,0.0,117,117.0,0.0,1.0,1.0,0.0,0.0,2026-07-07
101,sna-unipi,Social Network Analysis (& Laboratory) @ University of Pisa,https://github.com/sna-unipi,Organization,N/D,"Pisa, Italy",False,53,52.0,1.0,0.019231,16,16.0,0.0,55,55.0,0.0,1.0,1.0,0.0,0.0,2026-07-07
102,Cineca,Cineca,https://github.com/Cineca,Organization,N/D,Italy,False,51,50.0,1.0,0.02,8,8.0,0.0,47,47.0,0.0,1.0,1.0,0.0,0.0,2026-07-07
103,ProjectoOfficial,Projecto,https://github.com/ProjectoOfficial,Organization,N/D,Italy,False,48,47.0,1.0,0.021277,19,19.0,0.0,99,99.0,0.0,1.0,1.0,0.0,0.0,2026-07-07
104,prometeia-erm,prometeia-erm,https://github.com/prometeia-erm,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,3,3.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,2026-07-07
105,squadracorsepolito,Squadra Corse PoliTO,https://github.com/squadracorsepolito,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,36,36.0,0.0,54,54.0,0.0,1.0,1.0,0.0,0.0,2026-07-07
106,Datamasters-it,DataMasters.it,https://github.com/Datamasters-it,Organization,N/D,"Bari, Italy",False,43,42.0,1.0,0.02381,11,11.0,0.0,10,10.0,0.0,1.0,1.0,0.0,0.0,2026-07-07
107,sissa,Master in High Performance Computing @ Sissa/ICTP,https://github.com/sissa,Organization,N/D,"Trieste, Italy",False,43,42.0,1.0,0.02381,10,10.0,0.0,45,45.0,0.0,1.0,1.0,0.0,0.0,2026-07-07
108,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,42,41.0,1.0,0.02439,1,1.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,2026-07-07
109,ItsVixano-releases,ItsVixano Releases,https://github.com/ItsVixano-releases,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,15,15.0,0.0,179,179.0,0.0,1.0,1.0,0.0,0.0,2026-07-07
110,zupit-it,Zupit,https://github.com/zupit-it,Organization,N/D,Italy,False,39,38.0,1.0,0.026316,15,15.0,0.0,6,6.0,0.0,1.0,1.0,0.0,0.0,2026-07-07
111,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,297,297.0,0.0,0.0,39,39.0,0.0,9678,9620.0,58.0,0.2955,0.0,0.0,0.2955,2026-07-07
112,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,110,110.0,0.0,0.0,9,9.0,0.0,1777,1766.0,11.0,0.056,0.0,0.0,0.056,2026-07-07
113,sparkfabrik,SparkFabrik,https://github.com/sparkfabrik,Organization,N/D,Italy,False,51,51.0,0.0,0.0,117,117.0,0.0,645,636.0,9.0,0.0458,0.0,0.0,0.0458,2026-07-07
114,Pwnzer0tt1,Pwnzer0tt1,https://github.com/Pwnzer0tt1,Organization,N/D,Italy,False,43,43.0,0.0,0.0,11,11.0,0.0,207,198.0,9.0,0.0458,0.0,0.0,0.0458,2026-07-07
115,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,107,107.0,0.0,0.0,20,20.0,0.0,932,924.0,8.0,0.0408,0.0,0.0,0.0408,2026-07-07
116,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,46,46.0,0.0,0.0,165,165.0,0.0,471,464.0,7.0,0.0357,0.0,0.0,0.0357,2026-07-07
117,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,64,64.0,0.0,0.0,5,5.0,0.0,2663,2657.0,6.0,0.0306,0.0,0.0,0.0306,2026-07-07
118,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,59,59.0,0.0,0.0,30,30.0,0.0,805,800.0,5.0,0.0255,0.0,0.0,0.0255,2026-07-07
119,ami-iit,Artificial and Mechanical Intelligence ,https://github.com/ami-iit,Organization,N/D,Italy,False,254,255.0,0.0,0.0,168,168.0,0.0,611,607.0,4.0,0.0204,0.0,0.0,0.0204,2026-07-07
120,hack-gpon,hack-gpon,https://github.com/hack-gpon,Organization,N/D,Italy,False,70,70.0,0.0,0.0,8,8.0,0.0,353,350.0,3.0,0.0153,0.0,0.0,0.0153,2026-07-07
121,cosmoimd,Cosmo MedTech AI,https://github.com/cosmoimd,Organization,N/D,Italy,False,58,58.0,0.0,0.0,7,7.0,0.0,99,96.0,3.0,0.0153,0.0,0.0,0.0153,2026-07-07
122,Babelscape,Babelscape,https://github.com/Babelscape,Organization,N/D,Italy,False,55,55.0,0.0,0.0,19,19.0,0.0,1003,1000.0,3.0,0.0153,0.0,0.0,0.0153,2026-07-07
123,mindedsecurity,IMQ Minded Security,https://github.com/mindedsecurity,Organization,N/D,Italy,False,53,53.0,0.0,0.0,19,19.0,0.0,1830,1827.0,3.0,0.0153,0.0,0.0,0.0153,2026-07-07
124,necst,NECSTLab,https://github.com/necst,Organization,N/D,"Milan, Italy",False,50,50.0,0.0,0.0,132,132.0,0.0,678,675.0,3.0,0.0153,0.0,0.0,0.0153,2026-07-07
125,ShielderSec,Shielder,https://github.com/ShielderSec,Organization,N/D,Italy,False,40,40.0,0.0,0.0,11,11.0,0.0,383,380.0,3.0,0.0153,0.0,0.0,0.0153,2026-07-07
