rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
49,mia-platform,Mia-Platform,https://github.com/mia-platform,Organization,N/D,Italy,False,109,106.0,3.0,0.028302,72,71.0,1.0,335,332.0,3.0,5.523,2.9268,2.5,0.0962,2026-08-06
50,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,72,72.0,0.0,0.0,9,7.0,2.0,1094,1079.0,15.0,5.4808,0.0,5.0,0.4808,2026-08-06
51,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,44,44.0,0.0,0.0,145,143.0,2.0,1088,1085.0,3.0,5.0962,0.0,5.0,0.0962,2026-08-06
52,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,43.0,0.0,0.0,21,19.0,2.0,39,36.0,3.0,5.0962,0.0,5.0,0.0962,2026-08-06
53,VicidominiLab,Vicidomini Lab,https://github.com/VicidominiLab,Organization,N/D,"Genova, Italy",False,39,39.0,0.0,0.0,32,30.0,2.0,75,73.0,2.0,5.0641,0.0,5.0,0.0641,2026-08-06
54,unicef-drp,Office of Strategy and Evidence Innocenti,https://github.com/unicef-drp,Organization,N/D,Italy,False,104,105.0,0.0,0.0,53,51.0,2.0,134,136.0,0.0,5.0,0.0,5.0,0.0,2026-08-06
55,namirialgroup,Namirial Group,https://github.com/namirialgroup,Organization,N/D,Italy,False,41,41.0,0.0,0.0,6,4.0,2.0,4,4.0,0.0,5.0,0.0,5.0,0.0,2026-08-06
56,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,129,124.0,5.0,0.040323,60,60.0,0.0,622,621.0,1.0,4.9101,4.878,0.0,0.0321,2026-08-06
57,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,109,104.0,5.0,0.048077,4,4.0,0.0,347,346.0,1.0,4.9101,4.878,0.0,0.0321,2026-08-06
58,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,80,75.0,5.0,0.066667,103,103.0,0.0,437,437.0,0.0,4.878,4.878,0.0,0.0,2026-08-06
59,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,61,59.0,2.0,0.033898,31,30.0,1.0,813,805.0,8.0,4.7076,1.9512,2.5,0.2564,2026-08-06
60,sparkfabrik,SparkFabrik,https://github.com/sparkfabrik,Organization,N/D,Italy,False,53,51.0,2.0,0.039216,118,117.0,1.0,653,645.0,8.0,4.7076,1.9512,2.5,0.2564,2026-08-06
61,Il-Libro-Open-Source,Il Libro Open Source,https://github.com/Il-Libro-Open-Source,Organization,N/D,Italy,False,209,205.0,4.0,0.019512,4,4.0,0.0,427,426.0,1.0,3.9345,3.9024,0.0,0.0321,2026-08-06
62,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,136,135.0,1.0,0.007407,85,84.0,1.0,1477,1472.0,5.0,3.6359,0.9756,2.5,0.1603,2026-08-06
63,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,85,83.0,2.0,0.024096,17,17.0,0.0,2390,2338.0,52.0,3.6179,1.9512,0.0,1.6667,2026-08-06
64,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,14,13.0,1.0,88,84.0,4.0,3.6038,0.9756,2.5,0.1282,2026-08-06
65,BitPolito,BitPolito,https://github.com/BitPolito,Organization,N/D," Politecnico di Torino, Turin, Italy",False,60,59.0,1.0,0.016949,19,18.0,1.0,78,78.0,0.0,3.4756,0.9756,2.5,0.0,2026-08-06
66,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,58,57.0,1.0,0.017544,60,59.0,1.0,29,29.0,0.0,3.4756,0.9756,2.5,0.0,2026-08-06
67,ICTP,International Centre for Theoretical Physics,https://github.com/ICTP,Organization,N/D,Italy,False,53,52.0,1.0,0.019231,10,9.0,1.0,80,80.0,0.0,3.4756,0.9756,2.5,0.0,2026-08-06
68,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,115,112.0,3.0,0.026786,4,4.0,0.0,1034,1030.0,4.0,3.055,2.9268,0.0,0.1282,2026-08-06
69,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1067,1064.0,3.0,0.00282,135,135.0,0.0,2384,2381.0,3.0,3.023,2.9268,0.0,0.0962,2026-08-06
70,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,319,316.0,3.0,0.009494,30,30.0,0.0,390,388.0,2.0,2.9909,2.9268,0.0,0.0641,2026-08-06
71,pythonitalia,Python Italia,https://github.com/pythonitalia,Organization,N/D,Italy,False,91,88.0,3.0,0.034091,45,45.0,0.0,263,263.0,0.0,2.9268,2.9268,0.0,0.0,2026-08-06
72,Datamasters-it,DataMasters.it,https://github.com/Datamasters-it,Organization,N/D,"Bari, Italy",False,46,43.0,3.0,0.069767,11,11.0,0.0,10,10.0,0.0,2.9268,2.9268,0.0,0.0,2026-08-06
73,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,189,187.0,2.0,0.010695,37,37.0,0.0,5039,5018.0,21.0,2.6243,1.9512,0.0,0.6731,2026-08-06
74,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,68,68.0,0.0,0.0,259,258.0,1.0,210,208.0,2.0,2.5641,0.0,2.5,0.0641,2026-08-06
75,builders-garden,builders.garden,https://github.com/builders-garden,Organization,N/D,Italy,False,69,69.0,0.0,0.0,178,177.0,1.0,310,310.0,0.0,2.5,0.0,2.5,0.0,2026-08-06
76,MAL-TO,MALTO,https://github.com/MAL-TO,Organization,N/D,"Turin, Italy",False,42,42.0,0.0,0.0,14,13.0,1.0,10,10.0,0.0,2.5,0.0,2.5,0.0,2026-08-06
77,RegestaItalia,RegGitHub,https://github.com/RegestaItalia,Organization,N/D,Italy,False,39,39.0,0.0,0.0,36,35.0,1.0,21,21.0,0.0,2.5,0.0,2.5,0.0,2026-08-06
78,istat,istat,https://github.com/istat,Organization,Ricerca,"Via Cesare Balbo 16, 00184 Rome",False,9,9.0,0.0,0.0,13,12.0,1.0,7,7.0,0.0,2.5,0.0,2.5,0.0,2026-08-06
79,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,66,64.0,2.0,0.03125,5,5.0,0.0,2679,2663.0,16.0,2.464,1.9512,0.0,0.5128,2026-08-06
80,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,112,110.0,2.0,0.018182,9,9.0,0.0,1790,1777.0,13.0,2.3679,1.9512,0.0,0.4167,2026-08-06
81,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,109,107.0,2.0,0.018692,20,20.0,0.0,944,932.0,12.0,2.3358,1.9512,0.0,0.3846,2026-08-06
82,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,182,180.0,2.0,0.011111,21,21.0,0.0,1996,1985.0,11.0,2.3038,1.9512,0.0,0.3526,2026-08-06
83,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,52,50.0,2.0,0.04,9,9.0,0.0,616,609.0,7.0,2.1756,1.9512,0.0,0.2244,2026-08-06
84,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,173,171.0,2.0,0.011696,6,6.0,0.0,1981,1975.0,6.0,2.1435,1.9512,0.0,0.1923,2026-08-06
85,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,131,129.0,2.0,0.015504,96,96.0,0.0,707,701.0,6.0,2.1435,1.9512,0.0,0.1923,2026-08-06
86,edge-group-polito,EDGE Group - PoliTO,https://github.com/edge-group-polito,Organization,N/D,Italy,False,49,47.0,2.0,0.042553,47,47.0,0.0,98,94.0,4.0,2.0794,1.9512,0.0,0.1282,2026-08-06
87,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,106,104.0,2.0,0.019231,13,13.0,0.0,106,103.0,3.0,2.0474,1.9512,0.0,0.0962,2026-08-06
88,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,40,38.0,2.0,0.052632,97,97.0,0.0,387,385.0,2.0,2.0153,1.9512,0.0,0.0641,2026-08-06
89,UNICT-DMI,UNICT Devs,https://github.com/UNICT-DMI,Organization,N/D,Italy,False,102,100.0,2.0,0.02,52,52.0,0.0,319,318.0,1.0,1.9833,1.9512,0.0,0.0321,2026-08-06
90,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,47,45.0,2.0,0.044444,71,71.0,0.0,191,190.0,1.0,1.9833,1.9512,0.0,0.0321,2026-08-06
91,DeMaCS-UNICAL,Department of Mathematics and Computer Science,https://github.com/DeMaCS-UNICAL,Organization,N/D,Italy,False,40,38.0,2.0,0.052632,70,70.0,0.0,172,171.0,1.0,1.9833,1.9512,0.0,0.0321,2026-08-06
92,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,237,235.0,2.0,0.008511,9,9.0,0.0,220,221.0,0.0,1.9512,1.9512,0.0,0.0,2026-08-06
93,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,233,231.0,2.0,0.008658,30,30.0,0.0,1027,1791.0,0.0,1.9512,1.9512,0.0,0.0,2026-08-06
94,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,106,104.0,2.0,0.019231,0,0.0,0.0,0,0.0,0.0,1.9512,1.9512,0.0,0.0,2026-08-06
95,robotics-knowledgebase-iit,Robotics Knowledge Base at IIT,https://github.com/robotics-knowledgebase-iit,Organization,N/D,Italy,False,66,64.0,2.0,0.03125,0,0.0,0.0,0,0.0,0.0,1.9512,1.9512,0.0,0.0,2026-08-06
96,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,65,63.0,2.0,0.031746,202,202.0,0.0,131,131.0,0.0,1.9512,1.9512,0.0,0.0,2026-08-06
97,openapi-it,OpenApi,https://github.com/openapi-it,Organization,N/D,Italy,False,60,58.0,2.0,0.034483,4,4.0,0.0,3,3.0,0.0,1.9512,1.9512,0.0,0.0,2026-08-06
98,MachineLearningJournalClub,Machine Learning Journal Club,https://github.com/MachineLearningJournalClub,Organization,N/D,"Turin, Italy",False,56,54.0,2.0,0.037037,30,30.0,0.0,117,117.0,0.0,1.9512,1.9512,0.0,0.0,2026-08-06
99,drindrin-tech,DrinDrin,https://github.com/drindrin-tech,Organization,N/D,Italy,False,43,41.0,2.0,0.04878,0,0.0,0.0,0,0.0,0.0,1.9512,1.9512,0.0,0.0,2026-08-06
100,TeamItaly,TeamItaly,https://github.com/TeamItaly,Organization,N/D,Italy,False,42,40.0,2.0,0.05,2,2.0,0.0,67,67.0,0.0,1.9512,1.9512,0.0,0.0,2026-08-06
101,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,297,297.0,0.0,0.0,39,39.0,0.0,9724,9678.0,46.0,1.4744,0.0,0.0,1.4744,2026-08-06
102,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,98,97.0,1.0,0.010309,15,15.0,0.0,955,942.0,13.0,1.3923,0.9756,0.0,0.4167,2026-08-06
103,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,193,192.0,1.0,0.005208,113,114.0,0.0,4944,4932.0,12.0,1.3602,0.9756,0.0,0.3846,2026-08-06
104,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,223,222.0,1.0,0.004505,155,155.0,0.0,1802,1793.0,9.0,1.2641,0.9756,0.0,0.2885,2026-08-06
105,sighupio,SIGHUP,https://github.com/sighupio,Organization,N/D,Italy,False,62,61.0,1.0,0.016393,54,54.0,0.0,2349,2340.0,9.0,1.2641,0.9756,0.0,0.2885,2026-08-06
106,downthemall,DownThemAll!,https://github.com/downthemall,Organization,N/D,Italy/Germany,False,46,45.0,1.0,0.022222,9,9.0,0.0,1755,1748.0,7.0,1.2,0.9756,0.0,0.2244,2026-08-06
107,Home-Assistant-Pro-Team,Home Assistant Pro Team,https://github.com/Home-Assistant-Pro-Team,Organization,N/D,Italy,False,128,127.0,1.0,0.007874,10,10.0,0.0,258,252.0,6.0,1.1679,0.9756,0.0,0.1923,2026-08-06
108,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,57,56.0,1.0,0.017857,17,17.0,0.0,193,188.0,5.0,1.1359,0.9756,0.0,0.1603,2026-08-06
109,prisma-lab,Prisma Lab,https://github.com/prisma-lab,Organization,N/D,"Naples, Italy",False,53,52.0,1.0,0.019231,38,38.0,0.0,139,134.0,5.0,1.1359,0.9756,0.0,0.1603,2026-08-06
110,sftpgo,SFTPGo,https://github.com/sftpgo,Organization,N/D,Italy,False,56,55.0,1.0,0.018182,13,13.0,0.0,84,80.0,4.0,1.1038,0.9756,0.0,0.1282,2026-08-06
111,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,107,106.0,1.0,0.009434,57,57.0,0.0,386,383.0,3.0,1.0718,0.9756,0.0,0.0962,2026-08-06
112,OliCyberIT,Olimpiadi Italiane di Cybersecurity,https://github.com/OliCyberIT,Organization,N/D,Italy,False,71,70.0,1.0,0.014286,1,1.0,0.0,69,67.0,2.0,1.0397,0.9756,0.0,0.0641,2026-08-06
113,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,70,69.0,1.0,0.014493,69,69.0,0.0,254,252.0,2.0,1.0397,0.9756,0.0,0.0641,2026-08-06
114,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,99,98.0,1.0,0.010204,25,25.0,0.0,37,36.0,1.0,1.0077,0.9756,0.0,0.0321,2026-08-06
115,datocms,DatoCMS,https://github.com/datocms,Organization,N/D,Italy,False,87,86.0,1.0,0.011628,95,95.0,0.0,1305,1304.0,1.0,1.0077,0.9756,0.0,0.0321,2026-08-06
116,Riverscapes,Riverscapes,https://github.com/Riverscapes,Organization,N/D,"International Collaboration (US, Canada, New Zealand, Australia, Spain, Italy, France, UK)",False,42,41.0,1.0,0.02439,63,63.0,0.0,97,96.0,1.0,1.0077,0.9756,0.0,0.0321,2026-08-06
117,ventunobtc,Ventuno ,https://github.com/ventunobtc,Organization,N/D,Italy,False,41,40.0,1.0,0.025,11,11.0,0.0,36,35.0,1.0,1.0077,0.9756,0.0,0.0321,2026-08-06
118,AlmavivA,AlmavivA S.p.A.,https://github.com/AlmavivA,Organization,N/D,"Rome, Italy",False,207,206.0,1.0,0.004854,15,15.0,0.0,2,2.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-06
119,illustrated-machine-learning,Illustrated Machine Learning,https://github.com/illustrated-machine-learning,Organization,N/D,Italy,False,192,191.0,1.0,0.005236,3,3.0,0.0,662,663.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-06
120,polito-informatica, Informatica (Politecnico di Torino),https://github.com/polito-informatica,Organization,N/D,Italy,False,157,156.0,1.0,0.00641,7,7.0,0.0,91,91.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-06
121,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,126,125.0,1.0,0.008,34,34.0,0.0,50,60.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-06
122,Programmazione-Avanzata-2025-26,Programmazione Avanzata 2025-26,https://github.com/Programmazione-Avanzata-2025-26,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,33,33.0,0.0,5,5.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-06
123,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,89,88.0,1.0,0.011364,35,35.0,0.0,52,52.0,0.0,0.9756,0.9756,0.0,0.0,2026-08-06
