rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
31,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,92,90.0,2.0,0.022222,21,20.0,1.0,5587,5468.0,119.0,8.6199,2.4242,2.5,3.6957,2026-08-03
32,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,152,147.0,5.0,0.034014,155,154.0,1.0,336,335.0,1.0,8.5917,6.0606,2.5,0.0311,2026-08-03
33,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,51,45.0,6.0,0.133333,2,2.0,0.0,185,163.0,22.0,7.956,7.2727,0.0,0.6832,2026-08-03
34,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,52,53.0,0.0,0.0,121,118.0,3.0,409,404.0,5.0,7.6553,0.0,7.5,0.1553,2026-08-03
35,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,43.0,0.0,0.0,21,18.0,3.0,39,35.0,4.0,7.6242,0.0,7.5,0.1242,2026-08-03
36,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,72,67.0,5.0,0.074627,1,1.0,0.0,3851,3802.0,49.0,7.5823,6.0606,0.0,1.5217,2026-08-03
37,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,41,39.0,2.0,0.051282,18,16.0,2.0,102,99.0,3.0,7.5174,2.4242,5.0,0.0932,2026-08-03
38,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,100,98.0,2.0,0.020408,90,88.0,2.0,670,670.0,0.0,7.4242,2.4242,5.0,0.0,2026-08-03
39,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,72,71.0,1.0,0.014085,9,7.0,2.0,1094,1078.0,16.0,6.709,1.2121,5.0,0.4969,2026-08-03
40,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,47,46.0,1.0,0.021739,167,165.0,2.0,476,470.0,6.0,6.3985,1.2121,5.0,0.1863,2026-08-03
41,squadracorsepolito,Squadra Corse PoliTO,https://github.com/squadracorsepolito,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,38,36.0,2.0,58,54.0,4.0,6.3363,1.2121,5.0,0.1242,2026-08-03
42,c-hydro,"CIMA Research Foundation - Departments of Hydrology and Hydraulics, and Drought",https://github.com/c-hydro,Organization,N/D,"Savona, Italy",False,39,38.0,1.0,0.026316,44,42.0,2.0,28,27.0,1.0,6.2432,1.2121,5.0,0.0311,2026-08-03
43,unibo,University of Bologna,https://github.com/unibo,Organization,N/D,"Bologna, Italy",False,65,64.0,1.0,0.015625,8,6.0,2.0,6,6.0,0.0,6.2121,1.2121,5.0,0.0,2026-08-03
44,vlsi-lab,VLSI lab - PoliTO,https://github.com/vlsi-lab,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,46,44.0,2.0,94,94.0,0.0,6.2121,1.2121,5.0,0.0,2026-08-03
45,zupit-it,Zupit,https://github.com/zupit-it,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,17,15.0,2.0,6,6.0,0.0,6.2121,1.2121,5.0,0.0,2026-08-03
46,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,109,104.0,5.0,0.048077,4,4.0,0.0,347,346.0,1.0,6.0917,6.0606,0.0,0.0311,2026-08-03
47,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,80,75.0,5.0,0.066667,103,103.0,0.0,438,437.0,1.0,6.0917,6.0606,0.0,0.0311,2026-08-03
48,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,191,186.0,5.0,0.026882,0,0.0,0.0,0,0.0,0.0,6.0606,6.0606,0.0,0.0,2026-08-03
49,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,61,59.0,2.0,0.033898,31,30.0,1.0,813,804.0,9.0,5.2037,2.4242,2.5,0.2795,2026-08-03
50,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,46,46.0,0.0,0.0,100,98.0,2.0,272,269.0,3.0,5.0932,0.0,5.0,0.0932,2026-08-03
51,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,44,44.0,0.0,0.0,145,143.0,2.0,1088,1085.0,3.0,5.0932,0.0,5.0,0.0932,2026-08-03
52,VicidominiLab,Vicidomini Lab,https://github.com/VicidominiLab,Organization,N/D,"Genova, Italy",False,39,39.0,0.0,0.0,32,30.0,2.0,75,73.0,2.0,5.0621,0.0,5.0,0.0621,2026-08-03
53,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,71,69.0,2.0,0.028986,77,76.0,1.0,146,142.0,4.0,5.0485,2.4242,2.5,0.1242,2026-08-03
54,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,173,169.0,4.0,0.023669,6,6.0,0.0,1980,1974.0,6.0,5.0348,4.8485,0.0,0.1863,2026-08-03
55,mia-platform,Mia-Platform,https://github.com/mia-platform,Organization,N/D,Italy,False,108,106.0,2.0,0.018868,72,71.0,1.0,335,332.0,3.0,5.0174,2.4242,2.5,0.0932,2026-08-03
56,unicef-drp,Office of Strategy and Evidence Innocenti,https://github.com/unicef-drp,Organization,N/D,Italy,False,104,105.0,0.0,0.0,53,51.0,2.0,134,136.0,0.0,5.0,0.0,5.0,0.0,2026-08-03
57,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,40,38.0,2.0,0.052632,97,96.0,1.0,387,385.0,2.0,4.9864,2.4242,2.5,0.0621,2026-08-03
58,typeonce-dev,Typeonce,https://github.com/typeonce-dev,Organization,N/D,Italy,False,101,101.0,0.0,0.0,14,13.0,1.0,703,623.0,80.0,4.9845,0.0,2.5,2.4845,2026-08-03
59,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1067,1063.0,4.0,0.003763,135,135.0,0.0,2384,2380.0,4.0,4.9727,4.8485,0.0,0.1242,2026-08-03
60,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,128,124.0,4.0,0.032258,60,60.0,0.0,622,621.0,1.0,4.8795,4.8485,0.0,0.0311,2026-08-03
61,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,122,121.0,1.0,0.008264,1,1.0,0.0,14918,14809.0,109.0,4.5972,1.2121,0.0,3.3851,2026-08-03
62,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,136,135.0,1.0,0.007407,85,84.0,1.0,1477,1470.0,7.0,3.9295,1.2121,2.5,0.2174,2026-08-03
63,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,131,128.0,3.0,0.023438,96,96.0,0.0,707,699.0,8.0,3.8848,3.6364,0.0,0.2484,2026-08-03
64,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,115,112.0,3.0,0.026786,4,4.0,0.0,1036,1028.0,8.0,3.8848,3.6364,0.0,0.2484,2026-08-03
65,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,46,45.0,1.0,0.022222,14,13.0,1.0,88,84.0,4.0,3.8363,1.2121,2.5,0.1242,2026-08-03
66,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,56,55.0,1.0,261,257.0,4.0,3.8363,1.2121,2.5,0.1242,2026-08-03
67,BitPolito,BitPolito,https://github.com/BitPolito,Organization,N/D," Politecnico di Torino, Turin, Italy",False,60,59.0,1.0,0.016949,19,18.0,1.0,78,78.0,0.0,3.7121,1.2121,2.5,0.0,2026-08-03
68,ICTP,International Centre for Theoretical Physics,https://github.com/ICTP,Organization,N/D,Italy,False,53,52.0,1.0,0.019231,10,9.0,1.0,79,80.0,0.0,3.7121,1.2121,2.5,0.0,2026-08-03
69,Il-Libro-Open-Source,Il Libro Open Source,https://github.com/Il-Libro-Open-Source,Organization,N/D,Italy,False,208,205.0,3.0,0.014634,4,4.0,0.0,427,426.0,1.0,3.6674,3.6364,0.0,0.0311,2026-08-03
70,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,233,230.0,3.0,0.013043,30,30.0,0.0,1027,1790.0,0.0,3.6364,3.6364,0.0,0.0,2026-08-03
71,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,127,124.0,3.0,0.024194,34,34.0,0.0,50,59.0,0.0,3.6364,3.6364,0.0,0.0,2026-08-03
72,pythonitalia,Python Italia,https://github.com/pythonitalia,Organization,N/D,Italy,False,91,88.0,3.0,0.034091,45,45.0,0.0,263,263.0,0.0,3.6364,3.6364,0.0,0.0,2026-08-03
73,MachineLearningJournalClub,Machine Learning Journal Club,https://github.com/MachineLearningJournalClub,Organization,N/D,"Turin, Italy",False,56,53.0,3.0,0.056604,30,30.0,0.0,117,117.0,0.0,3.6364,3.6364,0.0,0.0,2026-08-03
74,Datamasters-it,DataMasters.it,https://github.com/Datamasters-it,Organization,N/D,"Bari, Italy",False,46,43.0,3.0,0.069767,11,11.0,0.0,10,10.0,0.0,3.6364,3.6364,0.0,0.0,2026-08-03
75,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,189,187.0,2.0,0.010695,37,37.0,0.0,5039,5017.0,22.0,3.1075,2.4242,0.0,0.6832,2026-08-03
76,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,66,64.0,2.0,0.03125,5,5.0,0.0,2680,2662.0,18.0,2.9832,2.4242,0.0,0.559,2026-08-03
77,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,182,180.0,2.0,0.011111,21,21.0,0.0,1995,1982.0,13.0,2.828,2.4242,0.0,0.4037,2026-08-03
78,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,109,107.0,2.0,0.018692,20,20.0,0.0,943,931.0,12.0,2.7969,2.4242,0.0,0.3727,2026-08-03
79,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,85,84.0,1.0,0.011905,17,17.0,0.0,2382,2332.0,50.0,2.7649,1.2121,0.0,1.5528,2026-08-03
80,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,52,50.0,2.0,0.04,9,9.0,0.0,615,608.0,7.0,2.6416,2.4242,0.0,0.2174,2026-08-03
81,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,68,68.0,0.0,0.0,259,258.0,1.0,210,208.0,2.0,2.5621,0.0,2.5,0.0621,2026-08-03
82,edge-group-polito,EDGE Group - PoliTO,https://github.com/edge-group-polito,Organization,N/D,Italy,False,49,47.0,2.0,0.042553,47,47.0,0.0,98,94.0,4.0,2.5485,2.4242,0.0,0.1242,2026-08-03
83,builders-garden,builders.garden,https://github.com/builders-garden,Organization,N/D,Italy,False,69,69.0,0.0,0.0,178,177.0,1.0,310,310.0,0.0,2.5,0.0,2.5,0.0,2026-08-03
84,MAL-TO,MALTO,https://github.com/MAL-TO,Organization,N/D,"Turin, Italy",False,42,42.0,0.0,0.0,14,13.0,1.0,10,10.0,0.0,2.5,0.0,2.5,0.0,2026-08-03
85,RegestaItalia,RegGitHub,https://github.com/RegestaItalia,Organization,N/D,Italy,False,39,39.0,0.0,0.0,36,35.0,1.0,21,21.0,0.0,2.5,0.0,2.5,0.0,2026-08-03
86,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,47,45.0,2.0,0.044444,71,71.0,0.0,191,190.0,1.0,2.4553,2.4242,0.0,0.0311,2026-08-03
87,DeMaCS-UNICAL,Department of Mathematics and Computer Science,https://github.com/DeMaCS-UNICAL,Organization,N/D,Italy,False,40,38.0,2.0,0.052632,70,70.0,0.0,172,171.0,1.0,2.4553,2.4242,0.0,0.0311,2026-08-03
88,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,318,316.0,2.0,0.006329,30,30.0,0.0,389,389.0,0.0,2.4242,2.4242,0.0,0.0,2026-08-03
89,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,237,235.0,2.0,0.008511,9,9.0,0.0,219,221.0,0.0,2.4242,2.4242,0.0,0.0,2026-08-03
90,AlmavivA,AlmavivA S.p.A.,https://github.com/AlmavivA,Organization,N/D,"Rome, Italy",False,208,206.0,2.0,0.009709,15,15.0,0.0,2,2.0,0.0,2.4242,2.4242,0.0,0.0,2026-08-03
91,UNICT-DMI,UNICT Devs,https://github.com/UNICT-DMI,Organization,N/D,Italy,False,102,100.0,2.0,0.02,52,52.0,0.0,319,319.0,0.0,2.4242,2.4242,0.0,0.0,2026-08-03
92,robotics-knowledgebase-iit,Robotics Knowledge Base at IIT,https://github.com/robotics-knowledgebase-iit,Organization,N/D,Italy,False,66,64.0,2.0,0.03125,0,0.0,0.0,0,0.0,0.0,2.4242,2.4242,0.0,0.0,2026-08-03
93,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,65,63.0,2.0,0.031746,202,202.0,0.0,131,131.0,0.0,2.4242,2.4242,0.0,0.0,2026-08-03
94,Sapienza-ACSAI,ACSAI Sapienza,https://github.com/Sapienza-ACSAI,Organization,N/D,Italy,False,61,59.0,2.0,0.033898,12,12.0,0.0,6,6.0,0.0,2.4242,2.4242,0.0,0.0,2026-08-03
95,openapi-it,OpenApi,https://github.com/openapi-it,Organization,N/D,Italy,False,60,58.0,2.0,0.034483,4,4.0,0.0,3,3.0,0.0,2.4242,2.4242,0.0,0.0,2026-08-03
96,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,59,57.0,2.0,0.035088,59,59.0,0.0,29,29.0,0.0,2.4242,2.4242,0.0,0.0,2026-08-03
97,sna-unipi,Social Network Analysis (& Laboratory) @ University of Pisa,https://github.com/sna-unipi,Organization,N/D,"Pisa, Italy",False,54,52.0,2.0,0.038462,16,16.0,0.0,55,55.0,0.0,2.4242,2.4242,0.0,0.0,2026-08-03
98,drindrin-tech,DrinDrin,https://github.com/drindrin-tech,Organization,N/D,Italy,False,43,41.0,2.0,0.04878,0,0.0,0.0,0,0.0,0.0,2.4242,2.4242,0.0,0.0,2026-08-03
99,TeamItaly,TeamItaly,https://github.com/TeamItaly,Organization,N/D,Italy,False,42,40.0,2.0,0.05,2,2.0,0.0,67,67.0,0.0,2.4242,2.4242,0.0,0.0,2026-08-03
100,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,98,97.0,1.0,0.010309,15,15.0,0.0,953,941.0,12.0,1.5848,1.2121,0.0,0.3727,2026-08-03
101,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,193,192.0,1.0,0.005208,113,114.0,0.0,4942,4931.0,11.0,1.5537,1.2121,0.0,0.3416,2026-08-03
102,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,111,110.0,1.0,0.009091,9,9.0,0.0,1787,1776.0,11.0,1.5537,1.2121,0.0,0.3416,2026-08-03
103,sparkfabrik,SparkFabrik,https://github.com/sparkfabrik,Organization,N/D,Italy,False,52,51.0,1.0,0.019608,117,117.0,0.0,653,643.0,10.0,1.5227,1.2121,0.0,0.3106,2026-08-03
104,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,223,222.0,1.0,0.004505,155,155.0,0.0,1801,1792.0,9.0,1.4916,1.2121,0.0,0.2795,2026-08-03
105,Home-Assistant-Pro-Team,Home Assistant Pro Team,https://github.com/Home-Assistant-Pro-Team,Organization,N/D,Italy,False,128,127.0,1.0,0.007874,10,10.0,0.0,258,252.0,6.0,1.3985,1.2121,0.0,0.1863,2026-08-03
106,sighupio,SIGHUP,https://github.com/sighupio,Organization,N/D,Italy,False,62,61.0,1.0,0.016393,54,54.0,0.0,2349,2343.0,6.0,1.3985,1.2121,0.0,0.1863,2026-08-03
107,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,297,297.0,0.0,0.0,39,39.0,0.0,9721,9676.0,45.0,1.3975,0.0,0.0,1.3975,2026-08-03
108,sftpgo,SFTPGo,https://github.com/sftpgo,Organization,N/D,Italy,False,56,55.0,1.0,0.018182,13,13.0,0.0,84,80.0,4.0,1.3363,1.2121,0.0,0.1242,2026-08-03
109,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,107,106.0,1.0,0.009434,57,57.0,0.0,386,383.0,3.0,1.3053,1.2121,0.0,0.0932,2026-08-03
110,opencitations,OpenCitations,https://github.com/opencitations,Organization,N/D,"Bologna, Italy",False,107,106.0,1.0,0.009434,86,86.0,0.0,310,308.0,2.0,1.2742,1.2121,0.0,0.0621,2026-08-03
111,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,105,104.0,1.0,0.009615,13,13.0,0.0,105,103.0,2.0,1.2742,1.2121,0.0,0.0621,2026-08-03
112,OliCyberIT,Olimpiadi Italiane di Cybersecurity,https://github.com/OliCyberIT,Organization,N/D,Italy,False,71,70.0,1.0,0.014286,1,1.0,0.0,69,67.0,2.0,1.2742,1.2121,0.0,0.0621,2026-08-03
113,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,70,69.0,1.0,0.014493,69,69.0,0.0,254,252.0,2.0,1.2742,1.2121,0.0,0.0621,2026-08-03
114,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,99,98.0,1.0,0.010204,25,25.0,0.0,37,36.0,1.0,1.2432,1.2121,0.0,0.0311,2026-08-03
115,datocms,DatoCMS,https://github.com/datocms,Organization,N/D,Italy,False,87,86.0,1.0,0.011628,95,95.0,0.0,1305,1304.0,1.0,1.2432,1.2121,0.0,0.0311,2026-08-03
116,Cineca,Cineca,https://github.com/Cineca,Organization,N/D,Italy,False,51,50.0,1.0,0.02,8,8.0,0.0,48,47.0,1.0,1.2432,1.2121,0.0,0.0311,2026-08-03
117,olimpiadi-informatica,Olimpiadi Italiane di Informatica,https://github.com/olimpiadi-informatica,Organization,N/D,Italy,False,43,42.0,1.0,0.02381,33,33.0,0.0,132,131.0,1.0,1.2432,1.2121,0.0,0.0311,2026-08-03
118,Riverscapes,Riverscapes,https://github.com/Riverscapes,Organization,N/D,"International Collaboration (US, Canada, New Zealand, Australia, Spain, Italy, France, UK)",False,42,41.0,1.0,0.02439,63,63.0,0.0,97,96.0,1.0,1.2432,1.2121,0.0,0.0311,2026-08-03
119,ventunobtc,Ventuno ,https://github.com/ventunobtc,Organization,N/D,Italy,False,41,40.0,1.0,0.025,11,11.0,0.0,36,35.0,1.0,1.2432,1.2121,0.0,0.0311,2026-08-03
120,illustrated-machine-learning,Illustrated Machine Learning,https://github.com/illustrated-machine-learning,Organization,N/D,Italy,False,192,191.0,1.0,0.005236,3,3.0,0.0,662,663.0,0.0,1.2121,1.2121,0.0,0.0,2026-08-03
121,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,158,157.0,1.0,0.006369,7,7.0,0.0,5,6.0,0.0,1.2121,1.2121,0.0,0.0,2026-08-03
122,polito-informatica, Informatica (Politecnico di Torino),https://github.com/polito-informatica,Organization,N/D,Italy,False,157,156.0,1.0,0.00641,7,7.0,0.0,91,91.0,0.0,1.2121,1.2121,0.0,0.0,2026-08-03
123,Programmazione-Avanzata-2025-26,Programmazione Avanzata 2025-26,https://github.com/Programmazione-Avanzata-2025-26,Organization,N/D,Italy,False,108,107.0,1.0,0.009346,33,33.0,0.0,5,5.0,0.0,1.2121,1.2121,0.0,0.0,2026-08-03
