rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
11,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,125,118.0,7.0,0.059322,138,137.0,1.0,763,726.0,37.0,11.385,9.0323,1.6667,0.686,2026-06-08
12,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,425,418.0,7.0,0.016746,41,41.0,0.0,1631,1615.0,16.0,9.3289,9.0323,0.0,0.2967,2026-06-08
13,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,61,56.0,5.0,0.089286,18,17.0,1.0,202,199.0,3.0,8.1739,6.4516,1.6667,0.0556,2026-06-08
14,un-fao,Food and Agriculture Organization of the United Nations (FAO),https://github.com/un-fao,Organization,N/D,Italy,False,120,114.0,6.0,0.052632,33,33.0,0.0,39,36.0,3.0,7.7976,7.7419,0.0,0.0556,2026-06-08
15,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,797,791.0,6.0,0.007585,5,5.0,0.0,20,19.0,1.0,7.7605,7.7419,0.0,0.0185,2026-06-08
16,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,144,142.0,2.0,0.014085,153,150.0,3.0,332,328.0,4.0,7.6548,2.5806,5.0,0.0742,2026-06-08
17,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,67,65.0,2.0,0.030769,257,254.0,3.0,207,206.0,1.0,7.5992,2.5806,5.0,0.0185,2026-06-08
18,italia-opensource,Italia Open-Source,https://github.com/italia-opensource,Organization,N/D,Italy,False,105,100.0,5.0,0.05,4,4.0,0.0,346,345.0,1.0,6.4702,6.4516,0.0,0.0185,2026-06-08
19,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,90,87.0,3.0,0.034483,63,62.0,1.0,3043,3022.0,21.0,5.927,3.871,1.6667,0.3894,2026-06-08
20,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1061,1058.0,3.0,0.002836,135,134.0,1.0,2374,2370.0,4.0,5.6118,3.871,1.6667,0.0742,2026-06-08
21,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,204,201.0,3.0,0.014925,44,43.0,1.0,191,188.0,3.0,5.5933,3.871,1.6667,0.0556,2026-06-08
22,polito,Politecnico di Torino,https://github.com/polito,Organization,N/D,Italy,False,231,228.0,3.0,0.013158,9,8.0,1.0,221,219.0,2.0,5.5747,3.871,1.6667,0.0371,2026-06-08
23,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,311,307.0,4.0,0.013029,30,30.0,0.0,380,377.0,3.0,5.2169,5.1613,0.0,0.0556,2026-06-08
24,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,402,398.0,4.0,0.01005,3,3.0,0.0,82,82.0,0.0,5.1613,5.1613,0.0,0.0,2026-06-08
25,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,138,136.0,2.0,0.014706,51,50.0,1.0,2359,2345.0,14.0,4.5069,2.5806,1.6667,0.2596,2026-06-08
26,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,139,137.0,2.0,0.014599,299,298.0,1.0,653,650.0,3.0,4.3029,2.5806,1.6667,0.0556,2026-06-08
27,polito-webapp1,Web Applications I / Applicazioni Web I,https://github.com/polito-webapp1,Organization,N/D,Italy,False,167,164.0,3.0,0.018293,13,13.0,0.0,83,83.0,0.0,3.871,3.871,0.0,0.0,2026-06-08
28,opencitations,OpenCitations,https://github.com/opencitations,Organization,N/D,"Bologna, Italy",False,106,103.0,3.0,0.029126,86,86.0,0.0,306,306.0,0.0,3.871,3.871,0.0,0.0,2026-06-08
29,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,68,65.0,3.0,0.046154,69,69.0,0.0,250,250.0,0.0,3.871,3.871,0.0,0.0,2026-06-08
30,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,184,183.0,1.0,0.005464,112,111.0,1.0,4892,4865.0,27.0,3.4576,1.2903,1.6667,0.5006,2026-06-08
31,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,159,158.0,1.0,0.006329,18,17.0,1.0,9769,9746.0,23.0,3.3834,1.2903,1.6667,0.4265,2026-06-08
32,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,80,78.0,2.0,0.025641,16,16.0,0.0,2273,2243.0,30.0,3.1369,2.5806,0.0,0.5562,2026-06-08
33,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,183,181.0,2.0,0.01105,37,37.0,0.0,4966,4951.0,15.0,2.8588,2.5806,0.0,0.2781,2026-06-08
34,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,326,324.0,2.0,0.006173,147,147.0,0.0,2697,2685.0,12.0,2.8031,2.5806,0.0,0.2225,2026-06-08
35,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,132,130.0,2.0,0.015385,84,84.0,0.0,1462,1455.0,7.0,2.7104,2.5806,0.0,0.1298,2026-06-08
36,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,111,109.0,2.0,0.018349,4,4.0,0.0,1024,1019.0,5.0,2.6734,2.5806,0.0,0.0927,2026-06-08
37,commercelayer,Commerce Layer,https://github.com/commercelayer,Organization,N/D,Italy,False,98,96.0,2.0,0.020833,86,86.0,0.0,668,667.0,1.0,2.5992,2.5806,0.0,0.0185,2026-06-08
38,KatharaFramework,Kathará,https://github.com/KatharaFramework,Organization,N/D,Italy,False,96,94.0,2.0,0.021277,14,14.0,0.0,912,911.0,1.0,2.5992,2.5806,0.0,0.0185,2026-06-08
39,pythonitalia,Python Italia,https://github.com/pythonitalia,Organization,N/D,Italy,False,89,87.0,2.0,0.022989,46,46.0,0.0,261,260.0,1.0,2.5992,2.5806,0.0,0.0185,2026-06-08
40,datocms,DatoCMS,https://github.com/datocms,Organization,N/D,Italy,False,88,86.0,2.0,0.023256,95,95.0,0.0,1304,1303.0,1.0,2.5992,2.5806,0.0,0.0185,2026-06-08
41,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,156,154.0,2.0,0.012987,1,1.0,0.0,476,476.0,0.0,2.5806,2.5806,0.0,0.0,2026-06-08
42,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,116,115.0,1.0,0.008696,28,28.0,0.0,3142,3106.0,36.0,1.9578,1.2903,0.0,0.6675,2026-06-08
43,ami-iit,Artificial and Mechanical Intelligence ,https://github.com/ami-iit,Organization,N/D,Italy,False,255,254.0,1.0,0.003937,168,168.0,0.0,607,575.0,32.0,1.8836,1.2903,0.0,0.5933,2026-06-08
44,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,297,296.0,1.0,0.003378,39,39.0,0.0,9623,9594.0,29.0,1.828,1.2903,0.0,0.5377,2026-06-08
45,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,219,219.0,0.0,0.0,155,154.0,1.0,1781,1776.0,5.0,1.7594,0.0,1.6667,0.0927,2026-06-08
46,XENONnT,XENONnT Dark Matter experiment,https://github.com/XENONnT,Organization,N/D,"Gran Sasso, Italy",False,83,84.0,0.0,0.0,49,48.0,1.0,97,98.0,0.0,1.6667,0.0,1.6667,0.0,2026-06-08
47,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,179,178.0,1.0,0.005618,21,21.0,0.0,1950,1930.0,20.0,1.6612,1.2903,0.0,0.3708,2026-06-08
48,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,66,65.0,1.0,0.015385,1,1.0,0.0,3772,3754.0,18.0,1.6241,1.2903,0.0,0.3337,2026-06-08
49,typeonce-dev,Typeonce,https://github.com/typeonce-dev,Organization,N/D,Italy,False,101,100.0,1.0,0.01,13,13.0,0.0,622,618.0,4.0,1.3645,1.2903,0.0,0.0742,2026-06-08
50,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,110,109.0,1.0,0.009174,9,9.0,0.0,1766,1763.0,3.0,1.3459,1.2903,0.0,0.0556,2026-06-08
51,Il-Libro-Open-Source,Il Libro Open Source,https://github.com/Il-Libro-Open-Source,Organization,N/D,Italy,False,206,205.0,1.0,0.004878,4,4.0,0.0,426,425.0,1.0,1.3089,1.2903,0.0,0.0185,2026-06-08
52,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,168,167.0,1.0,0.005988,6,6.0,0.0,1956,1955.0,1.0,1.3089,1.2903,0.0,0.0185,2026-06-08
53,krateoplatformops,Krateo PlatformOps,https://github.com/krateoplatformops,Organization,N/D,Italy,False,77,76.0,1.0,0.013158,213,213.0,0.0,343,342.0,1.0,1.3089,1.2903,0.0,0.0185,2026-06-08
54,mia-platform,Mia-Platform,https://github.com/mia-platform,Organization,N/D,Italy,False,107,106.0,1.0,0.009434,71,71.0,0.0,331,331.0,0.0,1.2903,1.2903,0.0,0.0,2026-06-08
55,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,103,102.0,1.0,0.009804,0,0.0,0.0,0,0.0,0.0,1.2903,1.2903,0.0,0.0,2026-06-08
56,nephila,Nephila,https://github.com/nephila,Organization,N/D,"Italy, United Kingdom, Switzerland",False,95,94.0,1.0,0.010638,117,117.0,0.0,1849,1852.0,0.0,1.2903,1.2903,0.0,0.0,2026-06-08
57,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,86,86.0,0.0,0.0,19,19.0,0.0,5345,5292.0,53.0,0.9827,0.0,0.0,0.9827,2026-06-08
58,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,72,72.0,0.0,0.0,5,5.0,0.0,1070,1058.0,12.0,0.2225,0.0,0.0,0.2225,2026-06-08
59,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,90,90.0,0.0,0.0,69,69.0,0.0,883,875.0,8.0,0.1483,0.0,0.0,0.1483,2026-06-08
60,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,228,228.0,0.0,0.0,30,30.0,0.0,1761,1754.0,7.0,0.1298,0.0,0.0,0.1298,2026-06-08
61,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,107,107.0,0.0,0.0,20,20.0,0.0,924,919.0,5.0,0.0927,0.0,0.0,0.0927,2026-06-08
62,antares-sql,Antares SQL,https://github.com/antares-sql,Organization,N/D,Italy,False,64,64.0,0.0,0.0,5,5.0,0.0,2657,2652.0,5.0,0.0927,0.0,0.0,0.0927,2026-06-08
63,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,620,623.0,0.0,0.0,25,25.0,0.0,3379,3375.0,4.0,0.0742,0.0,0.0,0.0742,2026-06-08
64,hack-gpon,hack-gpon,https://github.com/hack-gpon,Organization,N/D,Italy,False,70,70.0,0.0,0.0,8,8.0,0.0,351,347.0,4.0,0.0742,0.0,0.0,0.0742,2026-06-08
65,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,123,124.0,0.0,0.0,96,96.0,0.0,692,689.0,3.0,0.0556,0.0,0.0,0.0556,2026-06-08
66,MilaNLProc,MilaNLP,https://github.com/MilaNLProc,Organization,N/D,"Milan, Italy",False,80,80.0,0.0,0.0,41,41.0,0.0,1522,1519.0,3.0,0.0556,0.0,0.0,0.0556,2026-06-08
67,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,79,79.0,0.0,0.0,105,105.0,0.0,469,466.0,3.0,0.0556,0.0,0.0,0.0556,2026-06-08
68,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,126,126.0,0.0,0.0,59,59.0,0.0,617,615.0,2.0,0.0371,0.0,0.0,0.0371,2026-06-08
69,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,106,106.0,0.0,0.0,57,57.0,0.0,381,379.0,2.0,0.0371,0.0,0.0,0.0371,2026-06-08
70,polito-informatica, Informatica (Politecnico di Torino),https://github.com/polito-informatica,Organization,N/D,Italy,False,156,156.0,0.0,0.0,7,7.0,0.0,90,89.0,1.0,0.0185,0.0,0.0,0.0185,2026-06-08
71,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,86,86.0,0.0,0.0,35,35.0,0.0,50,49.0,1.0,0.0185,0.0,0.0,0.0185,2026-06-08
72,ReactBricks,React Bricks,https://github.com/ReactBricks,Organization,N/D,"Bergamo, Italy",False,72,72.0,0.0,0.0,35,35.0,0.0,207,206.0,1.0,0.0185,0.0,0.0,0.0185,2026-06-08
73,openpolis,Openpolis,https://github.com/openpolis,Organization,Civic tech,"Roma, Italia",False,49,49.0,0.0,0.0,71,71.0,0.0,464,463.0,1.0,0.0185,0.0,0.0,0.0185,2026-06-08
74,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,278,279.0,0.0,0.0,198,198.0,0.0,156,156.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
75,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,274,274.0,0.0,0.0,3,3.0,0.0,2956,2957.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
76,Schroedinger-Hat,Schrödinger Hat,https://github.com/Schroedinger-Hat,Organization,N/D,Italy,False,217,217.0,0.0,0.0,33,33.0,0.0,1607,1610.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
77,AlmavivA,AlmavivA S.p.A.,https://github.com/AlmavivA,Organization,N/D,"Rome, Italy",False,203,203.0,0.0,0.0,15,15.0,0.0,2,2.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
78,illustrated-machine-learning,Illustrated Machine Learning,https://github.com/illustrated-machine-learning,Organization,N/D,Italy,False,192,192.0,0.0,0.0,3,3.0,0.0,662,662.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
79,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,184,184.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
80,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,157,157.0,0.0,0.0,7,7.0,0.0,6,6.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
81,Home-Assistant-Pro-Team,Home Assistant Pro Team,https://github.com/Home-Assistant-Pro-Team,Organization,N/D,Italy,False,127,127.0,0.0,0.0,10,10.0,0.0,252,252.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
82,mkinf-io,mkinf,https://github.com/mkinf-io,Organization,N/D,Italy,False,113,113.0,0.0,0.0,6,6.0,0.0,171,171.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
83,vira-soft,Vira Software,https://github.com/vira-soft,Organization,N/D,Italy,False,110,110.0,0.0,0.0,1,1.0,0.0,11324,11327.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
84,Programmazione-Avanzata-2025-26,Programmazione Avanzata 2025-26,https://github.com/Programmazione-Avanzata-2025-26,Organization,N/D,Italy,False,107,108.0,0.0,0.0,32,32.0,0.0,5,5.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
85,UNICT-DMI,UNICT Devs,https://github.com/UNICT-DMI,Organization,N/D,Italy,False,100,100.0,0.0,0.0,52,52.0,0.0,319,319.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
86,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,96,96.0,0.0,0.0,24,24.0,0.0,36,36.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
87,immobiliare,Immobiliare Labs,https://github.com/immobiliare,Organization,N/D,"Rome, Italy",False,86,86.0,0.0,0.0,39,39.0,0.0,3044,3044.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
88,TdP-2024,"Tecniche di Programmazione (2023/2024), Politecnico di Torino",https://github.com/TdP-2024,Organization,N/D,Italy,False,83,84.0,0.0,0.0,36,36.0,0.0,8,8.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
89,Polito-DS-Python,Data Structures in Python - PoliTo,https://github.com/Polito-DS-Python,Organization,N/D,Italy,False,82,82.0,0.0,0.0,1,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
90,ASEM-ApplicationSoftwareEngineers,Application Support Engineers Shared Repo,https://github.com/ASEM-ApplicationSoftwareEngineers,Organization,N/D,Italy,False,77,77.0,0.0,0.0,3,3.0,0.0,8,8.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
91,buildwiththeta,Build with Theta,https://github.com/buildwiththeta,Organization,N/D,Italy,False,74,75.0,0.0,0.0,7,7.0,0.0,291,291.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
92,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,73,73.0,0.0,0.0,103,103.0,0.0,434,434.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
93,g3w-suite,G3W-SUITE,https://github.com/g3w-suite,Organization,N/D,Italy,False,71,71.0,0.0,0.0,32,32.0,0.0,123,123.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
94,OliCyberIT,Olimpiadi Italiane di Cybersecurity,https://github.com/OliCyberIT,Organization,N/D,Italy,False,70,70.0,0.0,0.0,1,1.0,0.0,66,66.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
95,builders-garden,builders.garden,https://github.com/builders-garden,Organization,N/D,Italy,False,69,69.0,0.0,0.0,177,177.0,0.0,308,309.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
96,FIUP,FIUP,https://github.com/FIUP,Organization,N/D,"Padua, Italy",False,69,69.0,0.0,0.0,40,40.0,0.0,104,104.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
97,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,68,68.0,0.0,0.0,74,74.0,0.0,141,141.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
98,CybersecNatLab,CINI Cybersecurity National Lab,https://github.com/CybersecNatLab,Organization,N/D,Italy,False,66,66.0,0.0,0.0,4,4.0,0.0,153,153.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
99,robotics-knowledgebase-iit,Robotics Knowledge Base at IIT,https://github.com/robotics-knowledgebase-iit,Organization,N/D,Italy,False,65,65.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
100,TdP-2023,"Tecniche di Programmazione (2022/23), Politecnico di Torino",https://github.com/TdP-2023,Organization,N/D,Italy,False,65,65.0,0.0,0.0,29,29.0,0.0,9,9.0,0.0,0.0,0.0,0.0,0.0,2026-06-08
