rank,login,name,github_url,account_type,sector,location,verified,followers,followers_30d_ago_estimate,followers_delta_30d,followers_growth_rate_30d,public_repos,public_repos_30d_ago_estimate,public_repos_delta_30d,total_stargazers,total_stargazers_30d_ago_estimate,total_stargazers_delta_30d,score,score_followers_growth,score_repositories_growth,score_stars_growth,snapshot_date
11,dataciviclab,DataCivicLab,https://github.com/dataciviclab,Organization,N/D,Italy,False,43,43.0,0.0,0.0,25,21.0,4.0,39,39.0,0.0,20.0,0.0,20.0,0.0,2026-08-26
12,aimagelab,AImageLab,https://github.com/aimagelab,Organization,N/D,"Modena, Italy",False,195,193.0,2.0,0.010363,116,113.0,3.0,4959,4935.0,24.0,18.2224,2.0,15.0,1.2224,2026-08-26
13,NyarchLinux,Nyarch Linux,https://github.com/NyarchLinux,Organization,N/D,Italy,False,708,694.0,14.0,0.020173,34,34.0,0.0,1888,1846.0,42.0,16.1392,14.0,0.0,2.1392,2026-08-26
14,eml-eda,"Efficient ML @ EDA Group, Politecnico di Torino",https://github.com/eml-eda,Organization,N/D,Italy,False,40,40.0,0.0,0.0,59,56.0,3.0,263,260.0,3.0,15.1528,0.0,15.0,0.1528,2026-08-26
15,agile-lab-dev,Agile Lab,https://github.com/agile-lab-dev,Organization,N/D,"Turin, Italy",False,51,52.0,0.0,0.0,123,120.0,3.0,410,409.0,1.0,15.0509,0.0,15.0,0.0509,2026-08-26
16,SPDM-Team,SPDM Team,https://github.com/SPDM-Team,Organization,N/D,Italy,False,435,421.0,14.0,0.033254,3,3.0,0.0,89,90.0,0.0,14.0,14.0,0.0,0.0,2026-08-26
17,italia,Developers Italia,https://github.com/italia,Organization,PA,Italy,True,1917,1904.0,13.0,0.006828,432,432.0,0.0,6742,6727.0,15.0,13.764,13.0,0.0,0.764,2026-08-26
18,cnr-isti-vclab,Visual Computing Lab - ISTI - CNR,https://github.com/cnr-isti-vclab,Organization,N/D,Italy,False,303,297.0,6.0,0.020202,40,39.0,1.0,9758,9714.0,44.0,13.2411,6.0,5.0,2.2411,2026-08-26
19,openapi,Openapi®,https://github.com/openapi,Organization,N/D,Home of 🍕,False,78,70.0,8.0,0.114286,24,23.0,1.0,219,215.0,4.0,13.2037,8.0,5.0,0.2037,2026-08-26
20,Luce-Org,Lucebox AI,https://github.com/Luce-Org,Organization,N/D,Italy,False,77,70.0,7.0,0.1,3,3.0,0.0,2819,2713.0,106.0,12.399,7.0,0.0,5.399,2026-08-26
21,gbionics,Generative Bionics,https://github.com/gbionics,Organization,N/D,Italy,False,116,106.0,10.0,0.09434,67,67.0,0.0,3185,3138.0,47.0,12.3939,10.0,0.0,2.3939,2026-08-26
22,unibo,University of Bologna,https://github.com/unibo,Organization,N/D,"Bologna, Italy",False,66,64.0,2.0,0.03125,8,6.0,2.0,6,6.0,0.0,12.0,2.0,10.0,0.0,2026-08-26
23,idra-lab, Interdepartmental Robotics Labs (IDRA),https://github.com/idra-lab,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,101,99.0,2.0,278,272.0,6.0,11.3056,1.0,10.0,0.3056,2026-08-26
24,sisinflab,Information Systems Lab @ Polytechnic University of Bari,https://github.com/sisinflab,Organization,N/D,"Bari, Italy",False,45,44.0,1.0,0.022727,147,145.0,2.0,1093,1088.0,5.0,11.2547,1.0,10.0,0.2547,2026-08-26
25,BendingSpoons,Bending Spoons,https://github.com/BendingSpoons,Organization,N/D,"Milan, Italy",False,303,292.0,11.0,0.037671,3,3.0,0.0,2951,2953.0,0.0,11.0,11.0,0.0,0.0,2026-08-26
26,freelensapp,Freelens,https://github.com/freelensapp,Organization,N/D,Italy,False,94,91.0,3.0,0.032967,21,21.0,0.0,5717,5562.0,155.0,10.8947,3.0,0.0,7.8947,2026-08-26
27,cyberpandino,Cyberpandino,https://github.com/cyberpandino,Organization,N/D,Italy,False,177,168.0,9.0,0.053571,1,1.0,0.0,540,507.0,33.0,10.6808,9.0,0.0,1.6808,2026-08-26
28,beelzebub-labs,Beelzebub Labs,https://github.com/beelzebub-labs,Organization,N/D,Italy,False,54,47.0,7.0,0.148936,7,7.0,0.0,2280,2214.0,66.0,10.3616,7.0,0.0,3.3616,2026-08-26
29,unicef-drp,Office of Strategy and Evidence Innocenti,https://github.com/unicef-drp,Organization,N/D,Italy,False,105,105.0,0.0,0.0,53,51.0,2.0,134,136.0,0.0,10.0,0.0,10.0,0.0,2026-08-26
30,CMCC-Foundation,CMCC Foundation,https://github.com/CMCC-Foundation,Organization,N/D,"Lecce, Italy",False,58,59.0,0.0,0.0,61,59.0,2.0,29,29.0,0.0,10.0,0.0,10.0,0.0,2026-08-26
31,namirialgroup,Namirial Group,https://github.com/namirialgroup,Organization,N/D,Italy,False,41,41.0,0.0,0.0,6,4.0,2.0,4,4.0,0.0,10.0,0.0,10.0,0.0,2026-08-26
32,mosaico-labs,mosaico,https://github.com/mosaico-labs,Organization,N/D,Italy,False,73,72.0,1.0,0.013889,9,8.0,1.0,1147,1089.0,58.0,8.9542,1.0,5.0,2.9542,2026-08-26
33,BitPolito,BitPolito,https://github.com/BitPolito,Organization,N/D," Politecnico di Torino, Turin, Italy",False,62,59.0,3.0,0.050847,19,18.0,1.0,87,78.0,9.0,8.4584,3.0,5.0,0.4584,2026-08-26
34,virgili0,Virgilio Data Science,https://github.com/virgili0,Organization,N/D,Italy,False,126,121.0,5.0,0.041322,1,1.0,0.0,14964,14904.0,60.0,8.056,5.0,0.0,3.056,2026-08-26
35,unitn-drive,UniTN - DISI Drive,https://github.com/unitn-drive,Organization,N/D,Italy,False,829,821.0,8.0,0.009744,5,5.0,0.0,20,20.0,0.0,8.0,8.0,0.0,0.0,2026-08-26
36,teamdigitale,Team Digitale,https://github.com/teamdigitale,Organization,PA,"Rome, Italy",True,153,150.0,3.0,0.02,155,154.0,1.0,336,336.0,0.0,8.0,3.0,5.0,0.0,2026-08-26
37,sparkfabrik,SparkFabrik,https://github.com/sparkfabrik,Organization,N/D,Italy,False,53,51.0,2.0,0.039216,118,117.0,1.0,661,650.0,11.0,7.5603,2.0,5.0,0.5603,2026-08-26
38,clastix,Clastix Labs,https://github.com/clastix,Organization,N/D,Italy,False,146,145.0,1.0,0.006897,54,53.0,1.0,2432,2404.0,28.0,7.4261,1.0,5.0,1.4261,2026-08-26
39,ondata,onData,https://github.com/ondata,Organization,N/D,Italy,False,136,130.0,6.0,0.046154,141,141.0,0.0,816,789.0,27.0,7.3752,6.0,0.0,1.3752,2026-08-26
40,mesh-iit,MESH,https://github.com/mesh-iit,Organization,N/D,Italy,False,109,107.0,2.0,0.018692,58,57.0,1.0,391,385.0,6.0,7.3056,2.0,5.0,0.3056,2026-08-26
41,agentvoiceresponse,Agent Voice Response,https://github.com/agentvoiceresponse,Organization,N/D,Italy,False,223,216.0,7.0,0.032407,44,44.0,0.0,200,197.0,3.0,7.1528,7.0,0.0,0.1528,2026-08-26
42,INGV,Istituto Nazionale di Geofisica e Vulcanologia,https://github.com/INGV,Organization,N/D,"Via di Vigna Murata 605 - 00143, Rome, Italy",False,72,70.0,2.0,0.028571,78,77.0,1.0,147,144.0,3.0,7.1528,2.0,5.0,0.1528,2026-08-26
43,NethServer,NethServer,https://github.com/NethServer,Organization,N/D,Italy,False,148,142.0,6.0,0.042254,300,300.0,0.0,697,678.0,19.0,6.9677,6.0,0.0,0.9677,2026-08-26
44,Corsinvest,Corsinvest Srl,https://github.com/Corsinvest,Organization,N/D,Italy,False,129,125.0,4.0,0.032,29,29.0,0.0,3286,3240.0,46.0,6.343,4.0,0.0,2.343,2026-08-26
45,sapienzastudentsnetwork,Sapienza Students Network,https://github.com/sapienzastudentsnetwork,Organization,N/D,Italy,False,319,318.0,1.0,0.003145,31,30.0,1.0,394,389.0,5.0,6.2547,1.0,5.0,0.2547,2026-08-26
46,nebulab,Nebulab,https://github.com/nebulab,Organization,N/D,Italy,False,51,50.0,1.0,0.02,239,238.0,1.0,1756,1754.0,2.0,6.1019,1.0,5.0,0.1019,2026-08-26
47,CentroEPiaggio,"Bioengineering and Robotics Research Center ""E. Piaggio"" - University of Pisa",https://github.com/CentroEPiaggio,Organization,N/D,"Via Diotisalvi, 2. Pisa, Italy",False,48,47.0,1.0,0.021277,168,167.0,1.0,477,475.0,2.0,6.1019,1.0,5.0,0.1019,2026-08-26
48,noi-techpark,NOI Techpark - Südtirol / Alto Adige,https://github.com/noi-techpark,Organization,N/D,"Italy, South Tyrol, 39100 Bolzano/Bozen, Volta street 13/A",False,69,68.0,1.0,0.014706,260,259.0,1.0,210,209.0,1.0,6.0509,1.0,5.0,0.0509,2026-08-26
49,Tiledesk,Tiledesk,https://github.com/Tiledesk,Organization,N/D,Italy,False,444,439.0,5.0,0.01139,30,30.0,0.0,866,854.0,12.0,5.6112,5.0,0.0,0.6112,2026-08-26
50,polimi-ispl,Image and Sound Processing Lab,https://github.com/polimi-ispl,Organization,N/D,"Milan, Italy",False,97,97.0,0.0,0.0,71,70.0,1.0,906,900.0,6.0,5.3056,0.0,5.0,0.3056,2026-08-26
51,datocms,DatoCMS,https://github.com/datocms,Organization,N/D,Italy,False,86,88.0,0.0,0.0,96,95.0,1.0,1307,1305.0,2.0,5.1019,0.0,5.0,0.1019,2026-08-26
52,pralab,PRALab,https://github.com/pralab,Organization,N/D,"Cagliari, Italy",False,59,60.0,0.0,0.0,31,30.0,1.0,814,812.0,2.0,5.1019,0.0,5.0,0.1019,2026-08-26
53,Arubacloud,ArubaCloud,https://github.com/Arubacloud,Organization,N/D,24036 Ponte San Pietro (BG) Italy,False,55,55.0,0.0,0.0,23,22.0,1.0,145,143.0,2.0,5.1019,0.0,5.0,0.1019,2026-08-26
54,UNICT-DMI,UNICT Devs,https://github.com/UNICT-DMI,Organization,N/D,Italy,False,105,100.0,5.0,0.05,52,52.0,0.0,319,319.0,0.0,5.0,5.0,0.0,0.0,2026-08-26
55,ICTP,International Centre for Theoretical Physics,https://github.com/ICTP,Organization,N/D,Italy,False,53,53.0,0.0,0.0,10,9.0,1.0,80,80.0,0.0,5.0,0.0,5.0,0.0,2026-08-26
56,netgroup-polito,Netgroup,https://github.com/netgroup-polito,Organization,N/D,"Politecnico di Torino, Turin, Italy",False,39,40.0,0.0,0.0,98,97.0,1.0,387,387.0,0.0,5.0,0.0,5.0,0.0,2026-08-26
57,RegestaItalia,RegGitHub,https://github.com/RegestaItalia,Organization,N/D,Italy,False,39,39.0,0.0,0.0,36,35.0,1.0,21,21.0,0.0,5.0,0.0,5.0,0.0,2026-08-26
58,ZiggyCreatures,ZiggyCreatures,https://github.com/ZiggyCreatures,Organization,N/D,Italy,False,74,72.0,2.0,0.027778,1,1.0,0.0,3896,3838.0,58.0,4.9542,2.0,0.0,2.9542,2026-08-26
59,AIRLab-POLIMI,AIRLab@POLIMI,https://github.com/AIRLab-POLIMI,Organization,N/D,"Politecnico di Milano - Piazza Leonardo da Vinci, 32 - Milan - Italy",False,84,80.0,4.0,0.05,105,105.0,0.0,500,487.0,13.0,4.6621,4.0,0.0,0.6621,2026-08-26
60,ArtisanROM,ArtisanROM,https://github.com/ArtisanROM,Organization,N/D,Italy,False,54,50.0,4.0,0.08,2,2.0,0.0,198,185.0,13.0,4.6621,4.0,0.0,0.6621,2026-08-26
61,usbarmory,USB armory,https://github.com/usbarmory,Organization,N/D,Italy,False,191,188.0,3.0,0.015957,37,37.0,0.0,5063,5032.0,31.0,4.5789,3.0,0.0,1.5789,2026-08-26
62,cheshire-cat-ai,Cheshire Cat AI,https://github.com/cheshire-cat-ai,Organization,N/D,Italy,False,641,637.0,4.0,0.006279,23,23.0,0.0,3420,3416.0,4.0,4.2037,4.0,0.0,0.2037,2026-08-26
63,gem,Global Earthquake Model,https://github.com/gem,Organization,N/D,"Pavia, Italy",False,135,131.0,4.0,0.030534,96,96.0,0.0,710,706.0,4.0,4.2037,4.0,0.0,0.2037,2026-08-26
64,ZapprTV,Zappr,https://github.com/ZapprTV,Organization,N/D,Italy,False,108,104.0,4.0,0.038462,13,13.0,0.0,108,105.0,3.0,4.1528,4.0,0.0,0.1528,2026-08-26
65,polito-informatica, Informatica (Politecnico di Torino),https://github.com/polito-informatica,Organization,N/D,Italy,False,160,156.0,4.0,0.025641,7,7.0,0.0,91,91.0,0.0,4.0,4.0,0.0,0.0,2026-08-26
66,monocasual,Monocasual Laboratories,https://github.com/monocasual,Organization,N/D,Italy,False,48,45.0,3.0,0.066667,16,16.0,0.0,2116,2099.0,17.0,3.8659,3.0,0.0,0.8659,2026-08-26
67,arkemis,Arkemis,https://github.com/arkemis,Organization,N/D,Italy,False,59,56.0,3.0,0.053571,17,17.0,0.0,197,188.0,9.0,3.4584,3.0,0.0,0.4584,2026-08-26
68,hack-gpon,hack-gpon,https://github.com/hack-gpon,Organization,N/D,Italy,False,73,70.0,3.0,0.042857,8,8.0,0.0,362,355.0,7.0,3.3565,3.0,0.0,0.3565,2026-08-26
69,NON-OS,NØNOS,https://github.com/NON-OS,Organization,N/D,Italy,False,42,39.0,3.0,0.076923,17,18.0,0.0,105,102.0,3.0,3.1528,3.0,0.0,0.1528,2026-08-26
70,Schroedinger-Hat,Schrödinger Hat,https://github.com/Schroedinger-Hat,Organization,N/D,Italy,False,218,217.0,1.0,0.004608,33,33.0,0.0,1650,1609.0,41.0,3.0883,1.0,0.0,2.0883,2026-08-26
71,ministero-salute,Ministero della Salute,https://github.com/ministero-salute,Organization,PA,Italy,False,80,77.0,3.0,0.038961,103,103.0,0.0,438,437.0,1.0,3.0509,3.0,0.0,0.0509,2026-08-26
72,Sisal-Org,Sisal-Org,https://github.com/Sisal-Org,Organization,N/D,Italy,False,193,190.0,3.0,0.015789,0,0.0,0.0,0,0.0,0.0,3.0,3.0,0.0,0.0,2026-08-26
73,TwentyTwoHW,TwentyTwo Devices,https://github.com/TwentyTwoHW,Organization,N/D,Italy,False,52,49.0,3.0,0.061224,7,7.0,0.0,55,55.0,0.0,3.0,3.0,0.0,0.0,2026-08-26
74,CoralMC-It,CoralMC,https://github.com/CoralMC-It,Organization,N/D,Italy,False,45,42.0,3.0,0.071429,1,2.0,0.0,0,0.0,0.0,3.0,3.0,0.0,0.0,2026-08-26
75,neuron-core,Neuron,https://github.com/neuron-core,Organization,N/D,Italy,False,86,85.0,1.0,0.011765,17,17.0,0.0,2408,2370.0,38.0,2.9355,1.0,0.0,1.9355,2026-08-26
76,RealityNet,RealityNet,https://github.com/RealityNet,Organization,N/D,Italy,False,112,110.0,2.0,0.018182,9,9.0,0.0,1796,1781.0,15.0,2.764,2.0,0.0,0.764,2026-08-26
77,EtheaDev,Ethea S.r.l.,https://github.com/EtheaDev,Organization,N/D,Italy,False,184,182.0,2.0,0.010989,21,21.0,0.0,2005,1995.0,10.0,2.5093,2.0,0.0,0.5093,2026-08-26
78,ChibiOS,ChibiOS,https://github.com/ChibiOS,Organization,N/D,Italy,False,116,114.0,2.0,0.017544,4,4.0,0.0,1041,1036.0,5.0,2.2547,2.0,0.0,0.2547,2026-08-26
79,meetecho,Meetecho,https://github.com/meetecho,Organization,N/D,"Napoli, Italy",False,161,160.0,1.0,0.00625,18,18.0,0.0,9822,9799.0,23.0,2.1715,1.0,0.0,1.1715,2026-08-26
80,pythonitalia,Python Italia,https://github.com/pythonitalia,Organization,N/D,Italy,False,91,89.0,2.0,0.022472,45,45.0,0.0,266,263.0,3.0,2.1528,2.0,0.0,0.1528,2026-08-26
81,necst,NECSTLab,https://github.com/necst,Organization,N/D,"Milan, Italy",False,52,50.0,2.0,0.04,132,132.0,0.0,682,679.0,3.0,2.1528,2.0,0.0,0.1528,2026-08-26
82,sftpgo,SFTPGo,https://github.com/sftpgo,Organization,N/D,Italy,False,58,56.0,2.0,0.035714,13,13.0,0.0,85,83.0,2.0,2.1019,2.0,0.0,0.1019,2026-08-26
83,informatici,Informatici Senza Frontiere,https://github.com/informatici,Organization,N/D,Italy,False,111,109.0,2.0,0.018349,20,20.0,0.0,944,943.0,1.0,2.0509,2.0,0.0,0.0509,2026-08-26
84,cartabinaria,CartaBinaria,https://github.com/cartabinaria,Organization,N/D,Italy,False,293,291.0,2.0,0.006873,198,198.0,0.0,158,158.0,0.0,2.0,2.0,0.0,0.0,2026-08-26
85,cybersecurity-polito,Cybersecurity @ PoliTO,https://github.com/cybersecurity-polito,Organization,N/D,Italy,False,160,158.0,2.0,0.012658,7,7.0,0.0,5,6.0,0.0,2.0,2.0,0.0,0.0,2026-08-26
86,openforis,Open Foris,https://github.com/openforis,Organization,N/D,"Rome, Italy",False,130,128.0,2.0,0.015625,60,60.0,0.0,622,622.0,0.0,2.0,2.0,0.0,0.0,2026-08-26
87,nephila,Nephila,https://github.com/nephila,Organization,N/D,"Italy, United Kingdom, Switzerland",False,96,94.0,2.0,0.021277,117,117.0,0.0,1844,1846.0,0.0,2.0,2.0,0.0,0.0,2026-08-26
88,unipr-org,unipr-org,https://github.com/unipr-org,Organization,N/D,Italy,False,91,89.0,2.0,0.022472,35,35.0,0.0,52,52.0,0.0,2.0,2.0,0.0,0.0,2026-08-26
89,cegeka,Cegeka,https://github.com/cegeka,Organization,N/D,"Belgium, Netherlands, Romania, Germany, Austria, Italy, Czech Republic",False,66,64.0,2.0,0.03125,202,202.0,0.0,131,131.0,0.0,2.0,2.0,0.0,0.0,2026-08-26
90,TheWebScrapingClub,The Web Scraping Club,https://github.com/TheWebScrapingClub,Organization,N/D,Italy,False,174,173.0,1.0,0.00578,6,6.0,0.0,1989,1977.0,12.0,1.6112,1.0,0.0,0.6112,2026-08-26
91,robotology,Robotology,https://github.com/robotology,Organization,N/D,Italy,False,334,333.0,1.0,0.003003,153,153.0,0.0,2719,2708.0,11.0,1.5603,1.0,0.0,0.5603,2026-08-26
92,SapienzaNLP,Sapienza NLP group,https://github.com/SapienzaNLP,Organization,N/D,"Rome, Italy",False,137,136.0,1.0,0.007353,85,85.0,0.0,1483,1476.0,7.0,1.3565,1.0,0.0,0.3565,2026-08-26
93,mathLab,SISSA mathLab,https://github.com/mathLab,Organization,N/D,"Via Bonomea 265, 34133 Trieste, TS, Italy",False,234,233.0,1.0,0.004292,30,30.0,0.0,1031,1026.0,5.0,1.2547,1.0,0.0,0.2547,2026-08-26
94,ECSC2024,ECSC2024,https://github.com/ECSC2024,Organization,N/D,Italy,False,52,51.0,1.0,0.019608,3,3.0,0.0,136,132.0,4.0,1.2037,1.0,0.0,0.2037,2026-08-26
95,AidaDSP,Aida DSP,https://github.com/AidaDSP,Organization,N/D,Turin (Italy),False,50,49.0,1.0,0.020408,6,6.0,0.0,405,401.0,4.0,1.2037,1.0,0.0,0.2037,2026-08-26
96,prisma-lab,Prisma Lab,https://github.com/prisma-lab,Organization,N/D,"Naples, Italy",False,53,52.0,1.0,0.019231,38,38.0,0.0,139,136.0,3.0,1.1528,1.0,0.0,0.1528,2026-08-26
97,edge-group-polito,EDGE Group - PoliTO,https://github.com/edge-group-polito,Organization,N/D,Italy,False,49,48.0,1.0,0.020833,47,47.0,0.0,99,96.0,3.0,1.1528,1.0,0.0,0.1528,2026-08-26
98,osservatorionessuno,Osservatorio Nessuno OdV,https://github.com/osservatorionessuno,Organization,N/D,Italy,False,47,46.0,1.0,0.021739,14,14.0,0.0,91,88.0,3.0,1.1528,1.0,0.0,0.1528,2026-08-26
99,olimpiadi-informatica,Olimpiadi Italiane di Informatica,https://github.com/olimpiadi-informatica,Organization,N/D,Italy,False,43,42.0,1.0,0.02381,33,33.0,0.0,135,132.0,3.0,1.1528,1.0,0.0,0.1528,2026-08-26
100,UniversitaDellaCalabria,Università della Calabria,https://github.com/UniversitaDellaCalabria,Organization,N/D,"Italy, Rende",False,71,70.0,1.0,0.014286,69,69.0,0.0,255,253.0,2.0,1.1019,1.0,0.0,0.1019,2026-08-26
101,ProjectoOfficial,Projecto,https://github.com/ProjectoOfficial,Organization,N/D,Italy,False,49,48.0,1.0,0.020833,19,19.0,0.0,101,99.0,2.0,1.1019,1.0,0.0,0.1019,2026-08-26
102,blackswan-quants,BlackswanQuants,https://github.com/blackswan-quants,Organization,N/D,Italy,False,38,37.0,1.0,0.027027,18,18.0,0.0,19,17.0,2.0,1.1019,1.0,0.0,0.1019,2026-08-26
103,mia-platform,Mia-Platform,https://github.com/mia-platform,Organization,N/D,Italy,False,109,108.0,1.0,0.009259,72,72.0,0.0,335,334.0,1.0,1.0509,1.0,0.0,0.0509,2026-08-26
104,CompEngMS,Computer Engineering MS - Sapienza,https://github.com/CompEngMS,Organization,N/D,Italy,False,100,99.0,1.0,0.010101,25,25.0,0.0,38,37.0,1.0,1.0509,1.0,0.0,0.0509,2026-08-26
105,krateoplatformops,Krateo PlatformOps,https://github.com/krateoplatformops,Organization,N/D,Italy,False,78,77.0,1.0,0.012987,213,213.0,0.0,343,342.0,1.0,1.0509,1.0,0.0,0.0509,2026-08-26
106,builders-garden,builders.garden,https://github.com/builders-garden,Organization,N/D,Italy,False,70,69.0,1.0,0.014493,178,178.0,0.0,311,310.0,1.0,1.0509,1.0,0.0,0.0509,2026-08-26
107,event-driven-robotics,Event Driven Perception for Robotics,https://github.com/event-driven-robotics,Organization,N/D,"Genova, Italy",False,48,47.0,1.0,0.021277,71,71.0,0.0,192,191.0,1.0,1.0509,1.0,0.0,0.0509,2026-08-26
108,Riverscapes,Riverscapes,https://github.com/Riverscapes,Organization,N/D,"International Collaboration (US, Canada, New Zealand, Australia, Spain, Italy, France, UK)",False,43,42.0,1.0,0.02381,63,63.0,0.0,97,96.0,1.0,1.0509,1.0,0.0,0.0509,2026-08-26
109,ASEM-S-R-L,ASEM S.r.l,https://github.com/ASEM-S-R-L,Organization,N/D,Italy,False,105,104.0,1.0,0.009615,0,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,2026-08-26
110,immobiliare,Immobiliare Labs,https://github.com/immobiliare,Organization,N/D,"Rome, Italy",False,87,86.0,1.0,0.011628,39,39.0,0.0,3042,3043.0,0.0,1.0,1.0,0.0,0.0,2026-08-26
111,robotics-knowledgebase-iit,Robotics Knowledge Base at IIT,https://github.com/robotics-knowledgebase-iit,Organization,N/D,Italy,False,66,65.0,1.0,0.015385,0,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,2026-08-26
112,MachineLearningJournalClub,Machine Learning Journal Club,https://github.com/MachineLearningJournalClub,Organization,N/D,"Turin, Italy",False,57,56.0,1.0,0.017857,30,30.0,0.0,116,117.0,0.0,1.0,1.0,0.0,0.0,2026-08-26
113,deltatre-innovation-lab,Deltatre Innovation Lab,https://github.com/deltatre-innovation-lab,Organization,N/D,Italy,False,53,52.0,1.0,0.019231,0,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,2026-08-26
114,satispay-tech,Satispay Tech,https://github.com/satispay-tech,Organization,N/D,Italy,False,48,47.0,1.0,0.021277,0,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,2026-08-26
115,Datamasters-it,DataMasters.it,https://github.com/Datamasters-it,Organization,N/D,"Bari, Italy",False,46,45.0,1.0,0.022222,11,11.0,0.0,10,10.0,0.0,1.0,1.0,0.0,0.0,2026-08-26
116,PoliNetworkOrg,PoliNetwork APS,https://github.com/PoliNetworkOrg,Organization,N/D,Italy,False,45,44.0,1.0,0.022727,33,64.0,0.0,32,48.0,0.0,1.0,1.0,0.0,0.0,2026-08-26
117,TeamItaly,TeamItaly,https://github.com/TeamItaly,Organization,N/D,Italy,False,41,40.0,1.0,0.025,2,2.0,0.0,67,67.0,0.0,1.0,1.0,0.0,0.0,2026-08-26
118,tsi-unito,TSI @ Unito,https://github.com/tsi-unito,Organization,N/D,Italy,False,40,39.0,1.0,0.025641,6,6.0,0.0,287,287.0,0.0,1.0,1.0,0.0,0.0,2026-08-26
119,c-hydro,"CIMA Research Foundation - Departments of Hydrology and Hydraulics, and Drought",https://github.com/c-hydro,Organization,N/D,"Savona, Italy",False,39,38.0,1.0,0.026316,44,44.0,0.0,28,28.0,0.0,1.0,1.0,0.0,0.0,2026-08-26
120,geosolutions-it,GeoSolutions,https://github.com/geosolutions-it,Organization,N/D,Italy & US,False,222,223.0,0.0,0.0,155,155.0,0.0,1812,1799.0,13.0,0.6621,0.0,0.0,0.6621,2026-08-26
121,volumio,Volumio Srl,https://github.com/volumio,User,N/D,Firenze - Italia,False,1066,1067.0,0.0,0.0,135,135.0,0.0,2392,2382.0,10.0,0.5093,0.0,0.0,0.5093,2026-08-26
122,open-license-manager,Open License Manager,https://github.com/open-license-manager,Organization,N/D,Italy,False,62,62.0,0.0,0.0,5,5.0,0.0,1375,1365.0,10.0,0.5093,0.0,0.0,0.5093,2026-08-26
123,OctoGramApp,OctoGram,https://github.com/OctoGramApp,Organization,N/D,Italy,False,50,51.0,0.0,0.0,6,6.0,0.0,445,435.0,10.0,0.5093,0.0,0.0,0.5093,2026-08-26
124,sebaubuntu-python,SebaUbuntu's Python projects,https://github.com/sebaubuntu-python,Organization,N/D,Italy,False,52,52.0,0.0,0.0,9,9.0,0.0,620,612.0,8.0,0.4075,0.0,0.0,0.4075,2026-08-26
125,downthemall,DownThemAll!,https://github.com/downthemall,Organization,N/D,Italy/Germany,False,44,45.0,0.0,0.0,9,9.0,0.0,1760,1752.0,8.0,0.4075,0.0,0.0,0.4075,2026-08-26
